"Rank","Name","Symbol","marketcap","price (USD)","country"
"120","Userjoy Technology","3546.TWO","143487567","2.45583","Taiwan"
"121","Bloober Team","6BO.SG","138408565","6.56849","Poland"
"122","Devolver Digital","DEVO.L","137577135","0.302172","United States"
"123","CyberStep","3810.T","137350751","1.99022","Japan"
"124","CI Games","CI7.F","130585685","0.640486","Poland"
"125","UNITED","2497.T","127986813","3.41812","Japan"
"126","Enad Global 7","EG7.ST","124138722","1.40106","Sweden"
"127","Creepy Jar","CRJ.WA","122314974","174.895","Poland"
"128","gumi","3903.T","121802234","2.38826","Japan"
"129","The9","NCTY","104666976","6.92","China"
"130","Nihon Falcom","3723.T","103675357","10.5071","Japan"
"131","11 bit studios","11B.WA","99984914","41.364","Poland"
"132","Chinese Gamer International","3083.TWO","98816939","1.14258","Taiwan"
"133","Golden Matrix Group","GMGI","93033384","0.6587","United States"
"134","PlaySide Studios","PLY.AX","84390109","0.185949","Australia"
"135","Playstudios","MYPS","79382448","0.6295","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78762734","2.62018","Taiwan"
"137","ATARI","ALATA.PA","77634502","0.139668","France"
"138","G5 Entertainment","G5EN.ST","77459122","9.71737","Sweden"
"139","Drecom","3793.T","77164488","2.65994","Japan"
"140","Aiming Inc","3911.T","68111973","1.45949","Japan"
"141","Imagineer","4644.T","66199321","6.86784","Japan"
"142","Skillz","SKLZ","64130860","4.19","United States"
"143","Gamesparcs","6542.TWO","62591369","1.49025","Taiwan"
"144","coly","4175.T","62233254","11.3095","Japan"
"145","Trophy Games","TGAMES.CO","61738455","2.29951","Denmark"
"146","Fire Rock","1909.HK","58547864","0.241115","China"
"147","Bragg Gaming Group","BRAG","57770316","2.27","Canada"
"148","Nacon","NACON.PA","53679392","0.492052","France"
"149","Kayak Inc","3904.T","52181496","3.38653","Japan"
"150","Artifex Mundi","ART.WA","52033877","4.37716","Poland"
"151","FingerTango","6860.HK","50676034","0.0264201","China"
"152","Mobile Factory","3912.T","48700363","6.82361","Japan"
"153","Asphere Innovations","AS.BK","47089685","0.0943215","Thailand"
"154","Blue Hat","BHAT","46527116","1.26","China"
"155","People Can Fly","PCF.WA","43767511","1.02716","Poland"
"156","Aeria","3758.T","38183284","1.85754","Japan"
"157","Gala Incorporated","4777.T","37360867","1.33313","Japan"
"158","Sino-Entertainment Technology","6933.HK","37326944","0.0872119","China"
"159","geechs","7060.T","35881012","3.53185","Japan"
"160","CROOZ","2138.T","35484358","3.70876","Japan"
"161","tinyBuild","8Z3.F","34566136","0.0878915","United States"
"162","Fun Yours Technology","6482.TWO","34210396","1.19473","Taiwan"
"163","Tose Software","4728.T","31558643","4.16367","Japan"
"164","Ourgame International","6899.HK","31101945","0.0288569","China"
"165","Netgem","ALNTG.PA","30195320","0.902291","France"
"166","Snail Inc","SNAL","29858120","0.791","China"
"167","Edia","3935.T","28161724","4.77653","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27311095","0.0371933","China"
"169","BoomBit","BBT.WA","26657709","1.95438","Poland"
"170","CAVE Interactive","3760.T","26232022","4.35321","Japan"
"171","Nippon Ichi Software","3851.T","26184589","5.17457","Japan"
"172","AltPlus","3672.T","24922895","0.322226","Japan"
"173","WonderPlanet","4199.T","23308993","9.14237","Japan"
"174","TENDA","4198.T","23264678","3.50658","Japan"
"175","Forever Entertainment","8FE.SG","22667214","0.750351","Poland"
"176","Yuke's","4334.T","21914088","2.60308","Japan"
"177","5th Planet Games","5PG.OL","21281502","0.0792966","Denmark"
"178","NJ Holdings","9421.T","20967282","3.96148","Japan"
"179","Ultimate Games","ULG.WA","20834804","3.98371","Poland"
"180","Astro Corporation","3064.TWO","19308130","1.48393","Taiwan"
"181","Gaming Corps","GCOR.ST","19083673","0.131212","Sweden"
"182","Forgame","0484.HK","18568581","0.110297","China"
"183","MAG Interactive","MAGI.ST","18327549","0.691745","Sweden"
"184","Games Operators","GOP.WA","18319824","3.33133","Poland"
"185","Starbreeze","STAR-B.ST","18243828","0.0109362","Sweden"
"186","BigBen Interactive","BIG.PA","18178748","0.981767","France"
"187","All in! Games","ALG.WA","17970570","0.237635","Poland"
"188","Linekong Interactive","8267.HK","17936090","0.0487361","China"
"189","Appirits","4174.T","17483405","4.32794","Japan"
"190","Motorsport Gaming","MSGM","16911242","3.33","United States"
"191","PopReach","INIK.V","16802351","0.0469884","Canada"
"192","GigaMedia","GIGM","16688875","1.51","Taiwan"
"193","East Side Games","EAGR.TO","16459193","0.213255","Canada"
"194","Mynet","3928.T","15886337","1.85754","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15674145","0.0546808","Sweden"
"197","Mobcast","3664.T","14318570","0.24009","Japan"
"198","Big Cheese Studio","BCS.WA","14234198","3.44237","Poland"
"199","InterServ International","6169.TWO","14160190","0.605266","Taiwan"
"200","iCandy Interactive","ICI.AX","13852538","0.0108189","Australia"
"201","Digital Hollywood Interactive","2022.HK","13851304","0.00692565","China"
"202","enish","3667.T","13351541","0.398044","Japan"
"203","Thunderful Group","THUNDR.ST","13121727","0.0321716","Sweden"
"204","Silicon Studio","3907.T","12556478","4.57435","Japan"
"205","Gaming Factory","GIF.WA","11540674","1.89886","Poland"
"206","Voltage","3639.T","11312791","1.74381","Japan"
"207","Vivid Games","VVD.WA","11131297","0.200435","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10151728","0.518089","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9692014","0.745676","France"
"212","Fragbite Group","FRAG.ST","6415463","0.874015","Sweden"
"213","Versus Systems","VS","6151606","1.255","Canada"
"214","Super League Enterprise","SLE","5880042","0.5059","United States"
"215","Maximum Entertainment","8R7.F","5084645","0.0233754","Sweden"
"216","Gameone","8282.HK","4897975","0.0859294","Hong Kong"
"217","ManyDev Studio","MAN.WA","4890830","0.171008","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3804035","0.152623","Finland"
"220","Qiiwi Games","QIIWI.ST","1985502","0.214661","Sweden"
"221","Solid Clouds","SOLID.IC","1899835","0.00264954","Iceland"
"222","Playgon Games","DEAL.V","1757345","0.00361449","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1220859","0.014458","Canada"
"225","T-Bull","TBL.WA","1128210","0.949428","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","545088","0.2","United States"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
