"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Playtika","PLTK","1364143104","3.63","Israel"
"52","Pearl Abyss","263750.KQ","1326887238","21.6037","South Korea"
"53","Shenzhen Bingchuan Network","300533.SZ","1285407608","5.48237","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1276519350","10.3326","Sweden"
"55","GungHo Online Entertainment","3765.T","1068267466","19.66","Japan"
"56","Sun Corp","6736.T","1056046454","47.4259","Japan"
"57","Kakao Games","293490.KQ","995145631","12.1341","South Korea"
"58","Happinet","7552.T","954305619","43.4851","Japan"
"59","Corsair Gaming","CRSR","926763328","8.74","United States"
"60","NetDragon Websoft","0777.HK","788177650","1.48359","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","777458650","3.1861","China"
"62","DoubleUGames","192080.KS","763813489","38.5266","South Korea"
"63","Boyaa Interactive","0434.HK","755689178","1.05934","China"
"64","IGG Inc","0799.HK","740504717","0.612094","Singapore"
"65","everplay group plc","EVPL.L","738216214","5.12355","United Kingdom"
"66","Huya","HUYA","735995072","3.31","China"
"67","Wemade","112040.KQ","724191594","21.4597","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","649549553","10.1753","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","646298969","3.18053","China"
"70","NHN Corp","181710.KS","630474667","19.8394","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","601786084","4.10238","China"
"72","Gree","3632.T","528295520","3.08472","Japan"
"73","Soft-World International","5478.TWO","509160615","3.3983","Taiwan"
"74","PlayWay","PLW.WA","488565996","74.0252","Poland"
"75","DoubleDown Interactive","DDI","469270720","9.47","United States"
"76","Sohu.com","SOHU","468118272","15.57","China"
"77","Gravity Co.","GRVY","459739264","66.16","South Korea"
"78","COLOPL","3668.T","446859381","3.4788","Japan"
"79","Kaiser (China) Culture","002425.SZ","436955016","0.456748","China"
"80","Shenzhen Zqgame","300052.SZ","387982486","1.48165","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","364046565","1.8256","China"
"82","Gamania Digital","6180.TWO","361336975","2.05897","Taiwan"
"83","Bank of Innovation","4393.T","349699352","87.9893","Japan"
"84","Devsisters","194480.KQ","341754412","31.3974","South Korea"
"85","Neowiz Games","095660.KQ","333367466","16.7429","South Korea"
"86","Qingci Games","6633.HK","326865796","0.472807","China"
"87","Bushiroad","7803.T","321822468","4.75618","Japan"
"88","Zengame Technology","2660.HK","319622713","0.309241","China"
"89","Com2uS","078340.KQ","310497920","27.1847","South Korea"
"90","Webzen","069080.KQ","303911898","10.3842","South Korea"
"91","Huuuge","HUG.WA","303206395","5.40466","United States"
"92","Akatsuki Inc","3932.T","281680739","19.5343","Japan"
"93","iDreamSky","1119.HK","267528108","0.148231","China"
"94","Nexters","GDEV","266693776","14.71","Cyprus"
"95","Stillfront Group","SF.ST","262579299","0.506941","Sweden"
"96","Remedy Entertainment","REMEDY.HE","234767997","17.2111","Finland"
"97","Inspired Entertainment","INSE","223978544","8.32","United States"
"98","BAIOO Family Interactive","2100.HK","223493891","0.0779493","China"
"99","CMGE Technology Group","0302.HK","222006964","0.0741157","China"
"100","Marvelous","7844.T","219365222","3.62149","Japan"
"101","Pullup Entertainment","ALPUL.PA","218173500","27.1046","France"
"102","gumi","3903.T","214876646","4.28735","Japan"
"103","Digital Bros","DIB.MI","208438940","14.4245","Italy"
"104","X-Legend Entertainment","4994.TW","207676211","3.12844","Taiwan"
"105","7Road","0797.HK","207241624","0.080505","China"
"106","Gaming Realms","GMR.L","203829242","0.691272","United Kingdom"
"107","Azerion Group","AZRN.AS","192425864","1.57476","Netherlands"
"108","Frontier Developments","FDEV.L","191962715","5.03544","United Kingdom"
"109","FuRyu","6238.T","191604767","7.23618","Japan"
"110","Golden Matrix Group","GMGI","186907232","1.34","United States"
"111","Archosaur Games","9990.HK","184614398","0.231292","China"
"112","FriendTimes","6820.HK","182617048","0.0868943","China"
"113","Ateam","3662.T","172853065","8.11948","Japan"
"114","CI Games","CI7.F","168239375","0.83948","Poland"
"115","Softstar Entertainment","6111.TWO","166572137","1.69915","Taiwan"
"116","Homeland Interactive Technology","3798.HK","165640201","0.129064","China"
"117","Userjoy Technology","3546.TWO","161957399","2.77195","Taiwan"
"118","Bloober Team","6BO.SG","151442990","7.1069","Poland"
"119","Devolver Digital","DEVO.L","144714668","0.318527","United States"
"120","UNITED","2497.T","142124494","3.80494","Japan"
"121","Ten Square Games","TEN.WA","137932498","21.7397","Poland"
"122","Skillz","SKLZ","136437888","8.9","United States"
"123","Wayi International Digital Entertainment","3086.TWO","135421649","5.21406","Taiwan"
"124","Playstudios","MYPS","127852920","1.02","United States"
"125","11 bit studios","11B.WA","121927620","50.4417","Poland"
"126","Nacon","NACON.PA","116247598","1.07247","France"
"127","Feiyu Technology International Company","1022.HK","107305661","0.0613371","China"
"128","The9","NCTY","106030496","7.54","China"
"129","Enad Global 7","EG7.ST","102083546","1.15214","Sweden"
"130","Drecom","3793.T","97833490","3.40406","Japan"
"131","Chinese Gamer International","3083.TWO","96239635","1.11278","Taiwan"
"132","ATARI","ALATA.PA","90446235","0.159817","France"
"133","Aiming Inc","3911.T","86904896","1.8617","Japan"
"134","Creepy Jar","CRJ.WA","85835152","122.733","Poland"
"135","coly","4175.T","84873323","15.4236","Japan"
"136","Nihon Falcom","3723.T","83675306","8.13986","Japan"
"137","G5 Entertainment","G5EN.ST","77729443","9.75128","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75513050","2.51208","Taiwan"
"139","Bragg Gaming Group","BRAG","73713528","2.93","Canada"
"140","Gamesparcs","6542.TWO","69336324","1.65084","Taiwan"
"141","Imagineer","4644.T","66165245","6.86928","Japan"
"142","PlaySide Studios","PLY.AX","59673347","0.134739","Australia"
"143","CyberStep","3810.T","56310060","2.41206","Japan"
"144","FingerTango","6860.HK","54658310","0.0284962","China"
"145","Trophy Games","TGAMES.CO","53481305","1.99197","Denmark"
"146","Kayak Inc","3904.T","50128030","3.1119","Japan"
"147","Artifex Mundi","ART.WA","48742463","4.10028","Poland"
"148","People Can Fly","PCF.WA","48462389","1.34841","Poland"
"149","Fun Yours Technology","6482.TWO","46825847","1.96235","Taiwan"
"150","Mobile Factory","3912.T","46796306","6.55673","Japan"
"151","Aeria","3758.T","44988629","2.16746","Japan"
"152","CAVE Interactive","3760.T","44029502","6.64506","Japan"
"153","Gala Incorporated","4777.T","43414915","1.54916","Japan"
"154","Asphere Innovations","AS.BK","43144800","0.0864197","Thailand"
"155","KLab","3656.T","42729236","0.856112","Japan"
"156","CROOZ","2138.T","40955199","4.28056","Japan"
"157","Fire Rock","1909.HK","40482518","0.210846","China"
"158","MAG Interactive","MAGI.ST","39960754","1.50825","Sweden"
"159","Edia","3935.T","39465453","6.69262","Japan"
"160","Linekong Interactive","8267.HK","38558000","0.104784","China"
"161","geechs","7060.T","38394475","3.71661","Japan"
"162","Netgem","ALNTG.PA","37696926","1.09823","France"
"163","Snail Inc","SNAL","37030940","0.9848","China"
"164","Tose Software","4728.T","35277334","4.65426","Japan"
"165","PopReach","INIK.V","33348070","0.0940734","Canada"
"166","tinyBuild","8Z3.F","33153381","0.0842993","United States"
"167","Starbreeze","STAR-B.ST","33022330","0.0201101","Sweden"
"168","TENDA","4198.T","31260536","4.74259","Japan"
"169","Nippon Ichi Software","3851.T","30256164","5.97919","Japan"
"170","BigBen Interactive","BIG.PA","29151355","1.57593","France"
"171","East Side Games","EAGR.TO","28321495","0.347348","Canada"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26273291","0.03578","China"
"173","Ourgame International","6899.HK","26168215","0.0242793","China"
"174","BoomBit","BBT.WA","25148739","1.84375","Poland"
"175","Astro Corporation","3064.TWO","25142996","1.93237","Taiwan"
"176","enish","3667.T","24452459","0.842523","Japan"
"177","Yuke's","4334.T","24023986","2.85371","Japan"
"178","Forever Entertainment","8FE.SG","23627250","0.737619","Poland"
"179","Games Operators","GOP.WA","23063024","4.19384","Poland"
"180","WonderPlanet","4199.T","22624130","8.87367","Japan"
"181","Sino-Entertainment Technology","6933.HK","21204152","0.0511143","China"
"182","NJ Holdings","9421.T","20750273","3.92045","Japan"
"183","5th Planet Games","5PG.OL","20722822","0.0772148","Denmark"
"184","Appirits","4174.T","20560264","5.12308","Japan"
"185","All in! Games","ALG.WA","20352514","0.269132","Poland"
"186","Gaming Corps","GCOR.ST","19498984","0.134067","Sweden"
"187","Silicon Studio","3907.T","19359609","7.05273","Japan"
"188","Mobcast","3664.T","18811602","0.360111","Japan"
"189","GigaMedia","GIGM","16724190","1.5132","Taiwan"
"190","Ultimate Games","ULG.WA","16335205","3.12337","Poland"
"191","Forgame","0484.HK","16119914","0.112451","China"
"192","Digital Hollywood Interactive","2022.HK","15845430","0.00792271","China"
"193","Mighty Kingdom","MKL.AX","15754424","0.107401","Australia"
"194","InterServ International","6169.TWO","15394012","0.658004","Taiwan"
"195","Big Cheese Studio","BCS.WA","15020227","3.63246","Poland"
"196","LL Lucky Games","LADYLU.ST","14951695","0.0521605","Sweden"
"197","Motorsport Gaming","MSGM","14752897","2.905","United States"
"198","Don't Nod Entertainment","ALDNE.PA","14609175","1.12399","France"
"199","Mynet","3928.T","14185184","1.67825","Japan"
"200","iCandy Interactive","ICI.AX","13335000","0.0104146","Australia"
"201","Axel Mark","3624.T","13281654","0.794961","Japan"
"202","Voltage","3639.T","12610557","1.96362","Japan"
"203","Blue Hat","BHAT","11880045","1.64","China"
"204","AltPlus","3672.T","11639452","0.536769","Japan"
"205","Fragbite Group","FRAG.ST","11269801","1.41399","Sweden"
"206","Versus Systems","VS","11224847","2.29","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10536755","1.73367","Poland"
"209","Vivid Games","VVD.WA","8099830","0.145849","Poland"
"210","Solid Clouds","SOLID.IC","7041349","0.00981997","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Playgon Games","DEAL.V","4409755","0.0108546","Canada"
"213","Nitro Games","NITRO.ST","4397832","0.176447","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3613589","0.39068","Sweden"
"216","CMON","1792.HK","3461715","0.00191679","Singapore"
"217","Gameone","8282.HK","3399100","0.08945","Hong Kong"
"218","Super League Enterprise","SLE","2831036","3.2","United States"
"219","Freeze Tag","FRZT","2154110","0.0287","United States"
"220","Thunderful Group","THUNDR.ST","1951642","0.026185","Sweden"
"221","Playground Ventures","PLAY.CN","1527641","0.018091","Canada"
"222","T-Bull","TBL.WA","1308016","1.10075","Poland"
"223","Maximum Entertainment","8R7.F","1056079","0.00655661","Sweden"
"224","Tapinator","TAPM","924741","0.3393","United States"
"225","Sozap","SOZAP.ST","722060","0.0324694","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
