"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Huya","HUYA","572180096","2.49","China"
"66","DoubleDown Interactive","DDI","568873472","11.48","United States"
"67","NetDragon Websoft","0777.HK","503495316","0.957033","China"
"68","Soft-World International","5478.TWO","499616091","3.3346","Taiwan"
"69","Kakao Games","293490.KQ","495374799","5.57021","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","481307775","1.98261","China"
"71","everplay group plc","EVPL.L","470205341","3.26317","United Kingdom"
"72","IGG Inc","0799.HK","466774908","0.417266","Singapore"
"73","Shenzhen Zqgame","300052.SZ","443395898","1.69326","China"
"74","PlayWay","PLW.WA","440550448","66.0892","Poland"
"75","Gree","3632.T","423132022","2.46289","Japan"
"76","Kaiser (China) Culture","002425.SZ","409561526","0.428114","China"
"77","Sohu.com","SOHU","399569152","13.29","China"
"78","Gravity Co.","GRVY","398866880","57.4","South Korea"
"79","Nat Games (Nexon Games)","225570.KQ","381654075","6.06884","South Korea"
"80","Wemade","112040.KQ","366611169","10.8452","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","361164832","2.33986","China"
"82","7Road","0797.HK","333294313","0.130156","China"
"83","Wayi International Digital Entertainment","3086.TWO","323239263","1.18528","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","295804805","2.30077","Japan"
"86","Zengame Technology","2660.HK","291868950","0.282006","China"
"87","Akatsuki Inc","3932.T","271124017","18.799","Japan"
"88","Gamania Digital","6180.TWO","264641740","1.48714","Taiwan"
"89","Neowiz Games","095660.KQ","249231592","12.6166","South Korea"
"90","GDEV Inc.","GDEV","243398048","13.41","Cyprus"
"91","Stillfront Group","SF.ST","240295575","0.502075","Sweden"
"92","Remedy Entertainment","REMEDY.HE","232781957","17.1283","Finland"
"93","Huuuge","HUG.WA","230402710","5.60262","United States"
"94","FuRyu","6238.T","228235757","8.61698","Japan"
"95","Homeland Interactive Technology","3798.HK","224979463","0.176094","China"
"96","Qingci Games","6633.HK","220542047","0.319011","China"
"97","Bushiroad","7803.T","218483287","1.60867","Japan"
"98","Inspired Entertainment","INSE","218204416","8.18","United States"
"99","Frontier Developments","FDEV.L","218088670","6.27892","United Kingdom"
"100","Boyaa Interactive","0434.HK","200802148","0.275626","China"
"101","Webzen","069080.KQ","187844040","6.46249","South Korea"
"102","Com2uS","078340.KQ","186970889","16.3367","South Korea"
"103","Digital Bros","DIB.MI","185063490","12.9732","Italy"
"104","Archosaur Games","9990.HK","184854464","0.230964","China"
"105","X-Legend Entertainment","4994.TW","180866319","2.72457","Taiwan"
"106","Marvelous","7844.T","170712675","2.81829","Japan"
"107","BAIOO Family Interactive","2100.HK","168297447","0.058698","China"
"108","Enad Global 7","EG7.ST","168293487","1.8994","Sweden"
"109","CI Games","CI7.F","163411467","0.746768","Poland"
"110","Ten Square Games","TEN.WA","157766955","24.7494","Poland"
"111","Userjoy Technology","3546.TWO","153466293","2.62659","Taiwan"
"112","Devolver Digital","DEVO.L","139589018","0.287533","United States"
"113","Skillz","SKLZ","137502576","8.81","United States"
"114","Nihon Falcom","3723.T","137197066","13.9044","Japan"
"115","Softstar Entertainment","6111.TWO","133866903","1.42076","Taiwan"
"116","Bloober Team","6BO.SG","131960637","6.84441","Poland"
"117","Azerion Group","AZRN.AS","127037460","1.03878","Netherlands"
"118","Bank of Innovation","4393.T","122165454","30.7393","Japan"
"119","KLab","3656.T","117558300","1.48397","Japan"
"120","Feiyu Technology International Company","1022.HK","116082982","0.0663543","China"
"121","UNITED","2497.T","115558544","3.0864","Japan"
"122","Gaming Realms","GMR.L","113284109","0.414583","United Kingdom"
"123","Ateam","3662.T","105689194","5.68646","Japan"
"124","FriendTimes","6820.HK","101382791","0.0484897","China"
"125","Devsisters","194480.KQ","99923048","9.1131","South Korea"
"126","CyberStep","3810.T","99083407","1.20962","Japan"
"127","Creepy Jar","CRJ.WA","98527422","140.881","Poland"
"128","11 bit studios","11B.WA","95324489","39.4359","Poland"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","iDreamSky","1119.HK","89852694","0.0440235","China"
"131","Pullup Entertainment","ALPUL.PA","85165808","10.7918","France"
"132","Chinese Gamer International","3083.TWO","83511830","0.965611","Taiwan"
"133","CMGE Technology Group","0302.HK","82561251","0.0275626","China"
"134","gumi","3903.T","79816716","1.56502","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","77342609","2.57286","Taiwan"
"136","Sino-Entertainment Technology","6933.HK","76461058","0.178646","China"
"137","Playstudios","MYPS","73804256","0.575","United States"
"138","coly","4175.T","71400003","12.9754","Japan"
"139","Drecom","3793.T","71127500","2.46912","Japan"
"140","The9","NCTY","66438276","4.35","China"
"141","Artifex Mundi","ART.WA","64538059","5.41768","Poland"
"142","Gamesparcs","6542.TWO","63565314","1.55035","Taiwan"
"143","Imagineer","4644.T","61783676","6.40974","Japan"
"144","Trophy Games","TGAMES.CO","56935865","2.14597","Denmark"
"145","Fire Rock","1909.HK","56082912","0.230964","China"
"146","Aiming Inc","3911.T","52086019","1.11609","Japan"
"147","G5 Entertainment","G5EN.ST","50094493","6.47906","Sweden"
"148","tinyBuild","8Z3.F","44257811","0.112535","United States"
"149","Mobile Factory","3912.T","44255648","6.81502","Japan"
"150","Bragg Gaming Group","BRAG","43318012","1.69","Canada"
"151","People Can Fly","PCF.WA","39286027","0.921985","Poland"
"152","FingerTango","6860.HK","38671526","0.0201615","China"
"153","PlaySide Studios","PLY.AX","38274055","0.0843348","Australia"
"154","geechs","7060.T","37690924","3.70992","Japan"
"155","5th Planet Games","5PG.OL","37154865","0.138185","Denmark"
"156","Kayak Inc","3904.T","37084781","2.40677","Japan"
"157","Asphere Innovations","AS.BK","35768743","0.0716454","Thailand"
"158","Gala Incorporated","4777.T","34773165","1.2408","Japan"
"159","Snail Inc","SNAL","33539252","0.7869","China"
"160","Ourgame International","6899.HK","32595090","0.0302422","China"
"161","Netgem","ALNTG.PA","31672950","0.946445","France"
"162","Tose Software","4728.T","29867643","3.94062","Japan"
"163","Aeria","3758.T","28544129","1.40914","Japan"
"164","Fun Yours Technology","6482.TWO","27740259","0.968772","Taiwan"
"165","CROOZ","2138.T","27441848","2.86817","Japan"
"166","Nippon Ichi Software","3851.T","25840591","5.10659","Japan"
"167","CAVE Interactive","3760.T","23294904","3.86579","Japan"
"168","Edia","3935.T","23053222","3.89074","Japan"
"169","BoomBit","BBT.WA","22519450","1.63183","Poland"
"170","Games Operators","GOP.WA","21911190","3.98439","Poland"
"171","Ultimate Games","ULG.WA","21905163","4.18837","Poland"
"172","Yuke's","4334.T","21101284","2.50653","Japan"
"173","MAG Interactive","MAGI.ST","21080134","0.795637","Sweden"
"174","TENDA","4198.T","21056128","3.17369","Japan"
"175","Nacon","NACON.PA","20116126","0.184672","France"
"176","NJ Holdings","9421.T","19008758","3.59145","Japan"
"177","Forever Entertainment","8FE.SG","18533457","0.669437","Poland"
"178","Appirits","4174.T","18040116","4.45813","Japan"
"179","Motorsport Gaming","MSGM","17656252","4.23","United States"
"180","Starbreeze","STAR-B.ST","17120114","0.0103623","Sweden"
"181","Forgame","0484.HK","16111661","0.0957033","China"
"182","Silicon Studio","3907.T","15797474","5.75505","Japan"
"183","All in! Games","ALG.WA","15795653","0.208874","Poland"
"184","GigaMedia","GIGM","15694173","1.42","Taiwan"
"185","Digital Hollywood Interactive","2022.HK","15435848","0.00829429","China"
"186","AltPlus","3672.T","14569944","0.168349","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","PopReach","INIK.V","12937205","0.0358415","Canada"
"190","Mynet","3928.T","12478115","1.45903","Japan"
"191","WonderPlanet","4199.T","11652407","4.57037","Japan"
"192","Mobcast","3664.T","11610120","0.137173","Japan"
"193","InterServ International","6169.TWO","11461612","0.489917","Taiwan"
"194","Gaming Corps","GCOR.ST","10865895","0.0747097","Sweden"
"195","Linekong Interactive","8267.HK","10844254","0.029349","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Vivid Games","VVD.WA","9289064","0.167263","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9276306","0.0126328","China"
"199","Voltage","3639.T","8931486","1.37173","Japan"
"200","enish","3667.T","8812635","0.19329","Japan"
"201","Gaming Factory","GIF.WA","8347467","1.37346","Poland"
"202","BigBen Interactive","BIG.PA","8147410","0.440328","France"
"203","Don't Nod Entertainment","ALDNE.PA","7629696","0.588643","France"
"204","Astro Corporation","3064.TWO","7402712","0.568936","Taiwan"
"205","Versus Systems","VS","7131940","1.455","Canada"
"206","Axel Mark","3624.T","6839408","0.336698","Japan"
"207","Nitro Games","NITRO.ST","5680959","0.227928","Finland"
"208","Big Cheese Studio","BCS.WA","5302508","1.28235","Poland"
"209","Fragbite Group","FRAG.ST","5063558","0.626907","Sweden"
"210","ManyDev Studio","MAN.WA","4791493","0.167535","Poland"
"211","Super League Enterprise","SLE","4763597","3.17","United States"
"212","East Side Games","EAGR.TO","4524766","0.0430098","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3927664","0.0689064","Hong Kong"
"215","Qiiwi Games","QIIWI.ST","2225341","0.240591","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1975886","0.00358415","Canada"
"218","Solid Clouds","SOLID.IC","1444605","0.00201467","Iceland"
"219","Maximum Entertainment","8R7.F","1368600","0.0267775","Sweden"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","907958","0.0107525","Canada"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
