"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","X-Legend Entertainment","4994.TW","190901141","2.87574","Taiwan"
"104","Enad Global 7","EG7.ST","181355917","2.04683","Sweden"
"105","Inspired Entertainment","INSE","180858912","6.78","United States"
"106","Digital Bros","DIB.MI","175624819","12.3116","Italy"
"107","Marvelous","7844.T","165668900","2.73502","Japan"
"108","Nihon Falcom","3723.T","154902615","15.6988","Japan"
"109","Ten Square Games","TEN.WA","150351854","23.5862","Poland"
"110","Azerion Group","AZRN.AS","142463027","1.16492","Netherlands"
"111","Userjoy Technology","3546.TWO","138782334","2.26216","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","129336221","0.0452766","China"
"114","CI Games","CI7.F","128205996","0.585884","Poland"
"115","Devsisters","194480.KQ","125954651","11.4872","South Korea"
"116","Bloober Team","6BO.SG","121105841","6.28141","Poland"
"117","UNITED","2497.T","119622649","3.19495","Japan"
"118","Softstar Entertainment","6111.TWO","117084728","1.24264","Taiwan"
"119","Gaming Realms","GMR.L","115777630","0.425612","United Kingdom"
"120","Bank of Innovation","4393.T","115520394","29.0673","Japan"
"121","Ateam","3662.T","115344015","6.20592","Japan"
"122","Devolver Digital","DEVO.L","113707166","0.23422","United States"
"123","FriendTimes","6820.HK","109331167","0.0522913","China"
"124","KLab","3656.T","104932234","1.32458","Japan"
"125","Feiyu Technology International Company","1022.HK","92596123","0.0529289","China"
"126","coly","4175.T","90064479","16.3672","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","89844410","128.466","Poland"
"129","Playstudios","MYPS","87358560","0.6806","United States"
"130","11 bit studios","11B.WA","83924544","34.7197","Poland"
"131","CyberStep","3810.T","79868430","0.975041","Japan"
"132","Pullup Entertainment","ALPUL.PA","78142167","9.90178","France"
"133","gumi","3903.T","76624038","1.50242","Japan"
"134","iDreamSky","1119.HK","75490009","0.0369865","China"
"135","Drecom","3793.T","74008722","2.58171","Japan"
"136","CMGE Technology Group","0302.HK","70294253","0.0234673","China"
"137","Sino-Entertainment Technology","6933.HK","69871768","0.163251","China"
"138","Chinese Gamer International","3083.TWO","67805879","0.78401","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","67257641","2.23737","Taiwan"
"140","Artifex Mundi","ART.WA","64585492","5.42166","Poland"
"141","Imagineer","4644.T","61887959","6.42056","Japan"
"142","Fire Rock","1909.HK","61009531","0.251253","China"
"143","The9","NCTY","60405376","3.955","China"
"144","Gamesparcs","6542.TWO","60160467","1.46731","Taiwan"
"145","GCL Global Holdings Ltd","GCL","58884004","0.46","Singapore"
"146","Aiming Inc","3911.T","57523196","1.2326","Japan"
"147","Trophy Games","TGAMES.CO","55724739","2.10032","Denmark"
"148","G5 Entertainment","G5EN.ST","49146284","6.46475","Sweden"
"149","tinyBuild","8Z3.F","47610627","0.12106","United States"
"150","Mobile Factory","3912.T","44760371","6.89275","Japan"
"151","Bragg Gaming Group","BRAG","44324116","1.68","Canada"
"152","Snail Inc","SNAL","43067816","4.87","China"
"153","geechs","7060.T","39187656","3.85724","Japan"
"154","Kayak Inc","3904.T","39024493","2.53265","Japan"
"155","5th Planet Games","5PG.OL","38482818","0.143123","Denmark"
"156","People Can Fly","PCF.WA","36310944","0.852164","Poland"
"157","Asphere Innovations","AS.BK","35185293","0.0704768","Thailand"
"158","Gala Incorporated","4777.T","33856043","1.20807","Japan"
"159","PlaySide Studios","PLY.AX","33431062","0.0736635","Australia"
"160","Ourgame International","6899.HK","32578544","0.0302269","China"
"161","Netgem","ALNTG.PA","30728646","0.918228","France"
"162","Aeria","3758.T","30206969","1.48403","Japan"
"163","Tose Software","4728.T","29700485","3.91856","Japan"
"164","FingerTango","6860.HK","29355866","0.0153048","China"
"165","Axel Mark","3624.T","28837618","0.441528","Japan"
"166","Nippon Ichi Software","3851.T","27928002","5.5191","Japan"
"167","CROOZ","2138.T","26813320","2.80248","Japan"
"168","CAVE Interactive","3760.T","26236529","4.35396","Japan"
"169","Edia","3935.T","25607413","4.42755","Japan"
"170","Fun Yours Technology","6482.TWO","25156091","0.878525","Taiwan"
"171","PopReach","INIK.V","25007815","0.0426327","Canada"
"172","Nacon","NACON.PA","20903093","0.191868","France"
"173","Ultimate Games","ULG.WA","20697297","3.95742","Poland"
"174","BoomBit","BBT.WA","20315960","1.47216","Poland"
"175","MAG Interactive","MAGI.ST","20282716","0.764203","Sweden"
"176","TENDA","4198.T","20098632","3.02937","Japan"
"177","Yuke's","4334.T","19927324","2.36708","Japan"
"178","Appirits","4174.T","18834491","4.65444","Japan"
"179","Motorsport Gaming","MSGM","18324100","4.39","United States"
"180","Forever Entertainment","8FE.SG","18085778","0.653266","Poland"
"181","Silicon Studio","3907.T","17742115","6.46348","Japan"
"182","NJ Holdings","9421.T","16196107","3.06004","Japan"
"183","Games Operators","GOP.WA","15741811","2.86253","Poland"
"184","Forgame","0484.HK","15674056","0.0931039","China"
"185","Starbreeze","STAR-B.ST","15270439","0.00924273","Sweden"
"186","GigaMedia","GIGM","14920518","1.35","Taiwan"
"187","AltPlus","3672.T","14860417","0.171705","Japan"
"188","All in! Games","ALG.WA","14764022","0.195233","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12492152","4.89974","Japan"
"192","Mynet","3928.T","11800338","1.37978","Japan"
"193","Mobcast","3664.T","11418670","0.134911","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","10680932","0.00573928","China"
"196","InterServ International","6169.TWO","10077177","0.430741","Taiwan"
"197","Linekong Interactive","8267.HK","9424999","0.0255079","China"
"198","Versus Systems","VS","9350032","1.505","Canada"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9271598","0.0126264","China"
"200","Voltage","3639.T","9223417","1.41657","Japan"
"201","Gaming Corps","GCOR.ST","9102028","0.062582","Sweden"
"202","enish","3667.T","8108134","0.177838","Japan"
"203","Vivid Games","VVD.WA","8058537","0.145105","Poland"
"204","BigBen Interactive","BIG.PA","8040419","0.433988","France"
"205","Gaming Factory","GIF.WA","7295774","1.20042","Poland"
"206","Astro Corporation","3064.TWO","7257732","0.557794","Taiwan"
"207","Nitro Games","NITRO.ST","6306193","0.253013","Finland"
"208","Don't Nod Entertainment","ALDNE.PA","5950806","0.459114","France"
"209","East Side Games","EAGR.TO","5232609","0.0497382","Canada"
"210","Big Cheese Studio","BCS.WA","4827358","1.16744","Poland"
"211","ManyDev Studio","MAN.WA","4648014","0.162518","Poland"
"212","Super League Enterprise","SLE","4585665","2.8501","United States"
"213","Fragbite Group","FRAG.ST","4370799","0.541138","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3852972","0.067596","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","1996371","0.215836","Sweden"
"218","Playgon Games","DEAL.V","1958561","0.00355273","Canada"
"219","Solid Clouds","SOLID.IC","1432827","0.00199824","Iceland"
"220","Maximum Entertainment","8R7.F","1237477","0.024212","Sweden"
"221","Playground Ventures","PLAY.CN","1199996","0.0142109","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","586260","0.493358","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
