"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Ubisoft","UBI.PA","1007190073","7.47745","France"
"57","Nazara Technologies","NAZARA.NS","937737173","2.52926","India"
"58","Kakao Games","293490.KQ","866686520","10.5677","South Korea"
"59","GungHo Online Entertainment","3765.T","836395194","15.3927","Japan"
"60","Happinet","7552.T","805587448","36.6886","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","789405864","3.88478","China"
"62","DoubleUGames","192080.KS","726621788","37.1226","South Korea"
"63","NetDragon Websoft","0777.HK","721154398","1.3712","China"
"64","Huya","HUYA","679153024","3.04","China"
"65","Corsair Gaming","CRSR","654371776","6.14","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","640201528","2.62489","China"
"67","NHN Corp","181710.KS","618040167","19.7807","South Korea"
"68","everplay group plc","EVPL.L","609253406","4.2285","United Kingdom"
"69","Wemade","112040.KQ","606837972","17.9516","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","561773342","3.64615","China"
"71","IGG Inc","0799.HK","556750646","0.497333","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","523995233","8.33226","South Korea"
"73","Kaiser (China) Culture","002425.SZ","512283196","0.535489","China"
"74","Sohu.com","SOHU","494408320","14.96","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","478114215","2.39763","China"
"76","PlayWay","PLW.WA","469164252","71.0855","Poland"
"77","Soft-World International","5478.TWO","468465158","3.12669","Taiwan"
"78","Shenzhen Zqgame","300052.SZ","439264161","1.67749","China"
"79","Gree","3632.T","438318414","2.55805","Japan"
"80","DoubleDown Interactive","DDI","425664064","8.59","United States"
"81","Gravity Co.","GRVY","397129632","57.15","South Korea"
"82","Stillfront Group","SF.ST","350791209","0.677244","Sweden"
"83","COLOPL","3668.T","341631582","2.65961","Japan"
"84","Zengame Technology","2660.HK","338788856","0.3277","China"
"85","Boyaa Interactive","0434.HK","336039920","0.460066","China"
"86","Neowiz Games","095660.KQ","335885720","17.0032","South Korea"
"87","Nexters","GDEV","308936736","17.04","Cyprus"
"88","Gamania Digital","6180.TWO","290233186","1.65381","Taiwan"
"89","Huuuge","HUG.WA","273922440","6.6904","United States"
"90","Webzen","069080.KQ","271334141","9.33484","South Korea"
"91","Bushiroad","7803.T","259123740","1.9106","Japan"
"92","Remedy Entertainment","REMEDY.HE","249994252","18.3948","Finland"
"93","Akatsuki Inc","3932.T","245891337","17.0494","Japan"
"94","Inspired Entertainment","INSE","244226688","9.07","United States"
"95","Homeland Interactive Technology","3798.HK","243454442","0.190195","China"
"96","Com2uS","078340.KQ","229488196","20.0516","South Korea"
"97","Qingci Games","6633.HK","227437655","0.328985","China"
"98","Devsisters","194480.KQ","222461186","20.2887","South Korea"
"99","Digital Bros","DIB.MI","218947860","15.3486","Italy"
"100","Frontier Developments","FDEV.L","213886526","5.91455","United Kingdom"
"101","X-Legend Entertainment","4994.TW","199763406","3.00924","Taiwan"
"102","Marvelous","7844.T","191860004","3.16741","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","191312017","7.01521","Taiwan"
"104","FuRyu","6238.T","177711421","6.70932","Japan"
"105","7Road","0797.HK","168717672","0.0655401","China"
"106","Archosaur Games","9990.HK","167197200","0.209471","China"
"107","Azerion Group","AZRN.AS","165359314","1.35325","Netherlands"
"108","BAIOO Family Interactive","2100.HK","152911025","0.0533316","China"
"109","Gaming Realms","GMR.L","152281675","0.524548","United Kingdom"
"110","iDreamSky","1119.HK","152128648","0.0745358","China"
"111","Ten Square Games","TEN.WA","150520759","23.6673","Poland"
"112","Devolver Digital","DEVO.L","148946684","0.327843","United States"
"113","Bank of Innovation","4393.T","146065466","36.7521","Japan"
"114","Userjoy Technology","3546.TWO","145961654","2.49817","Taiwan"
"115","Softstar Entertainment","6111.TWO","144970289","1.49668","Taiwan"
"116","Pullup Entertainment","ALPUL.PA","143541576","17.4341","France"
"117","CMGE Technology Group","0302.HK","140503258","0.0469061","China"
"118","Ateam","3662.T","137654669","7.4139","Japan"
"119","CI Games","CI7.F","135445726","0.664323","Poland"
"120","Feiyu Technology International Company","1022.HK","134892411","0.077106","China"
"121","CyberStep","3810.T","134117760","2.06294","Japan"
"122","Enad Global 7","EG7.ST","131009622","1.47861","Sweden"
"123","FriendTimes","6820.HK","128286318","0.0610422","China"
"124","Bloober Team","6BO.SG","124429805","5.9051","Poland"
"125","KLab","3656.T","122882919","2.05659","Japan"
"126","UNITED","2497.T","116697801","3.11663","Japan"
"127","Golden Matrix Group","GMGI","115942176","0.8209","United States"
"128","The9","NCTY","115592784","8.22","China"
"129","gumi","3903.T","111037781","2.1772","Japan"
"130","Nihon Falcom","3723.T","102116855","9.93386","Japan"
"131","Chinese Gamer International","3083.TWO","96909997","1.12053","Taiwan"
"132","11 bit studios","11B.WA","95347571","39.4455","Poland"
"133","Playstudios","MYPS","83001632","0.6582","United States"
"134","ATARI","ALATA.PA","79779299","0.143527","France"
"135","Creepy Jar","CRJ.WA","79738370","114.016","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","79579854","2.64737","Taiwan"
"137","PlaySide Studios","PLY.AX","75028869","0.165322","Australia"
"138","G5 Entertainment","G5EN.ST","74445378","9.33929","Sweden"
"139","Skillz","SKLZ","74385672","4.86","United States"
"140","Drecom","3793.T","74024357","2.5517","Japan"
"141","Nacon","NACON.PA","68592529","0.632689","France"
"142","Gamesparcs","6542.TWO","65994659","1.57128","Taiwan"
"143","coly","4175.T","65735854","11.946","Japan"
"144","Aiming Inc","3911.T","64577489","1.38376","Japan"
"145","Imagineer","4644.T","64365464","6.67758","Japan"
"146","Bragg Gaming Group","BRAG","55479864","2.18","Canada"
"147","Trophy Games","TGAMES.CO","52213131","1.94473","Denmark"
"148","Kayak Inc","3904.T","52130533","3.38322","Japan"
"149","Mobile Factory","3912.T","49968597","7.00131","Japan"
"150","Asphere Innovations","AS.BK","49601942","0.0993536","Thailand"
"151","Blue Hat","BHAT","47634904","1.29","China"
"152","FingerTango","6860.HK","46833735","0.0244169","China"
"153","Fire Rock","1909.HK","40383277","0.201761","China"
"154","Artifex Mundi","ART.WA","39832673","3.35077","Poland"
"155","People Can Fly","PCF.WA","39554812","0.928293","Poland"
"156","Aeria","3758.T","38749395","1.87252","Japan"
"157","geechs","7060.T","38468178","3.77677","Japan"
"158","tinyBuild","8Z3.F","36310017","0.0923257","United States"
"159","Gala Incorporated","4777.T","35933463","1.2822","Japan"
"160","Fun Yours Technology","6482.TWO","35812395","1.25067","Taiwan"
"161","Sino-Entertainment Technology","6933.HK","35201670","0.0822464","China"
"162","Edia","3935.T","34841780","5.90953","Japan"
"163","CROOZ","2138.T","33219982","3.47209","Japan"
"164","Snail Inc","SNAL","32273950","0.855","China"
"165","Tose Software","4728.T","30550609","4.03067","Japan"
"166","Ourgame International","6899.HK","30471758","0.0282722","China"
"167","Netgem","ALNTG.PA","30426453","0.909197","France"
"168","CAVE Interactive","3760.T","29608839","4.46865","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27837671","0.0379104","China"
"170","Nippon Ichi Software","3851.T","25021453","4.94471","Japan"
"171","AltPlus","3672.T","24869509","0.330071","Japan"
"172","MAG Interactive","MAGI.ST","24305736","0.917383","Sweden"
"173","TENDA","4198.T","23011635","3.49113","Japan"
"174","BoomBit","BBT.WA","21673548","1.58897","Poland"
"175","5th Planet Games","5PG.OL","21473341","0.0800114","Denmark"
"176","Astro Corporation","3064.TWO","21064232","1.61889","Taiwan"
"177","BigBen Interactive","BIG.PA","20154299","1.08846","France"
"178","Yuke's","4334.T","19557821","2.32319","Japan"
"179","Forgame","0484.HK","19038499","0.113089","China"
"180","NJ Holdings","9421.T","18914558","3.57365","Japan"
"181","Starbreeze","STAR-B.ST","18688739","0.0112029","Sweden"
"182","Gaming Corps","GCOR.ST","18365634","0.126275","Sweden"
"183","Forever Entertainment","8FE.SG","17697029","0.585823","Poland"
"184","Ultimate Games","ULG.WA","17203804","3.28945","Poland"
"185","East Side Games","EAGR.TO","17060792","0.22105","Canada"
"186","PopReach","INIK.V","16845459","0.047109","Canada"
"187","Appirits","4174.T","16821027","4.16397","Japan"
"188","GigaMedia","GIGM","16578352","1.5","Taiwan"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","All in! Games","ALG.WA","15557844","0.20573","Poland"
"191","Motorsport Gaming","MSGM","15540060","3.06","United States"
"192","LL Lucky Games","LADYLU.ST","15406709","0.0537478","Sweden"
"193","Games Operators","GOP.WA","15330102","2.78767","Poland"
"194","Linekong Interactive","8267.HK","14897882","0.0404806","China"
"195","InterServ International","6169.TWO","14332714","0.61264","Taiwan"
"196","Big Cheese Studio","BCS.WA","13763238","3.32847","Poland"
"197","Mynet","3928.T","13625842","1.59323","Japan"
"198","iCandy Interactive","ICI.AX","13547492","0.0105806","Australia"
"199","Digital Hollywood Interactive","2022.HK","13365033","0.00668252","China"
"200","Silicon Studio","3907.T","12945872","4.7162","Japan"
"201","Thunderful Group","THUNDR.ST","12677740","0.0310831","Sweden"
"202","WonderPlanet","4199.T","12461173","4.88759","Japan"
"203","Mobcast","3664.T","12113768","0.20312","Japan"
"204","enish","3667.T","11284437","0.336418","Japan"
"205","Vivid Games","VVD.WA","11053804","0.199039","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10500599","1.61862","Japan"
"208","Gaming Factory","GIF.WA","10402755","1.71163","Poland"
"209","Axel Mark","3624.T","10146847","0.520496","Japan"
"210","CMON","1792.HK","9979824","0.00552593","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","8923972","0.686585","France"
"212","Super League Enterprise","SLE","6859855","0.5902","United States"
"213","Versus Systems","VS","6323164","1.29","Canada"
"214","Maximum Entertainment","8R7.F","5097155","0.0234329","Sweden"
"215","ManyDev Studio","MAN.WA","4911199","0.17172","Poland"
"216","Fragbite Group","FRAG.ST","4832488","0.658357","Sweden"
"217","Gameone","8282.HK","4395040","0.077106","Hong Kong"
"218","Nitro Games","NITRO.ST","4287894","0.172036","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3523707","0.00724753","Canada"
"221","Qiiwi Games","QIIWI.ST","2335960","0.25255","Sweden"
"222","Solid Clouds","SOLID.IC","1827009","0.00254797","Iceland"
"223","Playground Ventures","PLAY.CN","1223991","0.0144951","Canada"
"224","Freeze Tag","FRZT","1125841","0.015","United States"
"225","Tapinator","TAPM","1060196","0.389","United States"
"226","T-Bull","TBL.WA","967206","0.813937","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","600028","0.0269818","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
