"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Modern Times Group (MTG)","MTG-B.ST","1026932997","8.66939","Sweden"
"56","Nazara Technologies","NAZARA.NS","1006763469","11.7748","India"
"57","Kakao Games","293490.KQ","1004153306","12.2737","South Korea"
"58","Wemade","112040.KQ","853370561","25.302","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","765545129","3.13065","China"
"60","DoubleUGames","192080.KS","754842674","38.0741","South Korea"
"61","Shenzhen Bingchuan Network","300533.SZ","745404445","3.18137","China"
"62","Shenzhen Zqgame","300052.SZ","706727869","2.69889","China"
"63","Happinet","7552.T","688490595","31.3746","Japan"
"64","NetDragon Websoft","0777.HK","684821670","1.28904","China"
"65","Huya","HUYA","679784448","3.01","China"
"66","Media and Games Invest","M8G.DE","674435689","3.467","Malta"
"67","Corsair Gaming","CRSR","656468992","6.27","United States"
"68","Nat Games (Nexon Games)","225570.KQ","602694360","9.42162","South Korea"
"69","iDreamSky","1119.HK","583915410","0.346061","China"
"70","GuangZhou Wahlap Technology","301011.SZ","582095176","3.96815","China"
"71","Soft-World International","5478.TWO","579313591","3.88108","Taiwan"
"72","IGG Inc","0799.HK","567714811","0.497864","Singapore"
"73","DoubleDown Interactive","DDI","534185632","10.78","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","503583819","2.47821","China"
"75","Gree","3632.T","497393101","2.90742","Japan"
"76","PlayWay","PLW.WA","436223184","66.0944","Poland"
"77","Sohu.com","SOHU","435581888","13.18","China"
"78","Gravity Co.","GRVY","430623328","61.97","South Korea"
"79","Gamania Digital","6180.TWO","423739839","2.41455","Taiwan"
"80","NHN Corp","181710.KS","417108418","12.876","South Korea"
"81","Boyaa Interactive","0434.HK","413782082","0.626512","China"
"82","Team17","TM17.L","410972825","2.85402","United Kingdom"
"83","Com2uS","078340.KQ","401666549","35.1667","South Korea"
"84","Nexters","GDEV","391641408","21.63","Cyprus"
"85","7Road","0797.HK","387471802","0.150517","China"
"86","COLOPL","3668.T","382236969","2.97771","Japan"
"87","Stillfront Group","SF.ST","375085931","0.746783","Sweden"
"88","Zengame Technology","2660.HK","363698962","0.352493","China"
"89","CMGE Technology Group","0302.HK","323694763","0.108064","China"
"90","Kaiser (China) Culture","002425.SZ","319954875","0.334448","China"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","302305065","1.51598","China"
"92","Webzen","069080.KQ","296187686","10.0516","South Korea"
"93","Neowiz Games","095660.KQ","271906407","13.5752","South Korea"
"94","Playstudios","MYPS","264330064","2.12","United States"
"95","Akatsuki Inc","3932.T","258085189","17.8982","Japan"
"96","Golden Matrix Group","GMGI","250071824","1.94","United States"
"97","Qingci Games","6633.HK","238352855","0.344774","China"
"98","Huuuge","HUG.WA","227069285","4.0515","United States"
"99","Inspired Entertainment","INSE","226447136","8.52","United States"
"100","Homeland Interactive Technology","3798.HK","221241690","0.172387","China"
"101","Marvelous","7844.T","219462508","3.6231","Japan"
"102","Devsisters","194480.KQ","213766942","19.7986","South Korea"
"103","X-Legend Entertainment","4994.TW","206722540","3.11407","Taiwan"
"104","UNITED","2497.T","193046533","4.91386","Japan"
"105","Remedy Entertainment","REMEDY.HE","188530560","13.8889","Finland"
"106","FuRyu","6238.T","182059039","6.87557","Japan"
"107","Bushiroad","7803.T","176920731","2.56876","Japan"
"108","Softstar Entertainment","6111.TWO","171314885","1.74265","Taiwan"
"109","Pullup Entertainment","ALPUL.PA","164499465","19.528","France"
"110","Bank of Innovation","4393.T","162789079","40.9595","Japan"
"111","Digital Bros","DIB.MI","160883459","11.2782","Italy"
"112","FriendTimes","6820.HK","157848015","0.0746153","China"
"113","Devolver Digital","DEVO.L","146161530","0.308033","United States"
"114","Drecom","3793.T","141444919","4.92664","Japan"
"115","gumi","3903.T","138515654","2.79879","Japan"
"116","Gaming Realms","GMR.L","136965437","0.464564","United Kingdom"
"117","The9","NCTY","134354448","14.95","China"
"118","Ten Square Games","TEN.WA","130416791","17.7805","Poland"
"119","Enad Global 7","EG7.ST","130326444","1.47089","Sweden"
"120","Azerion Group","AZRN.AS","129900242","1.06307","Netherlands"
"121","Userjoy Technology","3546.TWO","125969303","2.3716","Taiwan"
"122","Archosaur Games","9990.HK","124375403","0.155663","China"
"123","Ateam","3662.T","120912703","6.4794","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","118730050","4.57139","Taiwan"
"125","Chinese Gamer International","3083.TWO","114097616","1.31926","Taiwan"
"126","Bloober Team","6BO.SG","107706558","5.13262","Poland"
"127","BAIOO Family Interactive","2100.HK","103278909","0.0360212","China"
"128","PlaySide Studios","PLY.AX","102802767","0.250415","Australia"
"129","Frontier Developments","FDEV.L","95452592","2.45169","United Kingdom"
"130","11 bit studios","11B.WA","90463455","37.4249","Poland"
"131","Bragg Gaming Group","BRAG","86526640","3.46","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83925260","2.79192","Taiwan"
"133","Nihon Falcom","3723.T","78495564","7.63598","Japan"
"134","Skillz","SKLZ","76674240","4.54","United States"
"135","G5 Entertainment","G5EN.ST","76377363","9.79323","Sweden"
"136","Gamesparcs","6542.TWO","71774969","1.7089","Taiwan"
"137","People Can Fly","PCF.WA","69952094","1.94634","Poland"
"138","Fire Rock","1909.HK","63232650","0.0164668","China"
"139","Imagineer","4644.T","61917509","6.42828","Japan"
"140","Aiming Inc","3911.T","61777915","1.32272","Japan"
"141","Nacon","NACON.PA","61286809","0.554511","France"
"142","Asiasoft","AS.BK","58374396","0.116925","Thailand"
"143","CI Games","CI7.F","55991170","0.266708","Poland"
"144","Snail Inc","SNAL","55431000","1.5","China"
"145","ATARI","ALATA.PA","52327502","0.119048","France"
"146","KLab","3656.T","50503128","1.09907","Japan"
"147","coly","4175.T","49227761","8.94592","Japan"
"148","Kayak Inc","3904.T","47760904","2.96493","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47232864","0.0643236","China"
"150","Mobile Factory","3912.T","45599211","6.04488","Japan"
"151","Feiyu Technology International Company","1022.HK","45012093","0.0257294","China"
"152","Creepy Jar","CRJ.WA","43241163","61.8293","Poland"
"153","Gala Incorporated","4777.T","42620427","1.52081","Japan"
"154","TENDA","4198.T","39929083","6.05766","Japan"
"155","CAVE Interactive","3760.T","38346662","6.36438","Japan"
"156","Artifex Mundi","ART.WA","38191923","3.21275","Poland"
"157","Fun Yours Technology","6482.TWO","36605048","1.53402","Taiwan"
"158","Aeria","3758.T","34911345","1.64221","Japan"
"159","CROOZ","2138.T","34717477","3.59115","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33863755","0.981621","France"
"162","East Side Games","EAGR.TO","32934823","0.403928","Canada"
"163","tinyBuild","8Z3.F","31130718","0.0791562","United States"
"164","Astro Corporation","3064.TWO","29740341","2.2857","Taiwan"
"165","Tose Software","4728.T","29399022","3.87869","Japan"
"166","FingerTango","6860.HK","29364061","0.015309","China"
"167","Nippon Ichi Software","3851.T","28616146","5.6551","Japan"
"168","5th Planet Games","5PG.OL","27540906","0.102619","Denmark"
"169","Ourgame International","6899.HK","26344618","0.024443","China"
"170","BigBen Interactive","BIG.PA","26275865","1.42022","France"
"171","Starbreeze","STAR-B.ST","25744572","0.0174113","Sweden"
"172","BoomBit","BBT.WA","25691036","1.88351","Poland"
"173","Forever Entertainment","8FE.SG","25081163","0.816625","Poland"
"174","enish","3667.T","25042671","0.932931","Japan"
"175","geechs","7060.T","24346842","2.35789","Japan"
"176","Trophy Games","TGAMES.CO","23797661","0.882274","Denmark"
"177","Linekong Interactive","8267.HK","23669467","0.0643236","China"
"178","MAG Interactive","MAGI.ST","23161509","0.874194","Sweden"
"179","CyberStep","3810.T","22767594","1.45052","Japan"
"180","PopReach","INIK.V","22110175","0.0696427","Canada"
"181","Yuke's","4334.T","19975650","2.37706","Japan"
"182","Appirits","4174.T","19678923","4.83718","Japan"
"183","All in! Games","ALG.WA","18917268","0.250153","Poland"
"184","Games Operators","GOP.WA","18557895","3.37462","Poland"
"185","Mynet","3928.T","17391242","2.05756","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17299079","1.31579","France"
"187","Edia","3935.T","17111459","2.7924","Japan"
"188","GigaMedia","GIGM","16077635","1.4547","Taiwan"
"189","NJ Holdings","9421.T","15388551","2.90742","Japan"
"190","iCandy Interactive","ICI.AX","15230092","0.0118947","Australia"
"191","InterServ International","6169.TWO","15216727","0.650426","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13893892","0.00694695","China"
"193","Silicon Studio","3907.T","13102572","4.77328","Japan"
"194","LL Lucky Games","LADYLU.ST","12945209","0.0451606","Sweden"
"195","Sino-Entertainment Technology","6933.HK","12701519","0.030618","China"
"196","Forgame","0484.HK","11987019","0.0836206","China"
"197","Big Cheese Studio","BCS.WA","11641888","2.81545","Poland"
"198","WonderPlanet","4199.T","11354632","4.46018","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","AltPlus","3672.T","10669226","0.492025","Japan"
"201","Gaming Factory","GIF.WA","10374198","1.70693","Poland"
"202","Ultimate Games","ULG.WA","9594212","1.83446","Poland"
"203","Voltage","3639.T","9110162","1.41857","Japan"
"204","Mobcast","3664.T","8842337","0.198088","Japan"
"205","Blue Hat","BHAT","7182991","0.123","China"
"206","Axel Mark","3624.T","7007009","0.658164","Japan"
"207","Gaming Corps","GCOR.ST","6457830","0.0515085","Sweden"
"208","Mighty Kingdom","MKL.AX","6086854","0.0281717","Australia"
"209","Versus Systems","VS","5987370","2.18","Canada"
"210","CMON","1792.HK","5854886","0.00270159","Singapore"
"211","Nitro Games","NITRO.ST","5017744","0.201319","Finland"
"212","Vivid Games","VVD.WA","4671642","0.144697","Poland"
"213","Fragbite Group","FRAG.ST","4613385","0.68013","Sweden"
"214","ManyDev Studio","MAN.WA","4418884","0.154506","Poland"
"215","Thunderful Group","THUNDR.ST","4277112","0.060849","Sweden"
"216","Motorsport Gaming","MSGM","4271916","1.1","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3103490","0.335531","Sweden"
"219","Solid Clouds","SOLID.IC","2912881","0.0158137","Iceland"
"220","Gameone","8282.HK","2786497","0.0733289","Hong Kong"
"221","Maximum Entertainment","8R7.F","2592461","0.00918964","Sweden"
"222","Playgon Games","DEAL.V","2313887","0.00696427","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","Tapinator","TAPM","940276","0.345","United States"
"225","T-Bull","TBL.WA","885943","0.745555","Poland"
"226","iEntertainment Network","IENT","798307","0.0061","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","Playground Ventures","PLAY.CN","588076","0.00696427","Canada"
"230","Sozap","SOZAP.ST","584828","0.0262984","Sweden"
"231","GAME HOURS","6626.TWO","509351","0.173345","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","225097","0.0088","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
