"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Pearl Abyss","263750.KQ","1128271252","18.3699","South Korea"
"55","Nazara Technologies","NAZARA.NS","1016027508","11.8832","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1010574264","8.53814","Sweden"
"57","Kakao Games","293490.KQ","940222455","11.4923","South Korea"
"58","Wemade","112040.KQ","831075239","24.641","South Korea"
"59","DoubleUGames","192080.KS","713525387","35.9901","South Korea"
"60","Corsair Gaming","CRSR","702537024","6.71","United States"
"61","Huya","HUYA","697851776","3.09","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","692956808","2.83381","China"
"63","Happinet","7552.T","672913200","30.6647","Japan"
"64","NetDragon Websoft","0777.HK","672320346","1.26551","China"
"65","Shenzhen Bingchuan Network","300533.SZ","656585275","2.80229","China"
"66","Shenzhen Zqgame","300052.SZ","626156510","2.3912","China"
"67","Media and Games Invest","M8G.DE","619532143","3.31005","Malta"
"68","Soft-World International","5478.TWO","579222103","3.88047","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","576437491","9.01116","South Korea"
"70","IGG Inc","0799.HK","568124101","0.498223","Singapore"
"71","iDreamSky","1119.HK","566958266","0.336011","China"
"72","GuangZhou Wahlap Technology","301011.SZ","543742934","3.7067","China"
"73","DoubleDown Interactive","DDI","534681184","10.79","United States"
"74","Gree","3632.T","495338120","2.89541","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","460563841","2.2665","China"
"76","Sohu.com","SOHU","453428160","13.72","China"
"77","PlayWay","PLW.WA","440107664","66.683","Poland"
"78","Gravity Co.","GRVY","432291072","62.21","South Korea"
"79","Gamania Digital","6180.TWO","424149811","2.41689","Taiwan"
"80","Boyaa Interactive","0434.HK","417109445","0.628251","China"
"81","Team17","TM17.L","405821261","2.81824","United Kingdom"
"82","NHN Corp","181710.KS","398119544","12.2898","South Korea"
"83","COLOPL","3668.T","391191151","3.04747","Japan"
"84","7Road","0797.HK","387751147","0.150626","China"
"85","Zengame Technology","2660.HK","365289483","0.354035","China"
"86","Stillfront Group","SF.ST","363357999","0.723433","Sweden"
"87","Com2uS","078340.KQ","361244883","31.6277","South Korea"
"88","Nexters","GDEV","346918624","19.16","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326268801","1.63615","China"
"90","CMGE Technology Group","0302.HK","320071847","0.106854","China"
"91","Webzen","069080.KQ","282803528","9.59736","South Korea"
"92","Kaiser (China) Culture","002425.SZ","281850191","0.294617","China"
"93","Golden Matrix Group","GMGI","264948144","2.05","United States"
"94","Homeland Interactive Technology","3798.HK","264359631","0.205984","China"
"95","Neowiz Games","095660.KQ","263363672","13.1487","South Korea"
"96","Akatsuki Inc","3932.T","261558288","18.1391","Japan"
"97","Qingci Games","6633.HK","256325042","0.370771","China"
"98","Playstudios","MYPS","245627488","1.97","United States"
"99","Inspired Entertainment","INSE","236281104","8.89","United States"
"100","Marvelous","7844.T","224123444","3.70004","Japan"
"101","Huuuge","HUG.WA","221083251","3.9447","United States"
"102","X-Legend Entertainment","4994.TW","208918662","3.14715","Taiwan"
"103","Devsisters","194480.KQ","204229878","18.9153","South Korea"
"104","UNITED","2497.T","194145551","4.94184","Japan"
"105","Remedy Entertainment","REMEDY.HE","188216080","13.8657","Finland"
"106","FuRyu","6238.T","185546289","7.00727","Japan"
"107","Bushiroad","7803.T","178473257","2.5913","Japan"
"108","Pullup Entertainment","ALPUL.PA","175105238","21.2677","France"
"109","Softstar Entertainment","6111.TWO","173617227","1.76607","Taiwan"
"110","Bank of Innovation","4393.T","161910636","40.7385","Japan"
"111","Digital Bros","DIB.MI","161507389","11.3219","Italy"
"112","FriendTimes","6820.HK","160685300","0.0759565","China"
"113","Drecom","3793.T","147338132","5.13191","Japan"
"114","Devolver Digital","DEVO.L","145612305","0.306875","United States"
"115","The9","NCTY","144419808","16.07","China"
"116","Azerion Group","AZRN.AS","140129591","1.14679","Netherlands"
"117","Archosaur Games","9990.HK","136808717","0.171224","China"
"118","Gaming Realms","GMR.L","133865772","0.45405","United Kingdom"
"119","gumi","3903.T","132949827","2.68633","Japan"
"120","Enad Global 7","EG7.ST","129641432","1.46316","Sweden"
"121","Ten Square Games","TEN.WA","128873142","17.57","Poland"
"122","Userjoy Technology","3546.TWO","124155186","2.33745","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","123005438","4.73601","Taiwan"
"124","Ateam","3662.T","117639796","6.30401","Japan"
"125","Chinese Gamer International","3083.TWO","116140911","1.34289","Taiwan"
"126","Bloober Team","6BO.SG","112375413","5.21268","Poland"
"127","PlaySide Studios","PLY.AX","109778987","0.267408","Australia"
"128","Frontier Developments","FDEV.L","96254659","2.49258","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91910669","0.0320562","China"
"130","11 bit studios","11B.WA","90264220","37.3425","Poland"
"131","Bragg Gaming Group","BRAG","88527256","3.54","Canada"
"132","Skillz","SKLZ","86638520","5.13","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84959356","2.82633","Taiwan"
"134","Gamesparcs","6542.TWO","82774337","1.97079","Taiwan"
"135","Nihon Falcom","3723.T","78154791","7.60283","Japan"
"136","G5 Entertainment","G5EN.ST","75839382","9.72424","Sweden"
"137","Snail Inc","SNAL","72984152","1.975","China"
"138","People Can Fly","PCF.WA","70359085","1.95767","Poland"
"139","Fire Rock","1909.HK","63278237","0.0164787","China"
"140","Aiming Inc","3911.T","62437076","1.33683","Japan"
"141","Nacon","NACON.PA","61748261","0.571309","France"
"142","Imagineer","4644.T","61269788","6.36103","Japan"
"143","Asiasoft","AS.BK","59113658","0.118406","Thailand"
"144","CI Games","CI7.F","57142344","0.276689","Poland"
"145","KLab","3656.T","50365498","1.09607","Japan"
"146","ATARI","ALATA.PA","48574237","0.110509","France"
"147","coly","4175.T","48007951","8.72425","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47266916","0.0643699","China"
"149","Kayak Inc","3904.T","46028653","2.8574","Japan"
"150","Feiyu Technology International Company","1022.HK","45720212","0.0261342","China"
"151","Gala Incorporated","4777.T","45277057","1.6156","Japan"
"152","Mobile Factory","3912.T","45259874","5.9999","Japan"
"153","Creepy Jar","CRJ.WA","42785022","61.177","Poland"
"154","TENDA","4198.T","41302323","6.266","Japan"
"155","CAVE Interactive","3760.T","39242668","6.51309","Japan"
"156","Artifex Mundi","ART.WA","38835060","3.26685","Poland"
"157","Fun Yours Technology","6482.TWO","36017716","1.50941","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","tinyBuild","8Z3.F","33702854","0.0856964","United States"
"160","CROOZ","2138.T","33320224","3.44662","Japan"
"161","Netgem","ALNTG.PA","33248442","0.992494","France"
"162","Aeria","3758.T","32864003","1.54591","Japan"
"163","East Side Games","EAGR.TO","32252651","0.395561","Canada"
"164","5th Planet Games","5PG.OL","29609100","0.110326","Denmark"
"165","CyberStep","3810.T","29535539","1.8817","Japan"
"166","FingerTango","6860.HK","29385231","0.01532","China"
"167","Tose Software","4728.T","29293497","3.86477","Japan"
"168","Astro Corporation","3064.TWO","28624664","2.19995","Taiwan"
"169","Nippon Ichi Software","3851.T","27635816","5.46136","Japan"
"170","Ourgame International","6899.HK","26363611","0.0244606","China"
"171","Starbreeze","STAR-B.ST","26137749","0.0176558","Sweden"
"172","BigBen Interactive","BIG.PA","25884846","1.39908","France"
"173","BoomBit","BBT.WA","25567699","1.87446","Poland"
"174","geechs","7060.T","25252289","2.44558","Japan"
"175","enish","3667.T","24489927","0.912339","Japan"
"176","Forever Entertainment","8FE.SG","24145488","0.823603","Poland"
"177","MAG Interactive","MAGI.ST","22789468","0.860152","Sweden"
"178","Trophy Games","TGAMES.CO","22615253","0.838437","Denmark"
"179","PopReach","INIK.V","22032075","0.0693967","Canada"
"180","Linekong Interactive","8267.HK","22028475","0.059864","China"
"181","Appirits","4174.T","20620187","5.06855","Japan"
"182","All in! Games","ALG.WA","20541099","0.271626","Poland"
"183","Yuke's","4334.T","19646334","2.33787","Japan"
"184","Games Operators","GOP.WA","18517023","3.36718","Poland"
"185","Mynet","3928.T","17564903","2.07811","Japan"
"186","Edia","3935.T","17043833","2.78137","Japan"
"187","GigaMedia","GIGM","17020388","1.54","Taiwan"
"188","iCandy Interactive","ICI.AX","16721460","0.0130595","Australia"
"189","Don't Nod Entertainment","ALDNE.PA","16318350","1.25104","France"
"190","NJ Holdings","9421.T","15794447","2.98411","Japan"
"191","InterServ International","6169.TWO","14868490","0.635541","Taiwan"
"192","Silicon Studio","3907.T","14069597","5.12557","Japan"
"193","Digital Hollywood Interactive","2022.HK","13903909","0.00695195","China"
"194","LL Lucky Games","LADYLU.ST","12924979","0.0450901","Sweden"
"195","Axel Mark","3624.T","12276202","1.1531","Japan"
"196","Forgame","0484.HK","11995661","0.0836809","China"
"197","WonderPlanet","4199.T","11613077","4.5617","Japan"
"198","Big Cheese Studio","BCS.WA","11231739","2.71626","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","AltPlus","3672.T","10441261","0.481512","Japan"
"201","Sino-Entertainment Technology","6933.HK","10147179","0.0244606","China"
"202","Gaming Factory","GIF.WA","10024152","1.64933","Poland"
"203","Mobcast","3664.T","9615713","0.215413","Japan"
"204","Ultimate Games","ULG.WA","9598679","1.83531","Poland"
"205","Voltage","3639.T","9073507","1.41286","Japan"
"206","Blue Hat","BHAT","7078294","0.121","China"
"207","Versus Systems","VS","6509204","2.37","Canada"
"208","Gaming Corps","GCOR.ST","6470441","0.0516091","Sweden"
"209","Mighty Kingdom","MKL.AX","6046427","0.0279846","Australia"
"210","CMON","1792.HK","5859107","0.00270354","Singapore"
"211","Nitro Games","NITRO.ST","5055037","0.202815","Finland"
"212","Motorsport Gaming","MSGM","4850566","1.249","United States"
"213","Fragbite Group","FRAG.ST","4698299","0.692649","Sweden"
"214","Vivid Games","VVD.WA","4661354","0.144378","Poland"
"215","Thunderful Group","THUNDR.ST","4213149","0.059939","Sweden"
"216","ManyDev Studio","MAN.WA","4059219","0.141931","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Maximum Entertainment","8R7.F","2891635","0.00813178","Sweden"
"220","Gameone","8282.HK","2690664","0.0708069","Hong Kong"
"221","Playgon Games","DEAL.V","2305713","0.00693967","Canada"
"222","Solid Clouds","SOLID.IC","1455185","0.00790003","Iceland"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","Virtual Interactive Technologies","VRVR","1237692","0.15","Bermuda"
"225","Tapinator","TAPM","1120155","0.411","United States"
"226","T-Bull","TBL.WA","988675","0.832008","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","585999","0.00693967","Canada"
"229","Sozap","SOZAP.ST","583914","0.0262573","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","GAME HOURS","6626.TWO","507266","0.172635","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","258350","0.0101","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
