"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Webzen","069080.KQ","260592912","8.96531","South Korea"
"92","Bushiroad","7803.T","256799873","1.89347","Japan"
"93","Inspired Entertainment","INSE","254728176","9.46","United States"
"94","Akatsuki Inc","3932.T","244665728","16.9644","Japan"
"95","Remedy Entertainment","REMEDY.HE","242743668","17.8613","Finland"
"96","Homeland Interactive Technology","3798.HK","235263778","0.183796","China"
"97","Com2uS","078340.KQ","231064090","20.1893","South Korea"
"98","Devsisters","194480.KQ","230896707","21.058","South Korea"
"99","Digital Bros","DIB.MI","221267325","15.5112","Italy"
"100","Frontier Developments","FDEV.L","218898372","6.05314","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205894351","3.10159","Taiwan"
"102","Marvelous","7844.T","197225967","3.256","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","189418675","6.94578","Taiwan"
"104","KLab","3656.T","184229479","2.41801","Japan"
"105","FuRyu","6238.T","180956428","6.83183","Japan"
"106","7Road","0797.HK","168742168","0.0655496","China"
"107","Archosaur Games","9990.HK","164143782","0.205646","China"
"108","Azerion Group","AZRN.AS","162255377","1.32785","Netherlands"
"109","Ten Square Games","TEN.WA","161058976","25.3243","Poland"
"110","Bank of Innovation","4393.T","155586483","39.1487","Japan"
"111","Gaming Realms","GMR.L","155038143","0.534615","United Kingdom"
"112","Softstar Entertainment","6111.TWO","151296948","1.562","Taiwan"
"113","Devolver Digital","DEVO.L","149893403","0.329926","United States"
"114","Ateam","3662.T","147157307","7.92569","Japan"
"115","BAIOO Family Interactive","2100.HK","145562965","0.0507688","China"
"116","iDreamSky","1119.HK","144280871","0.0706907","China"
"117","Userjoy Technology","3546.TWO","144188798","2.46783","Taiwan"
"118","Pullup Entertainment","ALPUL.PA","142292125","17.7908","France"
"119","CMGE Technology Group","0302.HK","140523657","0.0469129","China"
"120","CI Games","CI7.F","137281136","0.673326","Poland"
"121","Enad Global 7","EG7.ST","130521591","1.4731","Sweden"
"122","CyberStep","3810.T","130169624","2.00221","Japan"
"123","Bloober Team","6BO.SG","129995157","6.16921","Poland"
"124","Feiyu Technology International Company","1022.HK","125917858","0.071976","China"
"125","FriendTimes","6820.HK","125603796","0.0597658","China"
"126","UNITED","2497.T","119281452","3.18563","Japan"
"127","gumi","3903.T","115815689","2.27088","Japan"
"128","Golden Matrix Group","GMGI","114289688","0.8092","United States"
"129","Nihon Falcom","3723.T","108631437","10.5676","Japan"
"130","The9","NCTY","97709344","6.46","China"
"131","11 bit studios","11B.WA","96865821","40.0736","Poland"
"132","Chinese Gamer International","3083.TWO","96058643","1.11068","Taiwan"
"133","Playstudios","MYPS","82598096","0.655","United States"
"134","G5 Entertainment","G5EN.ST","79438650","9.96571","Sweden"
"135","PlaySide Studios","PLY.AX","79044078","0.174169","Australia"
"136","ATARI","ALATA.PA","78380732","0.141011","France"
"137","Creepy Jar","CRJ.WA","77850053","111.315","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76877089","2.55745","Taiwan"
"139","Drecom","3793.T","74228549","2.55874","Japan"
"140","Nacon","NACON.PA","68411839","0.631022","France"
"141","Aiming Inc","3911.T","66870581","1.43289","Japan"
"142","Gamesparcs","6542.TWO","66680419","1.58761","Taiwan"
"143","Skillz","SKLZ","66426716","4.34","United States"
"144","coly","4175.T","66105969","12.0133","Japan"
"145","Imagineer","4644.T","65112370","6.75507","Japan"
"146","Trophy Games","TGAMES.CO","56596068","2.10798","Denmark"
"147","Asphere Innovations","AS.BK","54400812","0.108966","Thailand"
"148","Bragg Gaming Group","BRAG","52171428","2.05","Canada"
"149","Mobile Factory","3912.T","50493927","7.07491","Japan"
"150","Kayak Inc","3904.T","49480155","3.21122","Japan"
"151","FingerTango","6860.HK","46840535","0.0244204","China"
"152","People Can Fly","PCF.WA","46601780","1.09367","Poland"
"153","Artifex Mundi","ART.WA","43998867","3.70124","Poland"
"154","Blue Hat","BHAT","42834488","1.16","China"
"155","Fire Rock","1909.HK","41160908","0.205646","China"
"156","Sino-Entertainment Technology","6933.HK","39607633","0.0925406","China"
"157","geechs","7060.T","39483865","3.87649","Japan"
"158","Aeria","3758.T","37594443","1.8167","Japan"
"159","Gala Incorporated","4777.T","36571288","1.30496","Japan"
"160","Fun Yours Technology","6482.TWO","35378344","1.23552","Taiwan"
"161","Edia","3935.T","34207419","5.80194","Japan"
"162","CROOZ","2138.T","33784193","3.53106","Japan"
"163","Snail Inc","SNAL","32877904","0.871","China"
"164","tinyBuild","8Z3.F","32534705","0.0827262","United States"
"165","Netgem","ALNTG.PA","32482061","0.970623","France"
"166","Tose Software","4728.T","31806242","4.19633","Japan"
"167","CAVE Interactive","3760.T","31110511","4.69529","Japan"
"168","Ourgame International","6899.HK","30476183","0.0282763","China"
"169","Nippon Ichi Software","3851.T","26219384","5.18145","Japan"
"170","AltPlus","3672.T","26026756","0.34543","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25954142","0.0353454","China"
"172","WonderPlanet","4199.T","23811318","9.3394","Japan"
"173","TENDA","4198.T","23780790","3.60782","Japan"
"174","MAG Interactive","MAGI.ST","23521285","0.887775","Sweden"
"175","BoomBit","BBT.WA","23078820","1.692","Poland"
"176","Yuke's","4334.T","21917760","2.60352","Japan"
"177","5th Planet Games","5PG.OL","21543052","0.0802711","Denmark"
"178","Astro Corporation","3064.TWO","20990322","1.61321","Taiwan"
"179","BigBen Interactive","BIG.PA","19887130","1.07403","France"
"180","NJ Holdings","9421.T","19467852","3.67819","Japan"
"181","Forever Entertainment","8FE.SG","18884955","0.625147","Poland"
"182","Starbreeze","STAR-B.ST","18621345","0.0111625","Sweden"
"183","PopReach","INIK.V","18277439","0.0511135","Canada"
"184","Forgame","0484.HK","17742995","0.105393","China"
"185","East Side Games","EAGR.TO","17470641","0.22636","Canada"
"186","Gaming Corps","GCOR.ST","17405794","0.119676","Sweden"
"187","Ultimate Games","ULG.WA","17392629","3.32555","Poland"
"188","GigaMedia","GIGM","16909920","1.53","Taiwan"
"189","Appirits","4174.T","16822558","4.16435","Japan"
"190","Games Operators","GOP.WA","16528128","3.00552","Poland"
"191","Motorsport Gaming","MSGM","15895552","3.13","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15530697","0.0541804","Sweden"
"194","Mynet","3928.T","15372991","1.79751","Japan"
"195","InterServ International","6169.TWO","14377569","0.614557","Taiwan"
"196","Linekong Interactive","8267.HK","14190520","0.0385586","China"
"197","Big Cheese Studio","BCS.WA","13785673","3.3339","Poland"
"198","iCandy Interactive","ICI.AX","13723552","0.0107181","Australia"
"199","Silicon Studio","3907.T","13503030","4.91918","Japan"
"200","All in! Games","ALG.WA","13468769","0.178105","Poland"
"201","Digital Hollywood Interactive","2022.HK","13366973","0.00668349","China"
"202","Mobcast","3664.T","12970914","0.217493","Japan"
"203","Thunderful Group","THUNDR.ST","12824141","0.031442","Sweden"
"204","enish","3667.T","12230418","0.36462","Japan"
"205","Vivid Games","VVD.WA","11313044","0.203707","Poland"
"206","Gaming Factory","GIF.WA","11061465","1.82001","Poland"
"207","Voltage","3639.T","10872705","1.67597","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10152821","0.518145","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9652763","0.742656","France"
"212","Super League Enterprise","SLE","6541387","0.5628","United States"
"213","Versus Systems","VS","5980047","1.22","Canada"
"214","Maximum Entertainment","8R7.F","5112129","0.0235018","Sweden"
"215","Fragbite Group","FRAG.ST","4919293","0.670183","Sweden"
"216","ManyDev Studio","MAN.WA","4902780","0.171426","Poland"
"217","Gameone","8282.HK","4542200","0.0796877","Hong Kong"
"218","Nitro Games","NITRO.ST","4181395","0.167763","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3550158","0.00730193","Canada"
"221","Qiiwi Games","QIIWI.ST","2173624","0.234999","Sweden"
"222","Solid Clouds","SOLID.IC","2063271","0.00287747","Iceland"
"223","Freeze Tag","FRZT","1343504","0.0179","United States"
"224","Playground Ventures","PLAY.CN","924884","0.0109529","Canada"
"225","T-Bull","TBL.WA","912710","0.768077","Poland"
"226","iEntertainment Network","IENT","785219","0.006","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","604857","0.027199","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
