"Rank","Name","Symbol","marketcap","price (USD)","country"
"139","MacroWell OMG Digital Entertainment","3687.TWO","71621789","2.38263","Taiwan"
"140","Gamesparcs","6542.TWO","71460663","1.70142","Taiwan"
"141","Imagineer","4644.T","67672437","7.02066","Japan"
"142","coly","4175.T","66700740","12.1214","Japan"
"143","Playstudios","MYPS","64716556","0.5132","United States"
"144","Trophy Games","TGAMES.CO","64118709","2.38817","Denmark"
"145","Aiming Inc","3911.T","63616865","1.36317","Japan"
"146","Mobile Factory","3912.T","55724923","7.80785","Japan"
"147","Asphere Innovations","AS.BK","52789469","0.105738","Thailand"
"148","Artifex Mundi","ART.WA","52639803","4.42813","Poland"
"149","Skillz","SKLZ","52039360","3.4","United States"
"150","FingerTango","6860.HK","51514487","0.0268572","China"
"151","Kayak Inc","3904.T","45953529","2.98234","Japan"
"152","People Can Fly","PCF.WA","45140784","1.05939","Poland"
"153","G5 Entertainment","G5EN.ST","44589326","5.5938","Sweden"
"154","Bragg Gaming Group","BRAG","42246132","1.66","Canada"
"155","tinyBuild","8Z3.F","40806117","0.103758","United States"
"156","geechs","7060.T","39270916","3.86553","Japan"
"157","Gala Incorporated","4777.T","37485386","1.33757","Japan"
"158","CROOZ","2138.T","35820856","3.74393","Japan"
"159","Aeria","3758.T","34391068","1.68957","Japan"
"160","Nacon","NACON.PA","33491426","0.307256","France"
"161","Sino-Entertainment Technology","6933.HK","32842746","0.0767349","China"
"162","Ourgame International","6899.HK","31703525","0.029415","China"
"163","Tose Software","4728.T","31627272","4.17272","Japan"
"164","Fun Yours Technology","6482.TWO","30586900","1.06818","Taiwan"
"165","Netgem","ALNTG.PA","28869747","0.86268","France"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","28642812","0.0390069","China"
"167","Edia","3935.T","28450505","4.82551","Japan"
"168","5th Planet Games","5PG.OL","27857268","0.103798","Denmark"
"169","Nippon Ichi Software","3851.T","26717574","5.2799","Japan"
"170","CAVE Interactive","3760.T","26069965","4.32632","Japan"
"171","BoomBit","BBT.WA","25000869","1.83291","Poland"
"172","Snail Inc","SNAL","24573498","0.651","China"
"173","Forever Entertainment","8FE.SG","24489785","0.810683","Poland"
"174","TENDA","4198.T","23777888","3.58393","Japan"
"175","AltPlus","3672.T","22275222","0.287994","Japan"
"176","NJ Holdings","9421.T","22051431","4.16632","Japan"
"177","Yuke's","4334.T","21443242","2.54715","Japan"
"178","WonderPlanet","4199.T","20885561","8.19184","Japan"
"179","Ultimate Games","ULG.WA","20080996","3.83958","Poland"
"180","Astro Corporation","3064.TWO","19953353","1.53352","Taiwan"
"181","Forgame","0484.HK","18946875","0.112544","China"
"182","Motorsport Gaming","MSGM","18485562","3.64","United States"
"183","All in! Games","ALG.WA","17972609","0.237661","Poland"
"184","GigaMedia","GIGM","17352010","1.57","Taiwan"
"185","Appirits","4174.T","16985644","4.20472","Japan"
"186","Linekong Interactive","8267.HK","16708874","0.0454015","China"
"187","MAG Interactive","MAGI.ST","16408508","0.619314","Sweden"
"188","Games Operators","GOP.WA","16306206","2.96516","Poland"
"189","Starbreeze","STAR-B.ST","15923048","0.00954498","Sweden"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","LL Lucky Games","LADYLU.ST","15843639","0.0552721","Sweden"
"192","Mynet","3928.T","15818143","1.84956","Japan"
"193","Gaming Corps","GCOR.ST","15528882","0.106771","Sweden"
"194","iCandy Interactive","ICI.AX","14594656","0.0113984","Australia"
"195","PopReach","INIK.V","14383005","0.0402226","Canada"
"196","Big Cheese Studio","BCS.WA","13558897","3.27906","Poland"
"197","East Side Games","EAGR.TO","13546528","0.175517","Canada"
"198","Thunderful Group","THUNDR.ST","13354155","0.0327415","Sweden"
"199","Digital Hollywood Interactive","2022.HK","13044930","0.00652246","China"
"200","InterServ International","6169.TWO","13018837","0.556479","Taiwan"
"201","Mobcast","3664.T","12595379","0.211196","Japan"
"202","enish","3667.T","12236209","0.364793","Japan"
"203","Silicon Studio","3907.T","11770239","4.28792","Japan"
"204","Vivid Games","VVD.WA","11081939","0.199546","Poland"
"205","Gaming Factory","GIF.WA","10833265","1.78246","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10338112","1.59357","Japan"
"208","BigBen Interactive","BIG.PA","10101983","0.54597","France"
"209","Axel Mark","3624.T","9530615","0.486391","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8601597","0.661782","France"
"211","Fragbite Group","FRAG.ST","5165058","0.703665","Sweden"
"212","Gameone","8282.HK","5029971","0.0882451","Hong Kong"
"213","ManyDev Studio","MAN.WA","4937530","0.172641","Poland"
"214","Blue Hat","BHAT","4273430","0.062","China"
"215","Super League Enterprise","SLE","4210800","3.63","United States"
"216","Nitro Games","NITRO.ST","4199258","0.16848","Finland"
"217","Versus Systems","VS","4017415","0.8196","Canada"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2779469","0.00387629","Iceland"
"220","Qiiwi Games","QIIWI.ST","1888915","0.204218","Sweden"
"221","Playgon Games","DEAL.V","1777818","0.0036566","Canada"
"222","Playground Ventures","PLAY.CN","1543851","0.018283","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1008253","0.848479","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Maximum Entertainment","8R7.F","51411","0.000236351","Sweden"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
