"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Modern Times Group (MTG)","MTG-B.ST","1346754860","11.5396","Sweden"
"53","Nazara Technologies","NAZARA.NS","1346748890","14.9859","India"
"54","GungHo Online Entertainment","3765.T","1054402559","19.4608","Japan"
"55","Sun Corp","6736.T","948674573","42.6078","Japan"
"56","Kakao Games","293490.KQ","938353519","11.4695","South Korea"
"57","Corsair Gaming","CRSR","871435904","8.235","United States"
"58","Shenzhen Bingchuan Network","300533.SZ","834940544","3.56109","China"
"59","Media and Games Invest","M8G.DE","815910425","4.32525","Malta"
"60","Huya","HUYA","815811520","3.65","China"
"61","Happinet","7552.T","785875049","35.8101","Japan"
"62","DoubleUGames","192080.KS","733792714","37.0124","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","694190490","2.83885","China"
"64","NetDragon Websoft","0777.HK","656298821","1.23536","China"
"65","Gree","3632.T","625293439","3.65109","Japan"
"66","Wemade","112040.KQ","614574344","18.2136","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","612407432","4.17478","China"
"68","Nat Games (Nexon Games)","225570.KQ","601272421","9.39939","South Korea"
"69","PlayWay","PLW.WA","588396410","89.151","Poland"
"70","Sichuan Xunyou Network Technology","300467.SZ","572627469","2.81798","China"
"71","Boyaa Interactive","0434.HK","549812191","0.821869","China"
"72","Soft-World International","5478.TWO","543472097","3.62731","Taiwan"
"73","IGG Inc","0799.HK","525015920","0.460706","Singapore"
"74","DoubleDown Interactive","DDI","500489344","10.1","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","COLOPL","3668.T","454587407","3.53897","Japan"
"77","NHN Corp","181710.KS","441428499","13.8906","South Korea"
"78","Gravity Co.","GRVY","440282304","63.36","South Korea"
"79","Gamania Digital","6180.TWO","439439048","2.50401","Taiwan"
"80","Stillfront Group","SF.ST","385543324","0.783873","Sweden"
"81","Neowiz Games","095660.KQ","367010688","18.3233","South Korea"
"82","Shenzhen Zqgame","300052.SZ","362215205","1.38325","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","341048358","1.71027","China"
"84","Kaiser (China) Culture","002425.SZ","330159915","0.345116","China"
"85","Bushiroad","7803.T","321968372","4.75833","Japan"
"86","Com2uS","078340.KQ","317896510","27.8324","South Korea"
"87","Devsisters","194480.KQ","307222672","28.4542","South Korea"
"88","Sohu.com","SOHU","300954656","10.01","China"
"89","Akatsuki Inc","3932.T","298806254","20.7222","Japan"
"90","Webzen","069080.KQ","294859823","10.0065","South Korea"
"91","Zengame Technology","2660.HK","293794908","0.284591","China"
"92","Nexters","GDEV","280291360","15.46","Cyprus"
"93","Huuuge","HUG.WA","275528986","4.91404","United States"
"94","Remedy Entertainment","REMEDY.HE","272331990","20.0433","Finland"
"95","Bank of Innovation","4393.T","253452766","63.7715","Japan"
"96","Qingci Games","6633.HK","224979120","0.325429","China"
"97","Digital Bros","DIB.MI","224948903","15.283","Italy"
"98","Azerion Group","AZRN.AS","208734203","1.70823","Netherlands"
"99","X-Legend Entertainment","4994.TW","205506235","3.09575","Taiwan"
"100","Inspired Entertainment","INSE","203456224","7.56","United States"
"101","Marvelous","7844.T","197811515","3.26566","Japan"
"102","CMGE Technology Group","0302.HK","191136190","0.0638097","China"
"103","gumi","3903.T","190061287","3.8403","Japan"
"104","Homeland Interactive Technology","3798.HK","189992590","0.148038","China"
"105","Pullup Entertainment","ALPUL.PA","189871258","23.0612","France"
"106","Golden Matrix Group","GMGI","189595680","1.37","United States"
"107","Userjoy Technology","3546.TWO","185563997","3.49358","Taiwan"
"108","Softstar Entertainment","6111.TWO","182549339","1.86213","Taiwan"
"109","Gaming Realms","GMR.L","181796190","61.8657","United Kingdom"
"110","Ten Square Games","TEN.WA","179810643","27.7657","Poland"
"111","Playstudios","MYPS","176368432","1.41","United States"
"112","FuRyu","6238.T","174612254","6.59439","Japan"
"113","iDreamSky","1119.HK","171354507","0.0969907","China"
"114","BAIOO Family Interactive","2100.HK","162828389","0.0567906","China"
"115","FriendTimes","6820.HK","160922943","0.0765716","China"
"116","UNITED","2497.T","160774445","4.09259","Japan"
"117","The9","NCTY","159889488","11.37","China"
"118","Bloober Team","6BO.SG","152059547","7.08348","Poland"
"119","Archosaur Games","9990.HK","148721648","0.186324","China"
"120","Ateam","3662.T","140785028","7.5825","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","138926981","5.34902","Taiwan"
"122","11 bit studios","11B.WA","135788272","56.1759","Poland"
"123","Devolver Digital","DEVO.L","126358637","27.8124","United States"
"124","Enad Global 7","EG7.ST","114559293","1.29294","Sweden"
"125","Drecom","3793.T","112788016","3.9244","Japan"
"126","7Road","0797.HK","111699096","0.0433906","China"
"127","Frontier Developments","FDEV.L","111331286","288.3","United Kingdom"
"128","Chinese Gamer International","3083.TWO","110160351","1.27374","Taiwan"
"129","Bragg Gaming Group","BRAG","109045800","4.35","Canada"
"130","CI Games","CI7.F","107726564","0.536385","Poland"
"131","G5 Entertainment","G5EN.ST","98961475","12.2135","Sweden"
"132","Skillz","SKLZ","96377112","6.05","United States"
"133","Nihon Falcom","3723.T","88607546","8.61966","Japan"
"134","Aiming Inc","3911.T","86034877","1.84307","Japan"
"135","People Can Fly","PCF.WA","82612068","2.29859","Poland"
"136","Gamesparcs","6542.TWO","81440049","1.93902","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78888402","2.62436","Taiwan"
"138","Creepy Jar","CRJ.WA","78875211","112.781","Poland"
"139","ATARI","ALATA.PA","76081881","0.16399","France"
"140","Nacon","NACON.PA","72132805","0.612687","France"
"141","Imagineer","4644.T","66420014","6.89573","Japan"
"142","coly","4175.T","57844451","10.5118","Japan"
"143","Fun Yours Technology","6482.TWO","56078774","2.35023","Taiwan"
"144","Artifex Mundi","ART.WA","53308771","4.4844","Poland"
"145","Kayak Inc","3904.T","47299251","2.93629","Japan"
"146","Mobile Factory","3912.T","47061128","6.43321","Japan"
"147","Feiyu Technology International Company","1022.HK","44871487","0.0255239","China"
"148","Gala Incorporated","4777.T","43010384","1.53472","Japan"
"149","KLab","3656.T","41622354","0.833935","Japan"
"150","CROOZ","2138.T","41570504","4.34487","Japan"
"151","CAVE Interactive","3760.T","41271754","6.84667","Japan"
"152","Aeria","3758.T","38927222","1.86409","Japan"
"153","TENDA","4198.T","38893606","5.90061","Japan"
"154","PlaySide Studios","PLY.AX","37834411","0.0921599","Australia"
"155","Netgem","ALNTG.PA","37282886","1.06366","France"
"156","CyberStep","3810.T","36922655","2.11637","Japan"
"157","Asiasoft","AS.BK","36810843","0.0737327","Thailand"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","34673085","0.0472192","China"
"159","Snail Inc","SNAL","34608740","0.93","China"
"160","Starbreeze","STAR-B.ST","34132341","0.0221106","Sweden"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","FingerTango","6860.HK","33535608","0.0174839","China"
"163","Tose Software","4728.T","33357227","4.40093","Japan"
"164","Trophy Games","TGAMES.CO","33061384","1.22572","Denmark"
"165","geechs","7060.T","32055931","3.10448","Japan"
"166","Nippon Ichi Software","3851.T","29220220","5.77447","Japan"
"167","tinyBuild","8Z3.F","27845291","0.062863","United States"
"168","Edia","3935.T","26624758","4.34487","Japan"
"169","Forever Entertainment","8FE.SG","26442120","0.867783","Poland"
"170","Ourgame International","6899.HK","26134151","0.0242477","China"
"171","BoomBit","BBT.WA","25785387","1.87969","Poland"
"172","Astro Corporation","3064.TWO","25490567","1.95908","Taiwan"
"173","East Side Games","EAGR.TO","25237034","0.309519","Canada"
"174","Games Operators","GOP.WA","24365549","4.4307","Poland"
"175","MAG Interactive","MAGI.ST","24157805","0.838097","Sweden"
"176","Appirits","4174.T","23991261","5.98471","Japan"
"177","Yuke's","4334.T","23244333","2.76109","Japan"
"178","PopReach","INIK.V","23121404","0.0728279","Canada"
"179","NJ Holdings","9421.T","22662839","4.2818","Japan"
"180","5th Planet Games","5PG.OL","22286088","0.0830396","Denmark"
"181","enish","3667.T","20135441","0.693778","Japan"
"182","InterServ International","6169.TWO","19983357","0.854172","Taiwan"
"183","All in! Games","ALG.WA","19453857","0.257249","Poland"
"184","BigBen Interactive","BIG.PA","19374376","1.04772","France"
"185","WonderPlanet","4199.T","18688975","7.33022","Japan"
"186","GigaMedia","GIGM","16080951","1.455","Taiwan"
"187","Motorsport Gaming","MSGM","15032212","2.96","United States"
"188","LL Lucky Games","LADYLU.ST","15030013","0.0524337","Sweden"
"189","Big Cheese Studio","BCS.WA","14590120","3.52845","Poland"
"190","Mynet","3928.T","14393599","1.70291","Japan"
"191","Silicon Studio","3907.T","14273426","5.19983","Japan"
"192","Gaming Corps","GCOR.ST","13728465","0.106341","Sweden"
"193","Don't Nod Entertainment","ALDNE.PA","13502767","1.02494","France"
"194","iCandy Interactive","ICI.AX","13296054","0.0103842","Australia"
"195","Ultimate Games","ULG.WA","13257500","2.5349","Poland"
"196","Linekong Interactive","8267.HK","13149008","0.0357334","China"
"197","Digital Hollywood Interactive","2022.HK","13017178","0.00650859","China"
"198","Mobcast","3664.T","12812771","0.245275","Japan"
"199","Forgame","0484.HK","12805967","0.0893336","China"
"200","Gaming Factory","GIF.WA","11783232","1.93877","Poland"
"201","Voltage","3639.T","11161259","1.73795","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9688171","1.9765","Canada"
"204","AltPlus","3672.T","9117627","0.420471","Japan"
"205","Blue Hat","BHAT","8790014","1.78","China"
"206","Axel Mark","3624.T","8670052","0.637715","Japan"
"207","Sino-Entertainment Technology","6933.HK","7729440","0.0186324","China"
"208","ManyDev Studio","MAN.WA","6097819","0.21321","Poland"
"209","Thunderful Group","THUNDR.ST","5383357","0.0722279","Sweden"
"210","Vivid Games","VVD.WA","5132409","0.158968","Poland"
"211","Mighty Kingdom","MKL.AX","4417178","0.00908619","Australia"
"212","Nitro Games","NITRO.ST","4067593","0.163197","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3595498","0.00153143","Singapore"
"215","Fragbite Group","FRAG.ST","3535199","0.521178","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2807341","0.00728279","Canada"
"218","Playground Ventures","PLAY.CN","2152404","0.0254898","Canada"
"219","Qiiwi Games","QIIWI.ST","2068632","0.223648","Sweden"
"220","Solid Clouds","SOLID.IC","2027359","0.0110063","Iceland"
"221","Gameone","8282.HK","1964062","0.0516859","Hong Kong"
"222","Maximum Entertainment","8R7.F","1338812","0.00979387","Sweden"
"223","T-Bull","TBL.WA","1097681","0.923733","Poland"
"224","Sozap","SOZAP.ST","959985","0.0431683","Sweden"
"225","Tapinator","TAPM","921198","0.338","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","iEntertainment Network","IENT","484219","0.0037","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","278984","0.0949452","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
