"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Soft-World International","5478.TWO","678148589","4.54322","Taiwan"
"63","DoubleUGames","192080.KS","657244370","33.1424","South Korea"
"64","DoubleDown Interactive","DDI","638991104","12.895","United States"
"65","7Road","0797.HK","634273159","0.230377","China"
"66","Sun Corp","6736.T","633202963","28.4733","Japan"
"67","iDreamSky","1119.HK","576696889","0.367323","China"
"68","Gree","3632.T","564157566","3.29919","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","554462262","2.26526","China"
"70","Gravity Co.","GRVY","553688384","79.68","South Korea"
"71","Team17","TM17.L","527142813","3.61542","United Kingdom"
"72","PlayWay","PLW.WA","510983660","77.4218","Poland"
"73","COLOPL","3668.T","509316369","3.96769","Japan"
"74","NHN Corp","181710.KS","492668097","14.9664","South Korea"
"75","Stillfront Group","SF.ST","472833419","0.940274","Sweden"
"76","Happinet","7552.T","464321292","20.8907","Japan"
"77","Sohu.com","SOHU","459707424","13.91","China"
"78","Shenzhen Bingchuan Network","300533.SZ","459537728","1.9613","China"
"79","Nexters","GDEV","453022144","2.502","Cyprus"
"80","Gamania Digital","6180.TWO","440674420","2.51105","Taiwan"
"81","IGG Inc","0799.HK","436086186","0.371162","Singapore"
"82","Shenzhen Zqgame","300052.SZ","435069090","1.66146","China"
"83","Media and Games Invest","M8G.DE","426178398","2.28688","Malta"
"84","Devsisters","194480.KQ","419863830","39.0208","South Korea"
"85","Sichuan Xunyou Network Technology","300467.SZ","387365882","1.90628","China"
"86","11 bit studios","11B.WA","379109541","156.838","Poland"
"87","Zengame Technology","2660.HK","371019155","0.359644","China"
"88","Webzen","069080.KQ","349196181","11.8505","South Korea"
"89","Kaiser (China) Culture","002425.SZ","348682021","0.364477","China"
"90","Huuuge","HUG.WA","330132283","5.89702","United States"
"91","GuangZhou Wahlap Technology","301011.SZ","322005340","2.19511","China"
"92","CMGE Technology Group","0302.HK","313435153","0.113908","China"
"93","Com2uS","078340.KQ","311824885","27.3001","South Korea"
"94","Neowiz Games","095660.KQ","299262912","14.6779","South Korea"
"95","Golden Matrix Group","GMGI","293643488","2.47","United States"
"96","Playstudios","MYPS","285784480","2.12","United States"
"97","Qingci Games","6633.HK","265444257","0.383961","China"
"98","Remedy Entertainment","REMEDY.HE","256698853","18.9178","Finland"
"99","X-Legend Entertainment","4994.TW","253706200","3.82183","Taiwan"
"100","Marvelous","7844.T","244459954","4.03578","Japan"
"101","Inspired Entertainment","INSE","236750272","8.91","United States"
"102","Akatsuki Inc","3932.T","229385492","15.9079","Japan"
"103","Homeland Interactive Technology","3798.HK","226676850","0.176622","China"
"104","FriendTimes","6820.HK","220505245","0.10111","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","212557655","1.06592","China"
"106","Softstar Entertainment","6111.TWO","212370609","2.21022","Taiwan"
"107","Azerion Group","AZRN.AS","210498209","1.75005","Netherlands"
"108","PlaySide Studios","PLY.AX","205370531","0.502556","Australia"
"109","UNITED","2497.T","196823184","5.01996","Japan"
"110","Devolver Digital","DEVO.L","189040480","0.424971","United States"
"111","FuRyu","6238.T","172824371","6.53647","Japan"
"112","People Can Fly","PCF.WA","165251000","4.59793","Poland"
"113","Bushiroad","7803.T","158611170","2.26548","Japan"
"114","Ten Square Games","TEN.WA","152164823","20.7455","Poland"
"115","Boyaa Interactive","0434.HK","148939125","0.209899","China"
"116","Chinese Gamer International","3083.TWO","147588495","1.70678","Taiwan"
"117","Userjoy Technology","3546.TWO","143329069","2.83337","Taiwan"
"118","Bragg Gaming Group","BRAG","139911184","5.81","Canada"
"119","Digital Bros","DIB.MI","138453511","9.70582","Italy"
"120","Archosaur Games","9990.HK","136957734","0.171503","China"
"121","Drecom","3793.T","134510397","4.60524","Japan"
"122","Frontier Developments","FDEV.L","125277966","3.17776","United Kingdom"
"123","Skillz","SKLZ","124047088","6.88","United States"
"124","Bank of Innovation","4393.T","119070209","29.9588","Japan"
"125","Enad Global 7","EG7.ST","117281179","1.32366","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","113432236","4.80415","Taiwan"
"127","Nacon","NACON.PA","108677226","1.2347","France"
"128","Bloober Team","6BO.SG","105068551","4.98175","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","95967583","3.19253","Taiwan"
"130","Creepy Jar","CRJ.WA","89284221","127.665","Poland"
"131","BAIOO Family Interactive","2100.HK","87877028","0.0305889","China"
"132","G5 Entertainment","G5EN.ST","87122623","10.9297","Sweden"
"133","gumi","3903.T","84771554","2.14169","Japan"
"134","Ateam","3662.T","83644188","4.50621","Japan"
"135","The9","NCTY","78365944","8.72","China"
"136","Gamesparcs","6542.TWO","77229737","1.83878","Taiwan"
"137","CI Games","CI7.F","73962061","0.396822","Poland"
"138","Blue Hat","BHAT","72997872","1.25","China"
"139","Nihon Falcom","3723.T","72410630","7.04404","Japan"
"140","Aiming Inc","3911.T","72266875","1.54746","Japan"
"141","Kayak Inc","3904.T","66805502","4.14719","Japan"
"142","Artifex Mundi","ART.WA","66745417","5.61027","Poland"
"143","Infinities Tech (Jiu Zun Digital)","1961.HK","66726526","0.0908708","China"
"144","Fire Rock","1909.HK","65365550","0.0170223","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Asiasoft","AS.BK","59725038","0.11963","Thailand"
"147","Imagineer","4644.T","59498862","6.18365","Japan"
"148","KLab","3656.T","58089107","1.43604","Japan"
"149","CAVE Interactive","3760.T","53715396","8.91956","Japan"
"150","ATARI","ALATA.PA","51859553","0.118102","France"
"151","Feiyu Technology International Company","1022.HK","51714234","0.029565","China"
"152","coly","4175.T","50819892","9.23525","Japan"
"153","Starbreeze","STAR-B.ST","46063225","0.0309548","Sweden"
"154","CROOZ","2138.T","45689560","4.50002","Japan"
"155","Aeria","3758.T","44944839","2.01789","Japan"
"156","East Side Games","EAGR.TO","44732711","0.548623","Canada"
"157","Gala Incorporated","4777.T","42116107","1.6465","Japan"
"158","Astro Corporation","3064.TWO","40940530","3.14649","Taiwan"
"159","enish","3667.T","39794649","1.78267","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","Fun Yours Technology","6482.TWO","36292291","1.67301","Taiwan"
"162","5th Planet Games","5PG.OL","35719538","0.133094","Denmark"
"163","BoomBit","BBT.WA","35618254","2.63059","Poland"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","32513670","4.28956","Japan"
"166","Games Operators","GOP.WA","31332277","5.69754","Poland"
"167","Nippon Ichi Software","3851.T","31168950","6.18365","Japan"
"168","TENDA","4198.T","31027591","4.73523","Japan"
"169","Mobile Factory","3912.T","30817188","4.0853","Japan"
"170","Snail Inc","SNAL","30654588","0.834","China"
"171","geechs","7060.T","30103709","2.91542","Japan"
"172","Don't Nod Entertainment","ALDNE.PA","29270320","2.24393","France"
"173","tinyBuild","8Z3.F","28607825","0.0715053","United States"
"174","Trophy Games","TGAMES.CO","27785875","1.03009","Denmark"
"175","Appirits","4174.T","27473103","6.65408","Japan"
"176","Ourgame International","6899.HK","26209444","0.0243175","China"
"177","Forever Entertainment","8FE.SG","25438334","0.843891","Poland"
"178","All in! Games","ALG.WA","25078718","0.331629","Poland"
"179","Big Cheese Studio","BCS.WA","23353136","5.64767","Poland"
"180","MAG Interactive","MAGI.ST","23346635","0.881181","Sweden"
"181","Digital Hollywood Interactive","2022.HK","21757800","0.0108789","China"
"182","Yuke's","4334.T","21170703","2.51927","Japan"
"183","WonderPlanet","4199.T","20327567","7.99109","Japan"
"184","InterServ International","6169.TWO","18600519","0.795064","Taiwan"
"185","CyberStep","3810.T","18546469","1.49794","Japan"
"186","NJ Holdings","9421.T","18510478","3.49726","Japan"
"187","FingerTango","6860.HK","18411802","0.00959903","China"
"188","Silicon Studio","3907.T","18251314","6.40649","Japan"
"189","Mynet","3928.T","17882284","2.12312","Japan"
"190","AltPlus","3672.T","16641563","0.79849","Japan"
"191","Gaming Factory","GIF.WA","16628412","2.95474","Poland"
"192","CMON","1792.HK","16365040","0.00755124","Singapore"
"193","Linekong Interactive","8267.HK","16248133","0.0441555","China"
"194","iCandy Interactive","ICI.AX","16113157","0.0119815","Australia"
"195","Edia","3935.T","15323918","2.5007","Japan"
"196","Thunderful Group","THUNDR.ST","14820112","0.210841","Sweden"
"197","Mobcast","3664.T","14644148","0.328062","Japan"
"198","Forgame","0484.HK","14310616","0.0998299","China"
"199","GigaMedia","GIGM","13981033","1.265","Taiwan"
"200","Ultimate Games","ULG.WA","13758010","2.63059","Poland"
"201","LL Lucky Games","LADYLU.ST","13412083","0.0467894","Sweden"
"202","Axel Mark","3624.T","11532311","1.08322","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10778060","0.0259814","China"
"205","Voltage","3639.T","10414952","1.62174","Japan"
"206","Mighty Kingdom","MKL.AX","8562597","0.00266255","Australia"
"207","GAME HOURS","6626.TWO","8325959","0.306361","Taiwan"
"208","Motorsport Gaming","MSGM","8111869","2.37","United States"
"209","Nitro Games","NITRO.ST","7493785","0.300661","Finland"
"210","Fragbite Group","FRAG.ST","6676295","0.00817835","Sweden"
"211","Gaming Corps","GCOR.ST","6274786","0.0903843","Sweden"
"212","Maximum Entertainment","8R7.F","5678734","0.0697874","Sweden"
"213","Playgon Games","DEAL.V","5549391","0.0182874","Canada"
"214","ManyDev Studio","MAN.WA","5522503","0.244359","Poland"
"215","Versus Systems","VS","4761438","1.9","Canada"
"216","Gamer Pakistan","GPAK","4476377","0.175","United States"
"217","Vivid Games","VVD.WA","4025159","0.124673","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2349842","0.0652734","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1749030","0.189095","Sweden"
"222","Sozap","SOZAP.ST","1713589","0.0770561","Sweden"
"223","Solid Clouds","SOLID.IC","1658145","0.00900187","Iceland"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1467342","0.0182874","Canada"
"226","T-Bull","TBL.WA","1327314","1.11699","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
