"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Paradox Interactive","PDX.ST","1349016775","12.772","Sweden"
"49","Embracer Group","EMBRAC-B.ST","1342555732","6.04514","Sweden"
"50","Spin Master","TOY.TO","1274733875","12.669","Canada"
"51","SHIFT UP","462870.KS","1258633072","21.6907","South Korea"
"52","Nazara Technologies","NAZARA.NS","1156273253","3.12114","India"
"53","Sun Corp","6736.T","1155941582","53.7195","Japan"
"54","Playtech","PTEC.L","1129761762","4.06611","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1115944564","5.49172","China"
"56","Mixi","2121.T","1045216751","16.054","Japan"
"57","Corsair Gaming","CRSR","929875200","8.7","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","915041891","4.58871","China"
"59","Ubisoft","UBI.PA","816166505","6.00364","France"
"60","DoubleUGames","192080.KS","776117401","40.2548","South Korea"
"61","Shenzhen Bingchuan Network","300533.SZ","732564097","2.23175","China"
"62","NHN Corp","181710.KS","711221725","23.0586","South Korea"
"63","Happinet","7552.T","710618069","16.4067","Japan"
"64","GungHo Online Entertainment","3765.T","704578864","13.4546","Japan"
"65","Kakao Games","293490.KQ","585587833","5.5041","South Korea"
"66","DoubleDown Interactive","DDI","562431552","11.35","United States"
"67","Huya","HUYA","521626016","2.27","China"
"68","Shenzhen Zqgame","300052.SZ","491824054","1.8782","China"
"69","Soft-World International","5478.TWO","489695836","3.26839","Taiwan"
"70","NetDragon Websoft","0777.HK","487204444","0.926068","China"
"71","Gravity Co.","GRVY","484755264","69.76","South Korea"
"72","IGG Inc","0799.HK","445199558","0.397979","Singapore"
"73","everplay group plc","EVPL.L","442282881","3.06939","United Kingdom"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","440941812","1.81633","China"
"75","PlayWay","PLW.WA","433006664","64.9575","Poland"
"76","Gree","3632.T","400853269","2.33321","Japan"
"77","Kaiser (China) Culture","002425.SZ","381910666","0.39921","China"
"78","Sohu.com","SOHU","370105088","12.31","China"
"79","7Road","0797.HK","362580062","0.145416","China"
"80","Nat Games (Nexon Games)","225570.KQ","344500495","5.47804","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","340386316","2.20376","China"
"82","Wemade","112040.KQ","339974079","10.0572","South Korea"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Zengame Technology","2660.HK","293081889","0.283178","China"
"85","Wayi International Digital Entertainment","3086.TWO","292371290","1.07209","Taiwan"
"86","COLOPL","3668.T","282470099","2.19705","Japan"
"87","Gamania Digital","6180.TWO","275919448","1.55051","Taiwan"
"88","Akatsuki Inc","3932.T","252153159","17.4836","Japan"
"89","Huuuge","HUG.WA","231623468","5.63231","United States"
"90","GDEV Inc.","GDEV","228060880","12.565","Cyprus"
"91","Remedy Entertainment","REMEDY.HE","227950903","16.7729","Finland"
"92","FuRyu","6238.T","226050349","8.53447","Japan"
"93","Homeland Interactive Technology","3798.HK","224159957","0.176029","China"
"94","Qingci Games","6633.HK","223106548","0.322721","China"
"95","Webzen","069080.KQ","222277210","7.64711","South Korea"
"96","Neowiz Games","095660.KQ","221718740","11.3274","South Korea"
"97","Bushiroad","7803.T","219383689","1.6153","Japan"
"98","Archosaur Games","9990.HK","209288651","0.261493","China"
"99","Stillfront Group","SF.ST","206477148","0.431414","Sweden"
"100","Inspired Entertainment","INSE","206200496","7.73","United States"
"101","X-Legend Entertainment","4994.TW","192230318","2.89576","Taiwan"
"102","Boyaa Interactive","0434.HK","189480522","0.260217","China"
"103","Frontier Developments","FDEV.L","185479299","5.34008","United Kingdom"
"104","Com2uS","078340.KQ","173698556","15.177","South Korea"
"105","Digital Bros","DIB.MI","170115599","11.9254","Italy"
"106","Enad Global 7","EG7.ST","169200767","1.90964","Sweden"
"107","Ten Square Games","TEN.WA","161904462","25.3985","Poland"
"108","Marvelous","7844.T","161573408","2.66741","Japan"
"109","BAIOO Family Interactive","2100.HK","156823183","0.0548497","China"
"110","Nihon Falcom","3723.T","155537182","15.7631","Japan"
"111","Userjoy Technology","3546.TWO","154617323","2.64629","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","Azerion Group","AZRN.AS","137769444","1.12654","Netherlands"
"114","CI Games","CI7.F","136454296","0.623578","Poland"
"115","Softstar Entertainment","6111.TWO","131215914","1.39262","Taiwan"
"116","Bloober Team","6BO.SG","118032175","6.12198","Poland"
"117","UNITED","2497.T","113542447","3.03255","Japan"
"118","Devolver Digital","DEVO.L","112158004","0.231029","United States"
"119","Gaming Realms","GMR.L","108379074","0.39737","United Kingdom"
"120","Ateam","3662.T","108355739","5.82993","Japan"
"121","Bank of Innovation","4393.T","108345954","27.262","Japan"
"122","KLab","3656.T","104919313","1.32442","Japan"
"123","FriendTimes","6820.HK","101345545","0.0484719","China"
"124","Sino-Entertainment Technology","6933.HK","101000719","0.235981","China"
"125","Devsisters","194480.KQ","100490072","9.16481","South Korea"
"126","CyberStep","3810.T","94799515","1.15732","Japan"
"127","Creepy Jar","CRJ.WA","94016520","134.431","Poland"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","89778008","37.1413","Poland"
"130","Feiyu Technology International Company","1022.HK","89261802","0.051023","China"
"131","iDreamSky","1119.HK","79405814","0.038905","China"
"132","Pullup Entertainment","ALPUL.PA","78665837","9.96814","France"
"133","Chinese Gamer International","3083.TWO","78109693","0.903148","Taiwan"
"134","The9","NCTY","76671296","5.02","China"
"135","CMGE Technology Group","0302.HK","76417514","0.0255115","China"
"136","coly","4175.T","74990939","13.6279","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","73094924","2.43155","Taiwan"
"138","gumi","3903.T","71017923","1.3925","Japan"
"139","Artifex Mundi","ART.WA","70734356","5.93783","Poland"
"140","Drecom","3793.T","68816874","2.38891","Japan"
"141","Playstudios","MYPS","66102940","0.515","United States"
"142","Gamesparcs","6542.TWO","61111829","1.49051","Taiwan"
"143","Imagineer","4644.T","60788316","6.30647","Japan"
"144","Fire Rock","1909.HK","56062309","0.230879","China"
"145","GCL Global Holdings Ltd","GCL","53763656","0.42","Singapore"
"146","Trophy Games","TGAMES.CO","53300918","2.00897","Denmark"
"147","Aiming Inc","3911.T","51699515","1.10781","Japan"
"148","G5 Entertainment","G5EN.ST","48157378","6.33466","Sweden"
"149","Mobile Factory","3912.T","44449715","6.84491","Japan"
"150","Bragg Gaming Group","BRAG","43061692","1.68","Canada"
"151","tinyBuild","8Z3.F","42514526","0.108102","United States"
"152","5th Planet Games","5PG.OL","39507281","0.146934","Denmark"
"153","People Can Fly","PCF.WA","37640583","0.883369","Poland"
"154","Kayak Inc","3904.T","37191039","2.41367","Japan"
"155","geechs","7060.T","36593848","3.60193","Japan"
"156","PlaySide Studios","PLY.AX","36108333","0.0795627","Australia"
"157","Asphere Innovations","AS.BK","34070118","0.068243","Thailand"
"158","FingerTango","6860.HK","33763984","0.0176029","China"
"159","Gala Incorporated","4777.T","32607261","1.16351","Japan"
"160","Ourgame International","6899.HK","32583115","0.0302311","China"
"161","Netgem","ALNTG.PA","31759168","0.949021","France"
"162","Tose Software","4728.T","30021274","3.96089","Japan"
"163","Aeria","3758.T","28457681","1.40488","Japan"
"164","Edia","3935.T","26549166","4.48075","Japan"
"165","Fun Yours Technology","6482.TWO","26087230","0.911043","Taiwan"
"166","Nippon Ichi Software","3851.T","26024648","5.14296","Japan"
"167","Snail Inc","SNAL","25239824","0.578","China"
"168","CAVE Interactive","3760.T","24166265","4.0104","Japan"
"169","PopReach","INIK.V","22707304","0.0387109","Canada"
"170","CROOZ","2138.T","22441922","2.34559","Japan"
"171","BoomBit","BBT.WA","21338104","1.54623","Poland"
"172","Games Operators","GOP.WA","20308107","3.69288","Poland"
"173","TENDA","4198.T","20283971","3.05731","Japan"
"174","Ultimate Games","ULG.WA","19869554","3.79915","Poland"
"175","NJ Holdings","9421.T","19326293","3.65144","Japan"
"176","Yuke's","4334.T","19277462","2.28989","Japan"
"177","MAG Interactive","MAGI.ST","19041214","0.718681","Sweden"
"178","Forever Entertainment","8FE.SG","18334955","0.662267","Poland"
"179","Nacon","NACON.PA","17725107","0.162722","France"
"180","Appirits","4174.T","17179983","4.24557","Japan"
"181","Motorsport Gaming","MSGM","16821442","4.03","United States"
"182","Starbreeze","STAR-B.ST","15503721","0.00938393","Sweden"
"183","Silicon Studio","3907.T","15357471","5.59475","Japan"
"184","All in! Games","ALG.WA","15269200","0.201913","Poland"
"185","GigaMedia","GIGM","15252084","1.38","Taiwan"
"186","AltPlus","3672.T","14461828","0.1671","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Forgame","0484.HK","13099337","0.0778101","China"
"189","Digital Hollywood Interactive","2022.HK","13056304","0.00701566","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12015014","1.40488","Japan"
"192","Mobcast","3664.T","11523967","0.136155","Japan"
"193","WonderPlanet","4199.T","11313477","4.43743","Japan"
"194","InterServ International","6169.TWO","11266421","0.481574","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10557480","0.0285729","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9272899","0.0126282","China"
"198","Vivid Games","VVD.WA","8882182","0.159936","Poland"
"199","Voltage","3639.T","8784617","1.34918","Japan"
"200","Gaming Corps","GCOR.ST","8451684","0.0581105","Sweden"
"201","Astro Corporation","3064.TWO","8217703","0.631572","Taiwan"
"202","enish","3667.T","8182903","0.179478","Japan"
"203","Gaming Factory","GIF.WA","7928137","1.30446","Poland"
"204","Axel Mark","3624.T","7668667","0.377522","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","7359800","0.56782","France"
"206","BigBen Interactive","BIG.PA","7116560","0.384615","France"
"207","Versus Systems","VS","5980046","1.22","Canada"
"208","East Side Games","EAGR.TO","5183185","0.0492684","Canada"
"209","Super League Enterprise","SLE","5068189","3.15","United States"
"210","Nitro Games","NITRO.ST","5066729","0.203284","Finland"
"211","Big Cheese Studio","BCS.WA","5031429","1.21679","Poland"
"212","ManyDev Studio","MAN.WA","4680553","0.163656","Poland"
"213","Fragbite Group","FRAG.ST","4046790","0.501024","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3880124","0.00703834","Canada"
"216","Gameone","8282.HK","3708097","0.0650543","Hong Kong"
"217","Maximum Entertainment","8R7.F","2663684","0.0521165","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Qiiwi Games","QIIWI.ST","1908764","0.206364","Sweden"
"220","Solid Clouds","SOLID.IC","1425988","0.0019887","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","891496","0.0105575","Canada"
"223","T-Bull","TBL.WA","768382","0.64662","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
