"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2197992945","0.625174","China"
"42","Ourpalm","300315.SZ","2001937749","0.739374","China"
"43","DeNA","2432.T","1745878269","16.2579","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1632452021","13.632","Sweden"
"45","Paradox Interactive","PDX.ST","1538651976","14.5674","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1529764433","6.85155","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1528592062","0.923852","China"
"48","YOOZOO Interactive","002174.SZ","1522055800","1.55342","China"
"49","Spin Master","TOY.TO","1501104563","14.9188","Canada"
"50","Playtika","PLTK","1357954944","3.57","Israel"
"51","Playtech","PTEC.L","1327405466","4.77745","Isle of Man"
"52","SHIFT UP","462870.KS","1265465179","21.8084","South Korea"
"53","Sichuan Xunyou Network Technology","300467.SZ","1204930869","5.92964","China"
"54","Sun Corp","6736.T","1187236935","55.1744","Japan"
"55","Nazara Technologies","NAZARA.NS","1064401558","2.87315","India"
"56","Mixi","2121.T","1063909872","16.3411","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","930625303","3.9692","China"
"58","NHN Corp","181710.KS","850669214","27.226","South Korea"
"59","GungHo Online Entertainment","3765.T","825368096","15.5346","Japan"
"60","DoubleUGames","192080.KS","787714526","40.8563","South Korea"
"61","Ubisoft","UBI.PA","780527125","5.79158","France"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","778657233","3.90477","China"
"63","Corsair Gaming","CRSR","775946240","7.26","United States"
"64","Huya","HUYA","753715136","3.28","China"
"65","Happinet","7552.T","727131262","16.7891","Japan"
"66","Kakao Games","293490.KQ","710122765","7.98493","South Korea"
"67","NetDragon Websoft","0777.HK","600190126","1.14083","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","595627748","2.44213","China"
"69","DoubleDown Interactive","DDI","542610176","10.95","United States"
"70","Wemade","112040.KQ","533080672","15.7697","South Korea"
"71","everplay group plc","EVPL.L","524341105","3.63886","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","500035750","0.522686","China"
"73","Nat Games (Nexon Games)","225570.KQ","490867985","7.80549","South Korea"
"74","Shenzhen Zqgame","300052.SZ","481536929","1.83892","China"
"75","IGG Inc","0799.HK","473930875","0.423663","Singapore"
"76","Sohu.com","SOHU","472928736","15.73","China"
"77","Soft-World International","5478.TWO","461104777","3.07756","Taiwan"
"78","GuangZhou Wahlap Technology","301011.SZ","453560549","2.93846","China"
"79","PlayWay","PLW.WA","447569557","67.8136","Poland"
"80","Gravity Co.","GRVY","430831808","62","South Korea"
"81","Gree","3632.T","402355223","2.34267","Japan"
"82","Zengame Technology","2660.HK","368482590","0.35603","China"
"83","Wayi International Digital Entertainment","3086.TWO","359630645","1.31873","Taiwan"
"84","COLOPL","3668.T","353540220","2.75232","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","295671456","16.29","Cyprus"
"87","Neowiz Games","095660.KQ","288342099","14.5965","South Korea"
"88","Stillfront Group","SF.ST","274475153","0.573489","Sweden"
"89","Boyaa Interactive","0434.HK","273511315","0.375172","China"
"90","Archosaur Games","9990.HK","259419295","0.324128","China"
"91","Akatsuki Inc","3932.T","256999836","17.8197","Japan"
"92","Com2uS","078340.KQ","255518761","22.326","South Korea"
"93","Huuuge","HUG.WA","249372541","6.08655","United States"
"94","Webzen","069080.KQ","240922891","8.28859","South Korea"
"95","Qingci Games","6633.HK","240841433","0.348374","China"
"96","Bushiroad","7803.T","222402646","1.63859","Japan"
"97","FuRyu","6238.T","219212484","8.27615","Japan"
"98","Gamania Digital","6180.TWO","217436087","1.239","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","214199050","15.761","Finland"
"100","X-Legend Entertainment","4994.TW","207686289","3.12859","Taiwan"
"101","Homeland Interactive Technology","3798.HK","205424154","0.160788","China"
"102","Ten Square Games","TEN.WA","194255077","30.5439","Poland"
"103","7Road","0797.HK","193503234","0.0752896","China"
"104","Inspired Entertainment","INSE","192062560","7.2","United States"
"105","BAIOO Family Interactive","2100.HK","190256801","0.0663569","China"
"106","Marvelous","7844.T","175633939","2.89953","Japan"
"107","Digital Bros","DIB.MI","167784484","11.7619","Italy"
"108","Enad Global 7","EG7.ST","165442771","1.86723","Sweden"
"109","Devsisters","194480.KQ","159668684","14.562","South Korea"
"110","CI Games","CI7.F","158273668","0.776288","Poland"
"111","Frontier Developments","FDEV.L","150250865","4.32582","United Kingdom"
"112","Softstar Entertainment","6111.TWO","142167762","1.47659","Taiwan"
"113","Devolver Digital","DEVO.L","136977626","0.292469","United States"
"114","Nihon Falcom","3723.T","133514328","13.5312","Japan"
"115","Bloober Team","6BO.SG","132207349","6.85721","Poland"
"116","Bank of Innovation","4393.T","129988622","32.7078","Japan"
"117","Gaming Realms","GMR.L","128883698","0.467951","United Kingdom"
"118","Userjoy Technology","3546.TWO","127827550","2.18778","Taiwan"
"119","Feiyu Technology International Company","1022.HK","122784942","0.0701852","China"
"120","FriendTimes","6820.HK","122731399","0.0587003","China"
"121","Azerion Group","AZRN.AS","122165354","0.999765","Netherlands"
"122","UNITED","2497.T","121271172","3.23877","Japan"
"123","Ateam","3662.T","118013133","6.34953","Japan"
"124","Creepy Jar","CRJ.WA","113901032","162.864","Poland"
"125","KLab","3656.T","108286916","1.38896","Japan"
"126","CMGE Technology Group","0302.HK","107028070","0.0357306","China"
"127","iDreamSky","1119.HK","106785689","0.0523199","China"
"128","11 bit studios","11B.WA","106748812","44.1622","Poland"
"129","gumi","3903.T","105766484","2.07384","Japan"
"130","Skillz","SKLZ","100746072","6.35","United States"
"131","CyberStep","3810.T","91438782","1.32495","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","87973448","5.76","China"
"134","PlaySide Studios","PLY.AX","83860742","0.184783","Australia"
"135","Pullup Entertainment","ALPUL.PA","82147486","10.4093","France"
"136","Drecom","3793.T","76105759","2.6307","Japan"
"137","Chinese Gamer International","3083.TWO","74333389","0.859485","Taiwan"
"138","Artifex Mundi","ART.WA","73841151","6.21161","Poland"
"139","Fire Rock","1909.HK","69719084","0.287121","China"
"140","Gamesparcs","6542.TWO","67340567","1.64243","Taiwan"
"141","Trophy Games","TGAMES.CO","65747978","2.47811","Denmark"
"142","coly","4175.T","64807748","11.7774","Japan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","63463832","2.11124","Taiwan"
"144","Imagineer","4644.T","61882021","6.41994","Japan"
"145","Sino-Entertainment Technology","6933.HK","54617205","0.127609","China"
"146","Bragg Gaming Group","BRAG","53705992","2.1","Canada"
"147","Aiming Inc","3911.T","53469251","1.14573","Japan"
"148","Playstudios","MYPS","52236900","0.4071","United States"
"149","5th Planet Games","5PG.OL","51134226","0.190317","Denmark"
"150","Mobile Factory","3912.T","48298939","7.43766","Japan"
"151","People Can Fly","PCF.WA","43757806","1.02693","Poland"
"152","Asphere Innovations","AS.BK","42712991","0.0855549","Thailand"
"153","Kayak Inc","3904.T","42310546","2.74592","Japan"
"154","FingerTango","6860.HK","41855014","0.0218212","China"
"155","G5 Entertainment","G5EN.ST","41067045","5.36123","Sweden"
"156","geechs","7060.T","37520472","3.69323","Japan"
"157","tinyBuild","8Z3.F","37006043","0.0940955","United States"
"158","Gala Incorporated","4777.T","35158486","1.25454","Japan"
"159","Ourgame International","6899.HK","32596379","0.0302434","China"
"160","Aeria","3758.T","31895279","1.57458","Japan"
"161","CROOZ","2138.T","31783802","3.32198","Japan"
"162","Tose Software","4728.T","30806371","4.06447","Japan"
"163","Netgem","ALNTG.PA","29914766","0.893907","France"
"164","Nacon","NACON.PA","29735206","0.272877","France"
"165","Nippon Ichi Software","3851.T","27109839","5.35742","Japan"
"166","Fun Yours Technology","6482.TWO","26939554","0.940809","Taiwan"
"167","Edia","3935.T","25561707","4.3141","Japan"
"168","BoomBit","BBT.WA","23702692","1.71757","Poland"
"169","Starbreeze","STAR-B.ST","23691844","0.0143399","Sweden"
"170","TENDA","4198.T","23526288","3.54601","Japan"
"171","Snail Inc","SNAL","23254564","0.5456","China"
"172","CAVE Interactive","3760.T","23142134","3.84044","Japan"
"173","NJ Holdings","9421.T","22528684","4.25649","Japan"
"174","MAG Interactive","MAGI.ST","22267911","0.840468","Sweden"
"175","Yuke's","4334.T","21446126","2.54749","Japan"
"176","Games Operators","GOP.WA","20403858","3.71029","Poland"
"177","Ultimate Games","ULG.WA","19695535","3.76588","Poland"
"178","Forever Entertainment","8FE.SG","19472735","0.703364","Poland"
"179","Motorsport Gaming","MSGM","18824990","4.51","United States"
"180","AltPlus","3672.T","18806072","0.224026","Japan"
"181","Mobcast","3664.T","18419418","0.217625","Japan"
"182","All in! Games","ALG.WA","17234271","0.227898","Poland"
"183","Forgame","0484.HK","17186451","0.102088","China"
"184","Appirits","4174.T","16291717","4.02606","Japan"
"185","GigaMedia","GIGM","14588951","1.32","Taiwan"
"186","Mynet","3928.T","14506476","1.6962","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","PopReach","INIK.V","14425310","0.0403409","Canada"
"189","Linekong Interactive","8267.HK","14145239","0.0382828","China"
"190","Gaming Corps","GCOR.ST","14082686","0.0968271","Sweden"
"191","enish","3667.T","13715918","0.300835","Japan"
"192","WonderPlanet","4199.T","13300017","5.2166","Japan"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12460024","0.532593","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","11161747","0.00599764","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Silicon Studio","3907.T","10067544","3.66762","Japan"
"198","Axel Mark","3624.T","10049740","0.505658","Japan"
"199","Voltage","3639.T","9965786","1.53618","Japan"
"200","Vivid Games","VVD.WA","9785630","0.176204","Poland"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9276673","0.0126333","China"
"202","Astro Corporation","3064.TWO","8714169","0.669728","Taiwan"
"203","Gaming Factory","GIF.WA","8682187","1.42853","Poland"
"204","BigBen Interactive","BIG.PA","7572387","0.409315","France"
"205","East Side Games","EAGR.TO","6490357","0.0843492","Canada"
"206","Versus Systems","VS","6225129","1.27","Canada"
"207","Fragbite Group","FRAG.ST","5966180","0.738659","Sweden"
"208","Super League Enterprise","SLE","5944784","4.05","United States"
"209","Big Cheese Studio","BCS.WA","5906979","1.42853","Poland"
"210","Don't Nod Entertainment","ALDNE.PA","5699159","0.439897","France"
"211","ManyDev Studio","MAN.WA","4896362","0.171201","Poland"
"212","Nitro Games","NITRO.ST","4386690","0.176","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3636869","0.0638047","Hong Kong"
"215","Playgon Games","DEAL.V","3566094","0.00733471","Canada"
"216","Qiiwi Games","QIIWI.ST","2354210","0.254523","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1470196","0.00205036","Iceland"
"219","Maximum Entertainment","8R7.F","1382655","0.0270525","Sweden"
"220","Playground Ventures","PLAY.CN","1238714","0.0146694","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","970962","0.817098","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
