"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Remedy Entertainment","REMEDY.HE","197341114","14.5262","Finland"
"109","Bank of Innovation","4393.T","197038885","49.5771","Japan"
"110","FuRyu","6238.T","180868875","6.83063","Japan"
"111","Drecom","3793.T","178743351","6.22144","Japan"
"112","Softstar Entertainment","6111.TWO","172064178","1.75027","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","168024439","20.345","France"
"114","Ten Square Games","TEN.WA","152704595","20.8191","Poland"
"115","FriendTimes","6820.HK","149371583","0.0706085","China"
"116","Devolver Digital","DEVO.L","147618870","0.29866","United States"
"117","The9","NCTY","146802320","15.72","China"
"118","Archosaur Games","9990.HK","145657093","0.182298","China"
"119","Gaming Realms","GMR.L","143447151","0.485322","United Kingdom"
"120","Bloober Team","6BO.SG","138342502","6.78512","Poland"
"121","Bragg Gaming Group","BRAG","137542352","5.5","Canada"
"122","Wayi International Digital Entertainment","3086.TWO","132423500","5.09862","Taiwan"
"123","11 bit studios","11B.WA","125210934","51.8","Poland"
"124","Userjoy Technology","3546.TWO","124333294","2.3408","Taiwan"
"125","Ateam","3662.T","116219934","6.22793","Japan"
"126","Chinese Gamer International","3083.TWO","111358750","1.28759","Taiwan"
"127","Enad Global 7","EG7.ST","106799794","1.20537","Sweden"
"128","Snail Inc","SNAL","106427528","2.88","China"
"129","Skillz","SKLZ","102682688","6.08","United States"
"130","BAIOO Family Interactive","2100.HK","101223300","0.0353043","China"
"131","Frontier Developments","FDEV.L","100194039","2.58838","United Kingdom"
"132","G5 Entertainment","G5EN.ST","88341843","11.3273","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","85919697","2.85827","Taiwan"
"134","Nihon Falcom","3723.T","82474771","8.02307","Japan"
"135","People Can Fly","PCF.WA","82114894","2.28476","Poland"
"136","Gamesparcs","6542.TWO","75430275","1.79593","Taiwan"
"137","CI Games","CI7.F","74744788","0.360973","Poland"
"138","ATARI","ALATA.PA","73737764","0.158978","France"
"139","Fire Rock","1909.HK","64086842","0.0166893","China"
"140","Imagineer","4644.T","63857865","6.62973","Japan"
"141","Creepy Jar","CRJ.WA","63216580","90.3915","Poland"
"142","Aiming Inc","3911.T","62957796","1.34798","Japan"
"143","Nacon","NACON.PA","61390919","0.559019","France"
"144","PlaySide Studios","PLY.AX","54164732","0.131939","Australia"
"145","Artifex Mundi","ART.WA","51797499","4.35727","Poland"
"146","coly","4175.T","48856900","8.87852","Japan"
"147","KLab","3656.T","48123685","1.01098","Japan"
"148","Mobile Factory","3912.T","47811054","6.3381","Japan"
"149","Kayak Inc","3904.T","47081940","2.92278","Japan"
"150","Gala Incorporated","4777.T","46858005","1.67201","Japan"
"151","Feiyu Technology International Company","1022.HK","46041264","0.0263177","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44306383","0.0603382","China"
"153","CyberStep","3810.T","44084146","2.72188","Japan"
"154","TENDA","4198.T","43998536","6.67509","Japan"
"155","Asiasoft","AS.BK","43489439","0.0871101","Thailand"
"156","Fun Yours Technology","6482.TWO","40748319","1.70766","Taiwan"
"157","CROOZ","2138.T","37902718","3.93377","Japan"
"158","CAVE Interactive","3760.T","37719734","6.26033","Japan"
"159","FingerTango","6860.HK","35212702","0.0183582","China"
"160","Aeria","3758.T","34687126","1.65905","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33568177","0.976725","France"
"163","Tose Software","4728.T","33058452","4.36149","Japan"
"164","tinyBuild","8Z3.F","31163809","0.0685786","United States"
"165","BoomBit","BBT.WA","29495206","2.16241","Poland"
"166","Nippon Ichi Software","3851.T","28858505","5.70299","Japan"
"167","Forever Entertainment","8FE.SG","28759177","0.945553","Poland"
"168","Astro Corporation","3064.TWO","27447246","2.10946","Taiwan"
"169","Starbreeze","STAR-B.ST","26614749","0.0179196","Sweden"
"170","Ourgame International","6899.HK","26289726","0.024392","China"
"171","Trophy Games","TGAMES.CO","25169568","0.933136","Denmark"
"172","East Side Games","EAGR.TO","25093387","0.307757","Canada"
"173","geechs","7060.T","24759464","2.39785","Japan"
"174","5th Planet Games","5PG.OL","24567112","0.0915389","Denmark"
"175","PopReach","INIK.V","24426663","0.0769392","Canada"
"176","enish","3667.T","23832524","0.887852","Japan"
"177","Games Operators","GOP.WA","22794577","4.14503","Poland"
"178","BigBen Interactive","BIG.PA","22607573","1.22195","France"
"179","Blue Hat","BHAT","22451678","0.0842","China"
"180","MAG Interactive","MAGI.ST","21923927","0.827484","Sweden"
"181","All in! Games","ALG.WA","20676904","0.273422","Poland"
"182","Yuke's","4334.T","20368211","2.42377","Japan"
"183","Appirits","4174.T","20263977","5.05492","Japan"
"184","Edia","3935.T","20174025","3.29218","Japan"
"185","Linekong Interactive","8267.HK","19132321","0.0519935","China"
"186","Mynet","3928.T","19117163","2.26175","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","NJ Holdings","9421.T","16567490","3.13016","Japan"
"189","Don't Nod Entertainment","ALDNE.PA","16128557","1.23649","France"
"190","Axel Mark","3624.T","15947542","1.173","Japan"
"191","WonderPlanet","4199.T","15343478","6.02702","Japan"
"192","iCandy Interactive","ICI.AX","15284634","0.0119373","Australia"
"193","Big Cheese Studio","BCS.WA","14455154","3.49581","Poland"
"194","Gaming Factory","GIF.WA","14326180","2.35717","Poland"
"195","InterServ International","6169.TWO","14313878","0.611835","Taiwan"
"196","Silicon Studio","3907.T","13481450","4.86698","Japan"
"197","Forgame","0484.HK","13250265","0.0924329","China"
"198","LL Lucky Games","LADYLU.ST","13124872","0.0457874","Sweden"
"199","Digital Hollywood Interactive","2022.HK","12581152","0.00629058","China"
"200","Ultimate Games","ULG.WA","12171294","2.32721","Poland"
"201","Gaming Corps","GCOR.ST","12103573","0.0965397","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10125038","0.226824","Japan"
"204","Sino-Entertainment Technology","6933.HK","10118741","0.024392","China"
"205","Versus Systems","VS","9901394","2.02","Canada"
"206","Voltage","3639.T","9489236","1.47759","Japan"
"207","AltPlus","3672.T","6885913","0.317553","Japan"
"208","Nitro Games","NITRO.ST","6599849","0.264795","Finland"
"209","CMON","1792.HK","6120910","0.00282434","Singapore"
"210","ManyDev Studio","MAN.WA","5677437","0.198512","Poland"
"211","Fragbite Group","FRAG.ST","5051606","0.744735","Sweden"
"212","Motorsport Gaming","MSGM","5009792","1.29","United States"
"213","Vivid Games","VVD.WA","4917683","0.152317","Poland"
"214","Thunderful Group","THUNDR.ST","4859951","0.0691408","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3809892","0.411903","Sweden"
"217","Playgon Games","DEAL.V","3485882","0.0104917","Canada"
"218","Maximum Entertainment","8R7.F","2799080","0.00935162","Sweden"
"219","Gameone","8282.HK","2585555","0.0680409","Hong Kong"
"220","Solid Clouds","SOLID.IC","2144293","0.0116411","Iceland"
"221","Playground Ventures","PLAY.CN","1476566","0.0174862","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","GAME HOURS","6626.TWO","916787","0.312005","Taiwan"
"226","Mighty Kingdom","MKL.AX","814487","0.00376967","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","495370","0.0066","United States"
"229","Gamer Pakistan","GPAK","434848","0.017","United States"
"230","Sozap","SOZAP.ST","417106","0.0187563","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
