"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","XD Inc.","2400.HK","2801904803","5.82306","China"
"36","Sega Sammy Holdings","6460.T","2736100286","13.4954","Japan"
"37","Hacksaw AB","HACK.ST","2236666448","7.73409","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2077121209","1.25537","China"
"39","Netmarble","251270.KS","2056280031","25.0966","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","2028197149","3.00846","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1832963540","0.521349","China"
"42","YOOZOO Interactive","002174.SZ","1681520001","1.71617","China"
"43","Ourpalm","300315.SZ","1587560901","0.586333","China"
"44","Pearl Abyss","263750.KQ","1531016000","24.9177","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1497093590","12.5581","Sweden"
"46","DeNA","2432.T","1474601727","15.0957","Japan"
"47","Paradox Interactive","PDX.ST","1384814628","13.1109","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1373215654","6.17684","Sweden"
"49","Playtika","PLTK","1327524608","3.49","Israel"
"50","Spin Master","TOY.TO","1316175864","13.0809","Canada"
"51","SHIFT UP","462870.KS","1242025642","21.4045","South Korea"
"52","Sun Corp","6736.T","1205543894","56.0247","Japan"
"53","Nazara Technologies","NAZARA.NS","1177859619","3.17941","India"
"54","Playtech","PTEC.L","1135063250","4.08519","Isle of Man"
"55","Sichuan Xunyou Network Technology","300467.SZ","1073811619","5.28438","China"
"56","Mixi","2121.T","1061220340","16.2998","Japan"
"57","Corsair Gaming","CRSR","956595712","8.95","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","925064306","4.63897","China"
"59","Ubisoft","UBI.PA","819942745","6.03142","France"
"60","DoubleUGames","192080.KS","802783949","41.6379","South Korea"
"61","NHN Corp","181710.KS","752510890","24.3972","South Korea"
"62","Happinet","7552.T","723950017","16.7145","Japan"
"63","GungHo Online Entertainment","3765.T","715468850","13.6626","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","696643894","2.12232","China"
"65","Kakao Games","293490.KQ","614463570","6.90929","South Korea"
"66","DoubleDown Interactive","DDI","561936000","11.34","United States"
"67","Shenzhen Zqgame","300052.SZ","522874337","1.99678","China"
"68","Huya","HUYA","519328096","2.26","China"
"69","Soft-World International","5478.TWO","500137775","3.33808","Taiwan"
"70","NetDragon Websoft","0777.HK","479932747","0.912246","China"
"71","IGG Inc","0799.HK","465283314","0.415933","Singapore"
"72","everplay group plc","EVPL.L","460065579","3.1928","United Kingdom"
"73","Gravity Co.","GRVY","455291904","65.52","South Korea"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","448535237","1.84761","China"
"75","PlayWay","PLW.WA","434348943","65.1589","Poland"
"76","Gree","3632.T","408407390","2.37718","Japan"
"77","Kaiser (China) Culture","002425.SZ","385723568","0.403196","China"
"78","Sohu.com","SOHU","372510304","12.39","China"
"79","Nat Games (Nexon Games)","225570.KQ","371909687","5.91389","South Korea"
"80","7Road","0797.HK","365756349","0.142897","China"
"81","Wemade","112040.KQ","356061595","10.5331","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","340809856","2.2065","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","306319342","1.12324","Taiwan"
"85","Zengame Technology","2660.HK","293149199","0.283243","China"
"86","Gamania Digital","6180.TWO","288284921","1.62","Taiwan"
"87","COLOPL","3668.T","282547051","2.19765","Japan"
"88","Akatsuki Inc","3932.T","251775449","17.4574","Japan"
"89","Huuuge","HUG.WA","234741713","5.70813","United States"
"90","GDEV Inc.","GDEV","230329680","12.69","Cyprus"
"91","Neowiz Games","095660.KQ","229348703","11.7172","South Korea"
"92","Remedy Entertainment","REMEDY.HE","226897118","16.6953","Finland"
"93","Homeland Interactive Technology","3798.HK","224667452","0.17607","China"
"94","Bushiroad","7803.T","224488146","1.65288","Japan"
"95","Qingci Games","6633.HK","220511657","0.318967","China"
"96","FuRyu","6238.T","218897350","8.26441","Japan"
"97","Inspired Entertainment","INSE","213402848","8","United States"
"98","Webzen","069080.KQ","210664723","7.2476","South Korea"
"99","Boyaa Interactive","0434.HK","204388668","0.280691","China"
"100","Stillfront Group","SF.ST","199880038","0.41763","Sweden"
"101","Frontier Developments","FDEV.L","192405004","5.53947","United Kingdom"
"102","X-Legend Entertainment","4994.TW","191137144","2.87929","Taiwan"
"103","Archosaur Games","9990.HK","190955935","0.238587","China"
"104","Com2uS","078340.KQ","179819664","15.7118","South Korea"
"105","Digital Bros","DIB.MI","177638235","12.4527","Italy"
"106","Enad Global 7","EG7.ST","168012925","1.89623","Sweden"
"107","Ten Square Games","TEN.WA","165199751","25.9155","Poland"
"108","Marvelous","7844.T","164242299","2.71147","Japan"
"109","BAIOO Family Interactive","2100.HK","160646548","0.0561382","China"
"110","Userjoy Technology","3546.TWO","156399584","2.67679","Taiwan"
"111","Nihon Falcom","3723.T","152097792","15.4145","Japan"
"112","Azerion Group","AZRN.AS","140230167","1.14666","Netherlands"
"113","CI Games","CI7.F","139259040","0.636395","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Softstar Entertainment","6111.TWO","133112315","1.41275","Taiwan"
"116","Devolver Digital","DEVO.L","128365297","0.264414","United States"
"117","Bloober Team","6BO.SG","123360487","6.39835","Poland"
"118","UNITED","2497.T","114036935","3.04576","Japan"
"119","KLab","3656.T","112304054","1.41764","Japan"
"120","Gaming Realms","GMR.L","110368411","0.404553","United Kingdom"
"121","Devsisters","194480.KQ","109144099","9.95407","South Korea"
"122","Bank of Innovation","4393.T","108990545","27.4242","Japan"
"123","Ateam","3662.T","106544320","5.73247","Japan"
"124","CyberStep","3810.T","97867863","1.19478","Japan"
"125","FriendTimes","6820.HK","97367428","0.0465692","China"
"126","Creepy Jar","CRJ.WA","96035447","137.318","Poland"
"127","Sino-Entertainment Technology","6933.HK","95563159","0.223277","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Feiyu Technology International Company","1022.HK","89282302","0.0510347","China"
"130","11 bit studios","11B.WA","87862643","36.349","Poland"
"131","iDreamSky","1119.HK","80726081","0.0395519","China"
"132","Pullup Entertainment","ALPUL.PA","80718056","10.2282","France"
"133","Chinese Gamer International","3083.TWO","80041623","0.925486","Taiwan"
"134","CMGE Technology Group","0302.HK","78345944","0.0261553","China"
"135","The9","NCTY","75602176","4.95","China"
"136","MacroWell OMG Digital Entertainment","3687.TWO","73904119","2.45847","Taiwan"
"137","gumi","3903.T","73563039","1.4424","Japan"
"138","Drecom","3793.T","71510582","2.48242","Japan"
"139","coly","4175.T","69629080","12.6535","Japan"
"140","Playstudios","MYPS","68913920","0.5369","United States"
"141","Artifex Mundi","ART.WA","65913198","5.53312","Poland"
"142","Gamesparcs","6542.TWO","61945221","1.51084","Taiwan"
"143","Imagineer","4644.T","61461263","6.37629","Japan"
"144","Fire Rock","1909.HK","56694803","0.233484","China"
"145","GCL Global Holdings Ltd","GCL","56579848","0.442","Singapore"
"146","Trophy Games","TGAMES.CO","54936287","2.07061","Denmark"
"147","Aiming Inc","3911.T","52002502","1.1143","Japan"
"148","G5 Entertainment","G5EN.ST","48210392","6.34164","Sweden"
"149","Bragg Gaming Group","BRAG","44343292","1.73","Canada"
"150","Mobile Factory","3912.T","43818613","6.74772","Japan"
"151","tinyBuild","8Z3.F","42841147","0.108932","United States"
"152","5th Planet Games","5PG.OL","40777768","0.151659","Denmark"
"153","PlaySide Studios","PLY.AX","38819198","0.085536","Australia"
"154","People Can Fly","PCF.WA","37573678","0.881799","Poland"
"155","geechs","7060.T","36918283","3.63387","Japan"
"156","Kayak Inc","3904.T","36724232","2.38337","Japan"
"157","Gala Incorporated","4777.T","35738965","1.27526","Japan"
"158","Asphere Innovations","AS.BK","34577238","0.0692588","Thailand"
"159","FingerTango","6860.HK","34505907","0.0179897","China"
"160","Ourgame International","6899.HK","32590598","0.0302381","China"
"161","Netgem","ALNTG.PA","31926417","0.954019","France"
"162","Tose Software","4728.T","30029453","3.96197","Japan"
"163","Aeria","3758.T","28465433","1.40526","Japan"
"164","Snail Inc","SNAL","27803106","0.6367","China"
"165","Edia","3935.T","26483039","4.46959","Japan"
"166","Fun Yours Technology","6482.TWO","26364908","0.92074","Taiwan"
"167","Nippon Ichi Software","3851.T","25687154","5.07627","Japan"
"168","CROOZ","2138.T","24165696","2.52575","Japan"
"169","CAVE Interactive","3760.T","23799810","3.94958","Japan"
"170","PopReach","INIK.V","22750377","0.0387843","Canada"
"171","BoomBit","BBT.WA","21625370","1.56704","Poland"
"172","Ultimate Games","ULG.WA","21263597","4.0657","Poland"
"173","Games Operators","GOP.WA","21025710","3.82337","Poland"
"174","TENDA","4198.T","20412712","3.07671","Japan"
"175","Yuke's","4334.T","19491176","2.31527","Japan"
"176","NJ Holdings","9421.T","19069436","3.60291","Japan"
"177","MAG Interactive","MAGI.ST","18902190","0.713434","Sweden"
"178","Forever Entertainment","8FE.SG","18602797","0.671941","Poland"
"179","Appirits","4174.T","18562441","4.58721","Japan"
"180","Nacon","NACON.PA","17736378","0.162825","France"
"181","Motorsport Gaming","MSGM","16529258","3.96","United States"
"182","Starbreeze","STAR-B.ST","15681606","0.00949159","Sweden"
"183","All in! Games","ALG.WA","15556208","0.205708","Poland"
"184","GigaMedia","GIGM","15473129","1.4","Taiwan"
"185","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"186","Silicon Studio","3907.T","14427040","5.25579","Japan"
"187","Forgame","0484.HK","14391101","0.0854832","China"
"188","AltPlus","3672.T","13929999","0.160955","Japan"
"189","Digital Hollywood Interactive","2022.HK","13059302","0.00701728","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12283007","1.43621","Japan"
"192","Mobcast","3664.T","12051066","0.142383","Japan"
"193","WonderPlanet","4199.T","11695356","4.58721","Japan"
"194","InterServ International","6169.TWO","11029442","0.471444","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10229907","0.0276863","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9275028","0.0126311","China"
"198","Vivid Games","VVD.WA","9016712","0.162359","Poland"
"199","Gaming Corps","GCOR.ST","8889634","0.0611217","Sweden"
"200","Voltage","3639.T","8827318","1.35574","Japan"
"201","Axel Mark","3624.T","8802507","0.43334","Japan"
"202","Gaming Factory","GIF.WA","7969413","1.31125","Poland"
"203","Astro Corporation","3064.TWO","7957221","0.611553","Taiwan"
"204","enish","3667.T","7902886","0.173336","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","7431205","0.573329","France"
"206","BigBen Interactive","BIG.PA","7425834","0.40133","France"
"207","Versus Systems","VS","6078079","1.24","Canada"
"208","Nitro Games","NITRO.ST","5875304","0.235725","Finland"
"209","Super League Enterprise","SLE","5164726","3.21","United States"
"210","Big Cheese Studio","BCS.WA","5104732","1.23452","Poland"
"211","East Side Games","EAGR.TO","4822087","0.045836","Canada"
"212","ManyDev Studio","MAN.WA","4743565","0.165859","Poland"
"213","Gameone","8282.HK","3999847","0.0701728","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fragbite Group","FRAG.ST","3917448","0.48501","Sweden"
"216","Maximum Entertainment","8R7.F","3903149","0.0763674","Sweden"
"217","Qiiwi Games","QIIWI.ST","2122454","0.229467","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Playgon Games","DEAL.V","1943742","0.00352584","Canada"
"220","Solid Clouds","SOLID.IC","1430084","0.00199442","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","893187","0.0105775","Canada"
"223","T-Bull","TBL.WA","774286","0.651589","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
