"Rank","Name","Symbol","marketcap","price (USD)","country"
"146","Bragg Gaming Group","BRAG","57261324","2.25","Canada"
"147","Kayak Inc","3904.T","55409273","3.43975","Japan"
"148","Trophy Games","TGAMES.CO","54618357","2.03432","Denmark"
"149","Asphere Innovations","AS.BK","51429941","0.103015","Thailand"
"150","Blue Hat","BHAT","47265644","1.28","China"
"151","Mobile Factory","3912.T","46984442","6.58318","Japan"
"152","FingerTango","6860.HK","44105306","0.0229944","China"
"153","Artifex Mundi","ART.WA","43344539","3.6462","Poland"
"154","Fire Rock","1909.HK","41910425","0.20939","China"
"155","Sino-Entertainment Technology","6933.HK","41236060","0.0963453","China"
"156","geechs","7060.T","40152964","3.94218","Japan"
"157","Aeria","3758.T","39589580","1.91312","Japan"
"158","Gala Incorporated","4777.T","38812151","1.38492","Japan"
"159","Fun Yours Technology","6482.TWO","35892655","1.25348","Taiwan"
"160","Edia","3935.T","35851239","6.08075","Japan"
"161","Snail Inc","SNAL","35671204","0.945","China"
"162","People Can Fly","PCF.WA","35438348","0.831686","Poland"
"163","CROOZ","2138.T","34574547","3.61367","Japan"
"164","tinyBuild","8Z3.F","34349751","0.0873413","United States"
"165","Netgem","ALNTG.PA","32658459","0.975894","France"
"166","Tose Software","4728.T","30954011","4.08389","Japan"
"167","CAVE Interactive","3760.T","30943415","4.67007","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","30185158","0.0411073","China"
"169","Ourgame International","6899.HK","29213922","0.0271051","China"
"170","AltPlus","3672.T","28149677","0.373605","Japan"
"171","Nippon Ichi Software","3851.T","26108934","5.15962","Japan"
"172","PopReach","INIK.V","25866976","0.072338","Canada"
"173","TENDA","4198.T","24668485","3.7425","Japan"
"174","BoomBit","BBT.WA","23815288","1.74599","Poland"
"175","Yuke's","4334.T","23589035","2.80204","Japan"
"176","MAG Interactive","MAGI.ST","23334938","0.880741","Sweden"
"177","BigBen Interactive","BIG.PA","22167011","1.19716","France"
"178","5th Planet Games","5PG.OL","21348548","0.0795464","Denmark"
"179","Astro Corporation","3064.TWO","20699073","1.59083","Taiwan"
"180","Starbreeze","STAR-B.ST","20051532","0.0120198","Sweden"
"181","Forever Entertainment","8FE.SG","19841365","0.656807","Poland"
"182","All in! Games","ALG.WA","19701333","0.260521","Poland"
"183","Forgame","0484.HK","19031162","0.113045","China"
"184","NJ Holdings","9421.T","18785422","3.54925","Japan"
"185","East Side Games","EAGR.TO","18405992","0.238479","Canada"
"186","Linekong Interactive","8267.HK","17965121","0.0488149","China"
"187","Appirits","4174.T","17798619","4.40597","Japan"
"188","Ultimate Games","ULG.WA","17427668","3.33225","Poland"
"189","GigaMedia","GIGM","16874552","1.5268","Taiwan"
"190","Games Operators","GOP.WA","16810455","3.05686","Poland"
"191","Gaming Corps","GCOR.ST","16244106","0.111688","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15184355","0.0529721","Sweden"
"194","Big Cheese Studio","BCS.WA","14644303","3.54155","Poland"
"195","InterServ International","6169.TWO","14587743","0.623541","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","14130644","0.00706532","China"
"197","Mobcast","3664.T","13829718","0.231893","Japan"
"198","Mynet","3928.T","13662270","1.59749","Japan"
"199","iCandy Interactive","ICI.AX","13597848","0.0106199","Australia"
"200","CMON","1792.HK","13455970","0.0074507","Singapore"
"201","Silicon Studio","3907.T","13278958","4.83755","Japan"
"202","Motorsport Gaming","MSGM","13051619","2.57","United States"
"203","enish","3667.T","12963935","0.386488","Japan"
"204","Vivid Games","VVD.WA","12694135","0.228576","Poland"
"205","WonderPlanet","4199.T","11824484","4.63786","Japan"
"206","Gaming Factory","GIF.WA","11013297","1.81208","Poland"
"207","Voltage","3639.T","10948554","1.68767","Japan"
"208","Axel Mark","3624.T","10799341","0.553967","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Super League Enterprise","SLE","10516375","0.9151","United States"
"211","Don't Nod Entertainment","ALDNE.PA","9384569","0.722022","France"
"212","Thunderful Group","THUNDR.ST","8676925","0.0212739","Sweden"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Fragbite Group","FRAG.ST","5278058","0.719059","Sweden"
"215","Maximum Entertainment","8R7.F","5066289","0.023291","Sweden"
"216","Gameone","8282.HK","4979125","0.0873531","Hong Kong"
"217","ManyDev Studio","MAN.WA","4851756","0.169642","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3542001","0.14211","Finland"
"220","Playgon Games","DEAL.V","3413689","0.0072338","Canada"
"221","iEntertainment Network","IENT","2617398","0.02","United States"
"222","Solid Clouds","SOLID.IC","2246554","0.00313308","Iceland"
"223","Qiiwi Games","QIIWI.ST","2182388","0.235947","Sweden"
"224","Freeze Tag","FRZT","1726290","0.023","United States"
"225","T-Bull","TBL.WA","1066836","0.89778","Poland"
"226","Playground Ventures","PLAY.CN","916253","0.0108507","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","615949","0.226","United States"
"229","Sozap","SOZAP.ST","591368","0.0265924","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
