"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Playtech","PTEC.L","2564013990","8.41507","Isle of Man"
"38","Giant Network Group","002558.SZ","2529148340","1.28153","China"
"39","Spin Master","TOY.TO","2469671824","23.9309","Canada"
"40","Ubisoft","UBI.PA","2320823586","18.0751","France"
"41","Perfect World Entertainment","002624.SZ","1989992519","1.02579","China"
"42","G-bits Network Technology","603444.SS","1941207297","26.9458","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1709366013","0.486194","China"
"44","Ourpalm","300315.SZ","1619304663","0.584557","China"
"45","Pearl Abyss","263750.KQ","1565988464","25.4966","South Korea"
"46","Paradox Interactive","PDX.ST","1482092484","14.0319","Sweden"
"47","Mixi","2121.T","1314943088","18.8564","Japan"
"48","DeNA","2432.T","1265903287","11.3683","Japan"
"49","XD Inc.","2400.HK","1193234243","2.52681","China"
"50","Nat Games (Nexon Games)","225570.KQ","1160555347","13.7405","South Korea"
"51","GungHo Online Entertainment","3765.T","1156461062","20.7216","Japan"
"52","Kakao Games","293490.KQ","1128482373","13.5757","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1083893460","1.52884","China"
"54","Sun Corp","6736.T","1002927808","45.0647","Japan"
"55","YOOZOO Interactive","002174.SZ","945962969","1.03281","China"
"56","Huya","HUYA","943971264","4.17","China"
"57","Modern Times Group (MTG)","MTG-B.ST","893200781","7.44043","Sweden"
"58","Wemade","112040.KQ","850657956","25.4218","South Korea"
"59","Nazara Technologies","NAZARA.NS","837862242","10.9465","India"
"60","DoubleUGames","192080.KS","738014129","37.2154","South Korea"
"61","NetDragon Websoft","0777.HK","734571451","1.2929","China"
"62","Corsair Gaming","CRSR","725897600","6.97","United States"
"63","DoubleDown Interactive","DDI","721497536","14.56","United States"
"64","Media and Games Invest","M8G.DE","623123890","3.37247","Malta"
"65","Soft-World International","5478.TWO","602914782","4.02383","Taiwan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","597526339","0.361133","China"
"67","Happinet","7552.T","580274182","25.902","Japan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","548591255","2.24127","China"
"69","Gree","3632.T","523933016","3.06331","Japan"
"70","Sohu.com","SOHU","521508480","15.78","China"
"71","7Road","0797.HK","512049286","0.184701","China"
"72","COLOPL","3668.T","510317175","3.90061","Japan"
"73","PlayWay","PLW.WA","502725016","76.1705","Poland"
"74","NHN Corp","181710.KS","490273106","14.8936","South Korea"
"75","IGG Inc","0799.HK","488595590","0.42712","Singapore"
"76","iDreamSky","1119.HK","476844459","0.282182","China"
"77","Team17","TM17.L","463729455","3.2214","United Kingdom"
"78","Shenzhen Bingchuan Network","300533.SZ","440521915","1.88014","China"
"79","Gravity Co.","GRVY","438614560","63.12","South Korea"
"80","Nexters","GDEV","434553600","24","Cyprus"
"81","Gamania Digital","6180.TWO","431358693","2.45797","Taiwan"
"82","Webzen","069080.KQ","408197983","12.8719","South Korea"
"83","Shenzhen Zqgame","300052.SZ","397765185","1.51901","China"
"84","11 bit studios","11B.WA","396467975","164.02","Poland"
"85","GuangZhou Wahlap Technology","301011.SZ","384430774","2.4113","China"
"86","Kaiser (China) Culture","002425.SZ","375057321","0.392047","China"
"87","Stillfront Group","SF.ST","364414885","0.703547","Sweden"
"88","Zengame Technology","2660.HK","359969840","0.348879","China"
"89","Sichuan Xunyou Network Technology","300467.SZ","356354590","1.74102","China"
"90","Com2uS","078340.KQ","340402423","29.5027","South Korea"
"91","Neowiz Games","095660.KQ","326715078","16.0243","South Korea"
"92","Devsisters","194480.KQ","321478582","29.4278","South Korea"
"93","Golden Matrix Group","GMGI","315148608","2.59","United States"
"94","Huuuge","HUG.WA","305107692","5.45002","United States"
"95","Remedy Entertainment","REMEDY.HE","269009494","19.825","Finland"
"96","CMGE Technology Group","0302.HK","256033854","0.0885024","China"
"97","Marvelous","7844.T","252766429","4.1661","Japan"
"98","Qingci Games","6633.HK","244737415","0.35401","China"
"99","Inspired Entertainment","INSE","239970432","9.03","United States"
"100","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","234816643","1.17755","China"
"101","X-Legend Entertainment","4994.TW","231914326","3.49356","Taiwan"
"102","UNITED","2497.T","223665003","5.70456","Japan"
"103","Homeland Interactive Technology","3798.HK","205768028","0.16033","China"
"104","Akatsuki Inc","3932.T","203778699","14.1321","Japan"
"105","Devolver Digital","DEVO.L","200309990","0.427328","United States"
"106","Azerion Group","AZRN.AS","197858190","1.61923","Netherlands"
"107","Softstar Entertainment","6111.TWO","194954421","1.93082","Taiwan"
"108","Playstudios","MYPS","189484720","1.52","United States"
"109","FuRyu","6238.T","183046163","6.92308","Japan"
"110","Drecom","3793.T","182526091","5.91559","Japan"
"111","Ten Square Games","TEN.WA","181219458","24.7067","Poland"
"112","Bushiroad","7803.T","176165733","2.43703","Japan"
"113","Bank of Innovation","4393.T","161518782","40.6399","Japan"
"114","PlaySide Studios","PLY.AX","160987149","0.393947","Australia"
"115","Digital Bros","DIB.MI","158938868","11.1419","Italy"
"116","People Can Fly","PCF.WA","154834689","4.30811","Poland"
"117","Pullup Entertainment","ALPUL.PA","153494704","18.6953","France"
"118","Archosaur Games","9990.HK","148430270","0.185983","China"
"119","Wayi International Digital Entertainment","3086.TWO","144353138","5.78621","Taiwan"
"120","FriendTimes","6820.HK","134641851","0.0634908","China"
"121","Frontier Developments","FDEV.L","133995877","3.3989","United Kingdom"
"122","Userjoy Technology","3546.TWO","133373389","2.48604","Taiwan"
"123","Boyaa Interactive","0434.HK","133139989","0.188549","China"
"124","Nacon","NACON.PA","126820875","1.20501","France"
"125","Bragg Gaming Group","BRAG","126228280","5.06","Canada"
"126","Enad Global 7","EG7.ST","125797448","1.41978","Sweden"
"127","Chinese Gamer International","3083.TWO","124634365","1.4099","Taiwan"
"128","Bloober Team","6BO.SG","118809135","5.63739","Poland"
"129","gumi","3903.T","108815605","2.19877","Japan"
"130","Skillz","SKLZ","102844672","5.9","United States"
"131","Ateam","3662.T","91609602","4.93533","Japan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88701414","2.87595","Taiwan"
"133","Aiming Inc","3911.T","82982189","1.77672","Japan"
"134","BAIOO Family Interactive","2100.HK","82908633","0.0275768","China"
"135","Creepy Jar","CRJ.WA","81585209","116.656","Poland"
"136","Gamesparcs","6542.TWO","80047314","1.90586","Taiwan"
"137","Nihon Falcom","3723.T","79634622","7.69231","Japan"
"138","Artifex Mundi","ART.WA","78413570","6.59192","Poland"
"139","CI Games","CI7.F","74999774","0.395836","Poland"
"140","G5 Entertainment","G5EN.ST","72144825","9.25052","Sweden"
"141","Imagineer","4644.T","69561076","7.22941","Japan"
"142","KLab","3656.T","65688690","1.42954","Japan"
"143","The9","NCTY","63807132","7.1","China"
"144","Fire Rock","1909.HK","63044486","0.0164178","China"
"145","Kayak Inc","3904.T","56253996","3.49217","Japan"
"146","Asiasoft","AS.BK","52321551","0.104801","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","49917837","0.0666974","China"
"148","CAVE Interactive","3760.T","49464883","8.20967","Japan"
"149","coly","4175.T","48997200","8.90402","Japan"
"150","ATARI","ALATA.PA","48682135","0.110754","France"
"151","CROOZ","2138.T","46316676","4.62219","Japan"
"152","East Side Games","EAGR.TO","44717213","0.548433","Canada"
"153","Feiyu Technology International Company","1022.HK","43300732","0.024755","China"
"154","Mobile Factory","3912.T","40413120","5.35739","Japan"
"155","Aeria","3758.T","40161480","1.79033","Japan"
"156","enish","3667.T","38738699","1.42274","Japan"
"157","Fun Yours Technology","6482.TWO","38481257","1.61265","Taiwan"
"158","BoomBit","BBT.WA","37599398","2.77691","Poland"
"159","Gala Incorporated","4777.T","37089038","1.42274","Japan"
"160","TENDA","4198.T","36524719","5.54118","Japan"
"161","Starbreeze","STAR-B.ST","36009418","0.0240631","Sweden"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33796222","4.41116","Japan"
"164","Astro Corporation","3064.TWO","32834164","2.52347","Taiwan"
"165","Nippon Ichi Software","3851.T","32448937","6.37168","Japan"
"166","Games Operators","GOP.WA","32254562","5.86526","Poland"
"167","geechs","7060.T","31279350","3.02927","Japan"
"168","Forever Entertainment","8FE.SG","30532723","1.00786","Poland"
"169","Trophy Games","TGAMES.CO","30033382","1.11346","Denmark"
"170","Snail Inc","SNAL","29784866","0.8101","China"
"171","5th Planet Games","5PG.OL","28414767","0.105876","Denmark"
"172","Don't Nod Entertainment","ALDNE.PA","27882718","2.13756","France"
"173","Blue Hat","BHAT","27534798","0.4715","China"
"174","iCandy Interactive","ICI.AX","26489768","0.0196973","Australia"
"175","Ourgame International","6899.HK","26266223","0.0243702","China"
"176","PopReach","INIK.V","26144401","0.088935","Canada"
"177","Appirits","4174.T","24255412","5.79306","Japan"
"178","Yuke's","4334.T","23969183","2.78421","Japan"
"179","tinyBuild","8Z3.F","23956706","0.0609148","United States"
"180","MAG Interactive","MAGI.ST","22175623","0.836983","Sweden"
"181","All in! Games","ALG.WA","21588544","0.285477","Poland"
"182","Mynet","3928.T","19850676","2.34854","Japan"
"183","NJ Holdings","9421.T","19348268","3.65555","Japan"
"184","CyberStep","3810.T","17981815","1.32743","Japan"
"185","FingerTango","6860.HK","17970294","0.0089785","China"
"186","AltPlus","3672.T","17308677","0.776038","Japan"
"187","Silicon Studio","3907.T","16537151","6.02451","Japan"
"188","InterServ International","6169.TWO","16054463","0.686235","Taiwan"
"189","WonderPlanet","4199.T","15908959","6.24915","Japan"
"190","Edia","3935.T","15684640","2.48468","Japan"
"191","Mobcast","3664.T","15497345","0.340368","Japan"
"192","Digital Hollywood Interactive","2022.HK","15135223","0.00679801","China"
"193","Ultimate Games","ULG.WA","14726850","2.81584","Poland"
"194","Big Cheese Studio","BCS.WA","14487309","3.50358","Poland"
"195","GigaMedia","GIGM","14478381","1.31","Taiwan"
"196","LL Lucky Games","LADYLU.ST","13929521","0.0485945","Sweden"
"197","Gaming Factory","GIF.WA","13670526","2.42915","Poland"
"198","Forgame","0484.HK","13606152","0.0949156","China"
"199","Linekong Interactive","8267.HK","13215458","0.035914","China"
"200","Thunderful Group","THUNDR.ST","11742456","0.167056","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10754487","1.66099","Japan"
"203","Axel Mark","3624.T","10363655","0.973451","Japan"
"204","Sino-Entertainment Technology","6933.HK","8460218","0.020394","China"
"205","Mighty Kingdom","MKL.AX","8154856","0.0380362","Australia"
"206","CMON","1792.HK","8061259","0.00371967","Singapore"
"207","GAME HOURS","6626.TWO","7841394","0.288531","Taiwan"
"208","Nitro Games","NITRO.ST","6809899","0.273222","Finland"
"209","Gaming Corps","GCOR.ST","6760741","0.0973842","Sweden"
"210","Playgon Games","DEAL.V","6746921","0.0222338","Canada"
"211","ManyDev Studio","MAN.WA","5454687","0.241358","Poland"
"212","Maximum Entertainment","8R7.F","4893235","0.053162","Sweden"
"213","Fragbite Group","FRAG.ST","4558555","0.0014149","Sweden"
"214","Motorsport Gaming","MSGM","4543765","1.17","United States"
"215","Versus Systems","VS","4361748","1.71","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Vivid Games","VVD.WA","3351583","0.10381","Poland"
"218","Solid Clouds","SOLID.IC","2800811","0.0152053","Iceland"
"219","Gameone","8282.HK","2585809","0.071828","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2527166","0.273222","Sweden"
"221","Virtual Interactive Technologies","VRVR","2467132","0.299","Bermuda"
"222","Sozap","SOZAP.ST","1584092","0.0712329","Sweden"
"223","Playground Ventures","PLAY.CN","1251640","0.0148225","Canada"
"224","T-Bull","TBL.WA","1165726","0.981003","Poland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","439963","0.0172","United States"
"229","iEntertainment Network","IENT","405697","0.0031","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
