"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","BAIOO Family Interactive","2100.HK","226465779","0.0789858","China"
"101","Golden Matrix Group","GMGI","223564608","1.61","United States"
"102","Marvelous","7844.T","216950390","3.58162","Japan"
"103","Pullup Entertainment","ALPUL.PA","216577419","27.0787","France"
"104","X-Legend Entertainment","4994.TW","212852136","3.20641","Taiwan"
"105","Gaming Realms","GMR.L","210884454","0.715564","United Kingdom"
"106","CMGE Technology Group","0302.HK","206066540","0.0687941","China"
"107","gumi","3903.T","204247497","4.12695","Japan"
"108","FriendTimes","6820.HK","203479703","0.0968213","China"
"109","Homeland Interactive Technology","3798.HK","192930752","0.150328","China"
"110","FuRyu","6238.T","189673463","7.16325","Japan"
"111","Ateam","3662.T","186750537","8.77228","Japan"
"112","Archosaur Games","9990.HK","185068925","0.231862","China"
"113","Frontier Developments","FDEV.L","183596642","4.786","United Kingdom"
"114","Userjoy Technology","3546.TWO","171548889","2.93611","Taiwan"
"115","Azerion Group","AZRN.AS","165797281","1.32784","Netherlands"
"116","Softstar Entertainment","6111.TWO","159319117","1.62516","Taiwan"
"117","Bloober Team","6BO.SG","159092125","7.97866","Poland"
"118","Playstudios","MYPS","153593120","1.22","United States"
"119","UNITED","2497.T","144596228","3.87112","Japan"
"120","CI Games","CI7.F","140524035","0.736403","Poland"
"121","Devolver Digital","DEVO.L","139500872","0.307052","United States"
"122","Ten Square Games","TEN.WA","137894891","21.7338","Poland"
"123","11 bit studios","11B.WA","135876940","51.2024","Poland"
"124","The9","NCTY","134295920","9.55","China"
"125","Wayi International Digital Entertainment","3086.TWO","133824071","5.15255","Taiwan"
"126","Skillz","SKLZ","125529192","7.88","United States"
"127","Enad Global 7","EG7.ST","121406928","1.34629","Sweden"
"128","Drecom","3793.T","108934759","3.79033","Japan"
"129","Bragg Gaming Group","BRAG","106701352","4.25","Canada"
"130","Nacon","NACON.PA","101817839","0.939348","France"
"131","Chinese Gamer International","3083.TWO","98767666","1.14201","Taiwan"
"132","Creepy Jar","CRJ.WA","92760921","132.636","Poland"
"133","G5 Entertainment","G5EN.ST","89567960","11.2364","Sweden"
"134","ATARI","ALATA.PA","86330588","0.170474","France"
"135","Feiyu Technology International Company","1022.HK","83577189","0.0477737","China"
"136","Nihon Falcom","3723.T","80279883","7.80956","Japan"
"137","Gamesparcs","6542.TWO","76630486","1.82451","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75767004","2.52053","Taiwan"
"139","Aiming Inc","3911.T","74796089","1.60231","Japan"
"140","coly","4175.T","70167104","12.7511","Japan"
"141","Imagineer","4644.T","65365342","6.78623","Japan"
"142","Trophy Games","TGAMES.CO","60694610","2.26063","Denmark"
"143","FingerTango","6860.HK","58157188","0.0303204","China"
"144","PlaySide Studios","PLY.AX","56264145","0.137052","Australia"
"145","People Can Fly","PCF.WA","54434578","1.36449","Poland"
"146","Fun Yours Technology","6482.TWO","50790384","2.12859","Taiwan"
"147","Artifex Mundi","ART.WA","49470961","4.16156","Poland"
"148","Kayak Inc","3904.T","47608873","2.95551","Japan"
"149","Snail Inc","SNAL","47261400","1.27","China"
"150","Fire Rock","1909.HK","47207923","0.240779","China"
"151","Mobile Factory","3912.T","46304348","6.46308","Japan"
"152","CROOZ","2138.T","44574128","4.6588","Japan"
"153","Gala Incorporated","4777.T","44338420","1.58211","Japan"
"154","Aeria","3758.T","43759945","2.1005","Japan"
"155","Asphere Innovations","AS.BK","43118188","0.0863664","Thailand"
"156","CAVE Interactive","3760.T","42957544","6.48328","Japan"
"157","KLab","3656.T","41330241","0.828082","Japan"
"158","MAG Interactive","MAGI.ST","38302249","1.44566","Sweden"
"159","Netgem","ALNTG.PA","38150916","1.12722","France"
"160","CyberStep","3810.T","37937758","2.17456","Japan"
"161","Edia","3935.T","37605856","6.3015","Japan"
"162","tinyBuild","8Z3.F","36486790","0.0927751","United States"
"163","geechs","7060.T","35956729","3.48064","Japan"
"164","Tose Software","4728.T","34291202","4.52416","Japan"
"165","Starbreeze","STAR-B.ST","33459488","0.0204375","Sweden"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","31338371","0.0414039","China"
"167","TENDA","4198.T","31196407","4.73286","Japan"
"168","PopReach","INIK.V","30970416","0.0873661","Canada"
"169","Linekong Interactive","8267.HK","29533595","0.0802598","China"
"170","BigBen Interactive","BIG.PA","29092890","1.47976","France"
"171","East Side Games","EAGR.TO","28494078","0.349464","Canada"
"172","Nippon Ichi Software","3851.T","28003429","5.53401","Japan"
"173","Astro Corporation","3064.TWO","26904882","2.06778","Taiwan"
"174","Ourgame International","6899.HK","26088505","0.0242053","China"
"175","Forever Entertainment","8FE.SG","26011034","0.832657","Poland"
"176","Games Operators","GOP.WA","25757333","4.0853","Poland"
"177","BoomBit","BBT.WA","25409919","1.8629","Poland"
"178","Gaming Corps","GCOR.ST","23908491","0.164385","Sweden"
"179","5th Planet Games","5PG.OL","23102055","0.0778725","Denmark"
"180","Yuke's","4334.T","23067389","2.74008","Japan"
"181","Mobcast","3664.T","22859751","0.437604","Japan"
"182","Sino-Entertainment Technology","6933.HK","22725030","0.0547805","China"
"183","enish","3667.T","22079413","0.760758","Japan"
"184","WonderPlanet","4199.T","21129780","8.28755","Japan"
"185","NJ Holdings","9421.T","21024950","3.92497","Japan"
"186","Appirits","4174.T","20074946","5.00215","Japan"
"187","All in! Games","ALG.WA","18742453","0.247842","Poland"
"188","Motorsport Gaming","MSGM","18333204","3.61","United States"
"189","Silicon Studio","3907.T","17759506","6.46981","Japan"
"190","Big Cheese Studio","BCS.WA","16780102","4.05807","Poland"
"191","Ultimate Games","ULG.WA","16665577","3.18653","Poland"
"192","InterServ International","6169.TWO","16401873","0.701085","Taiwan"
"193","GigaMedia","GIGM","16025691","1.45","Taiwan"
"194","Mighty Kingdom","MKL.AX","15795962","0.107684","Australia"
"195","LL Lucky Games","LADYLU.ST","14851950","0.0518125","Sweden"
"196","Forgame","0484.HK","14427206","0.100643","China"
"197","Don't Nod Entertainment","ALDNE.PA","14374053","1.09011","France"
"198","Mynet","3928.T","14339923","1.69656","Japan"
"199","Blue Hat","BHAT","13546154","1.84","China"
"200","iCandy Interactive","ICI.AX","13370160","0.0104421","Australia"
"201","Digital Hollywood Interactive","2022.HK","12994441","0.00649722","China"
"202","Axel Mark","3624.T","12935178","0.774223","Japan"
"203","Versus Systems","VS","12155676","2.4799","Canada"
"204","AltPlus","3672.T","11824934","0.545322","Japan"
"205","Gaming Factory","GIF.WA","11814402","1.8629","Poland"
"206","Voltage","3639.T","11760169","1.83121","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","8831310","1.10804","Sweden"
"209","Solid Clouds","SOLID.IC","8780131","0.00979592","Iceland"
"210","Vivid Games","VVD.WA","8409702","0.151428","Poland"
"211","ManyDev Studio","MAN.WA","5904302","0.189013","Poland"
"212","Thunderful Group","THUNDR.ST","4807784","0.0645055","Sweden"
"213","Super League Enterprise","SLE","4467730","5.05","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3796391","0.152316","Finland"
"216","Qiiwi Games","QIIWI.ST","3750490","0.388074","Sweden"
"217","CMON","1792.HK","3681249","0.00203834","Singapore"
"218","Gameone","8282.HK","3098602","0.0815422","Hong Kong"
"219","Playgon Games","DEAL.V","2806462","0.00728051","Canada"
"220","Playground Ventures","PLAY.CN","1844340","0.0218415","Canada"
"221","T-Bull","TBL.WA","1354173","1.13959","Poland"
"222","Freeze Tag","FRZT","1275953","0.017","United States"
"223","Sozap","SOZAP.ST","1099002","0.0494196","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Maximum Entertainment","8R7.F","1024810","0.0143801","Sweden"
"226","Tapinator","TAPM","924741","0.3393","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
