"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","GuangZhou Wahlap Technology","301011.SZ","575615192","3.92397","China"
"72","Gree","3632.T","559284056","3.26566","Japan"
"73","PlayWay","PLW.WA","540869089","81.6739","Poland"
"74","Soft-World International","5478.TWO","522661766","3.48841","Taiwan"
"75","DoubleDown Interactive","DDI","505444992","9.94","United States"
"76","Gravity Co.","GRVY","446536320","64.26","South Korea"
"77","COLOPL","3668.T","441968648","3.44073","Japan"
"78","Sohu.com","SOHU","439856800","14.63","China"
"79","Kaiser (China) Culture","002425.SZ","424947633","0.444197","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","412069067","2.06642","China"
"81","Gamania Digital","6180.TWO","409125664","2.33128","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","390897904","1.47184","China"
"83","Stillfront Group","SF.ST","357793872","0.686297","Sweden"
"84","Neowiz Games","095660.KQ","352194224","17.6884","South Korea"
"85","Devsisters","194480.KQ","340849499","31.3143","South Korea"
"86","Zengame Technology","2660.HK","338343484","0.326165","China"
"87","Com2uS","078340.KQ","334669562","29.3009","South Korea"
"88","Webzen","069080.KQ","313977213","10.7281","South Korea"
"89","Bank of Innovation","4393.T","308816503","77.7026","Japan"
"90","Bushiroad","7803.T","305710587","4.51806","Japan"
"91","Huuuge","HUG.WA","295724290","5.23915","United States"
"92","BAIOO Family Interactive","2100.HK","292240980","0.0942819","China"
"93","Akatsuki Inc","3932.T","287974519","19.971","Japan"
"94","Nexters","GDEV","277187488","15.2888","Cyprus"
"95","Qingci Games","6633.HK","273051026","0.394965","China"
"96","Digital Bros","DIB.MI","267981474","17.8202","Italy"
"97","Inspired Entertainment","INSE","260779200","9.69","United States"
"98","7Road","0797.HK","255826426","0.0993782","China"
"99","Remedy Entertainment","REMEDY.HE","249422647","18.2854","Finland"
"100","FriendTimes","6820.HK","243662218","0.115941","China"
"101","Golden Matrix Group","GMGI","240227808","1.73","United States"
"102","Gaming Realms","GMR.L","225625932","0.765584","United Kingdom"
"103","iDreamSky","1119.HK","222842078","0.126134","China"
"104","Pullup Entertainment","ALPUL.PA","218356462","26.5209","France"
"105","X-Legend Entertainment","4994.TW","217119108","3.25699","Taiwan"
"106","gumi","3903.T","215939789","4.3632","Japan"
"107","Marvelous","7844.T","208416017","3.44073","Japan"
"108","Homeland Interactive Technology","3798.HK","197853670","0.154164","China"
"109","Frontier Developments","FDEV.L","190851307","4.95615","United Kingdom"
"110","CMGE Technology Group","0302.HK","190819606","0.063704","China"
"111","Archosaur Games","9990.HK","187119563","0.234431","China"
"112","Userjoy Technology","3546.TWO","186193283","3.50543","Taiwan"
"113","Ateam","3662.T","182476615","8.57152","Japan"
"114","FuRyu","6238.T","180607497","6.82086","Japan"
"115","Softstar Entertainment","6111.TWO","167152207","1.70507","Taiwan"
"116","Azerion Group","AZRN.AS","162683350","1.3086","Netherlands"
"117","Bloober Team","6BO.SG","160348954","8.31685","Poland"
"118","Playstudios","MYPS","152334288","1.19","United States"
"119","UNITED","2497.T","144113657","3.8582","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","143196024","5.51339","Taiwan"
"121","Ten Square Games","TEN.WA","142114514","22.3989","Poland"
"122","Devolver Digital","DEVO.L","140349639","0.30892","United States"
"123","The9","NCTY","140202128","9.51","China"
"124","11 bit studios","11B.WA","133430494","49.5507","Poland"
"125","CI Games","CI7.F","133180175","0.697918","Poland"
"126","Enad Global 7","EG7.ST","128180577","1.44668","Sweden"
"127","Bragg Gaming Group","BRAG","115487104","4.57","Canada"
"128","Skillz","SKLZ","111829304","7.02","United States"
"129","Nacon","NACON.PA","109060227","1.00616","France"
"130","Drecom","3793.T","104305744","3.62926","Japan"
"131","Chinese Gamer International","3083.TWO","103607775","1.19797","Taiwan"
"132","G5 Entertainment","G5EN.ST","91204130","11.4417","Sweden"
"133","Creepy Jar","CRJ.WA","88831775","127.018","Poland"
"134","ATARI","ALATA.PA","86591581","0.180295","France"
"135","coly","4175.T","81070401","14.7325","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81030131","2.6614","Taiwan"
"137","Nihon Falcom","3723.T","79529846","7.73659","Japan"
"138","Gamesparcs","6542.TWO","77045651","1.83439","Taiwan"
"139","Aiming Inc","3911.T","76063919","1.62947","Japan"
"140","Imagineer","4644.T","64920594","6.74006","Japan"
"141","Feiyu Technology International Company","1022.HK","59066552","0.0337631","China"
"142","People Can Fly","PCF.WA","55140022","1.38217","Poland"
"143","Snail Inc","SNAL","54704140","1.47","China"
"144","PlaySide Studios","PLY.AX","53419651","0.130124","Australia"
"145","Trophy Games","TGAMES.CO","52918407","1.971","Denmark"
"146","FingerTango","6860.HK","51319803","0.0267557","China"
"147","Fun Yours Technology","6482.TWO","50673059","2.12368","Taiwan"
"148","Artifex Mundi","ART.WA","49681849","4.1793","Poland"
"149","Fire Rock","1909.HK","48680052","0.253542","China"
"150","Kayak Inc","3904.T","47181751","2.929","Japan"
"151","Mobile Factory","3912.T","44718955","6.24179","Japan"
"152","Gala Incorporated","4777.T","44344689","1.58233","Japan"
"153","Asphere Innovations","AS.BK","43479816","0.0870908","Thailand"
"154","CAVE Interactive","3760.T","42963618","6.48419","Japan"
"155","Linekong Interactive","8267.HK","41725837","0.113393","China"
"156","Aeria","3758.T","40820337","1.9594","Japan"
"157","KLab","3656.T","40663953","0.814733","Japan"
"158","Edia","3935.T","39546733","6.56499","Japan"
"159","MAG Interactive","MAGI.ST","38936699","1.4696","Sweden"
"160","CROOZ","2138.T","38846819","4.0602","Japan"
"161","PopReach","INIK.V","38706261","0.109189","Canada"
"162","Netgem","ALNTG.PA","38187625","1.13993","France"
"163","CyberStep","3810.T","36533471","2.09406","Japan"
"164","Tose Software","4728.T","34296998","4.5046","Japan"
"165","geechs","7060.T","34153287","3.30606","Japan"
"166","Starbreeze","STAR-B.ST","32132170","0.0192822","Sweden"
"167","tinyBuild","8Z3.F","31931929","0.0714203","United States"
"168","TENDA","4198.T","31112053","4.72006","Japan"
"169","BigBen Interactive","BIG.PA","30897968","1.67035","France"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29937865","0.0407706","China"
"171","Nippon Ichi Software","3851.T","28859201","5.66946","Japan"
"172","Mobcast","3664.T","28636865","0.4242","Japan"
"173","Astro Corporation","3064.TWO","28562086","2.11687","Taiwan"
"174","Games Operators","GOP.WA","26976679","4.73654","Poland"
"175","BoomBit","BBT.WA","26751672","1.96127","Poland"
"176","East Side Games","EAGR.TO","26708532","0.327566","Canada"
"177","Forever Entertainment","8FE.SG","26307739","0.856113","Poland"
"178","Ourgame International","6899.HK","26090865","0.0242075","China"
"179","Sino-Entertainment Technology","6933.HK","23784158","0.0573336","China"
"180","Yuke's","4334.T","23352980","2.76066","Japan"
"181","enish","3667.T","22864217","0.787799","Japan"
"182","5th Planet Games","5PG.OL","22307846","0.0794481","Denmark"
"183","Gaming Corps","GCOR.ST","21848857","0.150224","Sweden"
"184","NJ Holdings","9421.T","21525566","4.06693","Japan"
"185","WonderPlanet","4199.T","20669254","8.10693","Japan"
"186","Appirits","4174.T","20158910","5.0096","Japan"
"187","All in! Games","ALG.WA","18591174","0.245841","Poland"
"188","Silicon Studio","3907.T","17928362","6.53133","Japan"
"189","Motorsport Gaming","MSGM","17622222","3.47","United States"
"190","Ultimate Games","ULG.WA","17516883","3.34931","Poland"
"191","InterServ International","6169.TWO","16999056","0.726611","Taiwan"
"192","GigaMedia","GIGM","15915218","1.42","Taiwan"
"193","Forgame","0484.HK","15889627","0.110845","China"
"194","Big Cheese Studio","BCS.WA","15587150","3.76956","Poland"
"195","LL Lucky Games","LADYLU.ST","14688054","0.0512407","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14264120","1.0934","France"
"197","Mynet","3928.T","14057387","1.66313","Japan"
"198","iCandy Interactive","ICI.AX","13328927","0.0104099","Australia"
"199","Blue Hat","BHAT","13328831","1.84","China"
"200","Versus Systems","VS","13098255","2.64","Canada"
"201","Mighty Kingdom","MKL.AX","12884060","0.0175667","Australia"
"202","Axel Mark","3624.T","12712015","0.760866","Japan"
"203","Digital Hollywood Interactive","2022.HK","12231169","0.00611558","China"
"204","AltPlus","3672.T","12118620","0.558866","Japan"
"205","Gaming Factory","GIF.WA","12021108","1.93395","Poland"
"206","Voltage","3639.T","11759900","1.79106","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8569838","1.07523","Sweden"
"210","Vivid Games","VVD.WA","7736692","0.13931","Poland"
"211","ManyDev Studio","MAN.WA","5907924","0.189674","Poland"
"212","Thunderful Group","THUNDR.ST","4729827","0.0609127","Sweden"
"213","Playgon Games","DEAL.V","4208958","0.0109189","Canada"
"214","Super League Enterprise","SLE","4185075","5.1","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","CMON","1792.HK","3911681","0.00216594","Singapore"
"217","Nitro Games","NITRO.ST","3846821","0.15434","Finland"
"218","Qiiwi Games","QIIWI.ST","3570408","0.370415","Sweden"
"219","Gameone","8282.HK","2662827","0.0700744","Hong Kong"
"220","Playground Ventures","PLAY.CN","1844018","0.0218377","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Freeze Tag","FRZT","1253438","0.0167","United States"
"223","Maximum Entertainment","8R7.F","1151032","0.0127952","Sweden"
"224","Sozap","SOZAP.ST","1095285","0.0480511","Sweden"
"225","Tapinator","TAPM","926649","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
