"Rank","Name","Symbol","marketcap","price (USD)","country"
"190","Nacon","NACON.PA","14490729","0.13298","France"
"191","iCandy Interactive","ICI.AX","14118215","0.0110263","Australia"
"192","Thunderful Group","THUNDR.ST","12706234","0.0311529","Sweden"
"193","Gaming Corps","GCOR.ST","12594455","0.0865946","Sweden"
"194","Digital Hollywood Interactive","2022.HK","11994217","0.00599711","China"
"195","Linekong Interactive","8267.HK","11974613","0.0325375","China"
"196","InterServ International","6169.TWO","11967220","0.511529","Taiwan"
"197","Silicon Studio","3907.T","11831358","4.31018","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Astro Corporation","3064.TWO","9912399","0.761818","Taiwan"
"200","Vivid Games","VVD.WA","9845229","0.177277","Poland"
"201","Voltage","3639.T","9672851","1.49102","Japan"
"202","Axel Mark","3624.T","9574973","0.488654","Japan"
"203","East Side Games","EAGR.TO","9409793","0.121919","Canada"
"204","Infinities Tech (Jiu Zun Digital)","1961.HK","9275845","0.0126322","China"
"205","Gaming Factory","GIF.WA","8187219","1.34709","Poland"
"206","Big Cheese Studio","BCS.WA","7954280","1.92365","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6889732","0.530076","France"
"208","Fragbite Group","FRAG.ST","6601923","0.817369","Sweden"
"209","BigBen Interactive","BIG.PA","6118386","0.330721","France"
"210","Versus Systems","VS","5440862","1.11","Canada"
"211","ManyDev Studio","MAN.WA","4746504","0.165962","Poland"
"212","Gameone","8282.HK","4291123","0.0752829","Hong Kong"
"213","Super League Enterprise","SLE","4013600","3.46","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3759871","0.0172851","Sweden"
"216","Nitro Games","NITRO.ST","3421720","0.137284","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1903963","0.00265529","Iceland"
"219","Playground Ventures","PLAY.CN","1816775","0.0215151","Canada"
"220","Playgon Games","DEAL.V","1743418","0.00358585","Canada"
"221","Qiiwi Games","QIIWI.ST","1533538","0.165797","Sweden"
"222","T-Bull","TBL.WA","1146142","0.964518","Poland"
"223","iEntertainment Network","IENT","1060046","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
