"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Bushiroad","7803.T","315992797","4.67002","Japan"
"89","Webzen","069080.KQ","314281537","10.7385","South Korea"
"90","Bank of Innovation","4393.T","309565091","75.1443","Japan"
"91","Huuuge","HUG.WA","304175464","5.25112","United States"
"92","Akatsuki Inc","3932.T","294402313","20.4168","Japan"
"93","Nexters","GDEV","294070208","16.22","Cyprus"
"94","Digital Bros","DIB.MI","284231213","19.9251","Italy"
"95","Qingci Games","6633.HK","271272124","0.392392","China"
"96","BAIOO Family Interactive","2100.HK","259400345","0.0891799","China"
"97","Golden Matrix Group","GMGI","255392000","1.84","United States"
"98","7Road","0797.HK","249250915","0.0968239","China"
"99","Remedy Entertainment","REMEDY.HE","247684681","17.9349","Finland"
"100","FriendTimes","6820.HK","243646706","0.115934","China"
"101","Inspired Entertainment","INSE","240864192","8.95","United States"
"102","X-Legend Entertainment","4994.TW","220797470","3.29832","Taiwan"
"103","Marvelous","7844.T","216196780","3.56918","Japan"
"104","Gaming Realms","GMR.L","212134605","0.719806","United Kingdom"
"105","gumi","3903.T","207775603","4.19823","Japan"
"106","CMGE Technology Group","0302.HK","198947206","0.0630629","China"
"107","iDreamSky","1119.HK","191316878","0.10829","China"
"108","Homeland Interactive Technology","3798.HK","191300864","0.149058","China"
"109","Frontier Developments","FDEV.L","187232159","4.8485","United Kingdom"
"110","Ateam","3662.T","186907672","8.72467","Japan"
"111","Pullup Entertainment","ALPUL.PA","186026953","22.5942","France"
"112","FuRyu","6238.T","184307342","6.96059","Japan"
"113","Userjoy Technology","3546.TWO","179009023","3.37017","Taiwan"
"114","Archosaur Games","9990.HK","177955650","0.22295","China"
"115","Azerion Group","AZRN.AS","167369346","1.29946","Netherlands"
"116","Softstar Entertainment","6111.TWO","167038134","1.7039","Taiwan"
"117","Bloober Team","6BO.SG","166092455","7.91384","Poland"
"118","Playstudios","MYPS","156111040","1.24","United States"
"119","UNITED","2497.T","145832775","3.90422","Japan"
"120","Ten Square Games","TEN.WA","144734511","22.8118","Poland"
"121","Devolver Digital","DEVO.L","141916474","0.312368","United States"
"122","Wayi International Digital Entertainment","3086.TWO","140405769","5.40596","Taiwan"
"123","The9","NCTY","134999040","9.6","China"
"124","11 bit studios","11B.WA","134273138","51.7949","Poland"
"125","Enad Global 7","EG7.ST","129828796","1.46101","Sweden"
"126","CI Games","CI7.F","127726574","0.621634","Poland"
"127","Bragg Gaming Group","BRAG","115896024","4.615","Canada"
"128","Skillz","SKLZ","112944408","7.09","United States"
"129","Drecom","3793.T","111072480","3.79482","Japan"
"130","Nacon","NACON.PA","104660716","0.968157","France"
"131","Chinese Gamer International","3083.TWO","103568964","1.19752","Taiwan"
"132","G5 Entertainment","G5EN.ST","91800384","11.4734","Sweden"
"133","Creepy Jar","CRJ.WA","89595355","128.11","Poland"
"134","ATARI","ALATA.PA","87149210","0.18848","France"
"135","Nihon Falcom","3723.T","82800187","8.02724","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81868683","2.72351","Taiwan"
"137","Gamesparcs","6542.TWO","80474684","1.91604","Taiwan"
"138","Aiming Inc","3911.T","78836763","1.68887","Japan"
"139","coly","4175.T","67876591","12.3349","Japan"
"140","Imagineer","4644.T","65859272","6.83751","Japan"
"141","Feiyu Technology International Company","1022.HK","61291581","0.035035","China"
"142","Fire Rock","1909.HK","58216661","0.303212","China"
"143","Snail Inc","SNAL","55820552","1.5","China"
"144","People Can Fly","PCF.WA","54954475","1.41885","Poland"
"145","Trophy Games","TGAMES.CO","53842797","2.00543","Denmark"
"146","PlaySide Studios","PLY.AX","52770828","0.128543","Australia"
"147","Artifex Mundi","ART.WA","50174404","4.22073","Poland"
"148","Fun Yours Technology","6482.TWO","49474000","2.07343","Taiwan"
"149","Kayak Inc","3904.T","48132089","2.98799","Japan"
"150","CAVE Interactive","3760.T","48022962","7.24776","Japan"
"151","Gala Incorporated","4777.T","46563812","1.66152","Japan"
"152","FingerTango","6860.HK","45207427","0.023569","China"
"153","Mobile Factory","3912.T","45067998","6.29051","Japan"
"154","KLab","3656.T","43828705","0.827339","Japan"
"155","CyberStep","3810.T","42302892","2.33843","Japan"
"156","Aeria","3758.T","40456339","1.92134","Japan"
"157","CROOZ","2138.T","40036473","4.17088","Japan"
"158","MAG Interactive","MAGI.ST","39043750","1.47364","Sweden"
"159","Netgem","ALNTG.PA","38512095","1.14727","France"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","38355445","0.052234","China"
"161","TENDA","4198.T","36415855","5.52471","Japan"
"162","PopReach","INIK.V","36351022","0.102545","Canada"
"163","Tose Software","4728.T","35503569","4.629","Japan"
"164","geechs","7060.T","35317466","3.41876","Japan"
"165","Asphere Innovations","AS.BK","34970297","0.0700461","Thailand"
"166","Starbreeze","STAR-B.ST","32656668","0.0194732","Sweden"
"167","Edia","3935.T","32013065","5.27172","Japan"
"168","BigBen Interactive","BIG.PA","31866336","1.72325","France"
"169","tinyBuild","8Z3.F","31404753","0.0702412","United States"
"170","Nippon Ichi Software","3851.T","29305911","5.76402","Japan"
"171","Astro Corporation","3064.TWO","28180381","2.16581","Taiwan"
"172","BoomBit","BBT.WA","27733202","2.03323","Poland"
"173","Games Operators","GOP.WA","27271314","4.90399","Poland"
"174","East Side Games","EAGR.TO","26576400","0.325945","Canada"
"175","Forever Entertainment","8FE.SG","26335179","0.868649","Poland"
"176","Ourgame International","6899.HK","26089204","0.024206","China"
"177","Yuke's","4334.T","23830832","2.82389","Japan"
"178","enish","3667.T","23218002","0.799989","Japan"
"179","NJ Holdings","9421.T","21931016","4.14353","Japan"
"180","5th Planet Games","5PG.OL","21791164","0.0808179","Denmark"
"181","WonderPlanet","4199.T","21079813","8.19818","Japan"
"182","Linekong Interactive","8267.HK","20392791","0.055419","China"
"183","Appirits","4174.T","20338182","5.07344","Japan"
"184","Mobcast","3664.T","20113742","0.348713","Japan"
"185","Gaming Corps","GCOR.ST","19825496","0.136312","Sweden"
"186","Silicon Studio","3907.T","18861631","6.61188","Japan"
"187","All in! Games","ALG.WA","18750980","0.247954","Poland"
"188","InterServ International","6169.TWO","17610086","0.752729","Taiwan"
"189","Ultimate Games","ULG.WA","17218641","3.29228","Poland"
"190","Motorsport Gaming","MSGM","16606531","3.27","United States"
"191","GigaMedia","GIGM","16136212","1.46","Taiwan"
"192","Big Cheese Studio","BCS.WA","15259727","3.64217","Poland"
"193","LL Lucky Games","LADYLU.ST","15025978","0.0524196","Sweden"
"194","Don't Nod Entertainment","ALDNE.PA","14661409","1.12386","France"
"195","Axel Mark","3624.T","14622258","0.875202","Japan"
"196","Mynet","3928.T","14448281","1.70938","Japan"
"197","Forgame","0484.HK","14062336","0.0980979","China"
"198","AltPlus","3672.T","13661721","0.615376","Japan"
"199","iCandy Interactive","ICI.AX","13504654","0.0105471","Australia"
"200","Blue Hat","BHAT","13488198","1.862","China"
"201","Versus Systems","VS","13332570","2.72","Canada"
"202","Mighty Kingdom","MKL.AX","13053923","0.0177983","Australia"
"203","Digital Hollywood Interactive","2022.HK","12739990","0.00636999","China"
"204","Gaming Factory","GIF.WA","12055941","1.92853","Poland"
"205","Voltage","3639.T","12037681","1.83245","Japan"
"206","Sino-Entertainment Technology","6933.HK","11997023","0.0289198","China"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8820452","0.0123011","Iceland"
"209","Vivid Games","VVD.WA","8195920","0.147579","Poland"
"210","Fragbite Group","FRAG.ST","7265286","0.911554","Sweden"
"211","ManyDev Studio","MAN.WA","5673196","0.198363","Poland"
"212","Super League Enterprise","SLE","5440598","6.63","United States"
"213","Thunderful Group","THUNDR.ST","4691520","0.0621036","Sweden"
"214","Nitro Games","NITRO.ST","3947001","0.157048","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","CMON","1792.HK","3681348","0.0020384","Singapore"
"217","Qiiwi Games","QIIWI.ST","3100275","0.328412","Sweden"
"218","Playgon Games","DEAL.V","2823462","0.00732461","Canada"
"219","Gameone","8282.HK","2711070","0.0713439","Hong Kong"
"220","Playground Ventures","PLAY.CN","1932819","0.0183115","Canada"
"221","Maximum Entertainment","8R7.F","1635226","0.00983376","Sweden"
"222","T-Bull","TBL.WA","1397498","1.17605","Poland"
"223","Sozap","SOZAP.ST","1315529","0.0591563","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","924741","0.3393","United States"
"226","Freeze Tag","FRZT","900673","0.012","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
