"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","Userjoy Technology","3546.TWO","128054841","2.40778","Taiwan"
"122","PlaySide Studios","PLY.AX","124496136","0.303771","Australia"
"123","Chinese Gamer International","3083.TWO","118765828","1.36246","Taiwan"
"124","Frontier Developments","FDEV.L","109464936","2.83467","United Kingdom"
"125","Bloober Team","6BO.SG","108898723","5.1071","Poland"
"126","Enad Global 7","EG7.ST","105052885","1.18565","Sweden"
"127","gumi","3903.T","101552635","2.05197","Japan"
"128","The9","NCTY","100114288","11.14","China"
"129","MacroWell OMG Digital Entertainment","3687.TWO","93480504","3.07901","Taiwan"
"130","Skillz","SKLZ","88449072","4.95","United States"
"131","BAIOO Family Interactive","2100.HK","85071581","0.0296709","China"
"132","People Can Fly","PCF.WA","83718968","2.32939","Poland"
"133","Bragg Gaming Group","BRAG","76834600","3.08","Canada"
"134","Ateam","3662.T","72561489","3.90914","Japan"
"135","G5 Entertainment","G5EN.ST","71217446","9.13161","Sweden"
"136","Gamesparcs","6542.TWO","70738123","1.68422","Taiwan"
"137","Nihon Falcom","3723.T","68621225","6.67541","Japan"
"138","Fire Rock","1909.HK","66586178","0.0173401","China"
"139","CI Games","CI7.F","66203106","0.346312","Poland"
"140","Imagineer","4644.T","62606005","6.4871","Japan"
"141","Aiming Inc","3911.T","60353781","1.27924","Japan"
"142","Nacon","NACON.PA","59760439","0.552918","France"
"143","KLab","3656.T","54007768","1.14937","Japan"
"144","Kayak Inc","3904.T","53452038","3.28576","Japan"
"145","Creepy Jar","CRJ.WA","53163426","76.0168","Poland"
"146","ATARI","ALATA.PA","51945565","0.117653","France"
"147","Asiasoft","AS.BK","50298341","0.100748","Thailand"
"148","coly","4175.T","48454022","8.79882","Japan"
"149","Artifex Mundi","ART.WA","48265460","4.05749","Poland"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48102025","0.0655072","China"
"151","Feiyu Technology International Company","1022.HK","48087466","0.0274873","China"
"152","Mobile Factory","3912.T","46485845","6.15592","Japan"
"153","Snail Inc","SNAL","43765584","1.19","China"
"154","East Side Games","EAGR.TO","40506068","0.496785","Canada"
"155","CAVE Interactive","3760.T","39555582","6.45463","Japan"
"156","Netgem","ALNTG.PA","39059462","1.1607","France"
"157","CROOZ","2138.T","37063077","3.78576","Japan"
"158","Fun Yours Technology","6482.TWO","36368429","1.52411","Taiwan"
"159","Gala Incorporated","4777.T","36043885","1.40911","Japan"
"160","Aeria","3758.T","35588621","1.66885","Japan"
"161","TENDA","4198.T","35526093","5.2728","Japan"
"162","BigBen Interactive","BIG.PA","34552270","1.85291","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","32339656","2.37094","Poland"
"165","Astro Corporation","3064.TWO","30807985","2.35544","Taiwan"
"166","Tose Software","4728.T","30761918","4.03252","Japan"
"167","enish","3667.T","29980882","1.1169","Japan"
"168","Nippon Ichi Software","3851.T","29277484","5.78579","Japan"
"169","5th Planet Games","5PG.OL","28210912","0.105116","Denmark"
"170","geechs","7060.T","27557908","2.66887","Japan"
"171","Trophy Games","TGAMES.CO","26889953","0.996917","Denmark"
"172","PopReach","INIK.V","26445380","0.0816286","Canada"
"173","Starbreeze","STAR-B.ST","26420426","0.017762","Sweden"
"174","FingerTango","6860.HK","26361604","0.0137437","China"
"175","Ourgame International","6899.HK","26303335","0.0244047","China"
"176","Forever Entertainment","8FE.SG","25105339","0.820935","Poland"
"177","Games Operators","GOP.WA","23630473","4.29703","Poland"
"178","All in! Games","ALG.WA","22550768","0.298201","Poland"
"179","Linekong Interactive","8267.HK","19614873","0.0533049","China"
"180","Yuke's","4334.T","19590287","2.31172","Japan"
"181","Appirits","4174.T","19418060","4.69487","Japan"
"182","Mynet","3928.T","18771070","2.22081","Japan"
"183","tinyBuild","8Z3.F","18674359","0.0474834","United States"
"184","MAG Interactive","MAGI.ST","17916067","0.676213","Sweden"
"185","CyberStep","3810.T","17416862","1.27274","Japan"
"186","iCandy Interactive","ICI.AX","17378660","0.0135727","Australia"
"187","GigaMedia","GIGM","16578300","1.5","Taiwan"
"188","NJ Holdings","9421.T","16222452","3.06497","Japan"
"189","InterServ International","6169.TWO","15559209","0.665066","Taiwan"
"190","Edia","3935.T","15518795","2.44808","Japan"
"191","Digital Hollywood Interactive","2022.HK","14899684","0.00744984","China"
"192","Forgame","0484.HK","14361899","0.0924808","China"
"193","Silicon Studio","3907.T","14313277","5.19487","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","13763638","1.05519","France"
"195","LL Lucky Games","LADYLU.ST","13009423","0.0453847","Sweden"
"196","AltPlus","3672.T","12856804","0.610398","Japan"
"197","WonderPlanet","4199.T","12844766","4.88318","Japan"
"198","Big Cheese Studio","BCS.WA","12795537","3.09445","Poland"
"199","Mobcast","3664.T","11594540","0.259744","Japan"
"200","Gaming Factory","GIF.WA","11557613","1.90164","Poland"
"201","Ultimate Games","ULG.WA","11275078","2.15585","Poland"
"202","Blue Hat","BHAT","10809526","0.1851","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9591138","0.0231202","China"
"205","Voltage","3639.T","9424748","1.46755","Japan"
"206","Axel Mark","3624.T","8641543","0.766244","Japan"
"207","Mighty Kingdom","MKL.AX","6284068","0.0290844","Australia"
"208","ManyDev Studio","MAN.WA","5907069","0.206541","Poland"
"209","Fragbite Group","FRAG.ST","5872598","0.00173154","Sweden"
"210","GAME HOURS","6626.TWO","5715220","0.210296","Taiwan"
"211","Gaming Corps","GCOR.ST","5707658","0.0601483","Sweden"
"212","CMON","1792.HK","5567344","0.00256891","Singapore"
"213","Thunderful Group","THUNDR.ST","5451381","0.0775549","Sweden"
"214","Nitro Games","NITRO.ST","5269780","0.211431","Finland"
"215","Vivid Games","VVD.WA","4876961","0.151056","Poland"
"216","Motorsport Gaming","MSGM","4310751","1.11","United States"
"217","Maximum Entertainment","8R7.F","4152653","0.0400971","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Versus Systems","VS","3877109","1.52","Canada"
"220","Solid Clouds","SOLID.IC","3619651","0.0196507","Iceland"
"221","Gameone","8282.HK","2543222","0.0706451","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2427672","0.262466","Sweden"
"223","Playgon Games","DEAL.V","2358364","0.00709814","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","T-Bull","TBL.WA","1017953","0.856646","Poland"
"226","Tapinator","TAPM","831259","0.305","United States"
"227","Virtual Interactive Technologies","VRVR","825128","0.1","Bermuda"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","607996","0.0273402","Sweden"
"231","Playground Ventures","PLAY.CN","599380","0.00709814","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
