"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","G-bits Network Technology","603444.SS","2160009225","29.983","China"
"44","Ourpalm","300315.SZ","2057752608","0.753549","China"
"45","Paradox Interactive","PDX.ST","1960878507","18.5649","Sweden"
"46","Ubisoft","UBI.PA","1780253128","13.6142","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1599024936","2.30312","China"
"48","XD Inc.","2400.HK","1569837599","3.23777","China"
"49","Sun Corp","6736.T","1393070252","62.5708","Japan"
"50","Mixi","2121.T","1321916418","19.4141","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1217343625","0.735737","China"
"52","GungHo Online Entertainment","3765.T","1184382576","21.2219","Japan"
"53","YOOZOO Interactive","002174.SZ","1173318275","1.28103","China"
"54","Pearl Abyss","263750.KQ","1152060885","18.7573","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1020876680","8.62555","Sweden"
"56","Nazara Technologies","NAZARA.NS","1013125640","11.8492","India"
"57","Kakao Games","293490.KQ","907460756","11.0918","South Korea"
"58","Wemade","112040.KQ","802783155","23.8021","South Korea"
"59","DoubleUGames","192080.KS","723611055","36.4988","South Korea"
"60","NetDragon Websoft","0777.HK","698985298","1.3157","China"
"61","Huya","HUYA","693334912","3.07","China"
"62","Corsair Gaming","CRSR","692067008","6.61","United States"
"63","Happinet","7552.T","671168252","30.5852","Japan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","666375492","2.72511","China"
"65","Shenzhen Bingchuan Network","300533.SZ","634327230","2.70729","China"
"66","Media and Games Invest","M8G.DE","611094846","3.26121","Malta"
"67","Shenzhen Zqgame","300052.SZ","602015981","2.29901","China"
"68","IGG Inc","0799.HK","594540910","0.52139","Singapore"
"69","iDreamSky","1119.HK","586501052","0.347593","China"
"70","Nat Games (Nexon Games)","225570.KQ","580019025","9.06715","South Korea"
"71","Soft-World International","5478.TWO","568918471","3.81144","Taiwan"
"72","DoubleDown Interactive","DDI","517337472","10.44","United States"
"73","GuangZhou Wahlap Technology","301011.SZ","516320167","3.51976","China"
"74","Gree","3632.T","496563397","2.90257","Japan"
"75","PlayWay","PLW.WA","443526912","67.201","Poland"
"76","Gravity Co.","GRVY","438545088","63.11","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","437936985","2.15515","China"
"78","Sohu.com","SOHU","435581888","13.18","China"
"79","Gamania Digital","6180.TWO","413103306","2.35395","Taiwan"
"80","Team17","TM17.L","396435515","2.75306","United Kingdom"
"81","COLOPL","3668.T","392201752","3.05534","Japan"
"82","NHN Corp","181710.KS","387171504","11.9518","South Korea"
"83","Stillfront Group","SF.ST","379292764","0.755159","Sweden"
"84","Boyaa Interactive","0434.HK","374367991","0.563873","China"
"85","7Road","0797.HK","371175810","0.144187","China"
"86","Zengame Technology","2660.HK","365284781","0.35403","China"
"87","Com2uS","078340.KQ","359647947","31.4879","South Korea"
"88","Nexters","GDEV","350177792","19.34","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337690053","1.69343","China"
"90","CMGE Technology Group","0302.HK","300786537","0.100416","China"
"91","Kaiser (China) Culture","002425.SZ","280493127","0.293199","China"
"92","Qingci Games","6633.HK","276791872","0.400376","China"
"93","Webzen","069080.KQ","273564981","9.28384","South Korea"
"94","Akatsuki Inc","3932.T","264524230","18.3448","Japan"
"95","Neowiz Games","095660.KQ","256210229","12.7915","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Inspired Entertainment","INSE","240533616","9.05","United States"
"98","Huuuge","HUG.WA","234258924","4.17978","United States"
"99","Playstudios","MYPS","231912240","1.86","United States"
"100","Homeland Interactive Technology","3798.HK","231311706","0.180234","China"
"101","Marvelous","7844.T","225556150","3.7237","Japan"
"102","X-Legend Entertainment","4994.TW","208485485","3.14063","Taiwan"
"103","Devsisters","194480.KQ","202524216","18.7573","South Korea"
"104","Remedy Entertainment","REMEDY.HE","197591121","14.5564","Finland"
"105","UNITED","2497.T","196052890","4.99039","Japan"
"106","Pullup Entertainment","ALPUL.PA","195001288","23.1908","France"
"107","FuRyu","6238.T","187087366","7.06547","Japan"
"108","Bushiroad","7803.T","179307099","2.6034","Japan"
"109","Bank of Innovation","4393.T","172027419","43.284","Japan"
"110","Softstar Entertainment","6111.TWO","168760946","1.71667","Taiwan"
"111","Digital Bros","DIB.MI","168362141","11.8025","Italy"
"112","FriendTimes","6820.HK","152512897","0.0720934","China"
"113","Drecom","3793.T","148026508","5.15589","Japan"
"114","Azerion Group","AZRN.AS","146747978","1.20095","Netherlands"
"115","Archosaur Games","9990.HK","146064566","0.182808","China"
"116","Devolver Digital","DEVO.L","145477464","0.306591","United States"
"117","The9","NCTY","135782800","14.54","China"
"118","Gaming Realms","GMR.L","130974739","0.444244","United Kingdom"
"119","Enad Global 7","EG7.ST","130535982","1.47326","Sweden"
"120","gumi","3903.T","128215535","2.59067","Japan"
"121","Ten Square Games","TEN.WA","127889534","17.4359","Poland"
"122","Userjoy Technology","3546.TWO","122440138","2.30516","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","119186668","4.58897","Taiwan"
"124","Ateam","3662.T","118426989","6.3462","Japan"
"125","Bloober Team","6BO.SG","116013061","5.58029","Poland"
"126","Chinese Gamer International","3083.TWO","113131155","1.30809","Taiwan"
"127","PlaySide Studios","PLY.AX","104195429","0.253807","Australia"
"128","11 bit studios","11B.WA","99628862","41.2166","Poland"
"129","Frontier Developments","FDEV.L","99064990","2.56535","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","94124171","0.0328282","China"
"131","Bragg Gaming Group","BRAG","92528488","3.7","Canada"
"132","Skillz","SKLZ","84949664","5.03","United States"
"133","Nacon","NACON.PA","83363793","0.771301","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","83041711","2.76253","Taiwan"
"135","G5 Entertainment","G5EN.ST","77539564","9.94224","Sweden"
"136","Nihon Falcom","3723.T","77407572","7.53014","Japan"
"137","Gamesparcs","6542.TWO","74790676","1.7807","Taiwan"
"138","Snail Inc","SNAL","68734440","1.86","China"
"139","People Can Fly","PCF.WA","67974458","1.89132","Poland"
"140","Fire Rock","1909.HK","64266124","0.016736","China"
"141","Aiming Inc","3911.T","62728788","1.34308","Japan"
"142","Imagineer","4644.T","61801287","6.41621","Japan"
"143","CI Games","CI7.F","58656080","0.272492","Poland"
"144","Asiasoft","AS.BK","56848567","0.113869","Thailand"
"145","Feiyu Technology International Company","1022.HK","52926658","0.0302535","China"
"146","KLab","3656.T","51185789","1.11393","Japan"
"147","ATARI","ALATA.PA","50057575","0.113883","France"
"148","coly","4175.T","48127167","8.74591","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47266307","0.0643691","China"
"150","Kayak Inc","3904.T","46551313","2.88984","Japan"
"151","Mobile Factory","3912.T","46095544","6.11068","Japan"
"152","Gala Incorporated","4777.T","44061503","1.57223","Japan"
"153","TENDA","4198.T","43425304","6.58808","Japan"
"154","Creepy Jar","CRJ.WA","42679258","61.0258","Poland"
"155","Artifex Mundi","ART.WA","41886128","3.52351","Poland"
"156","CAVE Interactive","3760.T","39886240","6.6199","Japan"
"157","Fun Yours Technology","6482.TWO","36961662","1.54897","Taiwan"
"158","CROOZ","2138.T","35014314","3.62185","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","East Side Games","EAGR.TO","34020751","0.417246","Canada"
"161","Aeria","3758.T","33829455","1.59132","Japan"
"162","Netgem","ALNTG.PA","33017813","0.985609","France"
"163","FingerTango","6860.HK","30372578","0.0158348","China"
"164","tinyBuild","8Z3.F","30130312","0.0766125","United States"
"165","Tose Software","4728.T","29671589","3.91465","Japan"
"166","CyberStep","3810.T","29373798","1.8714","Japan"
"167","Nippon Ichi Software","3851.T","28795650","5.69057","Japan"
"168","Astro Corporation","3064.TWO","28168572","2.1649","Taiwan"
"169","5th Planet Games","5PG.OL","27957645","0.104172","Denmark"
"170","Starbreeze","STAR-B.ST","27930248","0.0189445","Sweden"
"171","BigBen Interactive","BIG.PA","27505814","1.4867","France"
"172","Ourgame International","6899.HK","26363271","0.0244603","China"
"173","BoomBit","BBT.WA","26293021","1.92764","Poland"
"174","geechs","7060.T","25304544","2.45064","Japan"
"175","Forever Entertainment","8FE.SG","24550384","0.799255","Poland"
"176","enish","3667.T","24433482","0.910237","Japan"
"177","MAG Interactive","MAGI.ST","23515935","0.887571","Sweden"
"178","Trophy Games","TGAMES.CO","22475709","0.833264","Denmark"
"179","Linekong Interactive","8267.HK","22265053","0.060507","China"
"180","PopReach","INIK.V","22077886","0.069541","Canada"
"181","Appirits","4174.T","20457571","5.02858","Japan"
"182","Yuke's","4334.T","20112560","2.39335","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","19648752","1.50637","France"
"184","All in! Games","ALG.WA","19595170","0.259118","Poland"
"185","Games Operators","GOP.WA","19256864","3.50172","Poland"
"186","Edia","3935.T","17942581","2.92803","Japan"
"187","Mynet","3928.T","17700769","2.09418","Japan"
"188","GigaMedia","GIGM","17075648","1.545","Taiwan"
"189","iCandy Interactive","ICI.AX","15852544","0.0123808","Australia"
"190","NJ Holdings","9421.T","15531335","2.9344","Japan"
"191","InterServ International","6169.TWO","15051667","0.643371","Taiwan"
"192","Forgame","0484.HK","14948248","0.104278","China"
"193","Silicon Studio","3907.T","13873242","5.05404","Japan"
"194","Digital Hollywood Interactive","2022.HK","13388777","0.00669439","China"
"195","LL Lucky Games","LADYLU.ST","12902386","0.0450113","Sweden"
"196","Big Cheese Studio","BCS.WA","12516952","3.02707","Poland"
"197","WonderPlanet","4199.T","11570106","4.54482","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Versus Systems","VS","10783696","2.2","Canada"
"200","Sino-Entertainment Technology","6933.HK","10681104","0.0257476","China"
"201","Axel Mark","3624.T","10425019","0.961159","Japan"
"202","Gaming Factory","GIF.WA","10361556","1.70485","Poland"
"203","Ultimate Games","ULG.WA","10106892","1.93248","Poland"
"204","AltPlus","3672.T","9799909","0.451936","Japan"
"205","Mobcast","3664.T","9660638","0.21642","Japan"
"206","Voltage","3639.T","9197656","1.43219","Japan"
"207","Blue Hat","BHAT","8043516","0.1375","China"
"208","Gaming Corps","GCOR.ST","6685767","0.0533266","Sweden"
"209","CMON","1792.HK","5580030","0.00257476","Singapore"
"210","Motorsport Gaming","MSGM","5203970","1.34","United States"
"211","Nitro Games","NITRO.ST","5091256","0.204268","Finland"
"212","ManyDev Studio","MAN.WA","4744273","0.165884","Poland"
"213","Vivid Games","VVD.WA","4503468","0.139488","Poland"
"214","Fragbite Group","FRAG.ST","4444853","0.655284","Sweden"
"215","Thunderful Group","THUNDR.ST","4332847","0.0616419","Sweden"
"216","Qiiwi Games","QIIWI.ST","4113151","0.444689","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","2744396","0.0124236","Sweden"
"219","Gameone","8282.HK","2641709","0.0695186","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2434127","0.295","Bermuda"
"221","Playgon Games","DEAL.V","2310508","0.0069541","Canada"
"222","Solid Clouds","SOLID.IC","1870051","0.0101523","Iceland"
"223","GAME HOURS","6626.TWO","1702312","0.579339","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","Mighty Kingdom","MKL.AX","1203768","0.00557138","Australia"
"226","T-Bull","TBL.WA","1007189","0.847581","Poland"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","587218","0.0069541","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","502495","0.022596","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
