"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Sega Sammy Holdings","6460.T","2885043812","14.2332","Japan"
"37","Hacksaw AB","HACK.ST","2331940956","8.06353","Sweden"
"38","Netmarble","251270.KS","2242625831","27.3709","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","1990383134","2.95237","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1967652708","1.18921","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1945274313","0.553293","China"
"42","Ourpalm","300315.SZ","1705839670","0.630017","China"
"43","DeNA","2432.T","1637622419","16.7646","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1601919996","13.4198","Sweden"
"45","YOOZOO Interactive","002174.SZ","1597455002","1.63037","China"
"46","Pearl Abyss","263750.KQ","1579713169","25.7201","South Korea"
"47","Embracer Group","EMBRAC-B.ST","1481075832","6.64618","Sweden"
"48","Paradox Interactive","PDX.ST","1460047790","13.8232","Sweden"
"49","Spin Master","TOY.TO","1364435533","13.5605","Canada"
"50","SHIFT UP","462870.KS","1302775425","22.4514","South Korea"
"51","Playtech","PTEC.L","1273974048","4.58515","Isle of Man"
"52","Sun Corp","6736.T","1167319813","54.2484","Japan"
"53","Playtika","PLTK","1160157568","3.05","Israel"
"54","Mixi","2121.T","1094936424","16.8176","Japan"
"55","Nazara Technologies","NAZARA.NS","1064576950","2.87362","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","967214002","4.7598","China"
"57","Corsair Gaming","CRSR","928806336","8.69","United States"
"58","DoubleUGames","192080.KS","926842741","48.0725","South Korea"
"59","NHN Corp","181710.KS","855434562","27.7341","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","850888711","4.267","China"
"61","Ubisoft","UBI.PA","809425809","5.95406","France"
"62","Shenzhen Bingchuan Network","300533.SZ","762305819","2.32236","China"
"63","GungHo Online Entertainment","3765.T","747637681","14.2769","Japan"
"64","Happinet","7552.T","734904485","16.9675","Japan"
"65","Huya","HUYA","572180096","2.49","China"
"66","DoubleDown Interactive","DDI","563918144","11.38","United States"
"67","Kakao Games","293490.KQ","519721753","5.84398","South Korea"
"68","NetDragon Websoft","0777.HK","510235942","0.969846","China"
"69","Soft-World International","5478.TWO","498114184","3.32457","Taiwan"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","490716048","2.02136","China"
"71","everplay group plc","EVPL.L","480995888","3.33805","United Kingdom"
"72","IGG Inc","0799.HK","472509990","0.422393","Singapore"
"73","Shenzhen Zqgame","300052.SZ","454358237","1.73513","China"
"74","PlayWay","PLW.WA","434624723","65.2002","Poland"
"75","Gree","3632.T","424711685","2.47208","Japan"
"76","Kaiser (China) Culture","002425.SZ","422041523","0.441159","China"
"77","Nat Games (Nexon Games)","225570.KQ","411531657","6.54393","South Korea"
"78","Gravity Co.","GRVY","406580128","58.51","South Korea"
"79","Sohu.com","SOHU","392654144","13.06","China"
"80","Wemade","112040.KQ","390189592","11.5427","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","366888924","2.37695","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","7Road","0797.HK","320241130","0.125059","China"
"84","Wayi International Digital Entertainment","3086.TWO","315167440","1.15569","Taiwan"
"85","COLOPL","3668.T","300172355","2.33474","Japan"
"86","Zengame Technology","2660.HK","298488301","0.288401","China"
"87","Akatsuki Inc","3932.T","275050311","19.0712","Japan"
"88","Neowiz Games","095660.KQ","256323102","12.9756","South Korea"
"89","Stillfront Group","SF.ST","254065134","0.530845","Sweden"
"90","Gamania Digital","6180.TWO","240310878","1.35041","Taiwan"
"91","GDEV Inc.","GDEV","236410096","13.025","Cyprus"
"92","Huuuge","HUG.WA","232864450","5.66248","United States"
"93","Remedy Entertainment","REMEDY.HE","227474938","16.7379","Finland"
"94","Qingci Games","6633.HK","220553870","0.319028","China"
"95","FuRyu","6238.T","219415241","8.28396","Japan"
"96","Bushiroad","7803.T","218745159","1.6106","Japan"
"97","Boyaa Interactive","0434.HK","214758237","0.294782","China"
"98","Frontier Developments","FDEV.L","213797209","6.15537","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","210318166","0.164619","China"
"100","Inspired Entertainment","INSE","208067776","7.8","United States"
"101","Webzen","069080.KQ","196737178","6.76845","South Korea"
"102","Com2uS","078340.KQ","195738286","17.1027","South Korea"
"103","Archosaur Games","9990.HK","187928432","0.234805","China"
"104","X-Legend Entertainment","4994.TW","182652607","2.75148","Taiwan"
"105","Digital Bros","DIB.MI","177510205","12.4437","Italy"
"106","Enad Global 7","EG7.ST","173652156","1.95988","Sweden"
"107","Marvelous","7844.T","172807959","2.85288","Japan"
"108","CI Games","CI7.F","171766033","0.784948","Poland"
"109","BAIOO Family Interactive","2100.HK","170135888","0.0593392","China"
"110","Ten Square Games","TEN.WA","157919428","24.7734","Poland"
"111","Userjoy Technology","3546.TWO","150958570","2.58367","Taiwan"
"112","Skillz","SKLZ","140468016","9","United States"
"113","Nihon Falcom","3723.T","139763804","14.1645","Japan"
"114","Devolver Digital","DEVO.L","139365355","0.287072","United States"
"115","Bloober Team","6BO.SG","133311206","6.91446","Poland"
"116","Softstar Entertainment","6111.TWO","133055859","1.41215","Taiwan"
"117","Azerion Group","AZRN.AS","132416551","1.08277","Netherlands"
"118","Bank of Innovation","4393.T","125289049","31.5253","Japan"
"119","KLab","3656.T","125117233","1.57938","Japan"
"120","Feiyu Technology International Company","1022.HK","116089205","0.0663578","China"
"121","UNITED","2497.T","115930785","3.09634","Japan"
"122","Gaming Realms","GMR.L","114197144","0.417924","United Kingdom"
"123","Ateam","3662.T","105931895","5.69952","Japan"
"124","Devsisters","194480.KQ","104913945","9.56827","South Korea"
"125","CyberStep","3810.T","102781626","1.25477","Japan"
"126","FriendTimes","6820.HK","101388226","0.0484923","China"
"127","Creepy Jar","CRJ.WA","99003424","141.562","Poland"
"128","11 bit studios","11B.WA","96798514","40.0457","Poland"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","iDreamSky","1119.HK","88555231","0.0433878","China"
"131","CMGE Technology Group","0302.HK","84094668","0.0280745","China"
"132","Pullup Entertainment","ALPUL.PA","83718085","10.6083","France"
"133","Sino-Entertainment Technology","6933.HK","83565496","0.195245","China"
"134","gumi","3903.T","82141015","1.6106","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","77667658","2.58367","Taiwan"
"136","Chinese Gamer International","3083.TWO","76126738","0.88022","Taiwan"
"137","Playstudios","MYPS","75960616","0.5918","United States"
"138","Drecom","3793.T","72651392","2.52202","Japan"
"139","The9","NCTY","72242080","4.73","China"
"140","coly","4175.T","72069564","13.097","Japan"
"141","Artifex Mundi","ART.WA","63368097","5.31947","Poland"
"142","Imagineer","4644.T","61797557","6.41118","Japan"
"143","Gamesparcs","6542.TWO","60755090","1.48181","Taiwan"
"144","Fire Rock","1909.HK","58874721","0.242461","China"
"145","Trophy Games","TGAMES.CO","57762227","2.17712","Denmark"
"146","G5 Entertainment","G5EN.ST","52043270","6.73111","Sweden"
"147","Aiming Inc","3911.T","47778469","1.02379","Japan"
"148","Mobile Factory","3912.T","43984384","6.77325","Japan"
"149","Bragg Gaming Group","BRAG","43574332","1.7","Canada"
"150","People Can Fly","PCF.WA","40367991","0.947377","Poland"
"151","PlaySide Studios","PLY.AX","40057426","0.0882644","Australia"
"152","FingerTango","6860.HK","38918364","0.0202902","China"
"153","Kayak Inc","3904.T","37898747","2.45959","Japan"
"154","5th Planet Games","5PG.OL","37782799","0.14052","Denmark"
"155","geechs","7060.T","37165303","3.65818","Japan"
"156","Asphere Innovations","AS.BK","36236881","0.0725831","Thailand"
"157","Gala Incorporated","4777.T","35164744","1.25477","Japan"
"158","tinyBuild","8Z3.F","34275390","0.0871523","United States"
"159","Ourgame International","6899.HK","32596837","0.0302439","China"
"160","Snail Inc","SNAL","32222232","0.756","China"
"161","Netgem","ALNTG.PA","32140169","0.960406","France"
"162","Tose Software","4728.T","29808812","3.93285","Japan"
"163","Aeria","3758.T","28578342","1.41083","Japan"
"164","CROOZ","2138.T","28251202","2.95276","Japan"
"165","Fun Yours Technology","6482.TWO","27199250","0.949878","Taiwan"
"166","Nippon Ichi Software","3851.T","26219046","5.18138","Japan"
"167","CAVE Interactive","3760.T","23699000","3.93285","Japan"
"168","Edia","3935.T","23487726","3.96407","Japan"
"169","Games Operators","GOP.WA","22306636","4.0563","Poland"
"170","BoomBit","BBT.WA","22165527","1.60619","Poland"
"171","MAG Interactive","MAGI.ST","21659401","0.817501","Sweden"
"172","Ultimate Games","ULG.WA","21499197","4.11074","Poland"
"173","TENDA","4198.T","21039949","3.17125","Japan"
"174","Yuke's","4334.T","21021470","2.49705","Japan"
"175","Nacon","NACON.PA","20294487","0.18631","France"
"176","Silicon Studio","3907.T","19243583","7.01047","Japan"
"177","NJ Holdings","9421.T","18998501","3.58951","Japan"
"178","Forever Entertainment","8FE.SG","18791260","0.678749","Poland"
"179","Motorsport Gaming","MSGM","17739734","4.25","United States"
"180","Starbreeze","STAR-B.ST","17137341","0.0103727","Sweden"
"181","Forgame","0484.HK","16542191","0.0982607","China"
"182","GigaMedia","GIGM","16025741","1.45","Taiwan"
"183","Appirits","4174.T","15535622","3.83922","Japan"
"184","Digital Hollywood Interactive","2022.HK","15436675","0.00829473","China"
"185","All in! Games","ALG.WA","15234479","0.201454","Poland"
"186","AltPlus","3672.T","14587407","0.168551","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mobcast","3664.T","13209132","0.156066","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","PopReach","INIK.V","12942215","0.0358554","Canada"
"191","Mynet","3928.T","12546460","1.46702","Japan"
"192","WonderPlanet","4199.T","11745953","4.60706","Japan"
"193","Linekong Interactive","8267.HK","11316350","0.0306267","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Gaming Corps","GCOR.ST","10469252","0.0719825","Sweden"
"196","InterServ International","6169.TWO","10444527","0.446443","Taiwan"
"197","Vivid Games","VVD.WA","9373636","0.168786","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9276804","0.0126335","China"
"199","Voltage","3639.T","8982838","1.37962","Japan"
"200","enish","3667.T","8538578","0.187279","Japan"
"201","Gaming Factory","GIF.WA","8355535","1.37479","Poland"
"202","BigBen Interactive","BIG.PA","7806612","0.421909","France"
"203","Versus Systems","VS","7793666","1.59","Canada"
"204","Don't Nod Entertainment","ALDNE.PA","7630577","0.588711","France"
"205","Axel Mark","3624.T","7608451","0.374558","Japan"
"206","Astro Corporation","3064.TWO","7415604","0.569927","Taiwan"
"207","Big Cheese Studio","BCS.WA","5324517","1.28767","Poland"
"208","Nitro Games","NITRO.ST","5213001","0.209153","Finland"
"209","Fragbite Group","FRAG.ST","5025133","0.62215","Sweden"
"210","East Side Games","EAGR.TO","4903729","0.046612","Canada"
"211","Super League Enterprise","SLE","4883814","3.25","United States"
"212","ManyDev Studio","MAN.WA","4796123","0.167697","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3927874","0.0689101","Hong Kong"
"215","Qiiwi Games","QIIWI.ST","2396102","0.259052","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1976651","0.00358554","Canada"
"218","Solid Clouds","SOLID.IC","1441932","0.00201094","Iceland"
"219","Maximum Entertainment","8R7.F","1356958","0.0265497","Sweden"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","908309","0.0107566","Canada"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
