"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Corsair Gaming","CRSR","783156032","7.48","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","776444003","3.31385","China"
"61","Huya","HUYA","745278592","3.3","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","744518572","3.04285","China"
"63","Shenzhen Zqgame","300052.SZ","736641682","2.81312","China"
"64","DoubleUGames","192080.KS","736436712","37.1457","South Korea"
"65","Media and Games Invest","M8G.DE","727705708","3.89535","Malta"
"66","NetDragon Websoft","0777.HK","710211741","1.33684","China"
"67","Happinet","7552.T","646002955","29.4384","Japan"
"68","DoubleDown Interactive","DDI","643203136","12.98","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","638870424","4.35518","China"
"70","Soft-World International","5478.TWO","622518122","4.17053","Taiwan"
"71","iDreamSky","1119.HK","585606927","0.347063","China"
"72","Nat Games (Nexon Games)","225570.KQ","576407005","9.01609","South Korea"
"73","IGG Inc","0799.HK","562219642","0.492316","Singapore"
"74","Gree","3632.T","544119139","3.18055","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","514336839","2.53112","China"
"76","Boyaa Interactive","0434.HK","511074300","0.773823","China"
"77","Gamania Digital","6180.TWO","472212790","2.69076","Taiwan"
"78","Gravity Co.","GRVY","461823872","66.46","South Korea"
"79","Sohu.com","SOHU","456072064","13.8","China"
"80","PlayWay","PLW.WA","446210980","67.6077","Poland"
"81","Nexters","GDEV","408842496","22.58","Cyprus"
"82","NHN Corp","181710.KS","404439706","12.4849","South Korea"
"83","COLOPL","3668.T","403995048","3.14721","Japan"
"84","Zengame Technology","2660.HK","384622168","0.372772","China"
"85","Com2uS","078340.KQ","381362946","33.389","South Korea"
"86","Stillfront Group","SF.ST","375097052","0.738783","Sweden"
"87","Team17","TM17.L","367163875","2.54978","United Kingdom"
"88","7Road","0797.HK","363991909","0.141396","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","358801705","1.7993","China"
"90","CMGE Technology Group","0302.HK","334981224","0.111832","China"
"91","Kaiser (China) Culture","002425.SZ","330315608","0.345278","China"
"92","Webzen","069080.KQ","316989698","10.7575","South Korea"
"93","Golden Matrix Group","GMGI","277141472","2.15","United States"
"94","Neowiz Games","095660.KQ","270884497","13.5241","South Korea"
"95","Huuuge","HUG.WA","255939265","4.56662","United States"
"96","Inspired Entertainment","INSE","254088560","9.56","United States"
"97","Playstudios","MYPS","251861680","2.02","United States"
"98","Akatsuki Inc","3932.T","244694966","16.9696","Japan"
"99","Marvelous","7844.T","233853078","3.86067","Japan"
"100","Devsisters","194480.KQ","232278532","21.5572","South Korea"
"101","Homeland Interactive Technology","3798.HK","226009944","0.176103","China"
"102","X-Legend Entertainment","4994.TW","224559237","3.38276","Taiwan"
"103","Qingci Games","6633.HK","222162306","0.321355","China"
"104","UNITED","2497.T","206680705","5.26091","Japan"
"105","Remedy Entertainment","REMEDY.HE","202321590","14.9049","Finland"
"106","FuRyu","6238.T","198098002","7.4813","Japan"
"107","Pullup Entertainment","ALPUL.PA","191833370","23.3087","France"
"108","Softstar Entertainment","6111.TWO","186774189","1.89991","Taiwan"
"109","Bushiroad","7803.T","179562942","2.60712","Japan"
"110","The9","NCTY","170751488","19","China"
"111","FriendTimes","6820.HK","168596147","0.079696","China"
"112","Azerion Group","AZRN.AS","153968355","1.26004","Netherlands"
"113","11 bit studios","11B.WA","152945672","63.2739","Poland"
"114","Digital Bros","DIB.MI","150189649","10.5285","Italy"
"115","Bank of Innovation","4393.T","149727982","37.6732","Japan"
"116","Devolver Digital","DEVO.L","148209409","0.312349","United States"
"117","Ten Square Games","TEN.WA","146224119","19.9356","Poland"
"118","Drecom","3793.T","143575884","5.00087","Japan"
"119","Gaming Realms","GMR.L","139072409","0.47171","United Kingdom"
"120","Archosaur Games","9990.HK","129409001","0.161963","China"
"121","Userjoy Technology","3546.TWO","128317817","2.41582","Taiwan"
"122","Enad Global 7","EG7.ST","127188575","1.43548","Sweden"
"123","Wayi International Digital Entertainment","3086.TWO","126371735","4.86562","Taiwan"
"124","gumi","3903.T","126056890","2.54711","Japan"
"125","Chinese Gamer International","3083.TWO","122635392","1.41798","Taiwan"
"126","Frontier Developments","FDEV.L","117418027","3.04062","United Kingdom"
"127","Ateam","3662.T","114237977","6.1544","Japan"
"128","PlaySide Studios","PLY.AX","111429753","0.271889","Australia"
"129","Bloober Team","6BO.SG","109689023","5.20613","Poland"
"130","Skillz","SKLZ","98634120","5.52","United States"
"131","BAIOO Family Interactive","2100.HK","92137925","0.0321355","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","92120855","3.06457","Taiwan"
"133","Gamesparcs","6542.TWO","88231103","2.10071","Taiwan"
"134","Bragg Gaming Group","BRAG","82747352","3.27","Canada"
"135","People Can Fly","PCF.WA","79214629","2.20406","Poland"
"136","G5 Entertainment","G5EN.ST","75491641","9.67966","Sweden"
"137","Nihon Falcom","3723.T","69571362","6.76784","Japan"
"138","CI Games","CI7.F","66049539","0.338478","Poland"
"139","Imagineer","4644.T","65316622","6.78118","Japan"
"140","Aiming Inc","3911.T","64153067","1.37357","Japan"
"141","Fire Rock","1909.HK","63674548","0.0165819","China"
"142","Nacon","NACON.PA","62838372","0.581395","France"
"143","Asiasoft","AS.BK","60813916","0.121811","Thailand"
"144","coly","4175.T","57386019","10.4285","Japan"
"145","ATARI","ALATA.PA","56221641","0.127907","France"
"146","Kayak Inc","3904.T","53167596","3.30057","Japan"
"147","KLab","3656.T","52392993","1.1402","Japan"
"148","Snail Inc","SNAL","52105140","1.41","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48138134","0.0655564","China"
"150","Mobile Factory","3912.T","47733105","6.32776","Japan"
"151","Creepy Jar","CRJ.WA","46156640","65.998","Poland"
"152","Feiyu Technology International Company","1022.HK","44750418","0.0255799","China"
"153","Gala Incorporated","4777.T","43726423","1.56027","Japan"
"154","CAVE Interactive","3760.T","41581089","6.9012","Japan"
"155","Artifex Mundi","ART.WA","39743089","3.34324","Poland"
"156","CROOZ","2138.T","39097738","4.0207","Japan"
"157","East Side Games","EAGR.TO","38578986","0.47315","Canada"
"158","TENDA","4198.T","38105474","5.781","Japan"
"159","Fun Yours Technology","6482.TWO","37742958","1.58171","Taiwan"
"160","Aeria","3758.T","36571304","1.7203","Japan"
"161","Netgem","ALNTG.PA","34278968","1.02326","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","tinyBuild","8Z3.F","32427057","0.0824524","United States"
"164","Linekong Interactive","8267.HK","32164159","0.0874085","China"
"165","Tose Software","4728.T","30930291","4.08071","Japan"
"166","BoomBit","BBT.WA","30536305","2.23873","Poland"
"167","Astro Corporation","3064.TWO","30388304","2.3355","Taiwan"
"168","5th Planet Games","5PG.OL","29134652","0.108558","Denmark"
"169","enish","3667.T","28637497","1.06685","Japan"
"170","Nippon Ichi Software","3851.T","28612183","5.65431","Japan"
"171","BigBen Interactive","BIG.PA","27967080","1.51163","France"
"172","geechs","7060.T","27815373","2.6938","Japan"
"173","Trophy Games","TGAMES.CO","26380646","0.978035","Denmark"
"174","Ourgame International","6899.HK","26323080","0.024423","China"
"175","PopReach","INIK.V","26310542","0.0812124","Canada"
"176","CyberStep","3810.T","25327593","1.61361","Japan"
"177","Forever Entertainment","8FE.SG","25243074","0.839324","Poland"
"178","Starbreeze","STAR-B.ST","25106536","0.016697","Sweden"
"179","FingerTango","6860.HK","24655509","0.0128542","China"
"180","All in! Games","ALG.WA","22679295","0.299901","Poland"
"181","Yuke's","4334.T","21965006","2.61379","Japan"
"182","Games Operators","GOP.WA","21790035","3.96236","Poland"
"183","MAG Interactive","MAGI.ST","20700992","0.781326","Sweden"
"184","Appirits","4174.T","19993702","4.88085","Japan"
"185","iCandy Interactive","ICI.AX","19659045","0.0153537","Australia"
"186","Mynet","3928.T","19443799","2.3004","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","17373332","1.1945","France"
"188","GigaMedia","GIGM","16799344","1.52","Taiwan"
"189","Edia","3935.T","16384652","2.6738","Japan"
"190","NJ Holdings","9421.T","15916595","3.00719","Japan"
"191","InterServ International","6169.TWO","15466574","0.661106","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14653785","0.00732689","China"
"193","Silicon Studio","3907.T","14129947","5.14756","Japan"
"194","WonderPlanet","4199.T","13189427","5.1809","Japan"
"195","LL Lucky Games","LADYLU.ST","13060281","0.0455621","Sweden"
"196","Big Cheese Studio","BCS.WA","12595468","3.04606","Poland"
"197","Forgame","0484.HK","12345750","0.0861231","China"
"198","Sino-Entertainment Technology","6933.HK","12104570","0.029179","China"
"199","AltPlus","3672.T","11711552","0.540094","Japan"
"200","Ultimate Games","ULG.WA","11035068","2.10996","Poland"
"201","Mobcast","3664.T","11012715","0.246709","Japan"
"202","Gaming Factory","GIF.WA","10836909","1.78306","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9763269","1.52026","Japan"
"205","Axel Mark","3624.T","7666665","0.720125","Japan"
"206","Blue Hat","BHAT","7223869","0.1237","China"
"207","Mighty Kingdom","MKL.AX","6220067","0.0287882","Australia"
"208","CMON","1792.HK","6128676","0.00282792","Singapore"
"209","Thunderful Group","THUNDR.ST","5736360","0.0816092","Sweden"
"210","ManyDev Studio","MAN.WA","5595344","0.195641","Poland"
"211","Nitro Games","NITRO.ST","5381594","0.215917","Finland"
"212","Fragbite Group","FRAG.ST","5243950","0.773092","Sweden"
"213","iEntertainment Network","IENT","5234800","0.04","United States"
"214","Motorsport Gaming","MSGM","5126299","1.32","United States"
"215","Gaming Corps","GCOR.ST","4965975","0.0523324","Sweden"
"216","Vivid Games","VVD.WA","4797296","0.148588","Poland"
"217","Versus Systems","VS","4723997","1.72","Canada"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","3572527","0.0193948","Iceland"
"220","Qiiwi Games","QIIWI.ST","3131077","0.338513","Sweden"
"221","Maximum Entertainment","8R7.F","2820711","0.0150106","Sweden"
"222","Gameone","8282.HK","2784219","0.0732689","Hong Kong"
"223","Playgon Games","DEAL.V","2346339","0.00706195","Canada"
"224","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"225","GAME HOURS","6626.TWO","1683998","0.188446","Taiwan"
"226","T-Bull","TBL.WA","1100614","0.926201","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","596324","0.00706195","Canada"
"230","Sozap","SOZAP.ST","573750","0.0258002","Sweden"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","179055","0.007","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
