"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Sun Corp","6736.T","836583677","37.5701","Japan"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","832461110","3.4115","China"
"60","Wemade","112040.KQ","829471087","24.5794","South Korea"
"61","DoubleUGames","192080.KS","827684935","41.7483","South Korea"
"62","Happinet","7552.T","818423771","37.2933","Japan"
"63","NetDragon Websoft","0777.HK","701203302","1.31988","China"
"64","Nat Games (Nexon Games)","225570.KQ","660402178","10.3454","South Korea"
"65","NHN Corp","181710.KS","650533238","20.4706","South Korea"
"66","IGG Inc","0799.HK","624537542","0.550375","Singapore"
"67","everplay group plc","EVPL.L","619555374","4.29999","United Kingdom"
"68","PlayWay","PLW.WA","586911211","88.9259","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","586299173","2.88526","China"
"70","Gree","3632.T","580629501","3.3903","Japan"
"71","GuangZhou Wahlap Technology","301011.SZ","559616462","3.81491","China"
"72","Huya","HUYA","552069696","2.47","China"
"73","Soft-World International","5478.TWO","536599808","3.58144","Taiwan"
"74","Boyaa Interactive","0434.HK","499574791","0.744025","China"
"75","DoubleDown Interactive","DDI","482154560","9.73","United States"
"76","Gamania Digital","6180.TWO","454235505","2.58832","Taiwan"
"77","COLOPL","3668.T","453265892","3.52868","Japan"
"78","Gravity Co.","GRVY","452373376","65.1","South Korea"
"79","Kaiser (China) Culture","002425.SZ","429991806","0.44947","China"
"80","Sohu.com","SOHU","414301216","13.78","China"
"81","Shenzhen Zqgame","300052.SZ","376486305","1.43774","China"
"82","Stillfront Group","SF.ST","372835195","0.758036","Sweden"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361580380","1.81323","China"
"84","Neowiz Games","095660.KQ","352806543","17.7192","South Korea"
"85","Com2uS","078340.KQ","346945555","30.3757","South Korea"
"86","Zengame Technology","2660.HK","341047018","0.32997","China"
"87","Devsisters","194480.KQ","339418746","31.1828","South Korea"
"88","7Road","0797.HK","331245556","0.128676","China"
"89","Bushiroad","7803.T","322098526","4.76026","Japan"
"90","Webzen","069080.KQ","311579639","10.6462","South Korea"
"91","Huuuge","HUG.WA","299329520","5.33556","United States"
"92","Bank of Innovation","4393.T","292036414","73.4796","Japan"
"93","Akatsuki Inc","3932.T","288830974","20.0304","Japan"
"94","Nexters","GDEV","285549088","15.75","Cyprus"
"95","Digital Bros","DIB.MI","274611328","19.2507","Italy"
"96","Qingci Games","6633.HK","271275585","0.392397","China"
"97","Golden Matrix Group","GMGI","238736000","1.72","United States"
"98","FriendTimes","6820.HK","238294857","0.113387","China"
"99","Remedy Entertainment","REMEDY.HE","234626898","17.2008","Finland"
"100","Inspired Entertainment","INSE","231714032","8.61","United States"
"101","X-Legend Entertainment","4994.TW","216385206","3.25963","Taiwan"
"102","BAIOO Family Interactive","2100.HK","215516264","0.0751669","China"
"103","Gaming Realms","GMR.L","210806733","0.7153","United Kingdom"
"104","Marvelous","7844.T","209552345","3.45949","Japan"
"105","Userjoy Technology","3546.TWO","202177476","3.80636","Taiwan"
"106","gumi","3903.T","198608560","4.01301","Japan"
"107","Pullup Entertainment","ALPUL.PA","191478453","23.2564","France"
"108","Ateam","3662.T","188244374","8.84245","Japan"
"109","FuRyu","6238.T","183755183","6.93974","Japan"
"110","Homeland Interactive Technology","3798.HK","181492890","0.141416","China"
"111","CMGE Technology Group","0302.HK","179361302","0.0598787","China"
"112","Archosaur Games","9990.HK","178974816","0.224227","China"
"113","Frontier Developments","FDEV.L","174484847","4.5184","United Kingdom"
"114","iDreamSky","1119.HK","173312791","0.0980992","China"
"115","Azerion Group","AZRN.AS","168434231","1.37842","Netherlands"
"116","Softstar Entertainment","6111.TWO","168255541","1.71632","Taiwan"
"117","Playstudios","MYPS","163664800","1.3","United States"
"118","Bloober Team","6BO.SG","157092026","7.46937","Poland"
"119","Ten Square Games","TEN.WA","148105177","23.3431","Poland"
"120","UNITED","2497.T","146794968","3.92998","Japan"
"121","Devolver Digital","DEVO.L","142642955","0.313967","United States"
"122","Wayi International Digital Entertainment","3086.TWO","139752524","5.38081","Taiwan"
"123","11 bit studios","11B.WA","138375211","57.2461","Poland"
"124","Enad Global 7","EG7.ST","131269949","1.48154","Sweden"
"125","The9","NCTY","122483504","8.71","China"
"126","CI Games","CI7.F","120253911","0.571984","Poland"
"127","Skillz","SKLZ","116926936","7.34","United States"
"128","Bragg Gaming Group","BRAG","109130120","4.32","Canada"
"129","Drecom","3793.T","106783972","3.71549","Japan"
"130","Chinese Gamer International","3083.TWO","105043720","1.21457","Taiwan"
"131","Nacon","NACON.PA","97684967","0.903629","France"
"132","G5 Entertainment","G5EN.ST","91074646","11.4255","Sweden"
"133","Creepy Jar","CRJ.WA","89206076","127.553","Poland"
"134","ATARI","ALATA.PA","87703477","0.191447","France"
"135","Nihon Falcom","3723.T","82505033","8.02602","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81653688","2.71636","Taiwan"
"137","Gamesparcs","6542.TWO","80661384","1.92048","Taiwan"
"138","Aiming Inc","3911.T","79453084","1.70207","Japan"
"139","coly","4175.T","68533013","12.4542","Japan"
"140","Imagineer","4644.T","66377377","6.8913","Japan"
"141","Snail Inc","SNAL","58425512","1.57","China"
"142","PlaySide Studios","PLY.AX","53829410","0.131122","Australia"
"143","People Can Fly","PCF.WA","53433544","1.48673","Poland"
"144","Fun Yours Technology","6482.TWO","51026326","2.13848","Taiwan"
"145","Artifex Mundi","ART.WA","50609429","4.25733","Poland"
"146","Feiyu Technology International Company","1022.HK","49479653","0.0282831","China"
"147","CAVE Interactive","3760.T","48457596","7.31336","Japan"
"148","Trophy Games","TGAMES.CO","48332895","1.80021","Denmark"
"149","Gala Incorporated","4777.T","48088115","1.71591","Japan"
"150","Kayak Inc","3904.T","47591015","2.9544","Japan"
"151","Mobile Factory","3912.T","45803007","6.37238","Japan"
"152","Fire Rock","1909.HK","45742243","0.238241","China"
"153","FingerTango","6860.HK","43741798","0.0228049","China"
"154","CROOZ","2138.T","40116506","4.1929","Japan"
"155","PopReach","INIK.V","39091264","0.110275","Canada"
"156","Aeria","3758.T","38953536","1.86121","Japan"
"157","Netgem","ALNTG.PA","38678018","1.15457","France"
"158","KLab","3656.T","38677160","0.774926","Japan"
"159","MAG Interactive","MAGI.ST","35621589","1.34448","Sweden"
"160","Tose Software","4728.T","35136779","4.63572","Japan"
"161","TENDA","4198.T","35116700","5.32761","Japan"
"162","geechs","7060.T","34935773","3.38338","Japan"
"163","Asphere Innovations","AS.BK","34898339","0.0699019","Thailand"
"164","CyberStep","3810.T","34885157","1.99958","Japan"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","34146140","0.0465016","China"
"166","Starbreeze","STAR-B.ST","33255559","0.0200469","Sweden"
"167","tinyBuild","8Z3.F","31604547","0.070688","United States"
"168","Edia","3935.T","29975763","4.89172","Japan"
"169","Nippon Ichi Software","3851.T","29689916","5.86729","Japan"
"170","BigBen Interactive","BIG.PA","29324024","1.58577","France"
"171","East Side Games","EAGR.TO","28772476","0.352879","Canada"
"172","Astro Corporation","3064.TWO","27914911","2.1454","Taiwan"
"173","Games Operators","GOP.WA","27354940","4.97429","Poland"
"174","Forever Entertainment","8FE.SG","27183824","0.878888","Poland"
"175","Ourgame International","6899.HK","26089537","0.0242063","China"
"176","BoomBit","BBT.WA","25926803","1.90079","Poland"
"177","Yuke's","4334.T","23473767","2.78835","Japan"
"178","5th Planet Games","5PG.OL","22949896","0.085513","Denmark"
"179","NJ Holdings","9421.T","22888111","4.32436","Japan"
"180","enish","3667.T","21687354","0.74725","Japan"
"181","Appirits","4174.T","20275400","5.05777","Japan"
"182","All in! Games","ALG.WA","19670098","0.260108","Poland"
"183","InterServ International","6169.TWO","19105228","0.816637","Taiwan"
"184","Gaming Corps","GCOR.ST","18413078","0.126601","Sweden"
"185","Linekong Interactive","8267.HK","17111411","0.0465016","China"
"186","WonderPlanet","4199.T","17023072","6.67681","Japan"
"187","GigaMedia","GIGM","16688822","1.51","Taiwan"
"188","Ultimate Games","ULG.WA","16350563","3.1263","Poland"
"189","Silicon Studio","3907.T","15611800","5.6874","Japan"
"190","Mobcast","3664.T","15541765","0.297516","Japan"
"191","Mynet","3928.T","15146760","1.79202","Japan"
"192","Motorsport Gaming","MSGM","15082997","2.97","United States"
"193","LL Lucky Games","LADYLU.ST","14935832","0.0521051","Sweden"
"194","Big Cheese Studio","BCS.WA","14869223","3.59594","Poland"
"195","Forgame","0484.HK","14610407","0.101921","China"
"196","Don't Nod Entertainment","ALDNE.PA","14447295","1.10745","France"
"197","iCandy Interactive","ICI.AX","13431167","0.0104897","Australia"
"198","Axel Mark","3624.T","12831318","0.768007","Japan"
"199","Digital Hollywood Interactive","2022.HK","12740152","0.00637008","China"
"200","Blue Hat","BHAT","12604438","1.74","China"
"201","Gaming Factory","GIF.WA","12329363","2.02862","Poland"
"202","Versus Systems","VS","12205183","2.49","Canada"
"203","Voltage","3639.T","11330747","1.76434","Japan"
"204","Sino-Entertainment Technology","6933.HK","11257262","0.0271365","China"
"205","AltPlus","3672.T","10802392","0.498166","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Mighty Kingdom","MKL.AX","10097802","0.0137678","Australia"
"208","Solid Clouds","SOLID.IC","8911807","0.0124285","Iceland"
"209","Vivid Games","VVD.WA","8116359","0.146146","Poland"
"210","Fragbite Group","FRAG.ST","7173104","0.977233","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4554199","0.0611032","Sweden"
"213","Super League Enterprise","SLE","4152251","5.06","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3713521","0.148991","Finland"
"216","Qiiwi Games","QIIWI.ST","3706531","0.400728","Sweden"
"217","CMON","1792.HK","3681395","0.00203842","Singapore"
"218","Playgon Games","DEAL.V","2833882","0.00735164","Canada"
"219","Gameone","8282.HK","2711104","0.0713449","Hong Kong"
"220","Playground Ventures","PLAY.CN","1551967","0.0183791","Canada"
"221","Maximum Entertainment","8R7.F","1410245","0.00989632","Sweden"
"222","T-Bull","TBL.WA","1215213","1.02265","Poland"
"223","Sozap","SOZAP.ST","1114516","0.0501172","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","994785","0.365","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","GAME HOURS","6626.TWO","288763","0.0982733","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
