"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","Mynet","3928.T","17444812","2.0639","Japan"
"187","Edia","3935.T","16655495","2.718","Japan"
"188","GigaMedia","GIGM","16025691","1.45","Taiwan"
"189","iCandy Interactive","ICI.AX","15971485","0.0124737","Australia"
"190","InterServ International","6169.TWO","15232519","0.651101","Taiwan"
"191","NJ Holdings","9421.T","14890123","2.81325","Japan"
"192","Silicon Studio","3907.T","13056475","4.75649","Japan"
"193","LL Lucky Games","LADYLU.ST","12947475","0.0451686","Sweden"
"194","Digital Hollywood Interactive","2022.HK","12870013","0.00643501","China"
"195","Sino-Entertainment Technology","6933.HK","12706750","0.0306306","China"
"196","Forgame","0484.HK","11991956","0.0836551","China"
"197","WonderPlanet","4199.T","11785645","4.62948","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","AltPlus","3672.T","10603301","0.488985","Japan"
"200","Big Cheese Studio","BCS.WA","10558133","2.55336","Poland"
"201","Gaming Factory","GIF.WA","10128513","1.6665","Poland"
"202","Mobcast","3664.T","9638123","0.215916","Japan"
"203","Ultimate Games","ULG.WA","9531332","1.82243","Poland"
"204","Voltage","3639.T","9094654","1.41615","Japan"
"205","Blue Hat","BHAT","7562580","0.1295","China"
"206","Axel Mark","3624.T","6693278","0.628695","Japan"
"207","Mighty Kingdom","MKL.AX","6064000","0.0280659","Australia"
"208","CMON","1792.HK","5578378","0.002574","Singapore"
"209","Versus Systems","VS","5053560","1.84","Canada"
"210","Gaming Corps","GCOR.ST","4957508","0.0522431","Sweden"
"211","Nitro Games","NITRO.ST","4837771","0.194098","Finland"
"212","Fragbite Group","FRAG.ST","4644954","0.684784","Sweden"
"213","Vivid Games","VVD.WA","4641025","0.143748","Poland"
"214","ManyDev Studio","MAN.WA","4389923","0.153494","Poland"
"215","Thunderful Group","THUNDR.ST","4277860","0.0608596","Sweden"
"216","Motorsport Gaming","MSGM","4116573","1.06","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3087255","0.333776","Sweden"
"219","Gameone","8282.HK","2689833","0.0707851","Hong Kong"
"220","Solid Clouds","SOLID.IC","2652268","0.0143988","Iceland"
"221","Playgon Games","DEAL.V","2307924","0.00694633","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Maximum Entertainment","8R7.F","1534976","0.00891469","Sweden"
"224","Tapinator","TAPM","940276","0.345","United States"
"225","T-Bull","TBL.WA","829944","0.69843","Poland"
"226","iEntertainment Network","IENT","798307","0.0061","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","Sozap","SOZAP.ST","593773","0.0267006","Sweden"
"230","Playground Ventures","PLAY.CN","586561","0.00694633","Canada"
"231","GAME HOURS","6626.TWO","508680","0.173116","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","268582","0.0105","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
