"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","199294115","0.999409","China"
"108","PlaySide Studios","PLY.AX","190554698","0.466301","Australia"
"109","FuRyu","6238.T","177917262","6.72909","Japan"
"110","Bushiroad","7803.T","177287960","2.53225","Japan"
"111","People Can Fly","PCF.WA","168632688","4.69202","Poland"
"112","Boyaa Interactive","0434.HK","158258493","0.216436","China"
"113","Ten Square Games","TEN.WA","153080327","20.8704","Poland"
"114","FriendTimes","6820.HK","148028427","0.0678765","China"
"115","Enad Global 7","EG7.ST","141380871","1.59566","Sweden"
"116","Bragg Gaming Group","BRAG","137049376","5.74","Canada"
"117","Digital Bros","DIB.MI","135156761","9.47471","Italy"
"118","Bank of Innovation","4393.T","135127497","33.999","Japan"
"119","Userjoy Technology","3546.TWO","130143443","2.45019","Taiwan"
"120","Chinese Gamer International","3083.TWO","128099825","1.4814","Taiwan"
"121","Archosaur Games","9990.HK","123749827","0.154963","China"
"122","Frontier Developments","FDEV.L","122879804","3.11693","United Kingdom"
"123","Skillz","SKLZ","118096880","6.63","United States"
"124","Drecom","3793.T","117888893","4.03617","Japan"
"125","Wayi International Digital Entertainment","3086.TWO","116712866","4.94309","Taiwan"
"126","Nacon","NACON.PA","116408587","1.31322","France"
"127","Bloober Team","6BO.SG","110504207","5.26916","Poland"
"128","gumi","3903.T","105916741","2.1402","Japan"
"129","G5 Entertainment","G5EN.ST","89531112","11.4798","Sweden"
"130","Creepy Jar","CRJ.WA","88783320","126.949","Poland"
"131","MacroWell OMG Digital Entertainment","3687.TWO","86585424","2.88042","Taiwan"
"132","Ateam","3662.T","84582585","4.55676","Japan"
"133","BAIOO Family Interactive","2100.HK","83518135","0.0290716","China"
"134","Gamesparcs","6542.TWO","79841257","1.90096","Taiwan"
"135","CI Games","CI7.F","75900100","0.399392","Poland"
"136","Nihon Falcom","3723.T","75317383","7.32681","Japan"
"137","The9","NCTY","74097136","8.21","China"
"138","Aiming Inc","3911.T","70833976","1.51678","Japan"
"139","Artifex Mundi","ART.WA","68567999","5.76347","Poland"
"140","Kayak Inc","3904.T","68433569","4.24826","Japan"
"141","Infinities Tech (Jiu Zun Digital)","1961.HK","64888347","0.0883675","China"
"142","Fire Rock","1909.HK","64423754","0.016777","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Imagineer","4644.T","60974802","6.33705","Japan"
"145","KLab","3656.T","60314957","1.49107","Japan"
"146","Blue Hat","BHAT","59566264","1.02","China"
"147","ATARI","ALATA.PA","51469255","0.117213","France"
"148","Asiasoft","AS.BK","50297788","0.100747","Thailand"
"149","Feiyu Technology International Company","1022.HK","48387067","0.0276629","China"
"150","coly","4175.T","48169524","8.75361","Japan"
"151","CAVE Interactive","3760.T","47568229","7.89881","Japan"
"152","East Side Games","EAGR.TO","47320651","0.536835","Canada"
"153","CROOZ","2138.T","45443110","4.49892","Japan"
"154","Aeria","3758.T","43231420","1.94096","Japan"
"155","Starbreeze","STAR-B.ST","42679180","0.028811","Sweden"
"156","Gala Incorporated","4777.T","42414721","1.65817","Japan"
"157","BoomBit","BBT.WA","38331131","2.83096","Poland"
"158","TENDA","4198.T","38280786","5.84216","Japan"
"159","Astro Corporation","3064.TWO","38034412","2.92314","Taiwan"
"160","enish","3667.T","37732731","1.69031","Japan"
"161","5th Planet Games","5PG.OL","34610961","0.128963","Denmark"
"162","Fun Yours Technology","6482.TWO","34286976","1.58057","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Tose Software","4728.T","33564311","4.42822","Japan"
"165","Forever Entertainment","8FE.SG","33275342","1.0853","Poland"
"166","Mobile Factory","3912.T","32822226","4.3511","Japan"
"167","Nippon Ichi Software","3851.T","32719631","6.49129","Japan"
"168","Snail Inc","SNAL","31977766","0.85","China"
"169","Games Operators","GOP.WA","31206130","5.67461","Poland"
"170","geechs","7060.T","30991767","3.00142","Japan"
"171","Trophy Games","TGAMES.CO","29811789","1.1052","Denmark"
"172","Don't Nod Entertainment","ALDNE.PA","29021717","2.22488","France"
"173","Appirits","4174.T","26694855","6.46559","Japan"
"174","tinyBuild","8Z3.F","26589685","0.0662036","United States"
"175","Ourgame International","6899.HK","26226193","0.0243331","China"
"176","PopReach","INIK.V","25164264","0.0870543","Canada"
"177","Yuke's","4334.T","23440177","2.78933","Japan"
"178","All in! Games","ALG.WA","23232487","0.307216","Poland"
"179","MAG Interactive","MAGI.ST","22902739","0.864427","Sweden"
"180","Fragbite Group","FRAG.ST","22276266","0.00705879","Sweden"
"181","Big Cheese Studio","BCS.WA","22047174","5.33184","Poland"
"182","iCandy Interactive","ICI.AX","20458574","0.0152126","Australia"
"183","FingerTango","6860.HK","19897455","0.0103736","China"
"184","NJ Holdings","9421.T","19389846","3.6634","Japan"
"185","Silicon Studio","3907.T","18452027","6.4206","Japan"
"186","Mynet","3928.T","18405097","2.18519","Japan"
"187","InterServ International","6169.TWO","18381633","0.785708","Taiwan"
"188","Digital Hollywood Interactive","2022.HK","18185777","0.00909289","China"
"189","CyberStep","3810.T","17824782","1.43965","Japan"
"190","WonderPlanet","4199.T","17490753","6.87049","Japan"
"191","AltPlus","3672.T","17279232","0.829086","Japan"
"192","Linekong Interactive","8267.HK","16965410","0.0461048","China"
"193","Gaming Factory","GIF.WA","16931968","3.00868","Poland"
"194","Edia","3935.T","16226169","2.64793","Japan"
"195","Mobcast","3664.T","14918388","0.334205","Japan"
"196","Ultimate Games","ULG.WA","14606713","2.79287","Poland"
"197","Forgame","0484.HK","14503350","0.101174","China"
"198","GigaMedia","GIGM","14146911","1.27","Taiwan"
"199","LL Lucky Games","LADYLU.ST","13258514","0.0462536","Sweden"
"200","Thunderful Group","THUNDR.ST","12743644","0.181299","Sweden"
"201","Axel Mark","3624.T","11837357","1.11188","Japan"
"202","CMON","1792.HK","10824482","0.00499469","Singapore"
"203","Voltage","3639.T","10814031","1.68388","Japan"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Sino-Entertainment Technology","6933.HK","10413054","0.0251015","China"
"206","Mighty Kingdom","MKL.AX","8508341","0.00264568","Australia"
"207","GAME HOURS","6626.TWO","8375422","0.308181","Taiwan"
"208","Nitro Games","NITRO.ST","8056020","0.323218","Finland"
"209","Motorsport Gaming","MSGM","7803824","2.28","United States"
"210","Maximum Entertainment","8R7.F","5753714","0.0666377","Sweden"
"211","Gaming Corps","GCOR.ST","5635519","0.0811761","Sweden"
"212","ManyDev Studio","MAN.WA","5422485","0.239933","Poland"
"213","Playgon Games","DEAL.V","4402829","0.014509","Canada"
"214","Gamer Pakistan","GPAK","4248731","0.1627","United States"
"215","Virtual Interactive Technologies","VRVR","4183412","0.39","Bermuda"
"216","Versus Systems","VS","4059747","1.59","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Vivid Games","VVD.WA","3934694","0.121871","Poland"
"219","Gameone","8282.HK","2213030","0.0614731","Hong Kong"
"220","Solid Clouds","SOLID.IC","1807852","0.00981461","Iceland"
"221","Qiiwi Games","QIIWI.ST","1752526","0.189473","Sweden"
"222","Playground Ventures","PLAY.CN","1746261","0.0217636","Canada"
"223","Sozap","SOZAP.ST","1445820","0.0650152","Sweden"
"224","T-Bull","TBL.WA","1362713","1.14677","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","1050786","0.014","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Super League Gaming","SLGG","291827","0.0856","United States"
"229","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"230","iEntertainment Network","IENT","143957","0.0011","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
