"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Qingci Games","6633.HK","217621429","0.314787","China"
"101","X-Legend Entertainment","4994.TW","216603743","3.26292","Taiwan"
"102","Homeland Interactive Technology","3798.HK","212716855","0.165745","China"
"103","Playstudios","MYPS","201988080","1.62","United States"
"104","UNITED","2497.T","197271966","5.02142","Japan"
"105","Softstar Entertainment","6111.TWO","196615712","1.88662","Taiwan"
"106","FuRyu","6238.T","189506044","7.15682","Japan"
"107","Remedy Entertainment","REMEDY.HE","185141857","13.6392","Finland"
"108","FriendTimes","6820.HK","173956688","0.08223","China"
"109","Azerion Group","AZRN.AS","168140053","1.37602","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","165771721","20.1421","France"
"111","Bushiroad","7803.T","164687418","2.36188","Japan"
"112","Devolver Digital","DEVO.L","151604759","0.323423","United States"
"113","Gaming Realms","GMR.L","144353508","0.477525","United Kingdom"
"114","Bank of Innovation","4393.T","141448359","35.59","Japan"
"115","11 bit studios","11B.WA","141075154","58.363","Poland"
"116","Ten Square Games","TEN.WA","139822308","19.0628","Poland"
"117","Archosaur Games","9990.HK","135066022","0.169599","China"
"118","Wayi International Digital Entertainment","3086.TWO","134950773","5.19593","Taiwan"
"119","Drecom","3793.T","133576431","4.65258","Japan"
"120","Digital Bros","DIB.MI","132623827","9.29715","Italy"
"121","Userjoy Technology","3546.TWO","128136104","2.4124","Taiwan"
"122","PlaySide Studios","PLY.AX","121887308","0.297405","Australia"
"123","Chinese Gamer International","3083.TWO","118228477","1.36702","Taiwan"
"124","gumi","3903.T","113687395","2.29717","Japan"
"125","Bloober Team","6BO.SG","108164105","5.01961","Poland"
"126","Frontier Developments","FDEV.L","107238364","2.75227","United Kingdom"
"127","Enad Global 7","EG7.ST","106018173","1.19655","Sweden"
"128","The9","NCTY","92475408","10.29","China"
"129","Skillz","SKLZ","92148936","5.23","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","91110632","3.03096","Taiwan"
"131","BAIOO Family Interactive","2100.HK","87675975","0.0305793","China"
"132","Bragg Gaming Group","BRAG","83525712","3.34","Canada"
"133","Ateam","3662.T","78553806","4.23197","Japan"
"134","People Can Fly","PCF.WA","78274674","2.17791","Poland"
"135","Gamesparcs","6542.TWO","73783257","1.75672","Taiwan"
"136","G5 Entertainment","G5EN.ST","70590275","8.997","Sweden"
"137","Nihon Falcom","3723.T","68913596","6.70385","Japan"
"138","Fire Rock","1909.HK","66606283","0.0173454","China"
"139","CI Games","CI7.F","66395064","0.345171","Poland"
"140","Imagineer","4644.T","65998511","6.85915","Japan"
"141","Aiming Inc","3911.T","62560646","1.33948","Japan"
"142","Nacon","NACON.PA","61643291","0.570338","France"
"143","KLab","3656.T","54711124","1.19065","Japan"
"144","ATARI","ALATA.PA","53586736","0.121912","France"
"145","Kayak Inc","3904.T","52743997","3.27428","Japan"
"146","Asiasoft","AS.BK","50358829","0.10087","Thailand"
"147","Creepy Jar","CRJ.WA","50315313","71.9444","Poland"
"148","coly","4175.T","47714991","8.67101","Japan"
"149","Mobile Factory","3912.T","46274584","6.13441","Japan"
"150","Feiyu Technology International Company","1022.HK","46079005","0.0263393","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44814431","0.0610301","China"
"152","Snail Inc","SNAL","44032260","0.9261","China"
"153","CAVE Interactive","3760.T","42341479","7.0274","Japan"
"154","Netgem","ALNTG.PA","41373247","1.23503","France"
"155","Artifex Mundi","ART.WA","40144202","3.37698","Poland"
"156","CROOZ","2138.T","39390307","4.05078","Japan"
"157","East Side Games","EAGR.TO","39158045","0.480252","Canada"
"158","Fun Yours Technology","6482.TWO","37638544","1.57734","Taiwan"
"159","TENDA","4198.T","36084389","5.47438","Japan"
"160","Aeria","3758.T","36016238","1.68891","Japan"
"161","Gala Incorporated","4777.T","35421378","1.38477","Japan"
"162","BigBen Interactive","BIG.PA","34401866","1.85943","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","31242066","2.29047","Poland"
"165","Astro Corporation","3064.TWO","30946228","2.37838","Taiwan"
"166","Tose Software","4728.T","30360152","4.00549","Japan"
"167","enish","3667.T","29876121","1.11299","Japan"
"168","Nippon Ichi Software","3851.T","29437135","5.81734","Japan"
"169","5th Planet Games","5PG.OL","29226023","0.108898","Denmark"
"170","Trophy Games","TGAMES.CO","27801070","1.02339","Denmark"
"171","geechs","7060.T","27528430","2.66601","Japan"
"172","PopReach","INIK.V","26705455","0.0788474","Canada"
"173","Ourgame International","6899.HK","26311277","0.024412","China"
"174","Starbreeze","STAR-B.ST","25853898","0.0161616","Sweden"
"175","FingerTango","6860.HK","24890896","0.0129769","China"
"176","Forever Entertainment","8FE.SG","24431258","0.803562","Poland"
"177","Games Operators","GOP.WA","22984850","4.17963","Poland"
"178","Linekong Interactive","8267.HK","22930328","0.0623149","China"
"179","CyberStep","3810.T","21837238","1.39124","Japan"
"180","All in! Games","ALG.WA","21744008","0.287533","Poland"
"181","MAG Interactive","MAGI.ST","20244697","0.764104","Sweden"
"182","Yuke's","4334.T","19467448","2.31658","Japan"
"183","Appirits","4174.T","19323704","4.71729","Japan"
"184","Mynet","3928.T","19088339","2.25834","Japan"
"185","tinyBuild","8Z3.F","18761465","0.0477049","United States"
"186","iCandy Interactive","ICI.AX","17575404","0.0137264","Australia"
"187","GigaMedia","GIGM","16609246","1.5028","Taiwan"
"188","NJ Holdings","9421.T","15857521","2.99603","Japan"
"189","InterServ International","6169.TWO","15448095","0.660316","Taiwan"
"190","Edia","3935.T","14988748","2.446","Japan"
"191","Digital Hollywood Interactive","2022.HK","14904183","0.00745209","China"
"192","Silicon Studio","3907.T","14209993","5.17672","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","14139585","1.05799","France"
"194","Forgame","0484.HK","13629490","0.0950784","China"
"195","AltPlus","3672.T","13351336","0.640619","Japan"
"196","LL Lucky Games","LADYLU.ST","13078697","0.0456263","Sweden"
"197","Big Cheese Studio","BCS.WA","12810285","3.09801","Poland"
"198","WonderPlanet","4199.T","12519852","4.91788","Japan"
"199","Ultimate Games","ULG.WA","11313670","2.16323","Poland"
"200","Mobcast","3664.T","11265175","0.252365","Japan"
"201","Blue Hat","BHAT","11202604","0.171","China"
"202","Gaming Factory","GIF.WA","10857047","1.78637","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9753935","0.0235126","China"
"205","Voltage","3639.T","9558042","1.48831","Japan"
"206","Axel Mark","3624.T","8060265","0.757095","Japan"
"207","Mighty Kingdom","MKL.AX","6355210","0.0294137","Australia"
"208","Fragbite Group","FRAG.ST","6059235","0.00178657","Sweden"
"209","GAME HOURS","6626.TWO","6009821","0.221136","Taiwan"
"210","ManyDev Studio","MAN.WA","5913877","0.206779","Poland"
"211","CMON","1792.HK","5847476","0.00269817","Singapore"
"212","Gaming Corps","GCOR.ST","5827706","0.0595524","Sweden"
"213","Thunderful Group","THUNDR.ST","5783088","0.082274","Sweden"
"214","Nitro Games","NITRO.ST","5437242","0.214389","Finland"
"215","Vivid Games","VVD.WA","4661365","0.144378","Poland"
"216","Motorsport Gaming","MSGM","4271557","1.09","United States"
"217","Maximum Entertainment","8R7.F","4139140","0.0388","Sweden"
"218","Versus Systems","VS","3954974","1.44","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3894860","0.0211447","Iceland"
"221","Qiiwi Games","QIIWI.ST","2457548","0.265695","Sweden"
"222","Gameone","8282.HK","2405227","0.0668119","Hong Kong"
"223","Playgon Games","DEAL.V","2381557","0.00716794","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1119050","0.941716","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","615308","0.027669","Sweden"
"231","Playground Ventures","PLAY.CN","605275","0.00716794","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
