"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Modern Times Group (MTG)","MTG-B.ST","1009351402","8.51428","Sweden"
"58","Wemade","112040.KQ","965481221","28.626","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","831240878","3.54772","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","783836101","3.20545","China"
"61","Shenzhen Zqgame","300052.SZ","776027839","2.96353","China"
"62","Corsair Gaming","CRSR","760122048","7.26","United States"
"63","DoubleUGames","192080.KS","747948007","37.7264","South Korea"
"64","Media and Games Invest","M8G.DE","718079933","3.45625","Malta"
"65","Huya","HUYA","702368576","3.11","China"
"66","NetDragon Websoft","0777.HK","699658683","1.31697","China"
"67","Happinet","7552.T","673884677","30.709","Japan"
"68","Nat Games (Nexon Games)","225570.KQ","651286783","10.1812","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","632732867","4.31334","China"
"70","Soft-World International","5478.TWO","592471213","3.96923","Taiwan"
"71","IGG Inc","0799.HK","582346605","0.510584","Singapore"
"72","DoubleDown Interactive","DDI","557971264","11.26","United States"
"73","iDreamSky","1119.HK","525157476","0.311238","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","523158350","2.57453","China"
"75","Boyaa Interactive","0434.HK","496057655","0.751086","China"
"76","Gree","3632.T","494719124","2.89179","Japan"
"77","Gravity Co.","GRVY","457098624","65.78","South Korea"
"78","Sohu.com","SOHU","456072064","13.8","China"
"79","PlayWay","PLW.WA","454549917","67.0745","Poland"
"80","Gamania Digital","6180.TWO","430905281","2.45538","Taiwan"
"81","NHN Corp","181710.KS","425595765","13.138","South Korea"
"82","Team17","TM17.L","414367024","2.87759","United Kingdom"
"83","Com2uS","078340.KQ","397848638","34.8324","South Korea"
"84","7Road","0797.HK","393983276","0.153047","China"
"85","COLOPL","3668.T","389601009","3.03508","Japan"
"86","Nexters","GDEV","380234400","21","Cyprus"
"87","Zengame Technology","2660.HK","375538486","0.363968","China"
"88","Stillfront Group","SF.ST","374789716","0.738178","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","342079389","1.71544","China"
"90","Kaiser (China) Culture","002425.SZ","335321257","0.350511","China"
"91","CMGE Technology Group","0302.HK","331307607","0.110605","China"
"92","Webzen","069080.KQ","316858361","10.7531","South Korea"
"93","Neowiz Games","095660.KQ","280050694","13.9818","South Korea"
"94","Golden Matrix Group","GMGI","265540176","2.06","United States"
"95","Playstudios","MYPS","263083232","2.11","United States"
"96","Huuuge","HUG.WA","253309842","4.5197","United States"
"97","Akatsuki Inc","3932.T","250566590","17.3768","Japan"
"98","Inspired Entertainment","INSE","245317696","9.23","United States"
"99","Qingci Games","6633.HK","231172108","0.334388","China"
"100","Devsisters","194480.KQ","231149685","21.4085","South Korea"
"101","Marvelous","7844.T","228030266","3.76454","Japan"
"102","Homeland Interactive Technology","3798.HK","222829401","0.173624","China"
"103","X-Legend Entertainment","4994.TW","210384313","3.16923","Taiwan"
"104","UNITED","2497.T","204185987","5.19741","Japan"
"105","Remedy Entertainment","REMEDY.HE","199356353","14.6864","Finland"
"106","FuRyu","6238.T","190740306","7.20343","Japan"
"107","Pullup Entertainment","ALPUL.PA","186321336","20.8005","France"
"108","Softstar Entertainment","6111.TWO","174835224","1.77846","Taiwan"
"109","Bank of Innovation","4393.T","172914363","43.5071","Japan"
"110","Bushiroad","7803.T","172703358","2.50752","Japan"
"111","FriendTimes","6820.HK","160523900","0.0758802","China"
"112","The9","NCTY","157091360","17.48","China"
"113","Digital Bros","DIB.MI","151656468","10.6314","Italy"
"114","Devolver Digital","DEVO.L","146722320","0.309215","United States"
"115","gumi","3903.T","143762955","2.90482","Japan"
"116","Ten Square Games","TEN.WA","142076565","19.3702","Poland"
"117","Drecom","3793.T","139308183","4.85222","Japan"
"118","Azerion Group","AZRN.AS","133502166","1.09255","Netherlands"
"119","Gaming Realms","GMR.L","132095597","0.441735","United Kingdom"
"120","Enad Global 7","EG7.ST","131777408","1.48727","Sweden"
"121","Wayi International Digital Entertainment","3086.TWO","129462422","4.98462","Taiwan"
"122","Archosaur Games","9990.HK","127422862","0.159477","China"
"123","Userjoy Technology","3546.TWO","126006784","2.37231","Taiwan"
"124","Ateam","3662.T","122269838","6.55212","Japan"
"125","Chinese Gamer International","3083.TWO","116290410","1.34462","Taiwan"
"126","Bloober Team","6BO.SG","110236924","5.03204","Poland"
"127","Frontier Developments","FDEV.L","108441897","2.72614","United Kingdom"
"128","PlaySide Studios","PLY.AX","106904665","0.260847","Australia"
"129","11 bit studios","11B.WA","104127261","43.0776","Poland"
"130","BAIOO Family Interactive","2100.HK","91080853","0.0317668","China"
"131","Bragg Gaming Group","BRAG","90027720","3.6","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","85462890","2.84308","Taiwan"
"133","Skillz","SKLZ","82416368","4.88","United States"
"134","G5 Entertainment","G5EN.ST","80165899","10.279","Sweden"
"135","Gamesparcs","6542.TWO","77668801","1.84923","Taiwan"
"136","People Can Fly","PCF.WA","73849712","1.9287","Poland"
"137","Nihon Falcom","3723.T","71170144","6.92337","Japan"
"138","Nacon","NACON.PA","65627877","0.566236","France"
"139","Fire Rock","1909.HK","64202398","0.0167194","China"
"140","Imagineer","4644.T","63612259","6.60423","Japan"
"141","Aiming Inc","3911.T","61751335","1.32215","Japan"
"142","CI Games","CI7.F","60344364","0.286165","Poland"
"143","Asiasoft","AS.BK","59777775","0.119736","Thailand"
"144","Snail Inc","SNAL","54691920","1.48","China"
"145","coly","4175.T","52505776","9.54161","Japan"
"146","ATARI","ALATA.PA","52409980","0.117659","France"
"147","Kayak Inc","3904.T","51513782","3.19791","Japan"
"148","KLab","3656.T","49979706","1.08768","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48163827","0.0655914","China"
"150","Mobile Factory","3912.T","46232057","6.12878","Japan"
"151","Feiyu Technology International Company","1022.HK","45449292","0.0259793","China"
"152","Creepy Jar","CRJ.WA","44380371","63.4582","Poland"
"153","Gala Incorporated","4777.T","40703625","1.45241","Japan"
"154","Artifex Mundi","ART.WA","39402784","3.31461","Poland"
"155","CAVE Interactive","3760.T","39399375","6.5391","Japan"
"156","CROOZ","2138.T","37303512","3.83618","Japan"
"157","TENDA","4198.T","37263883","5.65332","Japan"
"158","Aeria","3758.T","36691605","1.72596","Japan"
"159","Fun Yours Technology","6482.TWO","36343812","1.52308","Taiwan"
"160","East Side Games","EAGR.TO","34375744","0.4216","Canada"
"161","Netgem","ALNTG.PA","34348043","1.02532","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Linekong Interactive","8267.HK","31234818","0.084883","China"
"164","tinyBuild","8Z3.F","31124034","0.0588297","United States"
"165","Tose Software","4728.T","30212246","3.98598","Japan"
"166","Astro Corporation","3064.TWO","29946468","2.30154","Taiwan"
"167","Starbreeze","STAR-B.ST","28850792","0.0194664","Sweden"
"168","BoomBit","BBT.WA","28750031","2.06963","Poland"
"169","Nippon Ichi Software","3851.T","28673092","5.66635","Japan"
"170","BigBen Interactive","BIG.PA","28454457","1.47284","France"
"171","5th Planet Games","5PG.OL","27441690","0.10225","Denmark"
"172","enish","3667.T","26748943","0.996496","Japan"
"173","Ourgame International","6899.HK","26337130","0.024436","China"
"174","Trophy Games","TGAMES.CO","25833757","0.95776","Denmark"
"175","geechs","7060.T","25757423","2.4945","Japan"
"176","Forever Entertainment","8FE.SG","24941191","0.813111","Poland"
"177","FingerTango","6860.HK","24175293","0.0126038","China"
"178","PopReach","INIK.V","23423671","0.07378","Canada"
"179","CyberStep","3810.T","23308456","1.48497","Japan"
"180","MAG Interactive","MAGI.ST","23040359","0.869621","Sweden"
"181","All in! Games","ALG.WA","21245525","0.280941","Poland"
"182","Games Operators","GOP.WA","20220110","3.67688","Poland"
"183","Appirits","4174.T","20196595","4.93038","Japan"
"184","Yuke's","4334.T","19758436","2.35121","Japan"
"185","Mynet","3928.T","18111650","2.14279","Japan"
"186","iCandy Interactive","ICI.AX","17106890","0.0133605","Australia"
"187","Edia","3935.T","17042011","2.78107","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16580521","1.27114","France"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","NJ Holdings","9421.T","15340296","2.89831","Japan"
"191","InterServ International","6169.TWO","15332722","0.655385","Taiwan"
"192","Sino-Entertainment Technology","6933.HK","13604903","0.0327957","China"
"193","Silicon Studio","3907.T","13515904","4.92386","Japan"
"194","Digital Hollywood Interactive","2022.HK","13375500","0.00668775","China"
"195","LL Lucky Games","LADYLU.ST","12985258","0.0453004","Sweden"
"196","WonderPlanet","4199.T","12833525","5.0411","Japan"
"197","Forgame","0484.HK","12721065","0.0887413","China"
"198","Big Cheese Studio","BCS.WA","11494631","2.77984","Poland"
"199","AltPlus","3672.T","11298468","0.521044","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Mobcast","3664.T","10466350","0.23447","Japan"
"202","Gaming Factory","GIF.WA","10454545","1.72015","Poland"
"203","Ultimate Games","ULG.WA","10207921","1.9518","Poland"
"204","Voltage","3639.T","9411157","1.46544","Japan"
"205","Blue Hat","BHAT","7410744","0.1269","China"
"206","Axel Mark","3624.T","6933984","0.651305","Japan"
"207","Mighty Kingdom","MKL.AX","6185797","0.0286296","Australia"
"208","CMON","1792.HK","5853222","0.00270082","Singapore"
"209","Thunderful Group","THUNDR.ST","5713467","0.074103","Sweden"
"210","Gaming Corps","GCOR.ST","5420834","0.0571258","Sweden"
"211","iEntertainment Network","IENT","5234800","0.04","United States"
"212","Nitro Games","NITRO.ST","5214646","0.209219","Finland"
"213","Fragbite Group","FRAG.ST","5090423","0.750458","Sweden"
"214","ManyDev Studio","MAN.WA","4933720","0.172508","Poland"
"215","Versus Systems","VS","4723997","1.72","Canada"
"216","Vivid Games","VVD.WA","4693494","0.143485","Poland"
"217","Motorsport Gaming","MSGM","4546872","1.1708","United States"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Qiiwi Games","QIIWI.ST","3281366","0.354762","Sweden"
"220","Maximum Entertainment","8R7.F","2972267","0.0352978","Sweden"
"221","Solid Clouds","SOLID.IC","2911207","0.0158046","Iceland"
"222","Gameone","8282.HK","2785705","0.073308","Hong Kong"
"223","Playgon Games","DEAL.V","2334617","0.00702667","Canada"
"224","Virtual Interactive Technologies","VRVR","1963804","0.238","Bermuda"
"225","GAME HOURS","6626.TWO","1438046","0.160923","Taiwan"
"226","T-Bull","TBL.WA","872676","0.73439","Poland"
"227","Tapinator","TAPM","844886","0.31","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","593345","0.00702667","Canada"
"231","Sozap","SOZAP.ST","546180","0.0245604","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","Gamer Pakistan","GPAK","291604","0.0114","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
