"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","NCsoft","036570.KS","2699888224","139.217","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2519635452","0.716658","China"
"39","Embracer Group","EMBRAC-B.ST","2170762495","9.70337","Sweden"
"40","Paradox Interactive","PDX.ST","2033246458","19.25","Sweden"
"41","Ourpalm","300315.SZ","1997841273","0.737861","China"
"42","Hacksaw AB","HACK.ST","1972783297","6.82161","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1972094574","2.88501","China"
"44","DeNA","2432.T","1696127633","15.214","Japan"
"45","YOOZOO Interactive","002174.SZ","1652709347","1.68068","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1644178209","0.99371","China"
"47","Pearl Abyss","263750.KQ","1593050349","25.9372","South Korea"
"48","SHIFT UP","462870.KS","1536040147","26.4819","South Korea"
"49","Playtika","PLTK","1523026176","4.05","Israel"
"50","Modern Times Group (MTG)","MTG-B.ST","1491559706","12.791","Sweden"
"51","Spin Master","TOY.TO","1484829368","14.7387","Canada"
"52","Sun Corp","6736.T","1242421012","57.7416","Japan"
"53","Mixi","2121.T","1201096875","18.3543","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1160627307","4.95017","China"
"55","Ubisoft","UBI.PA","1130904689","8.40005","France"
"56","Playtech","PTEC.L","1083050746","3.74596","Isle of Man"
"57","Nazara Technologies","NAZARA.NS","1052105084","2.83773","India"
"58","Happinet","7552.T","909029173","41.3996","Japan"
"59","Kakao Games","293490.KQ","907818721","11.0693","South Korea"
"60","GungHo Online Entertainment","3765.T","854196530","15.7203","Japan"
"61","NetDragon Websoft","0777.HK","758695994","1.44258","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","747100085","3.67658","China"
"63","DoubleUGames","192080.KS","741301706","37.1699","South Korea"
"64","NHN Corp","181710.KS","717874839","22.9759","South Korea"
"65","Corsair Gaming","CRSR","694870336","6.52","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","687440886","2.81857","China"
"67","everplay group plc","EVPL.L","673229891","4.67253","United Kingdom"
"68","Wemade","112040.KQ","670829038","19.8784","South Korea"
"69","Huya","HUYA","636705920","2.85","China"
"70","GuangZhou Wahlap Technology","301011.SZ","577569429","3.74867","China"
"71","Nat Games (Nexon Games)","225570.KQ","575206435","9.0474","South Korea"
"72","Kaiser (China) Culture","002425.SZ","551727126","0.576719","China"
"73","IGG Inc","0799.HK","550060388","0.490709","Singapore"
"74","Sohu.com","SOHU","509610720","15.42","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","490178423","2.45812","China"
"76","PlayWay","PLW.WA","489310946","74.138","Poland"
"77","Soft-World International","5478.TWO","474181589","3.16484","Taiwan"
"78","DoubleDown Interactive","DDI","461342560","9.31","United States"
"79","Shenzhen Zqgame","300052.SZ","459349286","1.75419","China"
"80","Gree","3632.T","446930004","2.60831","Japan"
"81","Gravity Co.","GRVY","399283776","57.46","South Korea"
"82","Stillfront Group","SF.ST","370207035","0.714729","Sweden"
"83","COLOPL","3668.T","367146462","2.85824","Japan"
"84","Boyaa Interactive","0434.HK","356386313","0.486856","China"
"85","Neowiz Games","095660.KQ","347631787","17.5978","South Korea"
"86","Nexters","GDEV","312018848","17.21","Cyprus"
"87","Zengame Technology","2660.HK","306778648","0.296738","China"
"88","Gamania Digital","6180.TWO","299797839","1.70831","Taiwan"
"89","Webzen","069080.KQ","292067150","10.0481","South Korea"
"90","Huuuge","HUG.WA","288952572","7.0575","United States"
"91","Bushiroad","7803.T","280739600","2.06998","Japan"
"92","Qingci Games","6633.HK","278853628","0.403358","China"
"93","Frontier Developments","FDEV.L","255611397","7.06835","United Kingdom"
"94","Devsisters","194480.KQ","248939843","22.7036","South Korea"
"95","Com2uS","078340.KQ","246485628","21.5803","South Korea"
"96","Akatsuki Inc","3932.T","244930888","16.9828","Japan"
"97","Homeland Interactive Technology","3798.HK","243831615","0.190118","China"
"98","Remedy Entertainment","REMEDY.HE","228822210","16.8233","Finland"
"99","Digital Bros","DIB.MI","222110247","15.5703","Italy"
"100","Inspired Entertainment","INSE","221338864","8.22","United States"
"101","Marvelous","7844.T","208069853","3.43502","Japan"
"102","X-Legend Entertainment","4994.TW","205861323","3.1011","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","192520978","7.05954","Taiwan"
"104","7Road","0797.HK","185183668","0.0719364","China"
"105","Archosaur Games","9990.HK","182509573","0.228655","China"
"106","FuRyu","6238.T","178912810","6.75468","Japan"
"107","Bank of Innovation","4393.T","178799595","44.9885","Japan"
"108","iDreamSky","1119.HK","175663723","0.0860668","China"
"109","Azerion Group","AZRN.AS","174380718","1.42708","Netherlands"
"110","BAIOO Family Interactive","2100.HK","173106272","0.0603752","China"
"111","Pullup Entertainment","ALPUL.PA","166788338","20.2576","France"
"112","Gaming Realms","GMR.L","159562696","0.550643","United Kingdom"
"113","Ten Square Games","TEN.WA","159144785","25.0233","Poland"
"114","CI Games","CI7.F","156125161","0.76575","Poland"
"115","Userjoy Technology","3546.TWO","154745998","2.64852","Taiwan"
"116","Devolver Digital","DEVO.L","147335926","0.324297","United States"
"117","CMGE Technology Group","0302.HK","142370322","0.0475294","China"
"118","Softstar Entertainment","6111.TWO","141227148","1.45653","Taiwan"
"119","Ateam","3662.T","139455668","7.51089","Japan"
"120","FriendTimes","6820.HK","134983592","0.064229","China"
"121","Feiyu Technology International Company","1022.HK","134837828","0.0770748","China"
"122","Bloober Team","6BO.SG","131040450","6.21882","Poland"
"123","gumi","3903.T","129499558","2.61471","Japan"
"124","Enad Global 7","EG7.ST","124590994","1.40616","Sweden"
"125","UNITED","2497.T","120220729","3.21072","Japan"
"126","11 bit studios","11B.WA","111366320","46.0725","Poland"
"127","Golden Matrix Group","GMGI","102679936","0.727","United States"
"128","The9","NCTY","100827280","7.17","China"
"129","Nihon Falcom","3723.T","99542379","9.68341","Japan"
"130","Chinese Gamer International","3083.TWO","92065038","1.06451","Taiwan"
"131","KLab","3656.T","91134731","1.52525","Japan"
"132","Skillz","SKLZ","85695064","5.59","United States"
"133","Creepy Jar","CRJ.WA","84147561","120.32","Poland"
"134","Drecom","3793.T","81987498","2.8262","Japan"
"135","Playstudios","MYPS","80958752","0.642","United States"
"136","ATARI","ALATA.PA","77064191","0.138647","France"
"137","G5 Entertainment","G5EN.ST","75710081","9.49795","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75111679","2.49873","Taiwan"
"139","Aiming Inc","3911.T","71778827","1.53807","Japan"
"140","PlaySide Studios","PLY.AX","66708565","0.147328","Australia"
"141","Nacon","NACON.PA","65408323","0.603318","France"
"142","coly","4175.T","65345935","11.8752","Japan"
"143","Imagineer","4644.T","65046807","6.74827","Japan"
"144","Gamesparcs","6542.TWO","59702536","1.42147","Taiwan"
"145","Kayak Inc","3904.T","57810689","3.58882","Japan"
"146","Bragg Gaming Group","BRAG","57515820","2.26","Canada"
"147","Trophy Games","TGAMES.CO","54209572","2.01909","Denmark"
"148","Asphere Innovations","AS.BK","52896197","0.105952","Thailand"
"149","Blue Hat","BHAT","49850484","1.35","China"
"150","CyberStep","3810.T","49692312","1.98667","Japan"
"151","FingerTango","6860.HK","48046751","0.0250493","China"
"152","Mobile Factory","3912.T","47202150","6.61369","Japan"
"153","Artifex Mundi","ART.WA","42347401","3.56232","Poland"
"154","Fire Rock","1909.HK","41395393","0.206817","China"
"155","Aeria","3758.T","40304892","1.94181","Japan"
"156","Gala Incorporated","4777.T","39871365","1.42271","Japan"
"157","geechs","7060.T","39857299","3.90285","Japan"
"158","People Can Fly","PCF.WA","38480744","0.903086","Poland"
"159","Edia","3935.T","37104157","6.29326","Japan"
"160","CROOZ","2138.T","36053700","3.76826","Japan"
"161","Ourgame International","6899.HK","35305246","0.0327568","China"
"162","Fun Yours Technology","6482.TWO","35227252","1.23024","Taiwan"
"163","Snail Inc","SNAL","33217630","0.88","China"
"164","CAVE Interactive","3760.T","33078561","4.99231","Japan"
"165","Netgem","ALNTG.PA","32692515","0.976911","France"
"166","tinyBuild","8Z3.F","32031998","0.081448","United States"
"167","Tose Software","4728.T","30844684","4.06947","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29712944","0.0404642","China"
"169","AltPlus","3672.T","28971805","0.384517","Japan"
"170","Nippon Ichi Software","3851.T","26073035","5.15253","Japan"
"171","PopReach","INIK.V","25596642","0.071582","Canada"
"172","TENDA","4198.T","25176277","3.81953","Japan"
"173","BoomBit","BBT.WA","24299731","1.78151","Poland"
"174","Sino-Entertainment Technology","6933.HK","23641554","0.0552369","China"
"175","MAG Interactive","MAGI.ST","23509306","0.887323","Sweden"
"176","Yuke's","4334.T","23306849","2.76852","Japan"
"177","BigBen Interactive","BIG.PA","22815139","1.23216","France"
"178","5th Planet Games","5PG.OL","22012636","0.0820208","Denmark"
"179","Starbreeze","STAR-B.ST","21196778","0.0127063","Sweden"
"180","Astro Corporation","3064.TWO","20817736","1.59995","Taiwan"
"181","NJ Holdings","9421.T","20012450","3.78108","Japan"
"182","All in! Games","ALG.WA","19897442","0.263115","Poland"
"183","East Side Games","EAGR.TO","19612870","0.254116","Canada"
"184","Games Operators","GOP.WA","18900597","3.43693","Poland"
"185","Forever Entertainment","8FE.SG","18366865","0.675252","Poland"
"186","Ultimate Games","ULG.WA","18132845","3.46708","Poland"
"187","Forgame","0484.HK","17949500","0.10662","China"
"188","Appirits","4174.T","17863155","4.42194","Japan"
"189","Linekong Interactive","8267.HK","17255641","0.0468871","China"
"190","GigaMedia","GIGM","16578352","1.5","Taiwan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15671867","0.00783593","China"
"193","enish","3667.T","15262401","0.455012","Japan"
"194","Gaming Corps","GCOR.ST","15246186","0.104827","Sweden"
"195","Big Cheese Studio","BCS.WA","15163706","3.66716","Poland"
"196","LL Lucky Games","LADYLU.ST","15115267","0.0527311","Sweden"
"197","Mobcast","3664.T","14905768","0.249936","Japan"
"198","InterServ International","6169.TWO","14800827","0.632649","Taiwan"
"199","Motorsport Gaming","MSGM","14168878","2.79","United States"
"200","Mynet","3928.T","14031047","1.64061","Japan"
"201","Silicon Studio","3907.T","13738964","5.00513","Japan"
"202","iCandy Interactive","ICI.AX","13414430","0.0104767","Australia"
"203","WonderPlanet","4199.T","12777191","5.01154","Japan"
"204","Vivid Games","VVD.WA","12755295","0.229677","Poland"
"205","Voltage","3639.T","11599481","1.788","Japan"
"206","Axel Mark","3624.T","11243983","0.576775","Japan"
"207","Gaming Factory","GIF.WA","11160606","1.83632","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Super League Enterprise","SLE","10446273","0.909","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9108443","0.700777","France"
"211","Thunderful Group","THUNDR.ST","8723820","0.0213889","Sweden"
"212","Versus Systems","VS","7352517","1.5","Canada"
"213","CMON","1792.HK","7191846","0.0039822","Singapore"
"214","Fragbite Group","FRAG.ST","5704833","0.777201","Sweden"
"215","Playgon Games","DEAL.V","5067019","0.0107373","Canada"
"216","Gameone","8282.HK","5052250","0.088636","Hong Kong"
"217","Maximum Entertainment","8R7.F","5047479","0.0232045","Sweden"
"218","ManyDev Studio","MAN.WA","4828592","0.168832","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3541719","0.142099","Finland"
"221","Qiiwi Games","QIIWI.ST","2360329","0.255185","Sweden"
"222","Solid Clouds","SOLID.IC","2259296","0.00315085","Iceland"
"223","Freeze Tag","FRZT","1876403","0.025","United States"
"224","T-Bull","TBL.WA","1283589","1.08018","Poland"
"225","Playground Ventures","PLAY.CN","1208903","0.0143164","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","680523","0.0052","United States"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","588678","0.0264714","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
