"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Corsair Gaming","CRSR","702985472","6.75","United States"
"64","Nat Games (Nexon Games)","225570.KQ","681298268","10.6568","South Korea"
"65","NetDragon Websoft","0777.HK","680694631","1.28128","China"
"66","Media and Games Invest","M8G.DE","652341549","3.58652","Malta"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","638800127","2.60982","China"
"68","Soft-World International","5478.TWO","609818988","4.08545","Taiwan"
"69","Happinet","7552.T","608410323","27.7343","Japan"
"70","Nexters","GDEV","584474560","32.28","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","578039741","2.43433","China"
"72","Gree","3632.T","565141835","3.18961","Japan"
"73","IGG Inc","0799.HK","555857195","0.486267","Singapore"
"74","iDreamSky","1119.HK","497068615","0.294591","China"
"75","Sohu.com","SOHU","473587872","14.33","China"
"76","Gravity Co.","GRVY","467869440","67.33","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","466996924","2.29816","China"
"78","PlayWay","PLW.WA","464999245","70.4544","Poland"
"79","COLOPL","3668.T","461657744","3.56917","Japan"
"80","7Road","0797.HK","453688808","0.17624","China"
"81","Team17","TM17.L","443964042","3.08409","United Kingdom"
"82","Gamania Digital","6180.TWO","422521031","2.40761","Taiwan"
"83","GuangZhou Wahlap Technology","301011.SZ","407964002","2.78109","China"
"84","NHN Corp","181710.KS","378818441","11.694","South Korea"
"85","Webzen","069080.KQ","362663684","12.3075","South Korea"
"86","Zengame Technology","2660.HK","353071966","0.340902","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","342940160","1.71976","China"
"88","Com2uS","078340.KQ","317030291","27.7559","South Korea"
"89","Golden Matrix Group","GMGI","300792704","2.43","United States"
"90","Neowiz Games","095660.KQ","299334498","14.6814","South Korea"
"91","Stillfront Group","SF.ST","294932765","0.580893","Sweden"
"92","CMGE Technology Group","0302.HK","293472953","0.102914","China"
"93","Devsisters","194480.KQ","279392852","25.8568","South Korea"
"94","Kaiser (China) Culture","002425.SZ","268609180","0.280777","China"
"95","Homeland Interactive Technology","3798.HK","255893381","0.198109","China"
"96","Inspired Entertainment","INSE","251929088","9.48","United States"
"97","Huuuge","HUG.WA","235906284","4.21217","United States"
"98","Remedy Entertainment","REMEDY.HE","231507102","17.0549","Finland"
"99","Marvelous","7844.T","230716636","3.80889","Japan"
"100","Qingci Games","6633.HK","222335498","0.321605","China"
"101","X-Legend Entertainment","4994.TW","215308709","3.24341","Taiwan"
"102","Softstar Entertainment","6111.TWO","199884120","1.91798","Taiwan"
"103","Pullup Entertainment","ALPUL.PA","199310226","24.2171","France"
"104","UNITED","2497.T","197117463","5.02747","Japan"
"105","Akatsuki Inc","3932.T","193959254","13.4177","Japan"
"106","FuRyu","6238.T","191026472","7.2249","Japan"
"107","Azerion Group","AZRN.AS","189333605","1.54946","Netherlands"
"108","Playstudios","MYPS","184498288","1.48","United States"
"109","PlaySide Studios","PLY.AX","181186676","0.442096","Australia"
"110","FriendTimes","6820.HK","174170399","0.082331","China"
"111","Archosaur Games","9990.HK","171150136","0.214832","China"
"112","Devolver Digital","DEVO.L","167746204","0.357859","United States"
"113","Wayi International Digital Entertainment","3086.TWO","164833411","6.34648","Taiwan"
"114","11 bit studios","11B.WA","163003774","67.435","Poland"
"115","Ten Square Games","TEN.WA","159829750","21.7905","Poland"
"116","Bushiroad","7803.T","156005516","2.22407","Japan"
"117","Bank of Innovation","4393.T","153326498","37.5562","Japan"
"118","Drecom","3793.T","139475377","4.67455","Japan"
"119","Userjoy Technology","3546.TWO","130863571","2.46375","Taiwan"
"120","Boyaa Interactive","0434.HK","130246508","0.200682","China"
"121","Digital Bros","DIB.MI","126281339","8.85253","Italy"
"122","Gaming Realms","GMR.L","126223554","0.428129","United Kingdom"
"123","Bloober Team","6BO.SG","123816821","5.88363","Poland"
"124","Bragg Gaming Group","BRAG","119991704","4.81","Canada"
"125","Chinese Gamer International","3083.TWO","118407473","1.36909","Taiwan"
"126","Frontier Developments","FDEV.L","114322848","2.96047","United Kingdom"
"127","Enad Global 7","EG7.ST","110249035","1.2443","Sweden"
"128","People Can Fly","PCF.WA","103999155","2.89366","Poland"
"129","gumi","3903.T","101864238","2.0243","Japan"
"130","MacroWell OMG Digital Entertainment","3687.TWO","98105854","3.21223","Taiwan"
"131","Skillz","SKLZ","95523528","5.48","United States"
"132","BAIOO Family Interactive","2100.HK","92209753","0.0321605","China"
"133","Ateam","3662.T","84937790","4.3416","Japan"
"134","The9","NCTY","79115448","8.8034","China"
"135","Nihon Falcom","3723.T","75365198","7.30481","Japan"
"136","Gamesparcs","6542.TWO","74923885","1.78388","Taiwan"
"137","CI Games","CI7.F","74636931","0.395059","Poland"
"138","Asiasoft","AS.BK","72302248","0.144823","Thailand"
"139","Nacon","NACON.PA","71018221","0.675046","France"
"140","Snail Inc","SNAL","70981152","1.93","China"
"141","Fire Rock","1909.HK","68664051","0.0178813","China"
"142","G5 Entertainment","G5EN.ST","67160647","8.61144","Sweden"
"143","Creepy Jar","CRJ.WA","66342968","94.8619","Poland"
"144","Imagineer","4644.T","63880184","6.59897","Japan"
"145","Aiming Inc","3911.T","63445184","1.35842","Japan"
"146","KLab","3656.T","59079259","1.25187","Japan"
"147","Artifex Mundi","ART.WA","57917568","4.8689","Poland"
"148","Kayak Inc","3904.T","55349008","3.43599","Japan"
"149","ATARI","ALATA.PA","54056821","0.122982","France"
"150","coly","4175.T","52459517","9.32246","Japan"
"151","Feiyu Technology International Company","1022.HK","51086754","0.0292018","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","51009527","0.0694668","China"
"153","TENDA","4198.T","43321527","6.57233","Japan"
"154","Mobile Factory","3912.T","43148015","5.71333","Japan"
"155","CROOZ","2138.T","42631954","4.30165","Japan"
"156","CAVE Interactive","3760.T","41204464","6.83869","Japan"
"157","East Side Games","EAGR.TO","40784455","0.500199","Canada"
"158","BigBen Interactive","BIG.PA","39572612","2.13891","France"
"159","Aeria","3758.T","37769268","1.73797","Japan"
"160","Fun Yours Technology","6482.TWO","36464772","1.52815","Taiwan"
"161","Netgem","ALNTG.PA","36298516","1.08354","France"
"162","Starbreeze","STAR-B.ST","35563274","0.0238806","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Gala Incorporated","4777.T","34065856","1.33178","Japan"
"165","BoomBit","BBT.WA","33634945","2.46591","Poland"
"166","Astro Corporation","3064.TWO","32949752","2.53236","Taiwan"
"167","Tose Software","4728.T","31696446","4.18179","Japan"
"168","enish","3667.T","30920739","1.13867","Japan"
"169","Nippon Ichi Software","3851.T","30595623","6.04628","Japan"
"170","PopReach","INIK.V","29356990","0.0906158","Canada"
"171","Forever Entertainment","8FE.SG","29205632","0.903673","Poland"
"172","Trophy Games","TGAMES.CO","28599470","1.0603","Denmark"
"173","geechs","7060.T","28053174","2.71683","Japan"
"174","5th Planet Games","5PG.OL","27175493","0.101258","Denmark"
"175","Ourgame International","6899.HK","26343601","0.024442","China"
"176","Games Operators","GOP.WA","25184071","4.57954","Poland"
"177","Appirits","4174.T","22816542","5.47361","Japan"
"178","Mynet","3928.T","22175660","2.62361","Japan"
"179","FingerTango","6860.HK","21467013","0.0111919","China"
"180","Yuke's","4334.T","20816443","2.47711","Japan"
"181","MAG Interactive","MAGI.ST","20705050","0.781479","Sweden"
"182","All in! Games","ALG.WA","20550682","0.271753","Poland"
"183","iCandy Interactive","ICI.AX","19726457","0.0154064","Australia"
"184","tinyBuild","8Z3.F","19662631","0.0444252","United States"
"185","Don't Nod Entertainment","ALDNE.PA","17243389","1.32192","France"
"186","Blue Hat","BHAT","16783672","0.2874","China"
"187","Edia","3935.T","16615188","2.59031","Japan"
"188","NJ Holdings","9421.T","16564938","3.12968","Japan"
"189","Linekong Interactive","8267.HK","16094617","0.0437383","China"
"190","InterServ International","6169.TWO","16051458","0.686106","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15179777","0.00758989","China"
"192","Big Cheese Studio","BCS.WA","15065875","3.6435","Poland"
"193","GigaMedia","GIGM","15030992","1.36","Taiwan"
"194","Forgame","0484.HK","14937094","0.1042","China"
"195","CyberStep","3810.T","14793361","1.09206","Japan"
"196","Silicon Studio","3907.T","14714225","5.36041","Japan"
"197","WonderPlanet","4199.T","13731192","5.39371","Japan"
"198","LL Lucky Games","LADYLU.ST","13538431","0.0472302","Sweden"
"199","AltPlus","3672.T","13184099","0.625936","Japan"
"200","Mobcast","3664.T","13078671","0.286333","Japan"
"201","Gaming Factory","GIF.WA","12173140","2.00292","Poland"
"202","Ultimate Games","ULG.WA","12054451","2.30487","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9750202","1.51823","Japan"
"205","Axel Mark","3624.T","9357826","0.878975","Japan"
"206","Sino-Entertainment Technology","6933.HK","8325044","0.0200682","China"
"207","Thunderful Group","THUNDR.ST","7932942","0.112859","Sweden"
"208","Versus Systems","VS","7728712","3.03","Canada"
"209","Fragbite Group","FRAG.ST","7638909","0.00237099","Sweden"
"210","CMON","1792.HK","7527420","0.00347334","Singapore"
"211","Mighty Kingdom","MKL.AX","7236401","0.0334921","Australia"
"212","GAME HOURS","6626.TWO","6365173","0.234212","Taiwan"
"213","ManyDev Studio","MAN.WA","5757134","0.201298","Poland"
"214","Motorsport Gaming","MSGM","4932121","1.27","United States"
"215","Nitro Games","NITRO.ST","4869473","0.19537","Finland"
"216","Vivid Games","VVD.WA","4793071","0.148458","Poland"
"217","Playgon Games","DEAL.V","4727057","0.0144985","Canada"
"218","Gaming Corps","GCOR.ST","4576556","0.0625942","Sweden"
"219","Maximum Entertainment","8R7.F","4570463","0.0483259","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","3481788","0.0189022","Iceland"
"222","Gameone","8282.HK","3241783","0.0900495","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2421123","0.261758","Sweden"
"225","Sozap","SOZAP.ST","1381437","0.06212","Sweden"
"226","T-Bull","TBL.WA","1174474","0.988365","Poland"
"227","Tapinator","TAPM","874866","0.321","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","612142","0.00724927","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
