"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Perfect World Entertainment","002624.SZ","2651519757","1.34852","China"
"39","SHIFT UP","462870.KS","2518633707","42.5158","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2424902023","0.67988","China"
"41","Spin Master","TOY.TO","2343845878","22.7117","Canada"
"42","G-bits Network Technology","603444.SS","2304354572","30.8685","China"
"43","Ourpalm","300315.SZ","2090573912","0.755735","China"
"44","Paradox Interactive","PDX.ST","2000425990","18.9393","Sweden"
"45","Ubisoft","UBI.PA","1888362110","14.4482","France"
"46","Pearl Abyss","263750.KQ","1655537875","26.6268","South Korea"
"47","XD Inc.","2400.HK","1374616055","2.76695","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1368309194","1.94272","China"
"49","DeNA","2432.T","1277211897","11.3353","Japan"
"50","Mixi","2121.T","1260737117","18.3288","Japan"
"51","YOOZOO Interactive","002174.SZ","1240280210","1.33026","China"
"52","GungHo Online Entertainment","3765.T","1217949471","21.3594","Japan"
"53","Sun Corp","6736.T","1134883437","50.9939","Japan"
"54","Kakao Games","293490.KQ","1012150701","12.0075","South Korea"
"55","Shenzhen Zqgame","300052.SZ","875818257","3.34462","China"
"56","Modern Times Group (MTG)","MTG-B.ST","873238594","6.88788","Sweden"
"57","Wemade","112040.KQ","820798104","24.16","South Korea"
"58","Nazara Technologies","NAZARA.NS","815772854","10.3463","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","808829031","0.48884","China"
"60","Huya","HUYA","778719680","3.44","China"
"61","Nexters","GDEV","751234560","41.49","Cyprus"
"62","DoubleUGames","192080.KS","732160205","36.494","South Korea"
"63","NetDragon Websoft","0777.HK","708322807","1.30497","China"
"64","DoubleDown Interactive","DDI","705640384","14.24","United States"
"65","Media and Games Invest","M8G.DE","689995208","3.66078","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","680784074","10.5056","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","669434049","2.71812","China"
"68","Corsair Gaming","CRSR","658202752","6.32","United States"
"69","IGG Inc","0799.HK","631112629","0.539233","Singapore"
"70","Soft-World International","5478.TWO","607558686","4.05477","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","591115288","2.48774","China"
"72","Happinet","7552.T","575226825","26.2216","Japan"
"73","Gree","3632.T","517160307","2.9977","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","468127442","2.26861","China"
"75","iDreamSky","1119.HK","464701032","0.266399","China"
"76","Sohu.com","SOHU","463012032","13.81","China"
"77","PlayWay","PLW.WA","455472391","69.011","Poland"
"78","7Road","0797.HK","437310848","0.169878","China"
"79","COLOPL","3668.T","437205206","3.37324","Japan"
"80","Gamania Digital","6180.TWO","435710725","2.48277","Taiwan"
"81","Gravity Co.","GRVY","432291072","62.21","South Korea"
"82","Team17","TM17.L","429582178","2.98418","United Kingdom"
"83","GuangZhou Wahlap Technology","301011.SZ","422628925","2.88106","China"
"84","NHN Corp","181710.KS","374374628","11.4633","South Korea"
"85","Zengame Technology","2660.HK","365162521","0.350051","China"
"86","Webzen","069080.KQ","343076530","11.4125","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","335859457","1.68425","China"
"88","Stillfront Group","SF.ST","330953146","0.651838","Sweden"
"89","CMGE Technology Group","0302.HK","315902017","0.10553","China"
"90","Com2uS","078340.KQ","307851722","26.8807","South Korea"
"91","Kaiser (China) Culture","002425.SZ","296988265","0.310441","China"
"92","Neowiz Games","095660.KQ","293716819","14.1985","South Korea"
"93","Golden Matrix Group","GMGI","282034784","2.19","United States"
"94","Devsisters","194480.KQ","272832061","24.6316","South Korea"
"95","Homeland Interactive Technology","3798.HK","251011553","0.193043","China"
"96","Inspired Entertainment","INSE","241033424","9.07","United States"
"97","Remedy Entertainment","REMEDY.HE","234720847","17.2917","Finland"
"98","Huuuge","HUG.WA","233509208","4.16937","United States"
"99","Marvelous","7844.T","223469253","3.66312","Japan"
"100","Qingci Games","6633.HK","222427061","0.321738","China"
"101","X-Legend Entertainment","4994.TW","213280308","3.19703","Taiwan"
"102","Softstar Entertainment","6111.TWO","201534315","1.93381","Taiwan"
"103","UNITED","2497.T","189604533","4.83585","Japan"
"104","Akatsuki Inc","3932.T","186772782","12.9527","Japan"
"105","FriendTimes","6820.HK","185132266","0.0875127","China"
"106","FuRyu","6238.T","184996206","6.99683","Japan"
"107","Azerion Group","AZRN.AS","182369709","1.49247","Netherlands"
"108","Pullup Entertainment","ALPUL.PA","181841932","22.0947","France"
"109","Playstudios","MYPS","174525392","1.4","United States"
"110","Archosaur Games","9990.HK","171159357","0.214921","China"
"111","Devolver Digital","DEVO.L","167252148","0.356805","United States"
"112","Wayi International Digital Entertainment","3086.TWO","160482268","5.97299","Taiwan"
"113","Digital Bros","DIB.MI","158517162","11.1123","Italy"
"114","11 bit studios","11B.WA","155211459","64.2113","Poland"
"115","Ten Square Games","TEN.WA","152907813","20.8468","Poland"
"116","Drecom","3793.T","150387027","4.6975","Japan"
"117","Bushiroad","7803.T","150179223","2.10827","Japan"
"118","Boyaa Interactive","0434.HK","136982370","0.202051","China"
"119","PlaySide Studios","PLY.AX","130650178","0.318786","Australia"
"120","Userjoy Technology","3546.TWO","130548658","2.45158","Taiwan"
"121","Gaming Realms","GMR.L","126616833","0.429463","United Kingdom"
"122","Bloober Team","6BO.SG","123782710","5.66446","Poland"
"123","Bank of Innovation","4393.T","122937085","30.9323","Japan"
"124","Chinese Gamer International","3083.TWO","121929049","1.40981","Taiwan"
"125","Bragg Gaming Group","BRAG","119866968","4.805","Canada"
"126","Frontier Developments","FDEV.L","117743926","3.04906","United Kingdom"
"127","Enad Global 7","EG7.ST","111732671","1.26104","Sweden"
"128","BAIOO Family Interactive","2100.HK","103317454","0.0360346","China"
"129","People Can Fly","PCF.WA","102607402","2.85494","Poland"
"130","Skillz","SKLZ","100420968","5.62","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","96571532","3.21263","Taiwan"
"132","gumi","3903.T","92922369","1.87109","Japan"
"133","Gamesparcs","6542.TWO","75981294","1.79658","Taiwan"
"134","The9","NCTY","75579992","8.41","China"
"135","Ateam","3662.T","74709900","3.96619","Japan"
"136","Nihon Falcom","3723.T","72738209","7.00342","Japan"
"137","CI Games","CI7.F","72614568","0.388475","Poland"
"138","Nacon","NACON.PA","72450883","0.643344","France"
"139","Asiasoft","AS.BK","68268018","0.136742","Thailand"
"140","Fire Rock","1909.HK","67704032","0.0175025","China"
"141","G5 Entertainment","G5EN.ST","66427796","8.51748","Sweden"
"142","Creepy Jar","CRJ.WA","63308173","90.5225","Poland"
"143","Snail Inc","SNAL","63257816","1.72","China"
"144","Imagineer","4644.T","62125008","6.45659","Japan"
"145","Aiming Inc","3911.T","59048353","1.23202","Japan"
"146","Artifex Mundi","ART.WA","54579662","4.5883","Poland"
"147","Feiyu Technology International Company","1022.HK","54034670","0.0283129","China"
"148","Kayak Inc","3904.T","53913605","3.34688","Japan"
"149","KLab","3656.T","53840210","1.11343","Japan"
"150","ATARI","ALATA.PA","52838960","0.119138","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51975531","0.0694954","China"
"152","coly","4175.T","50538800","9.18416","Japan"
"153","East Side Games","EAGR.TO","41204080","0.505346","Canada"
"154","TENDA","4198.T","41099313","5.67257","Japan"
"155","Netgem","ALNTG.PA","40483890","1.14806","France"
"156","Mobile Factory","3912.T","40256065","5.33657","Japan"
"157","BigBen Interactive","BIG.PA","39755854","2.14881","France"
"158","CROOZ","2138.T","37470294","3.7883","Japan"
"159","Fun Yours Technology","6482.TWO","36841454","1.54393","Taiwan"
"160","CAVE Interactive","3760.T","36400745","5.94928","Japan"
"161","Starbreeze","STAR-B.ST","36094243","0.0242544","Sweden"
"162","Aeria","3758.T","36087267","1.67344","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33333001","2.44377","Poland"
"165","Gala Incorporated","4777.T","33028322","1.28473","Japan"
"166","Tose Software","4728.T","31260763","4.09796","Japan"
"167","Trophy Games","TGAMES.CO","31128591","1.15406","Denmark"
"168","Astro Corporation","3064.TWO","31087017","2.3892","Taiwan"
"169","Nippon Ichi Software","3851.T","30203202","5.93611","Japan"
"170","PopReach","INIK.V","29235340","0.0902403","Canada"
"171","enish","3667.T","28649887","1.06731","Japan"
"172","FingerTango","6860.HK","28387624","0.0147999","China"
"173","geechs","7060.T","27211008","2.62875","Japan"
"174","Forever Entertainment","8FE.SG","26635364","0.849128","Poland"
"175","Ourgame International","6899.HK","26354450","0.0244521","China"
"176","5th Planet Games","5PG.OL","26268035","0.0978766","Denmark"
"177","Games Operators","GOP.WA","24562111","4.46644","Poland"
"178","All in! Games","ALG.WA","22157666","0.293003","Poland"
"179","Yuke's","4334.T","20431654","2.39157","Japan"
"180","Mynet","3928.T","20270115","2.39816","Japan"
"181","Appirits","4174.T","19908355","4.78314","Japan"
"182","tinyBuild","8Z3.F","19683760","0.0500379","United States"
"183","MAG Interactive","MAGI.ST","19278407","0.69921","Sweden"
"184","iCandy Interactive","ICI.AX","18708131","0.014611","Australia"
"185","Don't Nod Entertainment","ALDNE.PA","17094641","1.31052","France"
"186","NJ Holdings","9421.T","16881532","3.10311","Japan"
"187","Edia","3935.T","16513852","2.67487","Japan"
"188","InterServ International","6169.TWO","16162910","0.679954","Taiwan"
"189","Blue Hat","BHAT","15779217","0.2497","China"
"190","Linekong Interactive","8267.HK","15627680","0.0424694","China"
"191","Digital Hollywood Interactive","2022.HK","15186029","0.00759301","China"
"192","Forgame","0484.HK","14943246","0.104243","China"
"193","GigaMedia","GIGM","14920470","1.35","Taiwan"
"194","Silicon Studio","3907.T","14594700","5.26409","Japan"
"195","CyberStep","3810.T","14368897","1.06072","Japan"
"196","Big Cheese Studio","BCS.WA","14332577","3.46616","Poland"
"197","LL Lucky Games","LADYLU.ST","13524757","0.0471825","Sweden"
"198","WonderPlanet","4199.T","13513948","5.2048","Japan"
"199","AltPlus","3672.T","12495196","0.59954","Japan"
"200","Ultimate Games","ULG.WA","11867987","2.26921","Poland"
"201","Mobcast","3664.T","11763744","0.250357","Japan"
"202","Gaming Factory","GIF.WA","11033279","1.81537","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9864597","1.48238","Japan"
"205","Axel Mark","3624.T","8767697","0.823544","Japan"
"206","Sino-Entertainment Technology","6933.HK","7847984","0.0189182","China"
"207","Thunderful Group","THUNDR.ST","7831695","0.111419","Sweden"
"208","Fragbite Group","FRAG.ST","7749624","0.0023686","Sweden"
"209","Versus Systems","VS","6733927","2.64","Canada"
"210","Mighty Kingdom","MKL.AX","6457310","0.0298862","Australia"
"211","GAME HOURS","6626.TWO","6357498","0.233305","Taiwan"
"212","CMON","1792.HK","6135979","0.00283129","Singapore"
"213","Gaming Corps","GCOR.ST","6113562","0.0644258","Sweden"
"214","Vivid Games","VVD.WA","6038190","0.187023","Poland"
"215","ManyDev Studio","MAN.WA","5705451","0.199491","Poland"
"216","Nitro Games","NITRO.ST","5053471","0.202752","Finland"
"217","Motorsport Gaming","MSGM","5048628","1.3","United States"
"218","Maximum Entertainment","8R7.F","4924894","0.0519874","Sweden"
"219","Playgon Games","DEAL.V","4707469","0.0144385","Canada"
"220","Solid Clouds","SOLID.IC","4697268","0.0255009","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3243118","0.0900866","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2331045","0.252019","Sweden"
"225","Sozap","SOZAP.ST","1232556","0.0554252","Sweden"
"226","T-Bull","TBL.WA","1185278","0.997457","Poland"
"227","iEntertainment Network","IENT","1099308","0.0084","United States"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","609605","0.00721923","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
