"Rank","Name","Symbol","marketcap","price (USD)","country"
"218","Solid Clouds","SOLID.IC","3556966","0.0193103","Iceland"
"219","Qiiwi Games","QIIWI.ST","3291694","0.355878","Sweden"
"220","Gameone","8282.HK","2783536","0.0732509","Hong Kong"
"221","Maximum Entertainment","8R7.F","2620447","0.0133432","Sweden"
"222","Playgon Games","DEAL.V","2369684","0.00713221","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","GAME HOURS","6626.TWO","1744558","0.195223","Taiwan"
"225","T-Bull","TBL.WA","1127386","0.948738","Poland"
"226","Tapinator","TAPM","817632","0.3","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","631487","0.0283965","Sweden"
"229","Playground Ventures","PLAY.CN","602257","0.00713221","Canada"
"230","Freeze Tag","FRZT","562920","0.0075","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","127896","0.005","United States"
"234","Fragbite Group","FRAG.ST","13051","0.00192403","Sweden"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
