"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","PlayWay","PLW.WA","490771716","74.2265","Poland"
"71","DoubleDown Interactive","DDI","489092064","9.87","United States"
"72","NHN Corp","181710.KS","483033404","14.9111","South Korea"
"73","Sichuan Xunyou Network Technology","300467.SZ","478315731","2.35386","China"
"74","Soft-World International","5478.TWO","472351349","3.15262","Taiwan"
"75","IGG Inc","0799.HK","468743141","0.410074","Singapore"
"76","Gravity Co.","GRVY","426106560","61.32","South Korea"
"77","COLOPL","3668.T","410338769","3.19663","Japan"
"78","Gamania Digital","6180.TWO","382404878","2.17902","Taiwan"
"79","Boyaa Interactive","0434.HK","344207016","0.514527","China"
"80","Shenzhen Zqgame","300052.SZ","332364743","1.26925","China"
"81","Neowiz Games","095660.KQ","326200499","16.2858","South Korea"
"82","Akatsuki Inc","3932.T","316708137","21.9637","Japan"
"83","Devsisters","194480.KQ","315902770","29.2581","South Korea"
"84","Com2uS","078340.KQ","315256840","27.6013","South Korea"
"85","Huuuge","HUG.WA","303633574","5.41761","United States"
"86","Zengame Technology","2660.HK","290211242","0.28112","China"
"87","Qingci Games","6633.HK","281713397","0.407495","China"
"88","Webzen","069080.KQ","277963197","9.4331","South Korea"
"89","Kaiser (China) Culture","002425.SZ","269542065","0.281752","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","261013313","1.30891","China"
"91","Bushiroad","7803.T","259840598","3.84015","Japan"
"92","Golden Matrix Group","GMGI","258230096","1.955","United States"
"93","Sohu.com","SOHU","251647392","8.37","China"
"94","Bank of Innovation","4393.T","246309154","61.9741","Japan"
"95","Stillfront Group","SF.ST","238101062","0.48229","Sweden"
"96","Remedy Entertainment","REMEDY.HE","213422139","15.7099","Finland"
"97","Azerion Group","AZRN.AS","210993948","1.56872","Netherlands"
"98","X-Legend Entertainment","4994.TW","199843709","3.01045","Taiwan"
"99","Inspired Entertainment","INSE","195867328","7.24","United States"
"100","Homeland Interactive Technology","3798.HK","191979565","0.149587","China"
"101","UNITED","2497.T","190152255","4.84041","Japan"
"102","BAIOO Family Interactive","2100.HK","188563921","0.0657666","China"
"103","Marvelous","7844.T","187274715","3.09171","Japan"
"104","Nexters","GDEV","187102624","10.32","Cyprus"
"105","iDreamSky","1119.HK","176215347","0.105742","China"
"106","Ten Square Games","TEN.WA","175895438","23.9809","Poland"
"107","Pullup Entertainment","ALPUL.PA","175693787","20.9844","France"
"108","gumi","3903.T","164436398","3.32254","Japan"
"109","FuRyu","6238.T","164285752","6.2044","Japan"
"110","Playstudios","MYPS","155612560","1.24","United States"
"111","Softstar Entertainment","6111.TWO","153014968","1.56086","Taiwan"
"112","Digital Bros","DIB.MI","152752420","10.7082","Italy"
"113","Bloober Team","6BO.SG","149466609","6.99102","Poland"
"114","Userjoy Technology","3546.TWO","148738405","2.80027","Taiwan"
"115","FriendTimes","6820.HK","140925116","0.0670561","China"
"116","Gaming Realms","GMR.L","139859639","47.5084","United Kingdom"
"117","CMGE Technology Group","0302.HK","135194588","0.0451339","China"
"118","11 bit studios","11B.WA","130184082","53.8574","Poland"
"119","Archosaur Games","9990.HK","129691110","0.162482","China"
"120","Ateam","3662.T","128185108","6.90388","Japan"
"121","Devolver Digital","DEVO.L","126803009","26.7235","United States"
"122","Wayi International Digital Entertainment","3086.TWO","106365302","4.09532","Taiwan"
"123","Enad Global 7","EG7.ST","105422701","1.18983","Sweden"
"124","7Road","0797.HK","104568203","0.0406205","China"
"125","Drecom","3793.T","101887984","3.54637","Japan"
"126","Frontier Developments","FDEV.L","100292008","259.713","United Kingdom"
"127","The9","NCTY","97121128","10.4","China"
"128","People Can Fly","PCF.WA","95828073","2.66631","Poland"
"129","G5 Entertainment","G5EN.ST","92794482","11.8983","Sweden"
"130","Chinese Gamer International","3083.TWO","90217671","1.04315","Taiwan"
"131","Bragg Gaming Group","BRAG","89994120","3.59","Canada"
"132","Aiming Inc","3911.T","85221759","1.82565","Japan"
"133","Nihon Falcom","3723.T","85135069","8.28186","Japan"
"134","CI Games","CI7.F","81966470","0.395021","Poland"
"135","Skillz","SKLZ","69095312","4.13","United States"
"136","Gamesparcs","6542.TWO","68542738","1.63195","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","66894974","2.22538","Taiwan"
"138","Creepy Jar","CRJ.WA","66305389","94.8081","Poland"
"139","Imagineer","4644.T","66296436","6.8829","Japan"
"140","ATARI","ALATA.PA","59055864","0.129021","France"
"141","Nacon","NACON.PA","58432393","0.540525","France"
"142","coly","4175.T","56197179","10.2124","Japan"
"143","Fun Yours Technology","6482.TWO","50887339","2.13266","Taiwan"
"144","Artifex Mundi","ART.WA","48680600","4.09507","Poland"
"145","Mobile Factory","3912.T","46461873","6.35129","Japan"
"146","Kayak Inc","3904.T","46309841","2.87487","Japan"
"147","PlaySide Studios","PLY.AX","44140216","0.10752","Australia"
"148","Feiyu Technology International Company","1022.HK","43089100","0.0246302","China"
"149","KLab","3656.T","42243147","0.846373","Japan"
"150","Gala Incorporated","4777.T","41950214","1.49689","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","39296802","0.0535159","China"
"152","Netgem","ALNTG.PA","37319429","1.11402","France"
"153","CAVE Interactive","3760.T","37214185","6.17642","Japan"
"154","CyberStep","3810.T","36731924","2.10544","Japan"
"155","TENDA","4198.T","36515940","5.5399","Japan"
"156","CROOZ","2138.T","36339978","3.79819","Japan"
"157","Snail Inc","SNAL","35725152","0.96","China"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","32623207","1.55984","Japan"
"160","Tose Software","4728.T","32394033","4.27383","Japan"
"161","FingerTango","6860.HK","31907566","0.0166351","China"
"162","Starbreeze","STAR-B.ST","29720515","0.0189141","Sweden"
"163","Asiasoft","AS.BK","29257711","0.0586037","Thailand"
"164","Forever Entertainment","8FE.SG","29250144","0.957144","Poland"
"165","geechs","7060.T","29179458","2.82591","Japan"
"166","Trophy Games","TGAMES.CO","27834703","1.03194","Denmark"
"167","Nippon Ichi Software","3851.T","26617380","5.2601","Japan"
"168","Ourgame International","6899.HK","26407467","0.0245013","China"
"169","BoomBit","BBT.WA","24704501","1.81118","Poland"
"170","Games Operators","GOP.WA","23805055","4.32877","Poland"
"171","Edia","3935.T","23231887","3.79119","Japan"
"172","5th Planet Games","5PG.OL","22947118","0.0855027","Denmark"
"173","East Side Games","EAGR.TO","22914870","0.281039","Canada"
"174","Astro Corporation","3064.TWO","22520986","1.73085","Taiwan"
"175","Appirits","4174.T","22432434","5.59585","Japan"
"176","tinyBuild","8Z3.F","21369649","0.0543367","United States"
"177","MAG Interactive","MAGI.ST","21251569","0.802106","Sweden"
"178","Yuke's","4334.T","20668988","2.45518","Japan"
"179","All in! Games","ALG.WA","19882211","0.254946","Poland"
"180","enish","3667.T","19488949","0.671502","Japan"
"181","PopReach","INIK.V","19439418","0.0612304","Canada"
"182","BigBen Interactive","BIG.PA","19086889","1.03217","France"
"183","NJ Holdings","9421.T","19029501","3.59534","Japan"
"184","Gaming Factory","GIF.WA","18480856","3.04076","Poland"
"185","GigaMedia","GIGM","17020388","1.54","Taiwan"
"186","WonderPlanet","4199.T","15082754","5.92461","Japan"
"187","LL Lucky Games","LADYLU.ST","14642104","0.0510804","Sweden"
"188","InterServ International","6169.TWO","13666486","0.584163","Taiwan"
"189","Big Cheese Studio","BCS.WA","13616784","3.29306","Poland"
"190","Silicon Studio","3907.T","13310971","4.80544","Japan"
"191","Digital Hollywood Interactive","2022.HK","13153313","0.00657666","China"
"192","iCandy Interactive","ICI.AX","12957156","0.0101195","Australia"
"193","Forgame","0484.HK","12570183","0.0876888","China"
"194","Mynet","3928.T","12474892","1.47591","Japan"
"195","Mobcast","3664.T","12058135","0.230829","Japan"
"196","Ultimate Games","ULG.WA","11861426","2.26796","Poland"
"197","Blue Hat","BHAT","11357883","2.3","China"
"198","Gaming Corps","GCOR.ST","11187988","0.0892369","Sweden"
"199","Linekong Interactive","8267.HK","11151189","0.0303042","China"
"200","Don't Nod Entertainment","ALDNE.PA","11120717","0.85245","France"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10421752","1.6228","Japan"
"203","Versus Systems","VS","9754833","1.9901","Canada"
"204","Axel Mark","3624.T","9319608","0.685492","Japan"
"205","Sino-Entertainment Technology","6933.HK","9147653","0.0220511","China"
"206","AltPlus","3672.T","7735563","0.356736","Japan"
"207","CMON","1792.HK","5589385","0.00257908","Singapore"
"208","Vivid Games","VVD.WA","5333094","0.165184","Poland"
"209","ManyDev Studio","MAN.WA","5301500","0.185367","Poland"
"210","Fragbite Group","FRAG.ST","5134630","0.756975","Sweden"
"211","Thunderful Group","THUNDR.ST","5046851","0.0717998","Sweden"
"212","Playgon Games","DEAL.V","4165207","0.0108054","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3906369","0.156729","Finland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Motorsport Gaming","MSGM","2771925","0.8707","United States"
"217","Gameone","8282.HK","2082608","0.0548055","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2011309","0.217451","Sweden"
"219","Sozap","SOZAP.ST","1811112","0.0814415","Sweden"
"220","Solid Clouds","SOLID.IC","1444706","0.00784314","Iceland"
"221","Mighty Kingdom","MKL.AX","1425816","0.0044273","Australia"
"222","GAME HOURS","6626.TWO","1389536","0.472894","Taiwan"
"223","Playground Ventures","PLAY.CN","1216567","0.0144071","Canada"
"224","T-Bull","TBL.WA","1167640","0.982605","Poland"
"225","Maximum Entertainment","8R7.F","1113308","0.00545641","Sweden"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","iEntertainment Network","IENT","916090","0.007","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","592943","0.0079","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","161150","0.0063","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
