"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Enad Global 7","EG7.ST","129666674","1.46345","Sweden"
"120","Ten Square Games","TEN.WA","128594963","17.5321","Poland"
"121","Archosaur Games","9990.HK","128536598","0.160871","China"
"122","Userjoy Technology","3546.TWO","125648298","2.36556","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","120172597","4.62693","Taiwan"
"124","Ateam","3662.T","116997865","6.26961","Japan"
"125","Chinese Gamer International","3083.TWO","114749318","1.3268","Taiwan"
"126","PlaySide Studios","PLY.AX","110246566","0.268547","Australia"
"127","Bloober Team","6BO.SG","109227050","5.20508","Poland"
"128","Frontier Developments","FDEV.L","94486937","2.42689","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91879915","0.0320455","China"
"130","11 bit studios","11B.WA","90069380","37.2619","Poland"
"131","Bragg Gaming Group","BRAG","87754168","3.502","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83175068","2.76697","Taiwan"
"133","Nihon Falcom","3723.T","77143389","7.50444","Japan"
"134","G5 Entertainment","G5EN.ST","75854149","9.72614","Sweden"
"135","Skillz","SKLZ","74140952","4.39","United States"
"136","Gamesparcs","6542.TWO","73743968","1.75578","Taiwan"
"137","People Can Fly","PCF.WA","70207211","1.95344","Poland"
"138","Fire Rock","1909.HK","63257063","0.0164732","China"
"139","Imagineer","4644.T","61431470","6.37782","Japan"
"140","Aiming Inc","3911.T","60943094","1.30484","Japan"
"141","Nacon","NACON.PA","60635174","0.548615","France"
"142","Snail Inc","SNAL","60604560","1.64","China"
"143","Asiasoft","AS.BK","59198094","0.118575","Thailand"
"144","CI Games","CI7.F","58001753","0.276286","Poland"
"145","KLab","3656.T","49136795","1.06933","Japan"
"146","ATARI","ALATA.PA","48961024","0.111389","France"
"147","coly","4175.T","48335797","8.78382","Japan"
"148","Kayak Inc","3904.T","47370096","2.94067","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47251100","0.0643484","China"
"150","Mobile Factory","3912.T","45517905","6.0341","Japan"
"151","Feiyu Technology International Company","1022.HK","45029472","0.0257394","China"
"152","Creepy Jar","CRJ.WA","42692668","61.045","Poland"
"153","TENDA","4198.T","42375040","6.42874","Japan"
"154","Gala Incorporated","4777.T","41562769","1.48307","Japan"
"155","Artifex Mundi","ART.WA","38751232","3.2598","Poland"
"156","CAVE Interactive","3760.T","37660616","6.25052","Japan"
"157","Fun Yours Technology","6482.TWO","36522507","1.53057","Taiwan"
"158","Aeria","3758.T","34369633","1.61673","Japan"
"159","Netgem","ALNTG.PA","34188951","0.991047","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","tinyBuild","8Z3.F","33653735","0.0855715","United States"
"162","CROOZ","2138.T","33597906","3.47534","Japan"
"163","East Side Games","EAGR.TO","32334554","0.396566","Canada"
"164","Astro Corporation","3064.TWO","30301028","2.32879","Taiwan"
"165","5th Planet Games","5PG.OL","29685588","0.110611","Denmark"
"166","Tose Software","4728.T","29429424","3.8827","Japan"
"167","FingerTango","6860.HK","28881693","0.0150575","China"
"168","Nippon Ichi Software","3851.T","28182768","5.56945","Japan"
"169","Ourgame International","6899.HK","26354789","0.0244524","China"
"170","Starbreeze","STAR-B.ST","26111054","0.0176592","Sweden"
"171","BigBen Interactive","BIG.PA","25577479","1.38247","France"
"172","BoomBit","BBT.WA","25512509","1.87042","Poland"
"173","Forever Entertainment","8FE.SG","25258618","0.822403","Poland"
"174","enish","3667.T","24603565","0.916573","Japan"
"175","geechs","7060.T","23923536","2.31689","Japan"
"176","Linekong Interactive","8267.HK","23205035","0.0630614","China"
"177","MAG Interactive","MAGI.ST","22793905","0.860319","Sweden"
"178","CyberStep","3810.T","22679050","1.44488","Japan"
"179","Trophy Games","TGAMES.CO","22584734","0.837306","Denmark"
"180","PopReach","INIK.V","22088024","0.069573","Canada"
"181","All in! Games","ALG.WA","20496760","0.27104","Poland"
"182","Appirits","4174.T","19654181","4.8311","Japan"
"183","Yuke's","4334.T","19470051","2.31689","Japan"
"184","Games Operators","GOP.WA","18477053","3.35992","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","17929380","1.36373","France"
"186","Edia","3935.T","17200928","2.807","Japan"
"187","Mynet","3928.T","17108408","2.0241","Japan"
"188","GigaMedia","GIGM","16025691","1.45","Taiwan"
"189","iCandy Interactive","ICI.AX","15993030","0.0124906","Australia"
"190","NJ Holdings","9421.T","15362394","2.90248","Japan"
"191","InterServ International","6169.TWO","15305142","0.654206","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13899256","0.00694963","China"
"193","Silicon Studio","3907.T","13086559","4.76745","Japan"
"194","LL Lucky Games","LADYLU.ST","12927495","0.0450988","Sweden"
"195","Forgame","0484.HK","11991647","0.0836529","China"
"196","Big Cheese Studio","BCS.WA","11207494","2.7104","Poland"
"197","WonderPlanet","4199.T","11164636","4.38555","Japan"
"198","Sino-Entertainment Technology","6933.HK","11104774","0.0267689","China"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Mobcast","3664.T","10228586","0.229143","Japan"
"201","Gaming Factory","GIF.WA","10002514","1.64577","Poland"
"202","AltPlus","3672.T","9799597","0.451921","Japan"
"203","Ultimate Games","ULG.WA","9577959","1.83135","Poland"
"204","Voltage","3639.T","9074732","1.41305","Japan"
"205","Axel Mark","3624.T","8741639","0.821096","Japan"
"206","Blue Hat","BHAT","7585939","0.1299","China"
"207","Gaming Corps","GCOR.ST","6471701","0.0516192","Sweden"
"208","Mighty Kingdom","MKL.AX","6072180","0.0281037","Australia"
"209","Versus Systems","VS","5877531","2.14","Canada"
"210","CMON","1792.HK","5857147","0.00270263","Singapore"
"211","Nitro Games","NITRO.ST","5056021","0.202854","Finland"
"212","Fragbite Group","FRAG.ST","4699213","0.692784","Sweden"
"213","Vivid Games","VVD.WA","4651292","0.144066","Poland"
"214","Motorsport Gaming","MSGM","4504929","1.16","United States"
"215","Thunderful Group","THUNDR.ST","4213969","0.0599507","Sweden"
"216","ManyDev Studio","MAN.WA","4050457","0.141624","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Gameone","8282.HK","2689763","0.0707832","Hong Kong"
"220","Playgon Games","DEAL.V","2311569","0.0069573","Canada"
"221","Maximum Entertainment","8R7.F","2290687","0.00811993","Sweden"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Solid Clouds","SOLID.IC","1454454","0.00789606","Iceland"
"224","T-Bull","TBL.WA","986541","0.830212","Poland"
"225","Tapinator","TAPM","940276","0.345","United States"
"226","iEntertainment Network","IENT","916090","0.007","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","587487","0.0069573","Canada"
"229","Sozap","SOZAP.ST","584028","0.0262624","Sweden"
"230","GAME HOURS","6626.TWO","508711","0.173127","Taiwan"
"231","Freeze Tag","FRZT","502875","0.0067","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","225097","0.0088","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
