"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Ubisoft","UBI.PA","1884579716","14.6775","France"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1731339657","0.492444","China"
"44","Paradox Interactive","PDX.ST","1692732166","16.0262","Sweden"
"45","Ourpalm","300315.SZ","1626019701","0.595448","China"
"46","Pearl Abyss","263750.KQ","1484668873","24.1726","South Korea"
"47","Mixi","2121.T","1401008926","20.0906","Japan"
"48","DeNA","2432.T","1296799879","11.5335","Japan"
"49","GungHo Online Entertainment","3765.T","1202731648","21.298","Japan"
"50","XD Inc.","2400.HK","1197938362","2.33481","China"
"51","Sun Corp","6736.T","1095150456","49.2085","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","1041366792","1.49991","China"
"53","Kakao Games","293490.KQ","1015895284","12.4188","South Korea"
"54","YOOZOO Interactive","002174.SZ","960226087","1.04838","China"
"55","Modern Times Group (MTG)","MTG-B.ST","916471998","7.63937","Sweden"
"56","Huya","HUYA","896433152","3.96","China"
"57","Nazara Technologies","NAZARA.NS","878329800","11.4752","India"
"58","Wemade","112040.KQ","842614518","25.1814","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","709870933","11.1037","South Korea"
"60","DoubleUGames","192080.KS","707563713","35.6799","South Korea"
"61","NetDragon Websoft","0777.HK","703347213","1.29569","China"
"62","DoubleDown Interactive","DDI","692260992","13.97","United States"
"63","Media and Games Invest","M8G.DE","679125674","3.65691","Malta"
"64","Happinet","7552.T","627059450","28.3949","Japan"
"65","Tianyu Digital Technology (Dalian)","002354.SZ","614013061","0.371097","China"
"66","Soft-World International","5478.TWO","598797472","4.01161","Taiwan"
"67","Corsair Gaming","CRSR","594673664","5.71","United States"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","592656923","2.4213","China"
"69","Gree","3632.T","540281297","3.13081","Japan"
"70","IGG Inc","0799.HK","526834749","0.460548","Singapore"
"71","COLOPL","3668.T","506418098","3.93809","Japan"
"72","7Road","0797.HK","501541224","0.182167","China"
"73","Sohu.com","SOHU","496391488","15.02","China"
"74","PlayWay","PLW.WA","476478824","72.1938","Poland"
"75","Nexters","GDEV","462075328","25.52","Cyprus"
"76","Shenzhen Bingchuan Network","300533.SZ","455904173","1.94579","China"
"77","NHN Corp","181710.KS","440291392","13.3753","South Korea"
"78","iDreamSky","1119.HK","435525884","0.257856","China"
"79","Gravity Co.","GRVY","430206400","61.91","South Korea"
"80","Team17","TM17.L","415634123","2.88729","United Kingdom"
"81","Gamania Digital","6180.TWO","413094636","2.3539","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","402740619","1.53801","China"
"83","11 bit studios","11B.WA","397174865","164.312","Poland"
"84","Webzen","069080.KQ","374310183","12.7028","South Korea"
"85","Kaiser (China) Culture","002425.SZ","371213726","0.388029","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","362994064","1.78634","China"
"87","Zengame Technology","2660.HK","362679190","0.350222","China"
"88","Stillfront Group","SF.ST","354717486","0.684825","Sweden"
"89","GuangZhou Wahlap Technology","301011.SZ","323930756","2.20824","China"
"90","Neowiz Games","095660.KQ","317647443","15.5796","South Korea"
"91","Com2uS","078340.KQ","297866153","26.0781","South Korea"
"92","Devsisters","194480.KQ","293470585","27.2362","South Korea"
"93","Golden Matrix Group","GMGI","288379232","2.37","United States"
"94","Huuuge","HUG.WA","279291621","4.98887","United States"
"95","CMGE Technology Group","0302.HK","267053171","0.0885176","China"
"96","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","265334404","1.28402","China"
"97","Remedy Entertainment","REMEDY.HE","252918812","18.6392","Finland"
"98","Marvelous","7844.T","250873534","4.14166","Japan"
"99","X-Legend Entertainment","4994.TW","234182067","3.51211","Taiwan"
"100","Inspired Entertainment","INSE","229872016","8.65","United States"
"101","UNITED","2497.T","224313654","5.7211","Japan"
"102","Qingci Games","6633.HK","221720550","0.320716","China"
"103","Homeland Interactive Technology","3798.HK","207450606","0.146246","China"
"104","Akatsuki Inc","3932.T","204267148","14.1378","Japan"
"105","Azerion Group","AZRN.AS","204196631","1.6711","Netherlands"
"106","Softstar Entertainment","6111.TWO","203314343","2.01361","Taiwan"
"107","Devolver Digital","DEVO.L","199936690","0.426532","United States"
"108","FuRyu","6238.T","191170543","7.23035","Japan"
"109","Playstudios","MYPS","190731328","1.53","United States"
"110","Ten Square Games","TEN.WA","178407361","24.3233","Poland"
"111","Pullup Entertainment","ALPUL.PA","173901862","21.1658","France"
"112","Bushiroad","7803.T","165416334","2.35864","Japan"
"113","Archosaur Games","9990.HK","161652723","0.202692","China"
"114","Wayi International Digital Entertainment","3086.TWO","157374269","6.66521","Taiwan"
"115","People Can Fly","PCF.WA","156981901","4.36785","Poland"
"116","Bank of Innovation","4393.T","152051005","38.2577","Japan"
"117","Digital Bros","DIB.MI","150648759","10.5607","Italy"
"118","PlaySide Studios","PLY.AX","150285228","0.366696","Australia"
"119","Gaming Realms","GMR.L","145873001","0.494777","United Kingdom"
"120","Drecom","3793.T","141473475","4.68218","Japan"
"121","Userjoy Technology","3546.TWO","130832779","2.41946","Taiwan"
"122","FriendTimes","6820.HK","130584242","0.0615775","China"
"123","Frontier Developments","FDEV.L","124691784","3.1629","United Kingdom"
"124","Boyaa Interactive","0434.HK","123225431","0.189864","China"
"125","Enad Global 7","EG7.ST","121355814","1.36965","Sweden"
"126","Bragg Gaming Group","BRAG","120874160","4.84","Canada"
"127","Chinese Gamer International","3083.TWO","119339425","1.37363","Taiwan"
"128","Bloober Team","6BO.SG","117656215","5.51308","Poland"
"129","Nacon","NACON.PA","110796489","1.05275","France"
"130","gumi","3903.T","105957794","2.12699","Japan"
"131","Skillz","SKLZ","98661152","5.66","United States"
"132","Ateam","3662.T","85216595","4.56284","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83708537","2.78472","Taiwan"
"134","Creepy Jar","CRJ.WA","82973244","118.641","Poland"
"135","Gamesparcs","6542.TWO","80770379","1.92308","Taiwan"
"136","Nihon Falcom","3723.T","80026582","7.78491","Japan"
"137","BAIOO Family Interactive","2100.HK","75552137","0.0260421","China"
"138","CI Games","CI7.F","73533254","0.385417","Poland"
"139","Aiming Inc","3911.T","73440692","1.55839","Japan"
"140","Artifex Mundi","ART.WA","72333977","6.08084","Poland"
"141","G5 Entertainment","G5EN.ST","69799530","8.94981","Sweden"
"142","Imagineer","4644.T","69367537","7.20929","Japan"
"143","Fire Rock","1909.HK","66503662","0.0173187","China"
"144","KLab","3656.T","62254699","1.34077","Japan"
"145","Asiasoft","AS.BK","60146670","0.120475","Thailand"
"146","The9","NCTY","59819636","6.6563","China"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","58404505","0.0795376","China"
"148","Kayak Inc","3904.T","57443887","3.56604","Japan"
"149","coly","4175.T","49058168","8.9151","Japan"
"150","ATARI","ALATA.PA","48709109","0.110816","France"
"151","CAVE Interactive","3760.T","48343711","8.02359","Japan"
"152","CROOZ","2138.T","45440908","4.52775","Japan"
"153","East Side Games","EAGR.TO","43281219","0.530821","Canada"
"154","Mobile Factory","3912.T","41462331","5.48945","Japan"
"155","Aeria","3758.T","39634428","1.81812","Japan"
"156","Feiyu Technology International Company","1022.HK","38820278","0.0221935","China"
"157","BoomBit","BBT.WA","38364382","2.83341","Poland"
"158","Gala Incorporated","4777.T","37707639","1.46011","Japan"
"159","Fun Yours Technology","6482.TWO","37023799","1.55157","Taiwan"
"160","PopReach","INIK.V","36844300","0.125333","Canada"
"161","TENDA","4198.T","36322539","5.51051","Japan"
"162","5th Planet Games","5PG.OL","36265034","0.135126","Denmark"
"163","Starbreeze","STAR-B.ST","35441568","0.0239179","Sweden"
"164","enish","3667.T","34671383","1.29164","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33520575","4.40841","Japan"
"167","Nippon Ichi Software","3851.T","33390371","6.59857","Japan"
"168","Astro Corporation","3064.TWO","31886844","2.30395","Taiwan"
"169","Trophy Games","TGAMES.CO","31643430","1.17315","Denmark"
"170","Games Operators","GOP.WA","30665282","5.57626","Poland"
"171","geechs","7060.T","30588225","2.96234","Japan"
"172","Snail Inc","SNAL","30152536","0.8201","China"
"173","Forever Entertainment","8FE.SG","29574845","0.986259","Poland"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Don't Nod Entertainment","ALDNE.PA","26019016","1.99468","France"
"176","tinyBuild","8Z3.F","24405798","0.0620567","United States"
"177","Appirits","4174.T","24345638","5.19462","Japan"
"178","Blue Hat","BHAT","24206096","0.4145","China"
"179","MAG Interactive","MAGI.ST","23506496","0.887215","Sweden"
"180","Yuke's","4334.T","22416472","2.63241","Japan"
"181","All in! Games","ALG.WA","21133499","0.27946","Poland"
"182","Mynet","3928.T","20885407","2.47096","Japan"
"183","iCandy Interactive","ICI.AX","20070484","0.0153346","Australia"
"184","NJ Holdings","9421.T","18688733","3.53094","Japan"
"185","CyberStep","3810.T","18257622","1.34779","Japan"
"186","FingerTango","6860.HK","16978472","0.00885176","China"
"187","WonderPlanet","4199.T","16530437","6.47222","Japan"
"188","Digital Hollywood Interactive","2022.HK","16420657","0.00821033","China"
"189","Silicon Studio","3907.T","16243833","5.8966","Japan"
"190","InterServ International","6169.TWO","15593258","0.666521","Taiwan"
"191","Edia","3935.T","15356751","2.50605","Japan"
"192","Mobcast","3664.T","15354193","0.343968","Japan"
"193","AltPlus","3672.T","15068997","0.723035","Japan"
"194","Big Cheese Studio","BCS.WA","14872561","3.59675","Poland"
"195","GigaMedia","GIGM","14367859","1.3","Taiwan"
"196","Ultimate Games","ULG.WA","14209750","2.71697","Poland"
"197","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"198","Forgame","0484.HK","12872896","0.0898005","China"
"199","Gaming Factory","GIF.WA","12843842","2.28225","Poland"
"200","Linekong Interactive","8267.HK","12745669","0.0346373","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Thunderful Group","THUNDR.ST","10780453","0.15337","Sweden"
"203","Voltage","3639.T","10368763","1.60753","Japan"
"204","Axel Mark","3624.T","10238602","0.947668","Japan"
"205","Sino-Entertainment Technology","6933.HK","8621327","0.0207824","China"
"206","Mighty Kingdom","MKL.AX","8066998","0.0373363","Australia"
"207","CMON","1792.HK","8062645","0.0037203","Singapore"
"208","Playgon Games","DEAL.V","7211134","0.0221175","Canada"
"209","Fragbite Group","FRAG.ST","6880288","0.00213553","Sweden"
"210","GAME HOURS","6626.TWO","6787462","0.24975","Taiwan"
"211","Gaming Corps","GCOR.ST","6361515","0.0916336","Sweden"
"212","Nitro Games","NITRO.ST","6338823","0.254322","Finland"
"213","Maximum Entertainment","8R7.F","5709835","0.0591755","Sweden"
"214","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"215","Motorsport Gaming","MSGM","4815614","1.24","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3928124","1.54","Canada"
"218","Vivid Games","VVD.WA","3258154","0.100916","Poland"
"219","Solid Clouds","SOLID.IC","2807723","0.0152428","Iceland"
"220","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"222","Qiiwi Games","QIIWI.ST","2424177","0.262088","Sweden"
"223","Sozap","SOZAP.ST","1435502","0.0645512","Sweden"
"224","T-Bull","TBL.WA","1322189","1.11266","Poland"
"225","Freeze Tag","FRZT","975729","0.013","United States"
"226","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"227","Tapinator","TAPM","765848","0.281","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","iEntertainment Network","IENT","274827","0.0021","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","217424","0.0085","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
