"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","FuRyu","6238.T","191664483","7.23844","Japan"
"108","CMGE Technology Group","0302.HK","188250914","0.0609224","China"
"109","Archosaur Games","9990.HK","186320079","0.233429","China"
"110","Ateam","3662.T","181469471","8.52422","Japan"
"111","7Road","0797.HK","178291842","0.0692592","China"
"112","FriendTimes","6820.HK","177900674","0.0846501","China"
"113","Golden Matrix Group","GMGI","171564096","1.23","United States"
"114","UNITED","2497.T","163647901","4.33354","Japan"
"115","Homeland Interactive Technology","3798.HK","161313767","0.12441","China"
"116","Userjoy Technology","3546.TWO","158335350","2.67068","Taiwan"
"117","Softstar Entertainment","6111.TWO","157879152","1.62826","Taiwan"
"118","CI Games","CI7.F","152628484","0.751783","Poland"
"119","Ten Square Games","TEN.WA","144285561","22.6869","Poland"
"120","Devolver Digital","DEVO.L","144151953","0.317289","United States"
"121","Bloober Team","6BO.SG","142643179","6.60587","Poland"
"122","Feiyu Technology International Company","1022.HK","136871329","0.0782372","China"
"123","Wayi International Digital Entertainment","3086.TWO","135667805","4.81115","Taiwan"
"124","Skillz","SKLZ","135211472","8.82","United States"
"125","The9","NCTY","128741272","9.155","China"
"126","11 bit studios","11B.WA","122876990","50.8344","Poland"
"127","Playstudios","MYPS","121159440","0.9666","United States"
"128","Enad Global 7","EG7.ST","110011747","1.24162","Sweden"
"129","Nacon","NACON.PA","107908662","0.987957","France"
"130","Drecom","3793.T","96978354","3.37431","Japan"
"131","ATARI","ALATA.PA","96505029","0.173623","France"
"132","Chinese Gamer International","3083.TWO","96098697","1.09969","Taiwan"
"133","Nihon Falcom","3723.T","94130175","9.1569","Japan"
"134","Creepy Jar","CRJ.WA","88111570","125.988","Poland"
"135","Aiming Inc","3911.T","83816192","1.7892","Japan"
"136","G5 Entertainment","G5EN.ST","78738238","9.82507","Sweden"
"137","coly","4175.T","78390844","14.2456","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74869525","2.44812","Taiwan"
"139","Gamesparcs","6542.TWO","69419068","1.65281","Taiwan"
"140","Bragg Gaming Group","BRAG","68713648","2.7","Canada"
"141","Imagineer","4644.T","66903344","6.94591","Japan"
"142","CyberStep","3810.T","65115563","2.78925","Japan"
"143","KLab","3656.T","61785984","1.03406","Japan"
"144","PlaySide Studios","PLY.AX","57953417","0.130856","Australia"
"145","FingerTango","6860.HK","54368006","0.0260363","China"
"146","Trophy Games","TGAMES.CO","54030012","2.0124","Denmark"
"147","Kayak Inc","3904.T","52492104","3.25866","Japan"
"148","People Can Fly","PCF.WA","51495486","1.43281","Poland"
"149","Aeria","3758.T","50410801","2.42869","Japan"
"150","Mobile Factory","3912.T","48991309","6.82345","Japan"
"151","Artifex Mundi","ART.WA","48944336","4.11726","Poland"
"152","Fun Yours Technology","6482.TWO","46702676","1.95719","Taiwan"
"153","Edia","3935.T","46134095","7.8235","Japan"
"154","CAVE Interactive","3760.T","44850916","6.76903","Japan"
"155","Gala Incorporated","4777.T","44422536","1.58511","Japan"
"156","geechs","7060.T","44325893","4.30633","Japan"
"157","Asphere Innovations","AS.BK","42699784","0.0830493","Thailand"
"158","CROOZ","2138.T","41136656","4.26551","Japan"
"159","MAG Interactive","MAGI.ST","41050335","1.54938","Sweden"
"160","Fire Rock","1909.HK","39400779","0.205212","China"
"161","Netgem","ALNTG.PA","37253805","1.09903","France"
"162","Tose Software","4728.T","35269940","4.63968","Japan"
"163","Linekong Interactive","8267.HK","34924777","0.0949107","China"
"164","Starbreeze","STAR-B.ST","34875149","0.0192483","Sweden"
"165","Snail Inc","SNAL","34793592","0.9253","China"
"166","tinyBuild","8Z3.F","33566683","0.0853502","United States"
"167","BigBen Interactive","BIG.PA","33064992","1.76546","France"
"168","TENDA","4198.T","31479037","4.77574","Japan"
"169","Nippon Ichi Software","3851.T","30362886","6.00029","Japan"
"170","enish","3667.T","28980621","0.863987","Japan"
"171","PopReach","INIK.V","28390171","0.0800874","Canada"
"172","Ourgame International","6899.HK","26264875","0.024369","China"
"173","Yuke's","4334.T","25772194","2.97973","Japan"
"174","Infinities Tech (Jiu Zun Digital)","1961.HK","25428545","0.0346296","China"
"175","All in! Games","ALG.WA","24804880","0.328008","Poland"
"176","BoomBit","BBT.WA","24710145","1.81159","Poland"
"177","Games Operators","GOP.WA","24530851","4.46076","Poland"
"178","Forever Entertainment","8FE.SG","23741230","0.778674","Poland"
"179","Mobcast","3664.T","23531918","0.394577","Japan"
"180","East Side Games","EAGR.TO","23039045","0.298507","Canada"
"181","Astro Corporation","3064.TWO","22527583","1.68554","Taiwan"
"182","WonderPlanet","4199.T","22357573","8.60585","Japan"
"183","Appirits","4174.T","21568888","5.37441","Japan"
"184","NJ Holdings","9421.T","21460388","4.05461","Japan"
"185","Sino-Entertainment Technology","6933.HK","20484383","0.0493792","China"
"186","5th Planet Games","5PG.OL","19865924","0.0740219","Denmark"
"187","Silicon Studio","3907.T","18860965","6.87108","Japan"
"188","Vivid Games","VVD.WA","17835113","0.321146","Poland"
"189","Ultimate Games","ULG.WA","17298392","3.30753","Poland"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Gaming Corps","GCOR.ST","16671954","0.112105","Sweden"
"192","Axel Mark","3624.T","16367114","0.979639","Japan"
"193","Forgame","0484.HK","15995601","0.111584","China"
"194","Mighty Kingdom","MKL.AX","15835855","0.107956","Australia"
"195","Mynet","3928.T","15467980","1.83002","Japan"
"196","Big Cheese Studio","BCS.WA","15186189","3.6726","Poland"
"197","Digital Hollywood Interactive","2022.HK","15134393","0.00718243","China"
"198","InterServ International","6169.TWO","15122447","0.646397","Taiwan"
"199","LL Lucky Games","LADYLU.ST","15097267","0.0526683","Sweden"
"200","Motorsport Gaming","MSGM","14422290","2.8399","United States"
"201","Don't Nod Entertainment","ALDNE.PA","14254354","1.09669","France"
"202","iCandy Interactive","ICI.AX","13403926","0.0104685","Australia"
"203","AltPlus","3672.T","13276734","0.612274","Japan"
"204","Voltage","3639.T","12844792","2.0001","Japan"
"205","Blue Hat","BHAT","12242242","1.69","China"
"206","Gaming Factory","GIF.WA","10810139","1.77866","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","9558276","1.95","Canada"
"209","Fragbite Group","FRAG.ST","9524337","1.17393","Sweden"
"210","Solid Clouds","SOLID.IC","7557010","0.0105391","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4223901","0.166466","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3632994","3.37","United States"
"215","CMON","1792.HK","3242869","0.00179561","Singapore"
"216","Playgon Games","DEAL.V","2957816","0.00728067","Canada"
"217","Qiiwi Games","QIIWI.ST","2933694","0.316134","Sweden"
"218","Gameone","8282.HK","2778063","0.0731069","Hong Kong"
"219","Freeze Tag","FRZT","1928156","0.0256","United States"
"220","Thunderful Group","THUNDR.ST","1891818","0.0253823","Sweden"
"221","Maximum Entertainment","8R7.F","1427872","0.00888577","Sweden"
"222","Playground Ventures","PLAY.CN","1229587","0.0145613","Canada"
"223","T-Bull","TBL.WA","1206837","1.01559","Poland"
"224","Tapinator","TAPM","926649","0.34","United States"
"225","Sozap","SOZAP.ST","856941","0.0385346","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
