"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Soft-World International","5478.TWO","468152788","3.1246","Taiwan"
"76","DoubleDown Interactive","DDI","457873760","9.24","United States"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","455457850","2.28401","China"
"78","Gree","3632.T","443058660","2.58571","Japan"
"79","PlayWay","PLW.WA","435811378","66.032","Poland"
"80","Shenzhen Zqgame","300052.SZ","433289515","1.65467","China"
"81","Gravity Co.","GRVY","403870048","58.12","South Korea"
"82","Boyaa Interactive","0434.HK","363801697","0.497257","China"
"83","Stillfront Group","SF.ST","361098455","0.697144","Sweden"
"84","COLOPL","3668.T","354503069","2.75981","Japan"
"85","Neowiz Games","095660.KQ","351952012","17.8165","South Korea"
"86","Zengame Technology","2660.HK","318810931","0.308376","China"
"87","Nexters","GDEV","307305024","16.95","Cyprus"
"88","Qingci Games","6633.HK","301130758","0.435581","China"
"89","Gamania Digital","6180.TWO","291519450","1.66114","Taiwan"
"90","Webzen","069080.KQ","288231701","9.91618","South Korea"
"91","Huuuge","HUG.WA","271478863","6.63072","United States"
"92","Bushiroad","7803.T","262357894","1.93445","Japan"
"93","Frontier Developments","FDEV.L","248175562","6.86273","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","242244772","0.18888","China"
"95","Akatsuki Inc","3932.T","239467538","16.604","Japan"
"96","Com2uS","078340.KQ","236831099","20.7351","South Korea"
"97","Devsisters","194480.KQ","234053109","21.3459","South Korea"
"98","Inspired Entertainment","INSE","233725216","8.68","United States"
"99","Remedy Entertainment","REMEDY.HE","230866652","16.9811","Finland"
"100","Digital Bros","DIB.MI","220637889","15.467","Italy"
"101","X-Legend Entertainment","4994.TW","200013751","3.01301","Taiwan"
"102","Marvelous","7844.T","199979775","3.30146","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","193898874","7.11006","Taiwan"
"104","7Road","0797.HK","188537747","0.0732394","China"
"105","FuRyu","6238.T","178138121","6.72543","Japan"
"106","Archosaur Games","9990.HK","176401751","0.221003","China"
"107","Pullup Entertainment","ALPUL.PA","174717257","21.2206","France"
"108","BAIOO Family Interactive","2100.HK","173149640","0.0603904","China"
"109","Azerion Group","AZRN.AS","172204589","1.40927","Netherlands"
"110","Bank of Innovation","4393.T","167601887","42.171","Japan"
"111","Gaming Realms","GMR.L","161156833","0.554349","United Kingdom"
"112","iDreamSky","1119.HK","159972714","0.078379","China"
"113","Ten Square Games","TEN.WA","155908201","24.5144","Poland"
"114","Userjoy Technology","3546.TWO","151452028","2.59214","Taiwan"
"115","Devolver Digital","DEVO.L","148327420","0.326479","United States"
"116","CI Games","CI7.F","147464166","0.72327","Poland"
"117","Bloober Team","6BO.SG","146514583","6.95318","Poland"
"118","Softstar Entertainment","6111.TWO","139890009","1.44274","Taiwan"
"119","CMGE Technology Group","0302.HK","138557191","0.0462564","China"
"120","Ateam","3662.T","135766733","7.31221","Japan"
"121","FriendTimes","6820.HK","135017409","0.0642451","China"
"122","Feiyu Technology International Company","1022.HK","132623735","0.0758092","China"
"123","Enad Global 7","EG7.ST","125983228","1.42188","Sweden"
"124","CyberStep","3810.T","124506370","1.9151","Japan"
"125","gumi","3903.T","118801741","2.39872","Japan"
"126","UNITED","2497.T","116375196","3.10801","Japan"
"127","Golden Matrix Group","GMGI","115716184","0.8193","United States"
"128","11 bit studios","11B.WA","105743318","43.7462","Poland"
"129","KLab","3656.T","104026138","1.741","Japan"
"130","Nihon Falcom","3723.T","99692651","9.69803","Japan"
"131","The9","NCTY","97311688","6.92","China"
"132","Chinese Gamer International","3083.TWO","94719868","1.0952","Taiwan"
"133","Skillz","SKLZ","86154960","5.62","United States"
"134","Playstudios","MYPS","81261400","0.6444","United States"
"135","Creepy Jar","CRJ.WA","80046066","114.456","Poland"
"136","ATARI","ALATA.PA","78331431","0.140927","France"
"137","Drecom","3793.T","77816939","2.68243","Japan"
"138","G5 Entertainment","G5EN.ST","76378015","9.58175","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75140415","2.49968","Taiwan"
"140","Nacon","NACON.PA","71846884","0.662707","France"
"141","Gamesparcs","6542.TWO","66956700","1.59418","Taiwan"
"142","Aiming Inc","3911.T","66805136","1.43149","Japan"
"143","Imagineer","4644.T","66194056","6.86729","Japan"
"144","PlaySide Studios","PLY.AX","64354758","0.14213","Australia"
"145","coly","4175.T","63868602","11.6067","Japan"
"146","Bragg Gaming Group","BRAG","55479864","2.18","Canada"
"147","Kayak Inc","3904.T","55259059","3.43042","Japan"
"148","Trophy Games","TGAMES.CO","54631128","2.03479","Denmark"
"149","Asphere Innovations","AS.BK","51204796","0.102564","Thailand"
"150","Mobile Factory","3912.T","46941181","6.57712","Japan"
"151","Blue Hat","BHAT","46896380","1.27","China"
"152","FingerTango","6860.HK","44361961","0.0231282","China"
"153","Sino-Entertainment Technology","6933.HK","43995306","0.102792","China"
"154","Artifex Mundi","ART.WA","43499998","3.65927","Poland"
"155","Fire Rock","1909.HK","41920119","0.209439","China"
"156","Aeria","3758.T","39764121","1.92155","Japan"
"157","geechs","7060.T","39708148","3.88824","Japan"
"158","Gala Incorporated","4777.T","39213864","1.39925","Japan"
"159","People Can Fly","PCF.WA","35873943","0.841908","Poland"
"160","Fun Yours Technology","6482.TWO","35788516","1.24984","Taiwan"
"161","Edia","3935.T","35128112","5.9581","Japan"
"162","CROOZ","2138.T","34795526","3.63676","Japan"
"163","tinyBuild","8Z3.F","34353749","0.0873515","United States"
"164","Netgem","ALNTG.PA","32350449","0.96669","France"
"165","Snail Inc","SNAL","32255074","0.8545","China"
"166","Ourgame International","6899.HK","31297979","0.0290388","China"
"167","CAVE Interactive","3760.T","31274617","4.72005","Japan"
"168","Tose Software","4728.T","30790653","4.06234","Japan"
"169","AltPlus","3672.T","28664745","0.380441","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26418124","0.0359772","China"
"171","Nippon Ichi Software","3851.T","26331817","5.20367","Japan"
"172","PopReach","INIK.V","25620483","0.0716486","Canada"
"173","TENDA","4198.T","24991615","3.79152","Japan"
"174","BoomBit","BBT.WA","23717824","1.73884","Poland"
"175","Yuke's","4334.T","23504957","2.79205","Japan"
"176","MAG Interactive","MAGI.ST","23334217","0.880714","Sweden"
"177","BigBen Interactive","BIG.PA","22255853","1.20196","France"
"178","5th Planet Games","5PG.OL","21660923","0.0807103","Denmark"
"179","Astro Corporation","3064.TWO","20721987","1.59259","Taiwan"
"180","Starbreeze","STAR-B.ST","20392027","0.0122239","Sweden"
"181","Forever Entertainment","8FE.SG","20265879","0.67086","Poland"
"182","All in! Games","ALG.WA","19807636","0.261927","Poland"
"183","NJ Holdings","9421.T","19350985","3.65611","Japan"
"184","Linekong Interactive","8267.HK","18205713","0.0494687","China"
"185","Appirits","4174.T","17843146","4.41699","Japan"
"186","Ultimate Games","ULG.WA","17842954","3.41165","Poland"
"187","East Side Games","EAGR.TO","17708360","0.22944","Canada"
"188","Forgame","0484.HK","17088745","0.101507","China"
"189","Games Operators","GOP.WA","16945940","3.08149","Poland"
"190","GigaMedia","GIGM","16578352","1.5","Taiwan"
"191","Gaming Corps","GCOR.ST","16127299","0.110885","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15147298","0.0528429","Sweden"
"194","Big Cheese Studio","BCS.WA","14789798","3.57673","Poland"
"195","InterServ International","6169.TWO","14657306","0.626514","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","14390893","0.00719545","China"
"197","Motorsport Gaming","MSGM","14168878","2.79","United States"
"198","Mobcast","3664.T","13844077","0.232134","Japan"
"199","Mynet","3928.T","13566161","1.58625","Japan"
"200","iCandy Interactive","ICI.AX","13543015","0.0105771","Australia"
"201","Silicon Studio","3907.T","13540545","4.93284","Japan"
"202","enish","3667.T","13409974","0.399786","Japan"
"203","Vivid Games","VVD.WA","12987785","0.233863","Poland"
"204","WonderPlanet","4199.T","12034040","4.72005","Japan"
"205","Super League Enterprise","SLE","11425396","0.9942","United States"
"206","Axel Mark","3624.T","11313369","0.580334","Japan"
"207","Voltage","3639.T","11169079","1.72166","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Gaming Factory","GIF.WA","10668500","1.75535","Poland"
"210","Don't Nod Entertainment","ALDNE.PA","9385661","0.722106","France"
"211","Thunderful Group","THUNDR.ST","8504274","0.0208506","Sweden"
"212","CMON","1792.HK","6729541","0.00372621","Singapore"
"213","Versus Systems","VS","6470215","1.32","Canada"
"214","Fragbite Group","FRAG.ST","5452106","0.742771","Sweden"
"215","Maximum Entertainment","8R7.F","5066879","0.0232937","Sweden"
"216","Gameone","8282.HK","4980277","0.0873733","Hong Kong"
"217","ManyDev Studio","MAN.WA","4847191","0.169482","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3496330","0.140278","Finland"
"220","iEntertainment Network","IENT","3402618","0.026","United States"
"221","Playgon Games","DEAL.V","3381159","0.00716486","Canada"
"222","Solid Clouds","SOLID.IC","2251139","0.00313947","Iceland"
"223","Qiiwi Games","QIIWI.ST","2178852","0.235565","Sweden"
"224","Freeze Tag","FRZT","1501122","0.02","United States"
"225","T-Bull","TBL.WA","1180266","0.993235","Poland"
"226","Playground Ventures","PLAY.CN","907522","0.0107473","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","589925","0.0265275","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
