"Rank","Name","Symbol","marketcap","price (USD)","country"
"135","PlaySide Studios","PLY.AX","79081161","0.174251","Australia"
"136","G5 Entertainment","G5EN.ST","79076084","9.92022","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78678105","2.61737","Taiwan"
"138","ATARI","ALATA.PA","78048559","0.140413","France"
"139","Drecom","3793.T","74869554","2.58084","Japan"
"140","Skillz","SKLZ","72242872","4.72","United States"
"141","Nacon","NACON.PA","67670983","0.624189","France"
"142","coly","4175.T","67061471","12.1869","Japan"
"143","Aiming Inc","3911.T","66647080","1.4281","Japan"
"144","Imagineer","4644.T","64938837","6.73707","Japan"
"145","Gamesparcs","6542.TWO","64837972","1.54374","Taiwan"
"146","Bragg Gaming Group","BRAG","54207392","2.13","Canada"
"147","Trophy Games","TGAMES.CO","54073860","2.01404","Denmark"
"148","Asphere Innovations","AS.BK","52687559","0.105534","Thailand"
"149","Kayak Inc","3904.T","51016081","3.3109","Japan"
"150","Mobile Factory","3912.T","50368014","7.05727","Japan"
"151","Blue Hat","BHAT","49111960","1.33","China"
"152","FingerTango","6860.HK","45626248","0.0237874","China"
"153","Artifex Mundi","ART.WA","40548193","3.41097","Poland"
"154","People Can Fly","PCF.WA","40505194","0.950597","Poland"
"155","Fire Rock","1909.HK","40405397","0.201871","China"
"156","Aeria","3758.T","39094577","1.8892","Japan"
"157","geechs","7060.T","38876086","3.81682","Japan"
"158","Gala Incorporated","4777.T","36971452","1.31924","Japan"
"159","Fun Yours Technology","6482.TWO","35290553","1.23245","Taiwan"
"160","tinyBuild","8Z3.F","35267739","0.0896755","United States"
"161","Edia","3935.T","34359246","5.82769","Japan"
"162","CROOZ","2138.T","33944815","3.54785","Japan"
"163","Snail Inc","SNAL","33595104","0.89","China"
"164","Sino-Entertainment Technology","6933.HK","33569973","0.078434","China"
"165","Ourgame International","6899.HK","32982959","0.0306021","China"
"166","Tose Software","4728.T","30822757","4.06658","Japan"
"167","Netgem","ALNTG.PA","30562885","0.913274","France"
"168","CAVE Interactive","3760.T","29660434","4.47644","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27852919","0.0379312","China"
"170","Nippon Ichi Software","3851.T","25503596","5.03999","Japan"
"171","AltPlus","3672.T","25091049","0.333011","Japan"
"172","TENDA","4198.T","23047776","3.49662","Japan"
"173","BoomBit","BBT.WA","22118713","1.62161","Poland"
"174","MAG Interactive","MAGI.ST","22032854","0.831596","Sweden"
"175","5th Planet Games","5PG.OL","21789560","0.0811896","Denmark"
"176","Astro Corporation","3064.TWO","21036953","1.6168","Taiwan"
"177","Yuke's","4334.T","21025948","2.49758","Japan"
"178","BigBen Interactive","BIG.PA","20100349","1.08555","France"
"179","NJ Holdings","9421.T","19659271","3.71435","Japan"
"180","East Side Games","EAGR.TO","19451513","0.252025","Canada"
"181","Gaming Corps","GCOR.ST","18570853","0.127686","Sweden"
"182","Starbreeze","STAR-B.ST","18387810","0.0110225","Sweden"
"183","Forever Entertainment","8FE.SG","17394581","0.575811","Poland"
"184","Forgame","0484.HK","17317208","0.102864","China"
"185","Appirits","4174.T","16686298","4.13062","Japan"
"186","Ultimate Games","ULG.WA","16377108","3.13138","Poland"
"187","GigaMedia","GIGM","16136264","1.46","Taiwan"
"188","Motorsport Gaming","MSGM","15895552","3.13","United States"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","Games Operators","GOP.WA","15836492","2.87975","Poland"
"191","PopReach","INIK.V","15673129","0.0438305","Canada"
"192","LL Lucky Games","LADYLU.ST","15578865","0.0543484","Sweden"
"193","All in! Games","ALG.WA","15138499","0.200185","Poland"
"194","Mynet","3928.T","14514000","1.69708","Japan"
"195","InterServ International","6169.TWO","14305119","0.61146","Taiwan"
"196","Linekong Interactive","8267.HK","13959626","0.0379312","China"
"197","WonderPlanet","4199.T","13796741","5.41143","Japan"
"198","iCandy Interactive","ICI.AX","13729990","0.0107231","Australia"
"199","Big Cheese Studio","BCS.WA","13641905","3.29913","Poland"
"200","Digital Hollywood Interactive","2022.HK","13629514","0.00681476","China"
"201","Mobcast","3664.T","13367461","0.224142","Japan"
"202","Thunderful Group","THUNDR.ST","12819403","0.0314304","Sweden"
"203","Silicon Studio","3907.T","12779931","4.65575","Japan"
"204","enish","3667.T","12673824","0.377839","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10677231","1.64584","Japan"
"207","Gaming Factory","GIF.WA","10637293","1.75022","Poland"
"208","Vivid Games","VVD.WA","10154721","0.18285","Poland"
"209","Axel Mark","3624.T","9987547","0.512325","Japan"
"210","CMON","1792.HK","9985291","0.00552895","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9723299","0.748083","France"
"212","Super League Enterprise","SLE","6701784","0.5766","United States"
"213","Versus Systems","VS","6252090","1.2755","Canada"
"214","Maximum Entertainment","8R7.F","5133241","0.0235988","Sweden"
"215","ManyDev Studio","MAN.WA","4925658","0.172226","Poland"
"216","Fragbite Group","FRAG.ST","4646168","0.632974","Sweden"
"217","Gameone","8282.HK","4397447","0.0771482","Hong Kong"
"218","Nitro Games","NITRO.ST","4248765","0.170466","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2261119","0.244459","Sweden"
"221","Solid Clouds","SOLID.IC","1886958","0.00263158","Iceland"
"222","Playgon Games","DEAL.V","1775844","0.00365254","Canada"
"223","Playground Ventures","PLAY.CN","1233710","0.0146102","Canada"
"224","Freeze Tag","FRZT","1125841","0.015","United States"
"225","Tapinator","TAPM","1060196","0.389","United States"
"226","iEntertainment Network","IENT","1046959","0.008","United States"
"227","T-Bull","TBL.WA","916101","0.77093","Poland"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","606733","0.0272833","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
