"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Shenzhen Zqgame","300052.SZ","425238666","1.62392","China"
"87","Gamania Digital","6180.TWO","410934863","2.34159","Taiwan"
"88","IGG Inc","0799.HK","410832357","0.348387","Singapore"
"89","11 bit studios","11B.WA","382167941","158.104","Poland"
"90","Zengame Technology","2660.HK","367335014","0.356072","China"
"91","Sichuan Xunyou Network Technology","300467.SZ","363575782","1.78921","China"
"92","Webzen","069080.KQ","345519382","11.7257","South Korea"
"93","Com2uS","078340.KQ","324270296","28.3897","South Korea"
"94","Golden Matrix Group","GMGI","317420288","2.67","United States"
"95","CMGE Technology Group","0302.HK","317195981","0.115275","China"
"96","Huuuge","HUG.WA","314071169","5.61013","United States"
"97","Kaiser (China) Culture","002425.SZ","313608850","0.327815","China"
"98","Neowiz Games","095660.KQ","304569338","14.9381","South Korea"
"99","GuangZhou Wahlap Technology","301011.SZ","292567711","1.99444","China"
"100","Playstudios","MYPS","288480576","2.14","United States"
"101","Remedy Entertainment","REMEDY.HE","263099035","19.3894","Finland"
"102","Marvelous","7844.T","256380123","4.23257","Japan"
"103","Inspired Entertainment","INSE","246847376","9.29","United States"
"104","Qingci Games","6633.HK","235538149","0.340702","China"
"105","Akatsuki Inc","3932.T","234986765","16.2963","Japan"
"106","Devolver Digital","DEVO.L","234771370","0.500846","United States"
"107","Homeland Interactive Technology","3798.HK","223560196","0.174194","China"
"108","X-Legend Entertainment","4994.TW","216232569","3.25733","Taiwan"
"109","Azerion Group","AZRN.AS","210580589","1.75074","Netherlands"
"110","Softstar Entertainment","6111.TWO","210239202","2.08653","Taiwan"
"111","UNITED","2497.T","208631180","5.32112","Japan"
"112","PlaySide Studios","PLY.AX","198056947","0.484659","Australia"
"113","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","194737220","0.976557","China"
"114","FuRyu","6238.T","182846903","6.91554","Japan"
"115","Bushiroad","7803.T","177977864","2.5421","Japan"
"116","People Can Fly","PCF.WA","168085796","4.67681","Poland"
"117","Ten Square Games","TEN.WA","156460748","21.3312","Poland"
"118","Bank of Innovation","4393.T","153969919","38.7398","Japan"
"119","Digital Bros","DIB.MI","141416899","9.91356","Italy"
"120","Userjoy Technology","3546.TWO","140214399","2.7718","Taiwan"
"121","Bragg Gaming Group","BRAG","137433504","5.83","Canada"
"122","Drecom","3793.T","135595004","4.64238","Japan"
"123","Chinese Gamer International","3083.TWO","132596420","1.5334","Taiwan"
"124","Frontier Developments","FDEV.L","126675624","3.21322","United Kingdom"
"125","Nacon","NACON.PA","125123501","1.41153","France"
"126","Skillz","SKLZ","122784976","6.81","United States"
"127","Wayi International Digital Entertainment","3086.TWO","120443602","5.1011","Taiwan"
"128","gumi","3903.T","114715318","2.31799","Japan"
"129","Bloober Team","6BO.SG","112762000","5.29051","Poland"
"130","MacroWell OMG Digital Entertainment","3687.TWO","92834795","3.08832","Taiwan"
"131","Ateam","3662.T","89618675","4.82807","Japan"
"132","Creepy Jar","CRJ.WA","89170921","127.503","Poland"
"133","BAIOO Family Interactive","2100.HK","86471473","0.0300996","China"
"134","The9","NCTY","74169056","8.253","China"
"135","CI Games","CI7.F","74001453","0.391509","Poland"
"136","Nihon Falcom","3723.T","73920107","7.19088","Japan"
"137","Aiming Inc","3911.T","72964548","1.5624","Japan"
"138","Gamesparcs","6542.TWO","70599005","1.6809","Taiwan"
"139","Kayak Inc","3904.T","68387025","4.24537","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","65836346","0.0896585","China"
"141","Artifex Mundi","ART.WA","64620015","5.43162","Poland"
"142","Fire Rock","1909.HK","64431181","0.016779","China"
"143","KLab","3656.T","64236399","1.58801","Japan"
"144","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"145","Imagineer","4644.T","61180804","6.35846","Japan"
"146","Blue Hat","BHAT","56693068","0.9708","China"
"147","Asiasoft","AS.BK","55070139","0.110306","Thailand"
"148","ATARI","ALATA.PA","51651402","0.117628","France"
"149","CAVE Interactive","3760.T","50978733","8.46513","Japan"
"150","coly","4175.T","49330524","8.96459","Japan"
"151","Feiyu Technology International Company","1022.HK","49288804","0.0281784","China"
"152","CROOZ","2138.T","46310074","4.58475","Japan"
"153","Gala Incorporated","4777.T","45533826","1.78011","Japan"
"154","East Side Games","EAGR.TO","44689887","0.548097","Canada"
"155","Aeria","3758.T","44070044","1.97861","Japan"
"156","Starbreeze","STAR-B.ST","42991666","0.0290274","Sweden"
"157","Astro Corporation","3064.TWO","39903746","3.06681","Taiwan"
"158","enish","3667.T","38593906","1.72889","Japan"
"159","TENDA","4198.T","37803691","5.76935","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","36254169","2.67756","Poland"
"162","Forever Entertainment","8FE.SG","35151041","1.13251","Poland"
"163","Fun Yours Technology","6482.TWO","35130312","1.61945","Taiwan"
"164","5th Planet Games","5PG.OL","34419727","0.12825","Denmark"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33343232","4.39905","Japan"
"167","Nippon Ichi Software","3851.T","32631019","6.47371","Japan"
"168","Mobile Factory","3912.T","32073025","4.25178","Japan"
"169","geechs","7060.T","32067393","3.10559","Japan"
"170","Games Operators","GOP.WA","31973418","5.81413","Poland"
"171","Snail Inc","SNAL","30507562","0.83","China"
"172","tinyBuild","8Z3.F","29818116","0.0667469","United States"
"173","Don't Nod Entertainment","ALDNE.PA","28403499","2.17748","France"
"174","Appirits","4174.T","27680169","6.70423","Japan"
"175","Trophy Games","TGAMES.CO","26501696","0.982487","Denmark"
"176","Ourgame International","6899.HK","26229216","0.0243359","China"
"177","iCandy Interactive","ICI.AX","24442090","0.0181747","Australia"
"178","All in! Games","ALG.WA","24105283","0.318757","Poland"
"179","MAG Interactive","MAGI.ST","22770603","0.85944","Sweden"
"180","Yuke's","4334.T","22223562","2.64455","Japan"
"181","Big Cheese Studio","BCS.WA","21563479","5.21487","Poland"
"182","NJ Holdings","9421.T","19657123","3.7139","Japan"
"183","FingerTango","6860.HK","19408397","0.0101186","China"
"184","WonderPlanet","4199.T","19007360","7.46622","Japan"
"185","Linekong Interactive","8267.HK","18852627","0.0512334","China"
"186","InterServ International","6169.TWO","18799682","0.803577","Taiwan"
"187","Silicon Studio","3907.T","18475863","6.42889","Japan"
"188","CyberStep","3810.T","18393172","1.48556","Japan"
"189","Mynet","3928.T","18175299","2.1579","Japan"
"190","Digital Hollywood Interactive","2022.HK","17931706","0.00896585","China"
"191","Gaming Factory","GIF.WA","17866944","3.17482","Poland"
"192","AltPlus","3672.T","17081939","0.81962","Japan"
"193","Mobcast","3664.T","15149102","0.339374","Japan"
"194","Edia","3935.T","15028305","2.45246","Japan"
"195","Ultimate Games","ULG.WA","14803850","2.83056","Poland"
"196","GigaMedia","GIGM","14146816","1.28","Taiwan"
"197","Forgame","0484.HK","14137805","0.0986244","China"
"198","LL Lucky Games","LADYLU.ST","13731803","0.0479048","Sweden"
"199","Thunderful Group","THUNDR.ST","12988933","0.184789","Sweden"
"200","Axel Mark","3624.T","12270820","1.15259","Japan"
"201","CMON","1792.HK","11658478","0.00537951","Singapore"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10527342","1.63924","Japan"
"204","Sino-Entertainment Technology","6933.HK","10520523","0.0253606","China"
"205","Mighty Kingdom","MKL.AX","8659083","0.00269255","Australia"
"206","GAME HOURS","6626.TWO","8084118","0.297462","Taiwan"
"207","Motorsport Gaming","MSGM","8043415","2.35","United States"
"208","Nitro Games","NITRO.ST","7565924","0.303555","Finland"
"209","Gaming Corps","GCOR.ST","5768956","0.0830982","Sweden"
"210","Maximum Entertainment","8R7.F","5453905","0.069373","Sweden"
"211","ManyDev Studio","MAN.WA","5186817","0.229505","Poland"
"212","Gamer Pakistan","GPAK","4778213","0.1868","United States"
"213","Playgon Games","DEAL.V","4435262","0.0146159","Canada"
"214","Versus Systems","VS","4159993","1.66","Canada"
"215","Vivid Games","VVD.WA","4083600","0.126483","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3871928","0.00474305","Sweden"
"218","Gameone","8282.HK","2351615","0.0653226","Hong Kong"
"219","Solid Clouds","SOLID.IC","1825101","0.00990826","Iceland"
"220","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"221","Qiiwi Games","QIIWI.ST","1596895","0.172647","Sweden"
"222","Sozap","SOZAP.ST","1550509","0.0697228","Sweden"
"223","T-Bull","TBL.WA","1379013","1.16049","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Freeze Tag","FRZT","1275953","0.017","United States"
"226","Playground Ventures","PLAY.CN","879563","0.0109619","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","549654","0.0042","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
