"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","DoubleDown Interactive","DDI","469271104","9.47","United States"
"77","Sohu.com","SOHU","468418944","15.58","China"
"78","COLOPL","3668.T","449809461","3.50177","Japan"
"79","Gravity Co.","GRVY","446049920","64.19","South Korea"
"80","Shenzhen Zqgame","300052.SZ","442774021","1.69089","China"
"81","Devsisters","194480.KQ","420814177","38.3786","South Korea"
"82","Nexters","GDEV","388346752","21.42","Cyprus"
"83","Neowiz Games","095660.KQ","386849142","19.5831","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372779076","1.8694","China"
"85","Gamania Digital","6180.TWO","359383288","2.04784","Taiwan"
"86","Huuuge","HUG.WA","358738980","6.39453","United States"
"87","Zengame Technology","2660.HK","325771382","0.315109","China"
"88","Com2uS","078340.KQ","318951028","27.9248","South Korea"
"89","Stillfront Group","SF.ST","314278870","0.606753","Sweden"
"90","Webzen","069080.KQ","306983004","10.5613","South Korea"
"91","Bushiroad","7803.T","306539622","4.52256","Japan"
"92","Qingci Games","6633.HK","303203804","0.43858","China"
"93","Akatsuki Inc","3932.T","284252454","18.9623","Japan"
"94","iDreamSky","1119.HK","262302162","0.145336","China"
"95","Inspired Entertainment","INSE","257629184","9.57","United States"
"96","Marvelous","7844.T","242415521","4.00203","Japan"
"97","Bank of Innovation","4393.T","238849973","60.098","Japan"
"98","Archosaur Games","9990.HK","222771200","0.279096","China"
"99","Remedy Entertainment","REMEDY.HE","222185133","16.2886","Finland"
"100","gumi","3903.T","214124643","4.32652","Japan"
"101","Pullup Entertainment","ALPUL.PA","212429326","26.5601","France"
"102","X-Legend Entertainment","4994.TW","207076368","3.1194","Taiwan"
"103","BAIOO Family Interactive","2100.HK","206507881","0.0720249","China"
"104","Digital Bros","DIB.MI","204863971","14.3613","Italy"
"105","Frontier Developments","FDEV.L","203581883","5.48385","United Kingdom"
"106","Azerion Group","AZRN.AS","197457846","1.61594","Netherlands"
"107","FuRyu","6238.T","196542745","7.42268","Japan"
"108","CMGE Technology Group","0302.HK","181071144","0.0604495","China"
"109","Gaming Realms","GMR.L","180877245","0.615754","United Kingdom"
"110","Homeland Interactive Technology","3798.HK","173319356","0.135047","China"
"111","FriendTimes","6820.HK","170173375","0.081028","China"
"112","Softstar Entertainment","6111.TWO","168729200","1.74017","Taiwan"
"113","7Road","0797.HK","163890401","0.0636649","China"
"114","Devolver Digital","DEVO.L","159158417","0.350319","United States"
"115","Userjoy Technology","3546.TWO","158308737","2.7095","Taiwan"
"116","UNITED","2497.T","154536504","4.13723","Japan"
"117","Feiyu Technology International Company","1022.HK","150754033","0.0861726","China"
"118","Ten Square Games","TEN.WA","150227395","23.6212","Poland"
"119","CI Games","CI7.F","146229123","0.739217","Poland"
"120","Ateam","3662.T","141583162","7.62549","Japan"
"121","The9","NCTY","139358208","9.91","China"
"122","Golden Matrix Group","GMGI","138588976","0.9923","United States"
"123","Bloober Team","6BO.SG","132711680","6.2287","Poland"
"124","Playstudios","MYPS","124681480","0.9947","United States"
"125","Wayi International Digital Entertainment","3086.TWO","123602311","4.53237","Taiwan"
"126","Enad Global 7","EG7.ST","122396816","1.3814","Sweden"
"127","11 bit studios","11B.WA","120590125","49.8884","Poland"
"128","Skillz","SKLZ","112063032","7.31","United States"
"129","Nihon Falcom","3723.T","108061069","10.5121","Japan"
"130","ATARI","ALATA.PA","99943486","0.17981","France"
"131","Chinese Gamer International","3083.TWO","96995258","1.12151","Taiwan"
"132","Nacon","NACON.PA","96940360","0.894347","France"
"133","Drecom","3793.T","91315877","3.17729","Japan"
"134","Creepy Jar","CRJ.WA","86743419","124.032","Poland"
"135","Aiming Inc","3911.T","86127553","1.84553","Japan"
"136","coly","4175.T","82956147","15.0752","Japan"
"137","G5 Entertainment","G5EN.ST","78435097","9.83981","Sweden"
"138","KLab","3656.T","78361553","1.31148","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75679562","2.51762","Taiwan"
"140","Bragg Gaming Group","BRAG","70892792","2.78","Canada"
"141","Gamesparcs","6542.TWO","68780554","1.63761","Taiwan"
"142","Imagineer","4644.T","68630593","7.12523","Japan"
"143","PlaySide Studios","PLY.AX","64122484","0.141821","Australia"
"144","tinyBuild","8Z3.F","58548808","0.133976","United States"
"145","Kayak Inc","3904.T","51834685","3.21785","Japan"
"146","CyberStep","3810.T","51403823","2.0551","Japan"
"147","People Can Fly","PCF.WA","50124798","1.39467","Poland"
"148","FingerTango","6860.HK","50079398","0.026109","China"
"149","Edia","3935.T","49789949","8.44347","Japan"
"150","Artifex Mundi","ART.WA","48820380","4.10683","Poland"
"151","Trophy Games","TGAMES.CO","48607272","1.81043","Denmark"
"152","Mobile Factory","3912.T","48392436","6.78046","Japan"
"153","Asphere Innovations","AS.BK","47786841","0.0957179","Thailand"
"154","Fire Rock","1909.HK","47659897","0.248229","China"
"155","geechs","7060.T","44403339","4.32652","Japan"
"156","Aeria","3758.T","43778919","2.10918","Japan"
"157","Gala Incorporated","4777.T","43195382","1.54132","Japan"
"158","CAVE Interactive","3760.T","42283924","6.38161","Japan"
"159","MAG Interactive","MAGI.ST","40259652","1.51954","Sweden"
"160","Snail Inc","SNAL","40234660","1.07","China"
"161","CROOZ","2138.T","39195794","4.08315","Japan"
"162","Fun Yours Technology","6482.TWO","38981978","1.36137","Taiwan"
"163","Netgem","ALNTG.PA","36182821","1.08121","France"
"164","Tose Software","4728.T","34996470","4.6172","Japan"
"165","Starbreeze","STAR-B.ST","34672360","0.0192758","Sweden"
"166","TENDA","4198.T","31325262","4.75241","Japan"
"167","Linekong Interactive","8267.HK","29816277","0.081028","China"
"168","PopReach","INIK.V","29722803","0.0834931","Canada"
"169","Nippon Ichi Software","3851.T","29658463","5.86108","Japan"
"170","BigBen Interactive","BIG.PA","27782663","1.50194","France"
"171","Ourgame International","6899.HK","26338213","0.024437","China"
"172","enish","3667.T","25850198","0.770661","Japan"
"173","BoomBit","BBT.WA","25790469","1.8908","Poland"
"174","East Side Games","EAGR.TO","24375356","0.315822","Canada"
"175","Yuke's","4334.T","24187061","2.87308","Japan"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","23610697","0.032154","China"
"177","Games Operators","GOP.WA","23524303","4.27772","Poland"
"178","Forever Entertainment","8FE.SG","22464215","0.740393","Poland"
"179","Mobcast","3664.T","22174139","0.37181","Japan"
"180","NJ Holdings","9421.T","21647200","4.08991","Japan"
"181","Astro Corporation","3064.TWO","21157087","1.62603","Taiwan"
"182","All in! Games","ALG.WA","20176620","0.266806","Poland"
"183","GigaMedia","GIGM","20171370","1.8251","Taiwan"
"184","Sino-Entertainment Technology","6933.HK","19741250","0.0475879","China"
"185","Appirits","4174.T","19425345","4.84029","Japan"
"186","5th Planet Games","5PG.OL","19390579","0.0722508","Denmark"
"187","Digital Hollywood Interactive","2022.HK","19035149","0.00926034","China"
"188","Silicon Studio","3907.T","18296773","6.66554","Japan"
"189","WonderPlanet","4199.T","17787165","6.97651","Japan"
"190","Vivid Games","VVD.WA","17143977","0.308702","Poland"
"191","Motorsport Gaming","MSGM","16699721","2.89","United States"
"192","Gaming Corps","GCOR.ST","16227569","0.111575","Sweden"
"193","Forgame","0484.HK","16040275","0.111896","China"
"194","Mighty Kingdom","MKL.AX","15965382","0.108839","Australia"
"195","Ultimate Games","ULG.WA","15856785","3.03189","Poland"
"196","InterServ International","6169.TWO","15556937","0.664968","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15168897","0.0529182","Sweden"
"198","Big Cheese Studio","BCS.WA","14861884","3.59417","Poland"
"199","Mynet","3928.T","14799129","1.75089","Japan"
"200","Voltage","3639.T","13762396","2.14298","Japan"
"201","iCandy Interactive","ICI.AX","13513534","0.0105541","Australia"
"202","Don't Nod Entertainment","ALDNE.PA","12861678","0.98954","France"
"203","Axel Mark","3624.T","12762716","0.763901","Japan"
"204","Blue Hat","BHAT","12097364","1.67","China"
"205","AltPlus","3672.T","11580596","0.534054","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10687613","1.7585","Poland"
"208","Fragbite Group","FRAG.ST","10490768","1.42922","Sweden"
"209","Versus Systems","VS","9607287","1.96","Canada"
"210","Thunderful Group","THUNDR.ST","9534901","0.0233775","Sweden"
"211","Solid Clouds","SOLID.IC","7684724","0.0107172","Iceland"
"212","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"213","CMON","1792.HK","4181044","0.00231509","Singapore"
"214","Nitro Games","NITRO.ST","4004530","0.160667","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Super League Enterprise","SLE","3653966","3.28","United States"
"217","Playgon Games","DEAL.V","3426181","0.00726027","Canada"
"218","Gameone","8282.HK","2981316","0.0784557","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2575105","0.278405","Sweden"
"220","Freeze Tag","FRZT","1951459","0.026","United States"
"221","Maximum Entertainment","8R7.F","1449679","0.015513","Sweden"
"222","T-Bull","TBL.WA","1278336","1.07576","Poland"
"223","Playground Ventures","PLAY.CN","1226141","0.0145205","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994611","0.0076","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","635664","0.0285843","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
