"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Nazara Technologies","NAZARA.NS","1190801058","3.21434","India"
"55","Mixi","2121.T","1158691003","17.7416","Japan"
"56","Corsair Gaming","CRSR","1055996224","9.88","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","871504314","4.2888","China"
"58","Ubisoft","UBI.PA","836633868","6.1542","France"
"59","Happinet","7552.T","821520731","18.9673","Japan"
"60","DoubleUGames","192080.KS","793629418","41.1631","South Korea"
"61","NHN Corp","181710.KS","779713184","25.2792","South Korea"
"62","GungHo Online Entertainment","3765.T","735233931","14.0401","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","642546632","1.95751","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","618963112","3.10395","China"
"65","DoubleDown Interactive","DDI","562431552","11.35","United States"
"66","Huya","HUYA","549201024","2.39","China"
"67","Kakao Games","293490.KQ","547963722","5.15046","South Korea"
"68","NetDragon Websoft","0777.HK","527462520","1.00259","China"
"69","IGG Inc","0799.HK","482293413","0.431139","Singapore"
"70","Soft-World International","5478.TWO","459774433","3.06868","Taiwan"
"71","Gravity Co.","GRVY","432360576","62.22","South Korea"
"72","everplay group plc","EVPL.L","429060196","2.97762","United Kingdom"
"73","PlayWay","PLW.WA","423366357","63.5113","Poland"
"74","Gree","3632.T","414831415","2.41457","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","392724579","1.61772","China"
"76","Sohu.com","SOHU","390248864","12.98","China"
"77","Shenzhen Zqgame","300052.SZ","355912438","1.35918","China"
"78","Wemade","112040.KQ","354839119","10.4969","South Korea"
"79","Kaiser (China) Culture","002425.SZ","354749644","0.370819","China"
"80","Nat Games (Nexon Games)","225570.KQ","345152794","5.48841","South Korea"
"81","7Road","0797.HK","330018725","0.141587","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","Bushiroad","7803.T","312123488","2.29813","Japan"
"84","COLOPL","3668.T","306496182","2.38393","Japan"
"85","GuangZhou Wahlap Technology","301011.SZ","306458934","1.9841","China"
"86","Zengame Technology","2660.HK","293078145","0.283174","China"
"87","Akatsuki Inc","3932.T","256404146","17.7784","Japan"
"88","Wayi International Digital Entertainment","3086.TWO","252071860","0.92432","Taiwan"
"89","Qingci Games","6633.HK","246031350","0.355881","China"
"90","Huuuge","HUG.WA","238459572","5.79854","United States"
"91","Gamania Digital","6180.TWO","237423053","1.35319","Taiwan"
"92","Webzen","069080.KQ","235956181","8.11772","South Korea"
"93","Remedy Entertainment","REMEDY.HE","231570857","17.0392","Finland"
"94","Neowiz Games","095660.KQ","227161437","11.6054","South Korea"
"95","FuRyu","6238.T","220593012","8.32843","Japan"
"96","GDEV Inc.","GDEV","216745872","11.9416","Cyprus"
"97","Stillfront Group","SF.ST","215168711","0.449574","Sweden"
"98","Boyaa Interactive","0434.HK","206684034","0.285725","China"
"99","Archosaur Games","9990.HK","200097823","0.25001","China"
"100","Homeland Interactive Technology","3798.HK","199472770","0.156894","China"
"101","X-Legend Entertainment","4994.TW","191581501","2.88599","Taiwan"
"102","Com2uS","078340.KQ","191459536","16.7289","South Korea"
"103","Frontier Developments","FDEV.L","188281054","5.41995","United Kingdom"
"104","Enad Global 7","EG7.ST","181727216","2.05102","Sweden"
"105","Digital Bros","DIB.MI","179289142","12.5684","Italy"
"106","Inspired Entertainment","INSE","174990336","6.56","United States"
"107","Marvelous","7844.T","165190089","2.72712","Japan"
"108","Nihon Falcom","3723.T","155467172","15.756","Japan"
"109","Ten Square Games","TEN.WA","152451319","23.9156","Poland"
"110","Azerion Group","AZRN.AS","142268047","1.16332","Netherlands"
"111","Userjoy Technology","3546.TWO","138299269","2.25429","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","129352717","0.0452823","China"
"114","CI Games","CI7.F","127281806","0.581661","Poland"
"115","Softstar Entertainment","6111.TWO","121374191","1.28816","Taiwan"
"116","UNITED","2497.T","120003847","3.20513","Japan"
"117","Devsisters","194480.KQ","118950324","10.8484","South Korea"
"118","Bank of Innovation","4393.T","117393807","29.5387","Japan"
"119","Ateam","3662.T","116408112","6.26318","Japan"
"120","Bloober Team","6BO.SG","114563257","5.94206","Poland"
"121","Devolver Digital","DEVO.L","113694994","0.234195","United States"
"122","Gaming Realms","GMR.L","109940570","0.404154","United Kingdom"
"123","KLab","3656.T","105349557","1.32985","Japan"
"124","FriendTimes","6820.HK","104011202","0.0497468","China"
"125","Playstudios","MYPS","97806680","0.762","United States"
"126","Feiyu Technology International Company","1022.HK","91492176","0.0522979","China"
"127","coly","4175.T","91186275","16.5711","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Creepy Jar","CRJ.WA","88650735","126.759","Poland"
"130","11 bit studios","11B.WA","84085351","34.7863","Poland"
"131","CyberStep","3810.T","78812571","0.962151","Japan"
"132","Pullup Entertainment","ALPUL.PA","78215228","9.91104","France"
"133","gumi","3903.T","77199365","1.5137","Japan"
"134","iDreamSky","1119.HK","74197923","0.0363534","China"
"135","Drecom","3793.T","73609296","2.56778","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","70744906","2.35338","Taiwan"
"137","Sino-Entertainment Technology","6933.HK","70426628","0.164547","China"
"138","Chinese Gamer International","3083.TWO","69630148","0.805103","Taiwan"
"139","CMGE Technology Group","0302.HK","68774891","0.0229601","China"
"140","Artifex Mundi","ART.WA","66553721","5.58689","Poland"
"141","Imagineer","4644.T","61788690","6.41026","Japan"
"142","Fire Rock","1909.HK","61017313","0.251285","China"
"143","The9","NCTY","60787204","3.98","China"
"144","Gamesparcs","6542.TWO","59671403","1.45538","Taiwan"
"145","Aiming Inc","3911.T","58343829","1.25018","Japan"
"146","Trophy Games","TGAMES.CO","56660711","2.1356","Denmark"
"147","GCL Global Holdings Ltd","GCL","55683788","0.435","Singapore"
"148","G5 Entertainment","G5EN.ST","50380930","6.62715","Sweden"
"149","tinyBuild","8Z3.F","46648380","0.118613","United States"
"150","Snail Inc","SNAL","45986168","5.2","China"
"151","Mobile Factory","3912.T","43935366","6.7657","Japan"
"152","Bragg Gaming Group","BRAG","40102772","1.52","Canada"
"153","geechs","7060.T","39037679","3.84248","Japan"
"154","Kayak Inc","3904.T","38904719","2.52488","Japan"
"155","5th Planet Games","5PG.OL","36733614","0.136618","Denmark"
"156","Asphere Innovations","AS.BK","36685392","0.0734815","Thailand"
"157","People Can Fly","PCF.WA","36382565","0.853845","Poland"
"158","Gala Incorporated","4777.T","34349294","1.22567","Japan"
"159","PlaySide Studios","PLY.AX","34020109","0.0749615","Australia"
"160","Ourgame International","6899.HK","32582699","0.0302307","China"
"161","Netgem","ALNTG.PA","31220933","0.932938","France"
"162","Aeria","3758.T","30187348","1.48306","Japan"
"163","FingerTango","6860.HK","29848939","0.0155618","China"
"164","Tose Software","4728.T","29820543","3.9344","Japan"
"165","Nippon Ichi Software","3851.T","27971885","5.52777","Japan"
"166","Axel Mark","3624.T","27618098","0.422856","Japan"
"167","CROOZ","2138.T","27147708","2.83743","Japan"
"168","Edia","3935.T","25626224","4.4308","Japan"
"169","Fun Yours Technology","6482.TWO","25580738","0.893355","Taiwan"
"170","CAVE Interactive","3760.T","25148552","4.17341","Japan"
"171","PopReach","INIK.V","24957629","0.0425472","Canada"
"172","BoomBit","BBT.WA","20729618","1.50213","Poland"
"173","Ultimate Games","ULG.WA","20674116","3.95299","Poland"
"174","TENDA","4198.T","20044919","3.02128","Japan"
"175","MAG Interactive","MAGI.ST","19804858","0.746199","Sweden"
"176","Nacon","NACON.PA","19731359","0.181113","France"
"177","Yuke's","4334.T","19656421","2.3349","Japan"
"178","Motorsport Gaming","MSGM","19325876","4.63","United States"
"179","Appirits","4174.T","18995848","4.69432","Japan"
"180","Forever Entertainment","8FE.SG","17997873","0.650091","Poland"
"181","NJ Holdings","9421.T","16185587","3.05805","Japan"
"182","Games Operators","GOP.WA","15869102","2.88568","Poland"
"183","AltPlus","3672.T","15381149","0.177722","Japan"
"184","Forgame","0484.HK","15031833","0.0892891","China"
"185","GigaMedia","GIGM","15031040","1.36","Taiwan"
"186","Starbreeze","STAR-B.ST","14916653","0.00902859","Sweden"
"187","All in! Games","ALG.WA","14867061","0.196595","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","WonderPlanet","4199.T","12874652","5.04976","Japan"
"191","Silicon Studio","3907.T","12683933","4.62078","Japan"
"192","Mynet","3928.T","11845085","1.38501","Japan"
"193","Mobcast","3664.T","11411253","0.134824","Japan"
"194","Digital Hollywood Interactive","2022.HK","10919679","0.00586757","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10395686","0.444355","Taiwan"
"197","Versus Systems","VS","9753855","1.57","Canada"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9272780","0.012628","China"
"199","Voltage","3639.T","9257329","1.42178","Japan"
"200","Gaming Corps","GCOR.ST","9143957","0.0628703","Sweden"
"201","Linekong Interactive","8267.HK","9096285","0.0246183","China"
"202","enish","3667.T","8382276","0.183851","Japan"
"203","Vivid Games","VVD.WA","8195865","0.147578","Poland"
"204","Astro Corporation","3064.TWO","7252338","0.557379","Taiwan"
"205","Gaming Factory","GIF.WA","7079385","1.16481","Poland"
"206","BigBen Interactive","BIG.PA","6666527","0.359831","France"
"207","Nitro Games","NITRO.ST","6293701","0.252512","Finland"
"208","Don't Nod Entertainment","ALDNE.PA","5913096","0.456204","France"
"209","East Side Games","EAGR.TO","5222108","0.0496383","Canada"
"210","Big Cheese Studio","BCS.WA","4794708","1.15954","Poland"
"211","ManyDev Studio","MAN.WA","4642808","0.162336","Poland"
"212","Super League Enterprise","SLE","4617683","2.87","United States"
"213","Fragbite Group","FRAG.ST","4312192","0.533882","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3853463","0.0676046","Hong Kong"
"216","Qiiwi Games","QIIWI.ST","2106813","0.227776","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1954631","0.0035456","Canada"
"219","Maximum Entertainment","8R7.F","1503926","0.0294252","Sweden"
"220","Solid Clouds","SOLID.IC","1434317","0.00200032","Iceland"
"221","Playground Ventures","PLAY.CN","1197588","0.0141824","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","532367","0.448005","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
