"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","COLOPL","3668.T","400623900","3.12095","Japan"
"84","Com2uS","078340.KQ","389496259","33.3988","South Korea"
"85","Zengame Technology","2660.HK","384820720","0.361388","China"
"86","7Road","0797.HK","380732264","0.147899","China"
"87","Team17","TM17.L","376659909","2.61573","United Kingdom"
"88","Stillfront Group","SF.ST","363293569","0.715535","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","358182281","1.79619","China"
"90","Kaiser (China) Culture","002425.SZ","346078982","0.357582","China"
"91","CMGE Technology Group","0302.HK","339005413","0.110603","China"
"92","Webzen","069080.KQ","324408700","10.7521","South Korea"
"93","Neowiz Games","095660.KQ","280783643","14.0184","South Korea"
"94","Golden Matrix Group","GMGI","274563392","2.13","United States"
"95","Playstudios","MYPS","271811136","2.18","United States"
"96","Huuuge","HUG.WA","255567228","4.55998","United States"
"97","Inspired Entertainment","INSE","246380848","9.27","United States"
"98","Akatsuki Inc","3932.T","245037534","16.9735","Japan"
"99","Devsisters","194480.KQ","244319934","22.6747","South Korea"
"100","Homeland Interactive Technology","3798.HK","234378689","0.182623","China"
"101","Marvelous","7844.T","233509875","3.83507","Japan"
"102","Qingci Games","6633.HK","231167351","0.334381","China"
"103","X-Legend Entertainment","4994.TW","227141063","3.32748","Taiwan"
"104","UNITED","2497.T","205735353","5.23685","Japan"
"105","Remedy Entertainment","REMEDY.HE","200822995","14.7945","Finland"
"106","FuRyu","6238.T","197332900","7.36597","Japan"
"107","Pullup Entertainment","ALPUL.PA","190878428","22.5616","France"
"108","Softstar Entertainment","6111.TWO","183846516","1.84552","Taiwan"
"109","Bushiroad","7803.T","181252424","2.63165","Japan"
"110","FriendTimes","6820.HK","168728145","0.0784508","China"
"111","Bank of Innovation","4393.T","163457820","41.1278","Japan"
"112","The9","NCTY","159338080","17.73","China"
"113","11 bit studios","11B.WA","155320832","64.2565","Poland"
"114","Digital Bros","DIB.MI","148773201","10.335","Italy"
"115","Devolver Digital","DEVO.L","148334221","0.312612","United States"
"116","Ten Square Games","TEN.WA","147307097","20.0833","Poland"
"117","Drecom","3793.T","144086346","5.01865","Japan"
"118","Azerion Group","AZRN.AS","142039844","1.16242","Netherlands"
"119","Gaming Realms","GMR.L","141896177","0.468279","United Kingdom"
"120","Wayi International Digital Entertainment","3086.TWO","133634977","5.14527","Taiwan"
"121","Archosaur Games","9990.HK","131530549","0.16076","China"
"122","Userjoy Technology","3546.TWO","127648038","2.39394","Taiwan"
"123","Enad Global 7","EG7.ST","126473111","1.42741","Sweden"
"124","gumi","3903.T","123368823","2.49279","Japan"
"125","Chinese Gamer International","3083.TWO","119773568","1.36796","Taiwan"
"126","Ateam","3662.T","118071385","6.36092","Japan"
"127","Frontier Developments","FDEV.L","115016720","2.93472","United Kingdom"
"128","PlaySide Studios","PLY.AX","112855793","0.265649","Australia"
"129","Bloober Team","6BO.SG","111470215","5.17806","Poland"
"130","Bragg Gaming Group","BRAG","93778872","3.75","Canada"
"131","Skillz","SKLZ","92558824","5.18","United States"
"132","BAIOO Family Interactive","2100.HK","92185205","0.032152","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","90943412","2.95776","Taiwan"
"134","Gamesparcs","6542.TWO","81652577","1.93487","Taiwan"
"135","People Can Fly","PCF.WA","81586845","2.27007","Poland"
"136","G5 Entertainment","G5EN.ST","77740559","9.96802","Sweden"
"137","Nihon Falcom","3723.T","70554163","6.86345","Japan"
"138","CI Games","CI7.F","65558220","0.339216","Poland"
"139","Imagineer","4644.T","65217413","6.75765","Japan"
"140","Fire Rock","1909.HK","64691112","0.016719","China"
"141","Nacon","NACON.PA","63960604","0.591778","France"
"142","Aiming Inc","3911.T","63616203","1.3555","Japan"
"143","Asiasoft","AS.BK","58438301","0.117053","Thailand"
"144","coly","4175.T","57052700","10.3679","Japan"
"145","ATARI","ALATA.PA","56688433","0.123639","France"
"146","Kayak Inc","3904.T","52404399","3.25319","Japan"
"147","KLab","3656.T","51040701","1.10423","Japan"
"148","Snail Inc","SNAL","49518360","1.34","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","49107205","0.0668761","China"
"150","Mobile Factory","3912.T","47135281","6.24851","Japan"
"151","Creepy Jar","CRJ.WA","45372460","64.8767","Poland"
"152","Feiyu Technology International Company","1022.HK","44773464","0.0248213","China"
"153","Gala Incorporated","4777.T","43546852","1.55386","Japan"
"154","CAVE Interactive","3760.T","40395183","6.66508","Japan"
"155","Artifex Mundi","ART.WA","39962333","3.36168","Poland"
"156","CROOZ","2138.T","38449798","3.94086","Japan"
"157","TENDA","4198.T","37787502","5.73276","Japan"
"158","Fun Yours Technology","6482.TWO","36980065","1.52201","Taiwan"
"159","Aeria","3758.T","36687831","1.72578","Japan"
"160","East Side Games","EAGR.TO","34527133","0.423457","Canada"
"161","Netgem","ALNTG.PA","34412351","1.00814","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","30722148","4.04004","Japan"
"164","BoomBit","BBT.WA","30185376","2.213","Poland"
"165","Nippon Ichi Software","3851.T","28908776","5.71293","Japan"
"166","Astro Corporation","3064.TWO","28863666","2.21832","Taiwan"
"167","Linekong Interactive","8267.HK","28803745","0.0733065","China"
"168","5th Planet Games","5PG.OL","28471716","0.106088","Denmark"
"169","enish","3667.T","27866059","1.03811","Japan"
"170","geechs","7060.T","27514993","2.66471","Japan"
"171","BigBen Interactive","BIG.PA","27449885","1.48367","France"
"172","PopReach","INIK.V","27437621","0.0846913","Canada"
"173","Ourgame International","6899.HK","26336588","0.0244355","China"
"174","tinyBuild","8Z3.F","26298603","0.0538941","United States"
"175","Trophy Games","TGAMES.CO","25793370","0.956263","Denmark"
"176","Starbreeze","STAR-B.ST","25686314","0.0171509","Sweden"
"177","Forever Entertainment","8FE.SG","25253816","0.826376","Poland"
"178","CyberStep","3810.T","25010202","1.56048","Japan"
"179","FingerTango","6860.HK","24421447","0.0126036","China"
"180","MAG Interactive","MAGI.ST","24225311","0.914346","Sweden"
"181","All in! Games","ALG.WA","22795328","0.301435","Poland"
"182","Yuke's","4334.T","21444265","2.50602","Japan"
"183","Games Operators","GOP.WA","20847067","3.79089","Poland"
"184","Appirits","4174.T","20693612","5.05171","Japan"
"185","Mynet","3928.T","20001341","2.27459","Japan"
"186","iCandy Interactive","ICI.AX","19670748","0.0147227","Australia"
"187","Edia","3935.T","16774672","2.73744","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16540802","1.2681","France"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","NJ Holdings","9421.T","15923290","2.98871","Japan"
"191","InterServ International","6169.TWO","15713435","0.671658","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14108025","0.006559","China"
"193","Silicon Studio","3907.T","13920420","5.03187","Japan"
"194","WonderPlanet","4199.T","13231294","5.13105","Japan"
"195","LL Lucky Games","LADYLU.ST","13078505","0.0456257","Sweden"
"196","Big Cheese Studio","BCS.WA","12823391","3.10118","Poland"
"197","Sino-Entertainment Technology","6933.HK","12804350","0.0308659","China"
"198","Forgame","0484.HK","12720803","0.0887395","China"
"199","AltPlus","3672.T","11613825","0.535587","Japan"
"200","Mobcast","3664.T","11232826","0.238039","Japan"
"201","Ultimate Games","ULG.WA","10925244","2.08896","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10766011","1.7714","Poland"
"204","Voltage","3639.T","9724268","1.50758","Japan"
"205","Axel Mark","3624.T","7530938","0.700891","Japan"
"206","Blue Hat","BHAT","7469143","0.1279","China"
"207","Mighty Kingdom","MKL.AX","6223770","0.0288053","Australia"
"208","CMON","1792.HK","6131821","0.00282937","Singapore"
"209","Thunderful Group","THUNDR.ST","5622007","0.0799823","Sweden"
"210","Fragbite Group","FRAG.ST","5344485","0.787913","Sweden"
"211","Nitro Games","NITRO.ST","5252093","0.210721","Finland"
"212","Versus Systems","VS","5245815","1.91","Canada"
"213","ManyDev Studio","MAN.WA","5179720","0.181109","Poland"
"214","Gaming Corps","GCOR.ST","5129393","0.0540545","Sweden"
"215","Vivid Games","VVD.WA","4934119","0.152826","Poland"
"216","Motorsport Gaming","MSGM","4932121","1.27","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","3476481","0.0188734","Iceland"
"219","Qiiwi Games","QIIWI.ST","3321878","0.359142","Sweden"
"220","Gameone","8282.HK","2785648","0.0733065","Hong Kong"
"221","Maximum Entertainment","8R7.F","2419390","0.0137377","Sweden"
"222","Playgon Games","DEAL.V","2344898","0.00705761","Canada"
"223","Virtual Interactive Technologies","VRVR","1980307","0.24","Bermuda"
"224","GAME HOURS","6626.TWO","1660211","0.185784","Taiwan"
"225","T-Bull","TBL.WA","1043630","0.878255","Poland"
"226","Tapinator","TAPM","817632","0.3","United States"
"227","iEntertainment Network","IENT","785220","0.006","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Playground Ventures","PLAY.CN","595958","0.00705761","Canada"
"231","Sozap","SOZAP.ST","578626","0.0260195","Sweden"
"232","Gamer Pakistan","GPAK","296719","0.0116","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
