"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Sohu.com","SOHU","457294720","15.21","China"
"77","Kaiser (China) Culture","002425.SZ","436863757","0.456653","China"
"78","COLOPL","3668.T","434309336","3.3811","Japan"
"79","Gravity Co.","GRVY","432569024","62.25","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","390622838","1.95887","China"
"81","Devsisters","194480.KQ","388274545","35.6713","South Korea"
"82","Shenzhen Zqgame","300052.SZ","380610051","1.45349","China"
"83","Gamania Digital","6180.TWO","364278279","2.07573","Taiwan"
"84","Bank of Innovation","4393.T","355464899","89.44","Japan"
"85","Neowiz Games","095660.KQ","349020974","17.5291","South Korea"
"86","Com2uS","078340.KQ","320506123","28.0609","South Korea"
"87","Zengame Technology","2660.HK","316003978","0.30574","China"
"88","Bushiroad","7803.T","311304811","4.60074","Japan"
"89","Qingci Games","6633.HK","306517907","0.443374","China"
"90","Webzen","069080.KQ","304433666","10.402","South Korea"
"91","Akatsuki Inc","3932.T","302885649","21.0048","Japan"
"92","Huuuge","HUG.WA","295803620","5.27271","United States"
"93","Stillfront Group","SF.ST","261241098","0.504358","Sweden"
"94","iDreamSky","1119.HK","240818842","0.136309","China"
"95","Remedy Entertainment","REMEDY.HE","238720688","17.5009","Finland"
"96","Nexters","GDEV","236597808","13.05","Cyprus"
"97","BAIOO Family Interactive","2100.HK","230109943","0.0802568","China"
"98","Pullup Entertainment","ALPUL.PA","229555718","27.7681","France"
"99","Inspired Entertainment","INSE","227694128","8.46","United States"
"100","7Road","0797.HK","226279172","0.0879003","China"
"101","Marvelous","7844.T","218758778","3.61148","Japan"
"102","CMGE Technology Group","0302.HK","213690728","0.0713394","China"
"103","gumi","3903.T","212941090","4.3026","Japan"
"104","Digital Bros","DIB.MI","212368925","14.7941","Italy"
"105","Gaming Realms","GMR.L","208699238","0.691641","United Kingdom"
"106","X-Legend Entertainment","4994.TW","208691334","3.14373","Taiwan"
"107","Frontier Developments","FDEV.L","200031948","5.18731","United Kingdom"
"108","FuRyu","6238.T","195380981","7.3788","Japan"
"109","Golden Matrix Group","GMGI","194404000","1.4","United States"
"110","FriendTimes","6820.HK","190085851","0.0904482","China"
"111","Homeland Interactive Technology","3798.HK","181479010","0.141405","China"
"112","Archosaur Games","9990.HK","180994783","0.226757","China"
"113","Azerion Group","AZRN.AS","176782824","1.44674","Netherlands"
"114","Ateam","3662.T","176414131","8.28675","Japan"
"115","Userjoy Technology","3546.TWO","165487611","2.83237","Taiwan"
"116","Softstar Entertainment","6111.TWO","162463213","1.65724","Taiwan"
"117","Bloober Team","6BO.SG","162068368","7.46704","Poland"
"118","CI Games","CI7.F","160418544","0.796873","Poland"
"119","UNITED","2497.T","144009411","3.85541","Japan"
"120","Devolver Digital","DEVO.L","143665082","0.316217","United States"
"121","Ten Square Games","TEN.WA","140931773","22.2124","Poland"
"122","Playstudios","MYPS","131504096","1.05","United States"
"123","Wayi International Digital Entertainment","3086.TWO","130866321","5.03867","Taiwan"
"124","11 bit studios","11B.WA","124660965","51.5725","Poland"
"125","Skillz","SKLZ","121228064","7.61","United States"
"126","The9","NCTY","120655392","8.58","China"
"127","Enad Global 7","EG7.ST","112090786","1.26508","Sweden"
"128","Nacon","NACON.PA","105344225","0.971882","France"
"129","Bragg Gaming Group","BRAG","103128120","4.1","Canada"
"130","Chinese Gamer International","3083.TWO","97578701","1.12826","Taiwan"
"131","Drecom","3793.T","97368293","3.38788","Japan"
"132","Aiming Inc","3911.T","92041648","1.97174","Japan"
"133","Creepy Jar","CRJ.WA","88439482","126.457","Poland"
"134","Feiyu Technology International Company","1022.HK","84688424","0.0484089","China"
"135","Nihon Falcom","3723.T","83374328","8.11058","Japan"
"136","coly","4175.T","80238967","14.5814","Japan"
"137","G5 Entertainment","G5EN.ST","76800425","9.63474","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74372565","2.47414","Taiwan"
"139","ATARI","ALATA.PA","73224743","0.159841","France"
"140","Gamesparcs","6542.TWO","71292324","1.69741","Taiwan"
"141","Imagineer","4644.T","65394947","6.78931","Japan"
"142","PlaySide Studios","PLY.AX","57794973","0.130498","Australia"
"143","FingerTango","6860.HK","57666341","0.0300645","China"
"144","Trophy Games","TGAMES.CO","57489638","2.14126","Denmark"
"145","CyberStep","3810.T","50641483","2.29021","Japan"
"146","People Can Fly","PCF.WA","50586744","1.40752","Poland"
"147","Kayak Inc","3904.T","49225416","3.05587","Japan"
"148","Fun Yours Technology","6482.TWO","48810040","2.0456","Taiwan"
"149","Artifex Mundi","ART.WA","48692884","4.09611","Poland"
"150","Asphere Innovations","AS.BK","47297087","0.0947368","Thailand"
"151","Mobile Factory","3912.T","47198891","6.61314","Japan"
"152","Aeria","3758.T","46582801","2.236","Japan"
"153","Gala Incorporated","4777.T","45383683","1.61941","Japan"
"154","MAG Interactive","MAGI.ST","44533426","1.68084","Sweden"
"155","CAVE Interactive","3760.T","43638408","6.58604","Japan"
"156","Fire Rock","1909.HK","43537414","0.226757","China"
"157","CROOZ","2138.T","42008893","4.39069","Japan"
"158","KLab","3656.T","38552910","0.772436","Japan"
"159","geechs","7060.T","38428324","3.71989","Japan"
"160","Edia","3935.T","37758122","6.40309","Japan"
"161","Netgem","ALNTG.PA","37482870","1.09672","France"
"162","Snail Inc","SNAL","36279636","0.9749","China"
"163","Tose Software","4728.T","35231166","4.64817","Japan"
"164","tinyBuild","8Z3.F","33037337","0.0840042","United States"
"165","Starbreeze","STAR-B.ST","32178605","0.0194789","Sweden"
"166","Linekong Interactive","8267.HK","31876354","0.0866264","China"
"167","Nippon Ichi Software","3851.T","31543996","6.2337","Japan"
"168","TENDA","4198.T","31397427","4.76336","Japan"
"169","PopReach","INIK.V","30934380","0.0872645","Canada"
"170","East Side Games","EAGR.TO","29350329","0.359966","Canada"
"171","BigBen Interactive","BIG.PA","28919829","1.56341","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","28063174","0.0382175","China"
"173","Ourgame International","6899.HK","26087541","0.0242044","China"
"174","BoomBit","BBT.WA","25723115","1.88586","Poland"
"175","Astro Corporation","3064.TWO","25527265","1.9619","Taiwan"
"176","Forever Entertainment","8FE.SG","25167320","0.795706","Poland"
"177","Yuke's","4334.T","24071655","2.85937","Japan"
"178","Games Operators","GOP.WA","22313911","4.05762","Poland"
"179","enish","3667.T","22221685","0.76566","Japan"
"180","WonderPlanet","4199.T","22043324","8.64586","Japan"
"181","Sino-Entertainment Technology","6933.HK","21403015","0.0515937","China"
"182","5th Planet Games","5PG.OL","21115085","0.0786764","Denmark"
"183","NJ Holdings","9421.T","20692908","3.90961","Japan"
"184","Appirits","4174.T","20204303","5.03439","Japan"
"185","All in! Games","ALG.WA","20165501","0.266659","Poland"
"186","Gaming Corps","GCOR.ST","19770233","0.135932","Sweden"
"187","Mobcast","3664.T","19467506","0.372667","Japan"
"188","Silicon Studio","3907.T","17576352","6.40309","Japan"
"189","Forgame","0484.HK","16800683","0.1172","China"
"190","Motorsport Gaming","MSGM","16758885","3.3","United States"
"191","Ultimate Games","ULG.WA","16678030","3.18892","Poland"
"192","GigaMedia","GIGM","16578300","1.5","Taiwan"
"193","Big Cheese Studio","BCS.WA","16414504","3.96965","Poland"
"194","InterServ International","6169.TWO","15900047","0.679634","Taiwan"
"195","Mighty Kingdom","MKL.AX","15792560","0.107661","Australia"
"196","LL Lucky Games","LADYLU.ST","14949627","0.0521533","Sweden"
"197","Mynet","3928.T","14833222","1.75492","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","13951455","1.07339","France"
"199","iCandy Interactive","ICI.AX","13367280","0.0104398","Australia"
"200","Axel Mark","3624.T","12905323","0.772436","Japan"
"201","Blue Hat","BHAT","12821756","1.77","China"
"202","Digital Hollywood Interactive","2022.HK","12739178","0.00636959","China"
"203","Voltage","3639.T","12358122","1.92431","Japan"
"204","Versus Systems","VS","11028780","2.25","Canada"
"205","Gaming Factory","GIF.WA","10860196","1.78689","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","AltPlus","3672.T","10431854","0.481079","Japan"
"208","Fragbite Group","FRAG.ST","9390202","1.17816","Sweden"
"209","Vivid Games","VVD.WA","8152660","0.1468","Poland"
"210","Solid Clouds","SOLID.IC","7640632","0.0106557","Iceland"
"211","ManyDev Studio","MAN.WA","5449409","0.190539","Poland"
"212","Playgon Games","DEAL.V","4431464","0.0109081","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Qiiwi Games","QIIWI.ST","3768074","0.407382","Sweden"
"215","Nitro Games","NITRO.ST","3680408","0.147663","Finland"
"216","Gameone","8282.HK","3679075","0.0968178","Hong Kong"
"217","Super League Enterprise","SLE","3653807","4.13","United States"
"218","CMON","1792.HK","3220974","0.00178348","Singapore"
"219","Thunderful Group","THUNDR.ST","1842095","0.0247152","Sweden"
"220","Freeze Tag","FRZT","1651234","0.022","United States"
"221","Playground Ventures","PLAY.CN","1535162","0.0181801","Canada"
"222","Maximum Entertainment","8R7.F","1394403","0.00980049","Sweden"
"223","T-Bull","TBL.WA","1319753","1.11062","Poland"
"224","Tapinator","TAPM","978432","0.359","United States"
"225","Sozap","SOZAP.ST","749907","0.0337216","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
