"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","496394707","2.03527","China"
"71","IGG Inc","0799.HK","473949621","0.42368","Singapore"
"72","Soft-World International","5478.TWO","472447822","3.15327","Taiwan"
"73","Shenzhen Zqgame","300052.SZ","461737065","1.76331","China"
"74","Gree","3632.T","450870856","2.62434","Japan"
"75","Gravity Co.","GRVY","447022752","64.33","South Korea"
"76","PlayWay","PLW.WA","445791024","67.5441","Poland"
"77","Nat Games (Nexon Games)","225570.KQ","440225565","7.00021","South Korea"
"78","Wemade","112040.KQ","438696187","12.9776","South Korea"
"79","Kaiser (China) Culture","002425.SZ","438337756","0.458194","China"
"80","Sohu.com","SOHU","406183552","13.51","China"
"81","GuangZhou Wahlap Technology","301011.SZ","380994504","2.46833","China"
"82","COLOPL","3668.T","322068940","2.50505","Japan"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Zengame Technology","2660.HK","302458241","0.292237","China"
"85","7Road","0797.HK","287365509","0.104644","China"
"86","Akatsuki Inc","3932.T","286130974","19.8395","Japan"
"87","Stillfront Group","SF.ST","282727075","0.590731","Sweden"
"88","Wayi International Digital Entertainment","3086.TWO","267099243","0.979424","Taiwan"
"89","GDEV Inc.","GDEV","261548528","14.41","Cyprus"
"90","Neowiz Games","095660.KQ","253607516","12.8381","South Korea"
"91","Huuuge","HUG.WA","249062102","6.07897","United States"
"92","Gamania Digital","6180.TWO","231256307","1.29953","Taiwan"
"93","Remedy Entertainment","REMEDY.HE","228621439","16.8222","Finland"
"94","FuRyu","6238.T","221501645","8.36274","Japan"
"95","Qingci Games","6633.HK","220559494","0.319036","China"
"96","Bushiroad","7803.T","218290894","1.60725","Japan"
"97","Homeland Interactive Technology","3798.HK","215214778","0.168451","China"
"98","Boyaa Interactive","0434.HK","214003073","0.293513","China"
"99","Inspired Entertainment","INSE","205400240","7.7","United States"
"100","Frontier Developments","FDEV.L","204971660","5.90127","United Kingdom"
"101","Webzen","069080.KQ","202894539","6.98028","South Korea"
"102","Com2uS","078340.KQ","201811370","17.6333","South Korea"
"103","Archosaur Games","9990.HK","201211126","0.251401","China"
"104","X-Legend Entertainment","4994.TW","192636547","2.90188","Taiwan"
"105","Enad Global 7","EG7.ST","189597699","2.13984","Sweden"
"106","Digital Bros","DIB.MI","189046676","13.2524","Italy"
"107","BAIOO Family Interactive","2100.HK","175628621","0.061255","China"
"108","Marvelous","7844.T","174556943","2.88175","Japan"
"109","Ten Square Games","TEN.WA","160275339","25.1429","Poland"
"110","CI Games","CI7.F","157694722","0.773448","Poland"
"111","Azerion Group","AZRN.AS","152654414","1.24825","Netherlands"
"112","Userjoy Technology","3546.TWO","152602109","2.6118","Taiwan"
"113","Nihon Falcom","3723.T","147997104","14.9989","Japan"
"114","Skillz","SKLZ","146242800","9.37","United States"
"115","Softstar Entertainment","6111.TWO","135649024","1.43967","Taiwan"
"116","Devolver Digital","DEVO.L","135513946","0.289344","United States"
"117","Bloober Team","6BO.SG","131127723","6.80121","Poland"
"118","Bank of Innovation","4393.T","127253232","32.0195","Japan"
"119","Gaming Realms","GMR.L","124851636","0.456222","United Kingdom"
"120","Devsisters","194480.KQ","117900791","10.7527","South Korea"
"121","KLab","3656.T","117875028","1.48796","Japan"
"122","UNITED","2497.T","116828912","3.12033","Japan"
"123","Feiyu Technology International Company","1022.HK","111627087","0.0638072","China"
"124","Ateam","3662.T","110738607","5.95814","Japan"
"125","FriendTimes","6820.HK","104058987","0.0497697","China"
"126","Creepy Jar","CRJ.WA","99488818","142.256","Poland"
"127","11 bit studios","11B.WA","99293312","41.0778","Poland"
"128","iDreamSky","1119.HK","93766757","0.0459412","China"
"129","gumi","3903.T","92857130","1.82072","Japan"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","CMGE Technology Group","0302.HK","87537136","0.0292237","China"
"132","CyberStep","3810.T","87523693","1.26822","Japan"
"133","Pullup Entertainment","ALPUL.PA","85435406","10.8259","France"
"134","The9","NCTY","80336864","5.26","China"
"135","PlaySide Studios","PLY.AX","76628203","0.168846","Australia"
"136","Chinese Gamer International","3083.TWO","76442427","0.883871","Taiwan"
"137","Drecom","3793.T","76285004","2.6369","Japan"
"138","coly","4175.T","76143855","13.8374","Japan"
"139","Artifex Mundi","ART.WA","71594599","6.01005","Poland"
"140","Playstudios","MYPS","71147304","0.5543","United States"
"141","MacroWell OMG Digital Entertainment","3687.TWO","70841159","2.35658","Taiwan"
"142","Fire Rock","1909.HK","63214470","0.260334","China"
"143","Imagineer","4644.T","62514114","6.48552","Japan"
"144","Trophy Games","TGAMES.CO","61277594","2.30962","Denmark"
"145","Gamesparcs","6542.TWO","60464002","1.47471","Taiwan"
"146","Sino-Entertainment Technology","6933.HK","58988919","0.137824","China"
"147","G5 Entertainment","G5EN.ST","56935327","7.36383","Sweden"
"148","Aiming Inc","3911.T","50395724","1.07987","Japan"
"149","5th Planet Games","5PG.OL","45623473","0.169681","Denmark"
"150","Mobile Factory","3912.T","44562117","6.86222","Japan"
"151","Bragg Gaming Group","BRAG","44343292","1.73","Canada"
"152","People Can Fly","PCF.WA","42877408","1.00627","Poland"
"153","FingerTango","6860.HK","40143238","0.0209288","China"
"154","Kayak Inc","3904.T","39082909","2.53645","Japan"
"155","Snail Inc","SNAL","38547336","0.9044","China"
"156","Asphere Innovations","AS.BK","37800770","0.0757156","Thailand"
"157","Gala Incorporated","4777.T","37477263","1.33728","Japan"
"158","tinyBuild","8Z3.F","36703846","0.0933271","United States"
"159","geechs","7060.T","35145403","3.45936","Japan"
"160","Netgem","ALNTG.PA","33106005","0.989267","France"
"161","Ourgame International","6899.HK","32597668","0.0302446","China"
"162","Tose Software","4728.T","30312407","3.9993","Japan"
"163","CROOZ","2138.T","30154794","3.15172","Japan"
"164","Aeria","3758.T","29504853","1.45657","Japan"
"165","Nippon Ichi Software","3851.T","26210157","5.17962","Japan"
"166","Fun Yours Technology","6482.TWO","26084395","0.910944","Taiwan"
"167","Nacon","NACON.PA","25923333","0.237984","France"
"168","Silicon Studio","3907.T","24075731","8.77083","Japan"
"169","Edia","3935.T","23622065","3.98674","Japan"
"170","BoomBit","BBT.WA","22751234","1.64863","Poland"
"171","CAVE Interactive","3760.T","22737401","3.77328","Japan"
"172","MAG Interactive","MAGI.ST","21920308","0.827348","Sweden"
"173","Games Operators","GOP.WA","21831726","3.96994","Poland"
"174","NJ Holdings","9421.T","21699092","4.09975","Japan"
"175","Ultimate Games","ULG.WA","21627896","4.13535","Poland"
"176","TENDA","4198.T","21410212","3.22706","Japan"
"177","Yuke's","4334.T","21141703","2.51133","Japan"
"178","Forever Entertainment","8FE.SG","18990746","0.685954","Poland"
"179","Starbreeze","STAR-B.ST","18607148","0.0112623","Sweden"
"180","All in! Games","ALG.WA","17512691","0.23158","Poland"
"181","Motorsport Gaming","MSGM","17322328","4.15","United States"
"182","GigaMedia","GIGM","16337413","1.4782","Taiwan"
"183","Forgame","0484.HK","16327774","0.096987","China"
"184","AltPlus","3672.T","16300934","0.18835","Japan"
"185","Appirits","4174.T","15853129","3.91768","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Mobcast","3664.T","13816070","0.163237","Japan"
"188","Mynet","3928.T","13155165","1.53819","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Digital Hollywood Interactive","2022.HK","12824643","0.00689118","China"
"191","Gaming Corps","GCOR.ST","12265837","0.0843352","Sweden"
"192","WonderPlanet","4199.T","11845148","4.64596","Japan"
"193","Linekong Interactive","8267.HK","11410944","0.0308827","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","PopReach","INIK.V","10448420","0.0290065","Canada"
"196","InterServ International","6169.TWO","10432220","0.445917","Taiwan"
"197","Vivid Games","VVD.WA","9553856","0.172031","Poland"
"198","Voltage","3639.T","9524761","1.46285","Japan"
"199","enish","3667.T","9446156","0.207185","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9277040","0.0126338","China"
"201","Don't Nod Entertainment","ALDNE.PA","9042208","0.69762","France"
"202","Gaming Factory","GIF.WA","8411323","1.38396","Poland"
"203","BigBen Interactive","BIG.PA","8375158","0.452636","France"
"204","Astro Corporation","3064.TWO","7957091","0.611543","Taiwan"
"205","Axel Mark","3624.T","7396902","0.364143","Japan"
"206","Versus Systems","VS","7254482","1.48","Canada"
"207","Big Cheese Studio","BCS.WA","5380701","1.30126","Poland"
"208","Super League Enterprise","SLE","5184356","3.45","United States"
"209","Fragbite Group","FRAG.ST","5090618","0.630258","Sweden"
"210","Nitro Games","NITRO.ST","4858382","0.194925","Finland"
"211","ManyDev Studio","MAN.WA","4857000","0.169825","Poland"
"212","Gameone","8282.HK","4218935","0.0740164","Hong Kong"
"213","Playgon Games","DEAL.V","3997709","0.00725163","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","East Side Games","EAGR.TO","3905902","0.0507614","Canada"
"216","Qiiwi Games","QIIWI.ST","2403943","0.2599","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1457880","0.00203318","Iceland"
"219","Maximum Entertainment","8R7.F","1407138","0.0275315","Sweden"
"220","Playground Ventures","PLAY.CN","1224683","0.0145033","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
