"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Wayi International Digital Entertainment","3086.TWO","310280245","1.13776","Taiwan"
"85","Zengame Technology","2660.HK","293179129","0.283272","China"
"86","Gamania Digital","6180.TWO","282895164","1.58971","Taiwan"
"87","COLOPL","3668.T","281579287","2.19013","Japan"
"88","Akatsuki Inc","3932.T","253050538","17.5458","Japan"
"89","Huuuge","HUG.WA","233917231","5.68808","United States"
"90","Neowiz Games","095660.KQ","231577721","11.8311","South Korea"
"91","GDEV Inc.","GDEV","230329680","12.69","Cyprus"
"92","Remedy Entertainment","REMEDY.HE","226715144","16.6819","Finland"
"93","Homeland Interactive Technology","3798.HK","224690390","0.176088","China"
"94","Bushiroad","7803.T","220773514","1.62553","Japan"
"95","Qingci Games","6633.HK","220534171","0.319","China"
"96","FuRyu","6238.T","216918555","8.1897","Japan"
"97","Webzen","069080.KQ","216607891","7.45207","South Korea"
"98","Inspired Entertainment","INSE","213402848","8","United States"
"99","Boyaa Interactive","0434.HK","209055198","0.2871","China"
"100","Stillfront Group","SF.ST","199721503","0.417299","Sweden"
"101","Frontier Developments","FDEV.L","195713765","5.63473","United Kingdom"
"102","X-Legend Entertainment","4994.TW","192598097","2.9013","Taiwan"
"103","Archosaur Games","9990.HK","189954175","0.237336","China"
"104","Com2uS","078340.KQ","182175679","15.9177","South Korea"
"105","Digital Bros","DIB.MI","176842000","12.3969","Italy"
"106","Enad Global 7","EG7.ST","167879666","1.89473","Sweden"
"107","Ten Square Games","TEN.WA","166294485","26.0872","Poland"
"108","Marvelous","7844.T","164982926","2.7237","Japan"
"109","BAIOO Family Interactive","2100.HK","160780725","0.0561439","China"
"110","Userjoy Technology","3546.TWO","158622211","2.71483","Taiwan"
"111","Nihon Falcom","3723.T","148823702","15.0827","Japan"
"112","CI Games","CI7.F","140651642","0.642759","Poland"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Azerion Group","AZRN.AS","136194401","1.11366","Netherlands"
"115","Softstar Entertainment","6111.TWO","133258640","1.4143","Taiwan"
"116","Devolver Digital","DEVO.L","128126453","0.263922","United States"
"117","Bloober Team","6BO.SG","124145143","6.43905","Poland"
"118","UNITED","2497.T","115219426","3.07734","Japan"
"119","Devsisters","194480.KQ","114551063","10.4472","South Korea"
"120","KLab","3656.T","113044997","1.42699","Japan"
"121","Bank of Innovation","4393.T","111698380","28.1056","Japan"
"122","Gaming Realms","GMR.L","111648606","0.409079","United Kingdom"
"123","Ateam","3662.T","106780972","5.7452","Japan"
"124","CyberStep","3810.T","100626311","1.22846","Japan"
"125","FriendTimes","6820.HK","98711300","0.0472119","China"
"126","Creepy Jar","CRJ.WA","95172032","136.084","Poland"
"127","Sino-Entertainment Technology","6933.HK","93934525","0.219472","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Feiyu Technology International Company","1022.HK","89291418","0.0510399","China"
"130","11 bit studios","11B.WA","88541131","36.6296","Poland"
"131","iDreamSky","1119.HK","84640814","0.04147","China"
"132","Pullup Entertainment","ALPUL.PA","83546710","10.5866","France"
"133","CMGE Technology Group","0302.HK","81411651","0.0271788","China"
"134","Chinese Gamer International","3083.TWO","80770559","0.933915","Taiwan"
"135","The9","NCTY","75602176","4.95","China"
"136","MacroWell OMG Digital Entertainment","3687.TWO","74485076","2.4778","Taiwan"
"137","gumi","3903.T","74042856","1.45181","Japan"
"138","Drecom","3793.T","71133238","2.46932","Japan"
"139","Playstudios","MYPS","68913920","0.5369","United States"
"140","Artifex Mundi","ART.WA","67110796","5.63365","Poland"
"141","coly","4175.T","63877385","11.6083","Japan"
"142","Gamesparcs","6542.TWO","62198690","1.51702","Taiwan"
"143","Imagineer","4644.T","61418363","6.37184","Japan"
"144","Fire Rock","1909.HK","56700591","0.233508","China"
"145","GCL Global Holdings Ltd","GCL","56579848","0.442","Singapore"
"146","Trophy Games","TGAMES.CO","54575975","2.05703","Denmark"
"147","Aiming Inc","3911.T","48353929","1.03612","Japan"
"148","G5 Entertainment","G5EN.ST","48172154","6.33661","Sweden"
"149","5th Planet Games","5PG.OL","46366326","0.172443","Denmark"
"150","Bragg Gaming Group","BRAG","44343292","1.73","Canada"
"151","tinyBuild","8Z3.F","43707984","0.111137","United States"
"152","Mobile Factory","3912.T","43351883","6.67585","Japan"
"153","PlaySide Studios","PLY.AX","39754258","0.0875963","Australia"
"154","People Can Fly","PCF.WA","38045906","0.892881","Poland"
"155","Kayak Inc","3904.T","37475001","2.43209","Japan"
"156","geechs","7060.T","36748154","3.61712","Japan"
"157","Gala Incorporated","4777.T","35992221","1.28429","Japan"
"158","FingerTango","6860.HK","35977914","0.0187572","China"
"159","Asphere Innovations","AS.BK","35627852","0.0713632","Thailand"
"160","Ourgame International","6899.HK","32593926","0.0302412","China"
"161","Netgem","ALNTG.PA","31824125","0.950962","France"
"162","Tose Software","4728.T","30002103","3.95836","Japan"
"163","Aeria","3758.T","28528660","1.40838","Japan"
"164","Snail Inc","SNAL","27803106","0.6367","China"
"165","Fun Yours Technology","6482.TWO","26832648","0.937075","Taiwan"
"166","Nippon Ichi Software","3851.T","25744210","5.08754","Japan"
"167","Edia","3935.T","24703783","4.1693","Japan"
"168","CAVE Interactive","3760.T","23628354","3.92113","Japan"
"169","CROOZ","2138.T","23388315","2.4445","Japan"
"170","Games Operators","GOP.WA","22406417","4.07444","Poland"
"171","BoomBit","BBT.WA","21600361","1.56523","Poland"
"172","Ultimate Games","ULG.WA","21098351","4.0341","Poland"
"173","TENDA","4198.T","20540379","3.09596","Japan"
"174","Yuke's","4334.T","19586699","2.32662","Japan"
"175","MAG Interactive","MAGI.ST","18887198","0.712868","Sweden"
"176","NJ Holdings","9421.T","18586382","3.51165","Japan"
"177","Forever Entertainment","8FE.SG","18334117","0.662236","Poland"
"178","Nacon","NACON.PA","17722153","0.162695","France"
"179","Motorsport Gaming","MSGM","16529258","3.96","United States"
"180","Appirits","4174.T","16243691","4.0142","Japan"
"181","All in! Games","ALG.WA","15695915","0.207556","Poland"
"182","Starbreeze","STAR-B.ST","15669169","0.00948407","Sweden"
"183","GigaMedia","GIGM","15473129","1.4","Taiwan"
"184","AltPlus","3672.T","14497898","0.167517","Japan"
"185","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"186","Forgame","0484.HK","14392570","0.0854919","China"
"187","Silicon Studio","3907.T","14356901","5.23024","Japan"
"188","Digital Hollywood Interactive","2022.HK","14247965","0.00765599","China"
"189","PopReach","INIK.V","14037028","0.0388885","Canada"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mobcast","3664.T","12077833","0.142699","Japan"
"192","Mynet","3928.T","12044982","1.40838","Japan"
"193","WonderPlanet","4199.T","11389149","4.46711","Japan"
"194","InterServ International","6169.TWO","11238709","0.480389","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10183805","0.0275616","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9275975","0.0126324","China"
"198","Vivid Games","VVD.WA","9215385","0.165936","Poland"
"199","Gaming Corps","GCOR.ST","8882583","0.0610732","Sweden"
"200","Voltage","3639.T","8766131","1.34634","Japan"
"201","Axel Mark","3624.T","8065882","0.397077","Japan"
"202","Gaming Factory","GIF.WA","7960196","1.30974","Poland"
"203","Astro Corporation","3064.TWO","7957221","0.611553","Taiwan"
"204","enish","3667.T","7637566","0.167517","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","7425245","0.572869","France"
"206","BigBen Interactive","BIG.PA","7292681","0.394134","France"
"207","Versus Systems","VS","6078079","1.24","Canada"
"208","Nitro Games","NITRO.ST","5870644","0.235538","Finland"
"209","Super League Enterprise","SLE","5164726","3.21","United States"
"210","Big Cheese Studio","BCS.WA","5110443","1.2359","Poland"
"211","East Side Games","EAGR.TO","4835043","0.0459591","Canada"
"212","ManyDev Studio","MAN.WA","4738079","0.165667","Poland"
"213","Gameone","8282.HK","4000255","0.0701799","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fragbite Group","FRAG.ST","3914341","0.484625","Sweden"
"216","Maximum Entertainment","8R7.F","3911730","0.0765353","Sweden"
"217","Qiiwi Games","QIIWI.ST","2120771","0.229285","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Playgon Games","DEAL.V","1948964","0.00353532","Canada"
"220","Solid Clouds","SOLID.IC","1437307","0.00200449","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","895587","0.010606","Canada"
"223","T-Bull","TBL.WA","761032","0.640434","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
