"Rank","Name","Symbol","marketcap","price (USD)","country"
"168","Trophy Games","TGAMES.CO","31843705","1.18057","Denmark"
"169","Astro Corporation","3064.TWO","30871440","2.37263","Taiwan"
"170","geechs","7060.T","30588070","2.85704","Japan"
"171","Forever Entertainment","8FE.SG","30481051","0.995124","Poland"
"172","Snail Inc","SNAL","30152582","0.8349","China"
"173","Games Operators","GOP.WA","30096089","5.47275","Poland"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Don't Nod Entertainment","ALDNE.PA","25368539","1.94481","France"
"176","Blue Hat","BHAT","24585684","0.421","China"
"177","tinyBuild","8Z3.F","24405798","0.0620567","United States"
"178","MAG Interactive","MAGI.ST","23557930","0.889156","Sweden"
"179","Yuke's","4334.T","22121503","2.56221","Japan"
"180","Appirits","4174.T","21447362","5.09635","Japan"
"181","All in! Games","ALG.WA","21133499","0.27946","Poland"
"182","iCandy Interactive","ICI.AX","20943114","0.0160013","Australia"
"183","Mynet","3928.T","20885404","2.3797","Japan"
"184","NJ Holdings","9421.T","18688733","3.53094","Japan"
"185","CyberStep","3810.T","18257532","1.29164","Japan"
"186","FingerTango","6860.HK","17224538","0.00898005","China"
"187","WonderPlanet","4199.T","16476830","6.41606","Japan"
"188","Digital Hollywood Interactive","2022.HK","16420689","0.00808204","China"
"189","Silicon Studio","3907.T","16186041","5.7562","Japan"
"190","InterServ International","6169.TWO","15593238","0.660277","Taiwan"
"191","Edia","3935.T","15356735","2.4499","Japan"
"192","Mobcast","3664.T","15354204","0.336949","Japan"
"193","AltPlus","3672.T","15068974","0.687937","Japan"
"194","Big Cheese Studio","BCS.WA","14765564","3.57087","Poland"
"195","GigaMedia","GIGM","14477277","1.3099","Taiwan"
"196","Ultimate Games","ULG.WA","14074419","2.69109","Poland"
"197","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"198","Gaming Factory","GIF.WA","13135087","2.33401","Poland"
"199","Forgame","0484.HK","12872896","0.0898005","China"
"200","Linekong Interactive","8267.HK","12745672","0.0333545","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10323673","1.58647","Japan"
"203","Thunderful Group","THUNDR.ST","10193668","0.145022","Sweden"
"204","Axel Mark","3624.T","10089085","0.905549","Japan"
"205","Sino-Entertainment Technology","6933.HK","8621322","0.0202692","China"
"206","CMON","1792.HK","8062638","0.00320716","Singapore"
"207","Mighty Kingdom","MKL.AX","7778891","0.0360029","Australia"
"208","Playgon Games","DEAL.V","7211134","0.0221175","Canada"
"209","GAME HOURS","6626.TWO","7108982","0.248501","Taiwan"
"210","Gaming Corps","GCOR.ST","6590637","0.0949339","Sweden"
"211","Fragbite Group","FRAG.ST","6254807","0.00194139","Sweden"
"212","Nitro Games","NITRO.ST","6145272","0.246556","Finland"
"213","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"214","Motorsport Gaming","MSGM","4970956","1.28","United States"
"215","Maximum Entertainment","8R7.F","4763974","0.0554078","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3928122","1.53","Canada"
"218","Vivid Games","VVD.WA","3274862","0.101434","Poland"
"219","Solid Clouds","SOLID.IC","2647282","0.0143718","Iceland"
"220","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2244608","0.242674","Sweden"
"222","Sozap","SOZAP.ST","1446296","0.0650365","Sweden"
"223","T-Bull","TBL.WA","1371387","1.15407","Poland"
"224","Freeze Tag","FRZT","975729","0.013","United States"
"225","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"226","Tapinator","TAPM","872140","0.32","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Virtual Interactive Technologies","VRVR","341550","0.04","Bermuda"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","iEntertainment Network","IENT","274827","0.0021","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","217424","0.0085","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
