"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Corsair Gaming","CRSR","799907968","7.64","United States"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","676827877","2.76785","China"
"61","DoubleUGames","192080.KS","672068054","33.899","South Korea"
"62","Huya","HUYA","670750720","2.97","China"
"63","NetDragon Websoft","0777.HK","659078545","1.24059","China"
"64","Happinet","7552.T","637771405","29.0633","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","607603809","2.59324","China"
"66","Shenzhen Zqgame","300052.SZ","589045223","2.24947","China"
"67","Media and Games Invest","M8G.DE","586415391","2.74771","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","585274748","9.14931","South Korea"
"69","Soft-World International","5478.TWO","547441334","3.66756","Taiwan"
"70","IGG Inc","0799.HK","538911458","0.472605","Singapore"
"71","DoubleDown Interactive","DDI","533194592","10.76","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","515881348","3.51677","China"
"73","Gree","3632.T","482041294","2.81769","Japan"
"74","PlayWay","PLW.WA","478872763","72.5565","Poland"
"75","Sichuan Xunyou Network Technology","300467.SZ","438532023","2.15808","China"
"76","Boyaa Interactive","0434.HK","426321766","0.642126","China"
"77","Gravity Co.","GRVY","423813408","60.99","South Korea"
"78","NHN Corp","181710.KS","414850805","12.8063","South Korea"
"79","Sohu.com","SOHU","399558784","12.09","China"
"80","COLOPL","3668.T","395019831","3.07729","Japan"
"81","Gamania Digital","6180.TWO","393095499","2.23994","Taiwan"
"82","Team17","TM17.L","377700984","2.56467","United Kingdom"
"83","iDreamSky","1119.HK","358911531","0.21447","China"
"84","Com2uS","078340.KQ","341820186","29.927","South Korea"
"85","Nexters","GDEV","336779040","18.6","Cyprus"
"86","Zengame Technology","2660.HK","333919918","0.323632","China"
"87","7Road","0797.HK","333907293","0.12971","China"
"88","Stillfront Group","SF.ST","330774247","0.65856","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330512602","1.65744","China"
"90","Golden Matrix Group","GMGI","320522656","2.48","United States"
"91","Kaiser (China) Culture","002425.SZ","280581392","0.293291","China"
"92","Webzen","069080.KQ","276865482","9.39584","South Korea"
"93","CMGE Technology Group","0302.HK","273127270","0.0911819","China"
"94","Qingci Games","6633.HK","272567590","0.394266","China"
"95","Akatsuki Inc","3932.T","261218340","18.1155","Japan"
"96","Neowiz Games","095660.KQ","257603493","12.8611","South Korea"
"97","Huuuge","HUG.WA","253477186","4.52269","United States"
"98","Inspired Entertainment","INSE","243723008","9.17","United States"
"99","Homeland Interactive Technology","3798.HK","225804735","0.175943","China"
"100","Devsisters","194480.KQ","223673346","20.7161","South Korea"
"101","Marvelous","7844.T","219386134","3.62183","Japan"
"102","Playstudios","MYPS","215703328","1.73","United States"
"103","Azerion Group","AZRN.AS","207587256","1.58367","Netherlands"
"104","X-Legend Entertainment","4994.TW","201210593","3.03104","Taiwan"
"105","UNITED","2497.T","196018813","4.98952","Japan"
"106","Remedy Entertainment","REMEDY.HE","194257041","14.3108","Finland"
"107","Digital Bros","DIB.MI","184445357","12.7848","Italy"
"108","Bank of Innovation","4393.T","177919071","44.7664","Japan"
"109","Pullup Entertainment","ALPUL.PA","177684924","21.1878","France"
"110","FuRyu","6238.T","176883900","6.68013","Japan"
"111","Bushiroad","7803.T","172328869","2.52642","Japan"
"112","Softstar Entertainment","6111.TWO","166566482","1.69435","Taiwan"
"113","Drecom","3793.T","153066769","5.33144","Japan"
"114","FriendTimes","6820.HK","152142125","0.0719181","China"
"115","Archosaur Games","9990.HK","148787846","0.186217","China"
"116","Devolver Digital","DEVO.L","141975809","0.293105","United States"
"117","The9","NCTY","140825632","15.08","China"
"118","Ten Square Games","TEN.WA","131539317","17.9335","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","126350933","4.86482","Taiwan"
"120","Gaming Realms","GMR.L","122685005","0.410347","United Kingdom"
"121","Userjoy Technology","3546.TWO","119941793","2.25812","Taiwan"
"122","gumi","3903.T","119081479","2.40611","Japan"
"123","Bloober Team","6BO.SG","117811172","5.45417","Poland"
"124","Ateam","3662.T","115087677","6.16725","Japan"
"125","Enad Global 7","EG7.ST","112975236","1.27507","Sweden"
"126","Chinese Gamer International","3083.TWO","108264780","1.25182","Taiwan"
"127","PlaySide Studios","PLY.AX","106851872","0.260278","Australia"
"128","Bragg Gaming Group","BRAG","100469000","3.99","Canada"
"129","11 bit studios","11B.WA","99968603","41.3572","Poland"
"130","Skillz","SKLZ","92380640","5.47","United States"
"131","BAIOO Family Interactive","2100.HK","90581399","0.0315926","China"
"132","Frontier Developments","FDEV.L","87817728","2.25935","United Kingdom"
"133","Nihon Falcom","3723.T","85332752","8.30109","Japan"
"134","G5 Entertainment","G5EN.ST","82205660","10.5405","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80179435","2.66731","Taiwan"
"136","Nacon","NACON.PA","73514531","0.670172","France"
"137","Gamesparcs","6542.TWO","71418326","1.70041","Taiwan"
"138","Snail Inc","SNAL","69103984","1.87","China"
"139","CI Games","CI7.F","66646153","0.321064","Poland"
"140","People Can Fly","PCF.WA","64062534","1.78247","Poland"
"141","Aiming Inc","3911.T","62103784","1.32969","Japan"
"142","Imagineer","4644.T","61110951","6.34454","Japan"
"143","ATARI","ALATA.PA","53252129","0.121147","France"
"144","Fire Rock","1909.HK","52767372","0.0137415","China"
"145","coly","4175.T","49930291","9.07358","Japan"
"146","Creepy Jar","CRJ.WA","48206219","68.9287","Poland"
"147","Kayak Inc","3904.T","48040922","2.98232","Japan"
"148","Asiasoft","AS.BK","47522649","0.0951886","Thailand"
"149","Feiyu Technology International Company","1022.HK","47181181","0.0269693","China"
"150","Mobile Factory","3912.T","44516188","5.90131","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43850800","0.0597177","China"
"152","Gala Incorporated","4777.T","41700815","1.48799","Japan"
"153","KLab","3656.T","41292145","0.867467","Japan"
"154","Artifex Mundi","ART.WA","38238495","3.21667","Poland"
"155","CROOZ","2138.T","36177218","3.74214","Japan"
"156","Fun Yours Technology","6482.TWO","36091138","1.51249","Taiwan"
"157","CAVE Interactive","3760.T","35556581","5.90131","Japan"
"158","TENDA","4198.T","35434358","5.37577","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Netgem","ALNTG.PA","33646157","0.987731","France"
"161","Aeria","3758.T","33378185","1.58297","Japan"
"162","tinyBuild","8Z3.F","32453443","0.0639241","United States"
"163","Tose Software","4728.T","31723531","4.18537","Japan"
"164","CyberStep","3810.T","30909182","1.96921","Japan"
"165","East Side Games","EAGR.TO","30684825","0.376333","Canada"
"166","5th Planet Games","5PG.OL","29028234","0.108161","Denmark"
"167","FingerTango","6860.HK","28820751","0.0150258","China"
"168","BigBen Interactive","BIG.PA","27470238","1.43726","France"
"169","Nippon Ichi Software","3851.T","27458989","5.42642","Japan"
"170","Forever Entertainment","8FE.SG","27339670","0.915558","Poland"
"171","Starbreeze","STAR-B.ST","26890136","0.0181999","Sweden"
"172","Ourgame International","6899.HK","26299180","0.0244008","China"
"173","BoomBit","BBT.WA","26061320","1.91065","Poland"
"174","Astro Corporation","3064.TWO","25950434","1.99442","Taiwan"
"175","MAG Interactive","MAGI.ST","25603553","0.966365","Sweden"
"176","geechs","7060.T","24844812","2.40611","Japan"
"177","Trophy Games","TGAMES.CO","24413419","0.905102","Denmark"
"178","enish","3667.T","22945410","0.854804","Japan"
"179","Linekong Interactive","8267.HK","22210925","0.0603599","China"
"180","PopReach","INIK.V","22125584","0.0696913","Canada"
"181","Appirits","4174.T","20813863","5.11616","Japan"
"182","All in! Games","ALG.WA","20758836","0.274505","Poland"
"183","Yuke's","4334.T","19794147","2.35546","Japan"
"184","Games Operators","GOP.WA","18540522","3.37146","Poland"
"185","GigaMedia","GIGM","18457174","1.67","Taiwan"
"186","Mynet","3928.T","16537471","1.95655","Japan"
"187","Edia","3935.T","16529170","2.69738","Japan"
"188","NJ Holdings","9421.T","16120083","3.04563","Japan"
"189","iCandy Interactive","ICI.AX","15869638","0.0123942","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15644956","1.19084","France"
"191","InterServ International","6169.TWO","13969492","0.597114","Taiwan"
"192","Forgame","0484.HK","13807320","0.096319","China"
"193","Axel Mark","3624.T","13598137","1.25371","Japan"
"194","Big Cheese Studio","BCS.WA","13480945","3.2602","Poland"
"195","Digital Hollywood Interactive","2022.HK","13356227","0.00667811","China"
"196","Silicon Studio","3907.T","13035661","4.74891","Japan"
"197","LL Lucky Games","LADYLU.ST","12773084","0.0445602","Sweden"
"198","WonderPlanet","4199.T","11444895","4.49563","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Gaming Factory","GIF.WA","10583436","1.74136","Poland"
"201","Blue Hat","BHAT","10495021","0.0619","China"
"202","Sino-Entertainment Technology","6933.HK","9589623","0.0231165","China"
"203","Versus Systems","VS","9509259","1.94","Canada"
"204","Mobcast","3664.T","9044638","0.20262","Japan"
"205","Ultimate Games","ULG.WA","9031395","1.72684","Poland"
"206","Voltage","3639.T","9027385","1.40568","Japan"
"207","AltPlus","3672.T","7551630","0.348253","Japan"
"208","Gaming Corps","GCOR.ST","6641202","0.0529711","Sweden"
"209","CMON","1792.HK","5844788","0.00269693","Singapore"
"210","Nitro Games","NITRO.ST","5530876","0.221906","Finland"
"211","Motorsport Gaming","MSGM","5320477","1.37","United States"
"212","Thunderful Group","THUNDR.ST","5314611","0.0756091","Sweden"
"213","ManyDev Studio","MAN.WA","5049447","0.176554","Poland"
"214","Vivid Games","VVD.WA","4716322","0.14608","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3520247","0.518974","Sweden"
"217","Qiiwi Games","QIIWI.ST","3360170","0.363282","Sweden"
"218","Virtual Interactive Technologies","VRVR","3118983","0.378","Bermuda"
"219","Maximum Entertainment","8R7.F","2984263","0.0187648","Sweden"
"220","Gameone","8282.HK","2635286","0.0693496","Hong Kong"
"221","Solid Clouds","SOLID.IC","2349323","0.0127542","Iceland"
"222","Playgon Games","DEAL.V","2315499","0.00696913","Canada"
"223","Playground Ventures","PLAY.CN","2059702","0.0243919","Canada"
"224","GAME HOURS","6626.TWO","1166727","0.397066","Taiwan"
"225","T-Bull","TBL.WA","1141756","0.960832","Poland"
"226","Tapinator","TAPM","932100","0.342","United States"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Mighty Kingdom","MKL.AX","803377","0.00371826","Australia"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","573073","0.0257697","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","194402","0.0076","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
