"Rank","Name","Symbol","marketcap","price (USD)","country"
"150","Sino-Entertainment Technology","6933.HK","46466726","0.108566","China"
"151","FingerTango","6860.HK","44097863","0.0229905","China"
"152","People Can Fly","PCF.WA","43652256","1.02445","Poland"
"153","Kayak Inc","3904.T","42951027","2.78748","Japan"
"154","Asphere Innovations","AS.BK","42194207","0.0845157","Thailand"
"155","G5 Entertainment","G5EN.ST","41520441","5.42042","Sweden"
"156","geechs","7060.T","36982529","3.64027","Japan"
"157","Gala Incorporated","4777.T","35314038","1.2601","Japan"
"158","tinyBuild","8Z3.F","34676851","0.0881731","United States"
"159","Ourgame International","6899.HK","32625939","0.0302709","China"
"160","CROOZ","2138.T","31541066","3.29661","Japan"
"161","Aeria","3758.T","31454968","1.55284","Japan"
"162","Tose Software","4728.T","30581879","4.03485","Japan"
"163","Netgem","ALNTG.PA","30294126","0.905243","France"
"164","Nacon","NACON.PA","29080679","0.26687","France"
"165","Nippon Ichi Software","3851.T","26729306","5.28222","Japan"
"166","Fun Yours Technology","6482.TWO","26458483","0.924008","Taiwan"
"167","Edia","3935.T","24623583","4.15577","Japan"
"168","BoomBit","BBT.WA","23415952","1.69679","Poland"
"169","TENDA","4198.T","23180571","3.4939","Japan"
"170","CAVE Interactive","3760.T","23009730","3.81847","Japan"
"171","Starbreeze","STAR-B.ST","22941501","0.0138858","Sweden"
"172","MAG Interactive","MAGI.ST","22600331","0.853015","Sweden"
"173","NJ Holdings","9421.T","22265055","4.20668","Japan"
"174","Motorsport Gaming","MSGM","22205974","5.32","United States"
"175","Yuke's","4334.T","21216272","2.52019","Japan"
"176","Ultimate Games","ULG.WA","21098065","4.03405","Poland"
"177","Games Operators","GOP.WA","20659580","3.75679","Poland"
"178","Snail Inc","SNAL","19733986","0.463","China"
"179","AltPlus","3672.T","19232718","0.229108","Japan"
"180","Forever Entertainment","8FE.SG","19073006","0.688925","Poland"
"181","Mobcast","3664.T","18314034","0.21638","Japan"
"182","Forgame","0484.HK","17632087","0.104735","China"
"183","All in! Games","ALG.WA","17276566","0.228457","Poland"
"184","Appirits","4174.T","16147002","3.9903","Japan"
"185","GigaMedia","GIGM","15804695","1.43","Taiwan"
"186","Mynet","3928.T","14532335","1.69922","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Gaming Corps","GCOR.ST","14071032","0.096747","Sweden"
"189","Linekong Interactive","8267.HK","13686130","0.0370403","China"
"190","enish","3667.T","13347286","0.292749","Japan"
"191","PopReach","INIK.V","13152565","0.0365137","Canada"
"192","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"193","WonderPlanet","4199.T","12964312","5.08493","Japan"
"194","Digital Hollywood Interactive","2022.HK","12360366","0.00664171","China"
"195","InterServ International","6169.TWO","12150342","0.519356","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Silicon Studio","3907.T","10429208","3.79938","Japan"
"198","Voltage","3639.T","9950055","1.53375","Japan"
"199","Vivid Games","VVD.WA","9854411","0.177443","Poland"
"200","Axel Mark","3624.T","9612790","0.483673","Japan"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9285086","0.0126448","China"
"202","Astro Corporation","3064.TWO","8602474","0.661144","Taiwan"
"203","Gaming Factory","GIF.WA","8391634","1.38073","Poland"
"204","BigBen Interactive","BIG.PA","8047315","0.434987","France"
"205","Don't Nod Entertainment","ALDNE.PA","6537135","0.50435","France"
"206","Super League Enterprise","SLE","6062212","4.13","United States"
"207","Versus Systems","VS","6029063","1.23","Canada"
"208","Fragbite Group","FRAG.ST","5721182","0.708326","Sweden"
"209","Big Cheese Studio","BCS.WA","5692103","1.37657","Poland"
"210","East Side Games","EAGR.TO","5619183","0.0730274","Canada"
"211","ManyDev Studio","MAN.WA","4884551","0.170788","Poland"
"212","Nitro Games","NITRO.ST","4292539","0.172223","Finland"
"213","Gameone","8282.HK","4076988","0.0715261","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2337024","0.252665","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2012941","0.00365137","Canada"
"218","Solid Clouds","SOLID.IC","1471161","0.0020517","Iceland"
"219","Maximum Entertainment","8R7.F","1442091","0.0282154","Sweden"
"220","Playground Ventures","PLAY.CN","1233314","0.0146055","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","955442","0.804037","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
