"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Golden Matrix Group","GMGI","185512400","1.33","United States"
"112","UNITED","2497.T","177241313","4.74509","Japan"
"113","Archosaur Games","9990.HK","175695117","0.220118","China"
"114","Ateam","3662.T","174626912","8.2028","Japan"
"115","Userjoy Technology","3546.TWO","160654483","2.74965","Taiwan"
"116","Softstar Entertainment","6111.TWO","159203489","1.64192","Taiwan"
"117","Bloober Team","6BO.SG","154828072","7.35106","Poland"
"118","Homeland Interactive Technology","3798.HK","151104161","0.117737","China"
"119","CI Games","CI7.F","148153233","0.736268","Poland"
"120","Devolver Digital","DEVO.L","143216062","0.315229","United States"
"121","Wayi International Digital Entertainment","3086.TWO","138744178","5.34199","Taiwan"
"122","Ten Square Games","TEN.WA","138212974","21.7839","Poland"
"123","Feiyu Technology International Company","1022.HK","132092337","0.0755055","China"
"124","Skillz","SKLZ","129386040","8.44","United States"
"125","11 bit studios","11B.WA","121412626","50.2286","Poland"
"126","Nacon","NACON.PA","119582392","1.10324","France"
"127","Playstudios","MYPS","117862840","0.9403","United States"
"128","The9","NCTY","109405472","7.78","China"
"129","Enad Global 7","EG7.ST","104707649","1.18176","Sweden"
"130","Drecom","3793.T","97631910","3.39705","Japan"
"131","Chinese Gamer International","3083.TWO","94102026","1.08806","Taiwan"
"132","Nihon Falcom","3723.T","90766002","8.82964","Japan"
"133","ATARI","ALATA.PA","88109161","0.158518","France"
"134","Creepy Jar","CRJ.WA","88011143","125.845","Poland"
"135","Aiming Inc","3911.T","83377905","1.78615","Japan"
"136","G5 Entertainment","G5EN.ST","81844606","10.2675","Sweden"
"137","coly","4175.T","78816238","14.3229","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76447935","2.54318","Taiwan"
"139","Gamesparcs","6542.TWO","69512347","1.65503","Taiwan"
"140","Bragg Gaming Group","BRAG","69477136","2.73","Canada"
"141","Imagineer","4644.T","66739555","6.9289","Japan"
"142","CyberStep","3810.T","59163919","2.53431","Japan"
"143","KLab","3656.T","57187723","0.957105","Japan"
"144","PlaySide Studios","PLY.AX","56046355","0.12655","Australia"
"145","FingerTango","6860.HK","54493980","0.0284105","China"
"146","Trophy Games","TGAMES.CO","53464182","1.99133","Denmark"
"147","People Can Fly","PCF.WA","51311753","1.42769","Poland"
"148","Kayak Inc","3904.T","50052697","3.10722","Japan"
"149","Mobile Factory","3912.T","47768865","6.693","Japan"
"150","Artifex Mundi","ART.WA","47767822","4.01829","Poland"
"151","Aeria","3758.T","47426732","2.28492","Japan"
"152","Edia","3935.T","45986003","7.79839","Japan"
"153","Fun Yours Technology","6482.TWO","45983398","1.92705","Taiwan"
"154","CAVE Interactive","3760.T","45151013","6.81432","Japan"
"155","geechs","7060.T","44540688","4.3272","Japan"
"156","Gala Incorporated","4777.T","43823144","1.56372","Japan"
"157","Asphere Innovations","AS.BK","42599957","0.0853284","Thailand"
"158","MAG Interactive","MAGI.ST","42169617","1.59162","Sweden"
"159","CROOZ","2138.T","41723835","4.3609","Japan"
"160","Fire Rock","1909.HK","41279754","0.214999","China"
"161","Netgem","ALNTG.PA","36764034","1.09395","France"
"162","BigBen Interactive","BIG.PA","35831489","1.93706","France"
"163","Linekong Interactive","8267.HK","35789735","0.0972613","China"
"164","Tose Software","4728.T","35352709","4.6642","Japan"
"165","Snail Inc","SNAL","34628140","0.9209","China"
"166","tinyBuild","8Z3.F","33431938","0.0850075","United States"
"167","Starbreeze","STAR-B.ST","31597249","0.0190163","Sweden"
"168","TENDA","4198.T","31143718","4.72487","Japan"
"169","Nippon Ichi Software","3851.T","29604812","5.85048","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","28191746","0.0383926","China"
"171","East Side Games","EAGR.TO","27554003","0.337935","Canada"
"172","Ourgame International","6899.HK","26207062","0.0243153","China"
"173","PopReach","INIK.V","25488208","0.0719011","Canada"
"174","BoomBit","BBT.WA","24723838","1.8126","Poland"
"175","Yuke's","4334.T","24569431","2.9185","Japan"
"176","enish","3667.T","23865587","0.822302","Japan"
"177","Games Operators","GOP.WA","23118433","4.20392","Poland"
"178","WonderPlanet","4199.T","22821184","8.95096","Japan"
"179","Forever Entertainment","8FE.SG","22448210","0.754848","Poland"
"180","Astro Corporation","3064.TWO","21960876","1.68781","Taiwan"
"181","Appirits","4174.T","21369575","5.32474","Japan"
"182","Mobcast","3664.T","21125772","0.404411","Japan"
"183","5th Planet Games","5PG.OL","21109311","0.0786548","Denmark"
"184","Sino-Entertainment Technology","6933.HK","20970184","0.0505503","China"
"185","NJ Holdings","9421.T","20691283","3.9093","Japan"
"186","Gaming Corps","GCOR.ST","20047256","0.137837","Sweden"
"187","All in! Games","ALG.WA","20024302","0.264792","Poland"
"188","Silicon Studio","3907.T","19149216","6.97609","Japan"
"189","Ultimate Games","ULG.WA","16489866","3.15294","Poland"
"190","GigaMedia","GIGM","16136212","1.46","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","16124904","0.00806245","China"
"192","Mighty Kingdom","MKL.AX","15547967","0.105993","Australia"
"193","InterServ International","6169.TWO","15372783","0.657097","Taiwan"
"194","Big Cheese Studio","BCS.WA","15125640","3.65795","Poland"
"195","LL Lucky Games","LADYLU.ST","14850035","0.0518058","Sweden"
"196","Mynet","3928.T","14812310","1.75245","Japan"
"197","Axel Mark","3624.T","14751937","0.882964","Japan"
"198","Forgame","0484.HK","14676222","0.10238","China"
"199","Don't Nod Entertainment","ALDNE.PA","14278820","1.0893","France"
"200","Motorsport Gaming","MSGM","14219660","2.8","United States"
"201","iCandy Interactive","ICI.AX","13160249","0.0102782","Australia"
"202","Voltage","3639.T","12942526","2.01531","Japan"
"203","Vivid Games","VVD.WA","12552691","0.226029","Poland"
"204","Blue Hat","BHAT","11662727","1.61","China"
"205","AltPlus","3672.T","11546330","0.532474","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Fragbite Group","FRAG.ST","9993991","1.25392","Sweden"
"208","Gaming Factory","GIF.WA","9689147","1.59421","Poland"
"209","Versus Systems","VS","9362209","1.91","Canada"
"210","Solid Clouds","SOLID.IC","6975702","0.00972842","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Nitro Games","NITRO.ST","4402624","0.176639","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Qiiwi Games","QIIWI.ST","3521666","0.380742","Sweden"
"215","Super League Enterprise","SLE","3512584","3.28","United States"
"216","Gameone","8282.HK","3258254","0.0857435","Hong Kong"
"217","CMON","1792.HK","3004607","0.00166368","Singapore"
"218","Playgon Games","DEAL.V","2921024","0.00719011","Canada"
"219","Thunderful Group","THUNDR.ST","1915112","0.0256949","Sweden"
"220","Freeze Tag","FRZT","1718784","0.0229","United States"
"221","Playground Ventures","PLAY.CN","1517865","0.0179753","Canada"
"222","Maximum Entertainment","8R7.F","1374162","0.0083614","Sweden"
"223","T-Bull","TBL.WA","1297536","1.09193","Poland"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","497306","0.0038","United States"
"227","Sozap","SOZAP.ST","474245","0.0213257","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
