"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Huya","HUYA","472717792","2.07","China"
"72","Gree","3632.T","465871036","2.71165","Japan"
"73","Soft-World International","5478.TWO","460188717","3.07145","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","448682375","0.469007","China"
"75","IGG Inc","0799.HK","438803428","0.398343","Singapore"
"76","Bushiroad","7803.T","416974549","3.08809","Japan"
"77","Shenzhen Zqgame","300052.SZ","409508678","1.56385","China"
"78","PlayWay","PLW.WA","400018943","60.0088","Poland"
"79","Sohu.com","SOHU","377922080","12.57","China"
"80","COLOPL","3668.T","372419746","2.89668","Japan"
"81","Wemade","112040.KQ","370800562","10.9691","South Korea"
"82","Stillfront Group","SF.ST","367742829","0.714082","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","366590538","2.37341","China"
"84","7Road","0797.HK","326458159","0.140217","China"
"85","Zengame Technology","2660.HK","305408269","0.291906","China"
"86","Akatsuki Inc","3932.T","293645988","24.4049","Japan"
"87","Boyaa Interactive","0434.HK","292758247","0.404716","China"
"88","Com2uS","078340.KQ","286594619","25.0413","South Korea"
"89","Qingci Games","6633.HK","277589700","0.40153","China"
"90","Huuuge","HUG.WA","270877736","6.05352","United States"
"91","Remedy Entertainment","REMEDY.HE","268468772","19.7542","Finland"
"92","Frontier Developments","FDEV.L","266114381","7.85978","United Kingdom"
"93","Neowiz Games","095660.KQ","252421083","12.8959","South Korea"
"94","FuRyu","6238.T","249943466","9.43655","Japan"
"95","Wayi International Digital Entertainment","3086.TWO","248707440","0.911983","Taiwan"
"96","Webzen","069080.KQ","226871165","8.01755","South Korea"
"97","Gamania Digital","6180.TWO","217046729","1.28056","Taiwan"
"98","Homeland Interactive Technology","3798.HK","212250209","0.16826","China"
"99","Digital Bros","DIB.MI","211286863","14.7238","Italy"
"100","GDEV Inc.","GDEV","208186096","11.47","Cyprus"
"101","Marvelous","7844.T","192029930","3.43263","Japan"
"102","Nihon Falcom","3723.T","175962360","17.8331","Japan"
"103","X-Legend Entertainment","4994.TW","171479293","2.58317","Taiwan"
"104","Ten Square Games","TEN.WA","164588689","25.8196","Poland"
"105","Archosaur Games","9990.HK","160174163","0.200127","China"
"106","Bank of Innovation","4393.T","152142572","38.2822","Japan"
"107","Enad Global 7","EG7.ST","144025197","1.6255","Sweden"
"108","Userjoy Technology","3546.TWO","141275164","2.3028","Taiwan"
"109","Skillz","SKLZ","137970800","8.84","United States"
"110","CI Games","CI7.F","130938059","0.598369","Poland"
"111","Azerion Group","AZRN.AS","126410079","1.03365","Netherlands"
"112","UNITED","2497.T","125655240","3.35607","Japan"
"113","Inspired Entertainment","INSE","122173128","4.58","United States"
"114","Devsisters","194480.KQ","112756663","10.2835","South Korea"
"115","Bloober Team","6BO.SG","111380103","5.77696","Poland"
"116","Gaming Realms","GMR.L","111206438","0.415082","United Kingdom"
"117","Ateam","3662.T","111115160","5.9784","Japan"
"118","coly","4175.T","106205519","19.3006","Japan"
"119","iDreamSky","1119.HK","104067087","0.0509879","China"
"120","Drecom","3793.T","103290852","3.62404","Japan"
"121","Softstar Entertainment","6111.TWO","99762115","1.13092","Taiwan"
"122","CyberStep","3810.T","96164556","1.17399","Japan"
"123","FriendTimes","6820.HK","95945490","0.0458891","China"
"124","BAIOO Family Interactive","2100.HK","94673200","0.0331421","China"
"125","KLab","3656.T","93746440","1.18037","Japan"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","85960822","122.913","Poland"
"128","Pullup Entertainment","ALPUL.PA","79872369","9.99196","France"
"129","11 bit studios","11B.WA","77361769","32.0047","Poland"
"130","Feiyu Technology International Company","1022.HK","76935312","0.0439771","China"
"131","GCL Global Holdings Ltd","GCL","76690016","0.5991","Singapore"
"132","CMGE Technology Group","0302.HK","73934466","0.0237094","China"
"133","Artifex Mundi","ART.WA","68658671","5.71137","Poland"
"134","tinyBuild","8Z3.F","67752682","0.172275","United States"
"135","gumi","3903.T","67749858","1.25693","Japan"
"136","Sino-Entertainment Technology","6933.HK","67378394","0.157425","China"
"137","Imagineer","4644.T","64760023","6.71852","Japan"
"138","Chinese Gamer International","3083.TWO","61028428","0.705645","Taiwan"
"139","The9","NCTY","60481572","3.96","China"
"140","Trophy Games","TGAMES.CO","58331075","2.05844","Denmark"
"141","MacroWell OMG Digital Entertainment","3687.TWO","58076880","1.92792","Taiwan"
"142","Playstudios","MYPS","56649244","0.4716","United States"
"143","Fire Rock","1909.HK","56642771","0.23327","China"
"144","Gamesparcs","6542.TWO","53924368","1.31521","Taiwan"
"145","Aiming Inc","3911.T","51214693","1.09742","Japan"
"146","CMON","1792.HK","48778280","0.196941","Singapore"
"147","G5 Entertainment","G5EN.ST","47387856","6.37791","Sweden"
"148","Mobile Factory","3912.T","46902173","7.22257","Japan"
"149","Nippon Ichi Software","3851.T","46653518","9.21962","Japan"
"150","Bragg Gaming Group","BRAG","45818520","1.475","Canada"
"151","People Can Fly","PCF.WA","44941630","0.975144","Poland"
"152","Devolver Digital","DEVO.L","44416847","0.0920545","United States"
"153","Kayak Inc","3904.T","41585963","2.69889","Japan"
"154","geechs","7060.T","37920467","3.73251","Japan"
"155","PlaySide Studios","PLY.AX","37196909","0.0819614","Australia"
"156","Netgem","ALNTG.PA","36666794","1.09567","France"
"157","Silicon Studio","3907.T","36253863","13.2073","Japan"
"158","5th Planet Games","5PG.OL","35685660","0.13272","Denmark"
"159","Gala Incorporated","4777.T","35582972","1.26969","Japan"
"160","Axel Mark","3624.T","35421320","0.54233","Japan"
"161","Asphere Innovations","AS.BK","33933762","0.0679699","Thailand"
"162","Ourgame International","6899.HK","32560688","0.0302103","China"
"163","Aeria","3758.T","32303658","1.60147","Japan"
"164","Tose Software","4728.T","31433678","4.14723","Japan"
"165","CAVE Interactive","3760.T","28308881","4.58748","Japan"
"166","FingerTango","6860.HK","27139295","0.0141491","China"
"167","Edia","3935.T","26426267","4.66404","Japan"
"168","Appirits","4174.T","26021671","6.39312","Japan"
"169","CROOZ","2138.T","26005376","2.71803","Japan"
"170","PopReach","INIK.V","25165493","0.042862","Canada"
"171","MAG Interactive","MAGI.ST","23650053","0.891076","Sweden"
"172","Snail Inc","SNAL","23105992","2.58","China"
"173","Fun Yours Technology","6482.TWO","21784347","0.760774","Taiwan"
"174","TENDA","4198.T","21724650","3.27312","Japan"
"175","Yuke's","4334.T","20518433","2.4373","Japan"
"176","Motorsport Gaming","MSGM","19043528","4.15","United States"
"177","BoomBit","BBT.WA","18814497","1.36336","Poland"
"178","Ultimate Games","ULG.WA","17757091","3.39524","Poland"
"179","NJ Holdings","9421.T","17594096","3.32417","Japan"
"180","Forever Entertainment","8FE.SG","17233618","0.622488","Poland"
"181","AltPlus","3672.T","16624243","0.18503","Japan"
"182","Games Operators","GOP.WA","15631780","2.84252","Poland"
"183","Starbreeze","STAR-B.ST","15367276","0.00946006","Sweden"
"184","GigaMedia","GIGM","15250979","1.3799","Taiwan"
"185","Mobcast","3664.T","14904237","0.146748","Japan"
"186","Mynet","3928.T","14613616","1.53129","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","All in! Games","ALG.WA","13892748","0.183711","Poland"
"189","Forgame","0484.HK","13304916","0.0790312","China"
"190","WonderPlanet","4199.T","13111267","5.14257","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11746803","0.0807665","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","9877881","0.00573614","China"
"195","Voltage","3639.T","9804175","1.50576","Japan"
"196","enish","3667.T","9375239","0.17227","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9266516","0.0126195","China"
"198","Vivid Games","VVD.WA","8770098","0.157918","Poland"
"199","InterServ International","6169.TWO","8733328","0.373299","Taiwan"
"200","Nacon","NACON.PA","8633952","0.0792466","France"
"201","Linekong Interactive","8267.HK","8383652","0.0226896","China"
"202","Astro Corporation","3064.TWO","7050082","0.541835","Taiwan"
"203","Versus Systems","VS","6896037","1.11","Canada"
"204","Super League Enterprise","SLE","6831334","4.03","United States"
"205","Gaming Factory","GIF.WA","6654463","1.0949","Poland"
"206","Qiiwi Games","QIIWI.ST","6190910","0.669324","Sweden"
"207","Don't Nod Entertainment","ALDNE.PA","5865205","0.452509","France"
"208","Nitro Games","NITRO.ST","5197430","0.208528","Finland"
"209","East Side Games","EAGR.TO","5192748","0.0500057","Canada"
"210","Fragbite Group","FRAG.ST","4768795","0.590413","Sweden"
"211","ManyDev Studio","MAN.WA","4636894","0.162129","Poland"
"212","Big Cheese Studio","BCS.WA","4282533","1.03568","Poland"
"213","Gameone","8282.HK","3996176","0.0701084","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2766853","0.149305","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2013262","0.00357184","Canada"
"218","Maximum Entertainment","8R7.F","1279661","0.0250373","Sweden"
"219","Playground Ventures","PLAY.CN","904838","0.0107155","Canada"
"220","Solid Clouds","SOLID.IC","827790","0.00115445","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","553582","0.465858","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
