"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","365140236","1.83108","China"
"88","7Road","0797.HK","363849728","0.141341","China"
"89","Team17","TM17.L","348360999","2.40747","United Kingdom"
"90","Webzen","069080.KQ","333022908","11.3016","South Korea"
"91","CMGE Technology Group","0302.HK","331001526","0.110503","China"
"92","Kaiser (China) Culture","002425.SZ","312528376","0.326685","China"
"93","Golden Matrix Group","GMGI","291320768","2.26","United States"
"94","Neowiz Games","095660.KQ","283845176","14.1712","South Korea"
"95","Inspired Entertainment","INSE","251962272","9.48","United States"
"96","Devsisters","194480.KQ","245225607","22.7588","South Korea"
"97","Playstudios","MYPS","240640112","1.93","United States"
"98","Akatsuki Inc","3932.T","236184598","16.3794","Japan"
"99","Huuuge","HUG.WA","235646532","4.20454","United States"
"100","Marvelous","7844.T","231232501","3.81741","Japan"
"101","Homeland Interactive Technology","3798.HK","230868853","0.179888","China"
"102","X-Legend Entertainment","4994.TW","223743613","3.37048","Taiwan"
"103","Qingci Games","6633.HK","214969114","0.31095","China"
"104","UNITED","2497.T","208541117","5.30827","Japan"
"105","Remedy Entertainment","REMEDY.HE","203741400","15.0095","Finland"
"106","FuRyu","6238.T","193134674","7.29385","Japan"
"107","Pullup Entertainment","ALPUL.PA","186162993","20.7904","France"
"108","Softstar Entertainment","6111.TWO","186095805","1.89301","Taiwan"
"109","Bushiroad","7803.T","174052380","2.52711","Japan"
"110","FriendTimes","6820.HK","168530291","0.0796649","China"
"111","Azerion Group","AZRN.AS","153847433","1.25289","Netherlands"
"112","11 bit studios","11B.WA","146584918","60.6424","Poland"
"113","Devolver Digital","DEVO.L","145517355","0.310437","United States"
"114","Digital Bros","DIB.MI","142739962","10.0063","Italy"
"115","Ten Square Games","TEN.WA","140449414","19.1483","Poland"
"116","Gaming Realms","GMR.L","138221280","0.468823","United Kingdom"
"117","Bank of Innovation","4393.T","138167567","34.7645","Japan"
"118","Drecom","3793.T","136662217","4.76006","Japan"
"119","Archosaur Games","9990.HK","136545035","0.170894","China"
"120","The9","NCTY","130759688","14.55","China"
"121","Wayi International Digital Entertainment","3086.TWO","130309693","5.01724","Taiwan"
"122","Userjoy Technology","3546.TWO","126543811","2.38242","Taiwan"
"123","gumi","3903.T","123743693","2.50037","Japan"
"124","Frontier Developments","FDEV.L","123112358","3.16772","United Kingdom"
"125","Enad Global 7","EG7.ST","121850042","1.37523","Sweden"
"126","Chinese Gamer International","3083.TWO","120459603","1.39282","Taiwan"
"127","PlaySide Studios","PLY.AX","112957396","0.275616","Australia"
"128","Ateam","3662.T","104364560","5.62248","Japan"
"129","Bloober Team","6BO.SG","104023258","5.13979","Poland"
"130","Skillz","SKLZ","99884920","5.59","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","90953530","3.02573","Taiwan"
"132","BAIOO Family Interactive","2100.HK","86944229","0.0303241","China"
"133","Gamesparcs","6542.TWO","86876394","2.06846","Taiwan"
"134","Bragg Gaming Group","BRAG","83563688","3.33","Canada"
"135","People Can Fly","PCF.WA","74323409","2.06797","Poland"
"136","G5 Entertainment","G5EN.ST","72589656","9.30756","Sweden"
"137","Nihon Falcom","3723.T","70099171","6.81918","Japan"
"138","Fire Rock","1909.HK","66116722","0.0172179","China"
"139","Imagineer","4644.T","65875913","6.83924","Japan"
"140","CI Games","CI7.F","64957028","0.334875","Poland"
"141","Aiming Inc","3911.T","62449424","1.3371","Japan"
"142","Nacon","NACON.PA","58316132","0.510301","France"
"143","ATARI","ALATA.PA","57077032","0.127707","France"
"144","Asiasoft","AS.BK","55585063","0.111338","Thailand"
"145","coly","4175.T","53932622","9.80091","Japan"
"146","Kayak Inc","3904.T","53523739","3.32268","Japan"
"147","KLab","3656.T","53146108","1.15659","Japan"
"148","Mobile Factory","3912.T","47909905","6.3512","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","46704059","0.0636034","China"
"150","Snail Inc","SNAL","44344800","1.2","China"
"151","Feiyu Technology International Company","1022.HK","43384206","0.0247989","China"
"152","Creepy Jar","CRJ.WA","42496820","60.765","Poland"
"153","CAVE Interactive","3760.T","41530046","6.89272","Japan"
"154","Gala Incorporated","4777.T","41031789","1.46412","Japan"
"155","Artifex Mundi","ART.WA","40486519","3.40578","Poland"
"156","CROOZ","2138.T","38876195","3.99791","Japan"
"157","TENDA","4198.T","37765683","5.72945","Japan"
"158","Fun Yours Technology","6482.TWO","37458972","1.56981","Taiwan"
"159","Aeria","3758.T","37210533","1.74491","Japan"
"160","East Side Games","EAGR.TO","35936993","0.440748","Canada"
"161","Netgem","ALNTG.PA","35387219","1.05634","France"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","31062850","4.0982","Japan"
"164","Linekong Interactive","8267.HK","30733141","0.0835196","China"
"165","Astro Corporation","3064.TWO","30478181","2.3424","Taiwan"
"166","BoomBit","BBT.WA","30181423","2.21271","Poland"
"167","5th Planet Games","5PG.OL","29615924","0.110351","Denmark"
"168","BigBen Interactive","BIG.PA","29166798","1.50305","France"
"169","Nippon Ichi Software","3851.T","29093893","5.74951","Japan"
"170","enish","3667.T","28354396","1.05631","Japan"
"171","geechs","7060.T","28234173","2.73436","Japan"
"172","Trophy Games","TGAMES.CO","27368884","1.01467","Denmark"
"173","Ourgame International","6899.HK","26312798","0.0244134","China"
"174","Forever Entertainment","8FE.SG","26050887","0.836662","Poland"
"175","CyberStep","3810.T","25079836","1.59783","Japan"
"176","FingerTango","6860.HK","24892335","0.0129777","China"
"177","PopReach","INIK.V","24182171","0.0746428","Canada"
"178","Starbreeze","STAR-B.ST","24116558","0.0159883","Sweden"
"179","All in! Games","ALG.WA","21586369","0.285448","Poland"
"180","iCandy Interactive","ICI.AX","20758911","0.0155642","Australia"
"181","MAG Interactive","MAGI.ST","20228987","0.763511","Sweden"
"182","Games Operators","GOP.WA","20211427","3.6753","Poland"
"183","Yuke's","4334.T","20112986","2.3934","Japan"
"184","Mynet","3928.T","19834323","2.3466","Japan"
"185","Appirits","4174.T","19800160","4.8336","Japan"
"186","tinyBuild","8Z3.F","19378430","0.0451966","United States"
"187","Don't Nod Entertainment","ALDNE.PA","17532405","1.31911","France"
"188","NJ Holdings","9421.T","16560281","3.1288","Japan"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","InterServ International","6169.TWO","15698442","0.671017","Taiwan"
"191","Edia","3935.T","15608676","2.54717","Japan"
"192","Silicon Studio","3907.T","14387572","5.24141","Japan"
"193","Digital Hollywood Interactive","2022.HK","13620127","0.00681006","China"
"194","LL Lucky Games","LADYLU.ST","12975202","0.0452653","Sweden"
"195","WonderPlanet","4199.T","12952029","5.08765","Japan"
"196","Forgame","0484.HK","12893506","0.0899442","China"
"197","Big Cheese Studio","BCS.WA","12765785","3.08725","Poland"
"198","AltPlus","3672.T","12177467","0.56158","Japan"
"199","Mobcast","3664.T","11340298","0.254048","Japan"
"200","Sino-Entertainment Technology","6933.HK","11193686","0.0269833","China"
"201","Ultimate Games","ULG.WA","11148654","2.13167","Poland"
"202","Gaming Factory","GIF.WA","10960202","1.80335","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9746182","1.5176","Japan"
"205","Blue Hat","BHAT","8841503","0.1514","China"
"206","Axel Mark","3624.T","8042840","0.755459","Japan"
"207","Mighty Kingdom","MKL.AX","6305341","0.0291829","Australia"
"208","CMON","1792.HK","5847814","0.00269833","Singapore"
"209","Nitro Games","NITRO.ST","5573085","0.2236","Finland"
"210","Thunderful Group","THUNDR.ST","5558433","0.0790779","Sweden"
"211","Fragbite Group","FRAG.ST","5548879","0.00163609","Sweden"
"212","ManyDev Studio","MAN.WA","5535981","0.193566","Poland"
"213","Gaming Corps","GCOR.ST","5019877","0.0529004","Sweden"
"214","Motorsport Gaming","MSGM","4932121","1.27","United States"
"215","Vivid Games","VVD.WA","4588186","0.142112","Poland"
"216","Versus Systems","VS","4339486","1.58","Canada"
"217","Solid Clouds","SOLID.IC","3992775","0.0216763","Iceland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Qiiwi Games","QIIWI.ST","3110680","0.336308","Sweden"
"220","Gameone","8282.HK","2783132","0.0732403","Hong Kong"
"221","Playgon Games","DEAL.V","2361918","0.00710884","Canada"
"222","Maximum Entertainment","8R7.F","2097312","0.0130334","Sweden"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","GAME HOURS","6626.TWO","1826415","0.204383","Taiwan"
"226","T-Bull","TBL.WA","1164713","0.980142","Poland"
"227","Tapinator","TAPM","1090176","0.4","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","667036","0.0299951","Sweden"
"231","Playground Ventures","PLAY.CN","600284","0.00710884","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
