"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","DoubleUGames","192080.KS","787731269","40.8572","South Korea"
"62","NHN Corp","181710.KS","772082270","25.0318","South Korea"
"63","GungHo Online Entertainment","3765.T","760766280","14.5276","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","724555073","2.20735","China"
"65","DoubleDown Interactive","DDI","558962816","11.28","United States"
"66","Kakao Games","293490.KQ","558369844","5.24827","South Korea"
"67","Huya","HUYA","551498880","2.4","China"
"68","NetDragon Websoft","0777.HK","533520562","1.0141","China"
"69","IGG Inc","0799.HK","505141258","0.451563","Singapore"
"70","Soft-World International","5478.TWO","470688250","3.14152","Taiwan"
"71","everplay group plc","EVPL.L","454096704","3.15137","United Kingdom"
"72","Gravity Co.","GRVY","441255136","63.5","South Korea"
"73","Hangzhou Electronic Soul Network Technology","603258.SS","432208280","1.78036","China"
"74","Gree","3632.T","423931122","2.46754","Japan"
"75","PlayWay","PLW.WA","418591027","62.7949","Poland"
"76","Shenzhen Zqgame","300052.SZ","417841106","1.59567","China"
"77","Sohu.com","SOHU","396863264","13.2","China"
"78","Kaiser (China) Culture","002425.SZ","387285184","0.404828","China"
"79","Wemade","112040.KQ","377769016","11.1752","South Korea"
"80","Nat Games (Nexon Games)","225570.KQ","353716153","5.62458","South Korea"
"81","Bushiroad","7803.T","345185283","2.54156","Japan"
"82","7Road","0797.HK","342304501","0.146694","China"
"83","GuangZhou Wahlap Technology","301011.SZ","340027932","2.20144","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","COLOPL","3668.T","310900495","2.41819","Japan"
"86","Zengame Technology","2660.HK","294408480","0.284459","China"
"87","Wayi International Digital Entertainment","3086.TWO","288403009","1.05754","Taiwan"
"88","Akatsuki Inc","3932.T","259788564","18.013","Japan"
"89","Qingci Games","6633.HK","253094732","0.366098","China"
"90","Gamania Digital","6180.TWO","251584096","1.4339","Taiwan"
"91","Neowiz Games","095660.KQ","232946900","11.901","South Korea"
"92","Huuuge","HUG.WA","230998103","5.6171","United States"
"93","FuRyu","6238.T","227278974","8.58086","Japan"
"94","Remedy Entertainment","REMEDY.HE","222870941","16.3991","Finland"
"95","Webzen","069080.KQ","219547628","7.5532","South Korea"
"96","Archosaur Games","9990.HK","219502624","0.274255","China"
"97","GDEV Inc.","GDEV","212360704","11.7","Cyprus"
"98","Stillfront Group","SF.ST","207741035","0.434055","Sweden"
"99","Frontier Developments","FDEV.L","199684664","5.74821","United Kingdom"
"100","Com2uS","078340.KQ","195348289","17.0686","South Korea"
"101","Boyaa Interactive","0434.HK","191927508","0.265325","China"
"102","Inspired Entertainment","INSE","188328016","7.06","United States"
"103","X-Legend Entertainment","4994.TW","186038687","2.80249","Taiwan"
"104","Digital Bros","DIB.MI","185838096","13.0275","Italy"
"105","Homeland Interactive Technology","3798.HK","180249288","0.141592","China"
"106","Marvelous","7844.T","170765455","2.81916","Japan"
"107","Nihon Falcom","3723.T","166781175","16.9026","Japan"
"108","Enad Global 7","EG7.ST","162767088","1.83703","Sweden"
"109","Ten Square Games","TEN.WA","151671213","23.7932","Poland"
"110","Azerion Group","AZRN.AS","144453637","1.18119","Netherlands"
"111","BAIOO Family Interactive","2100.HK","140288765","0.0491107","China"
"112","Userjoy Technology","3546.TWO","138727867","2.26128","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","129488113","0.591743","Poland"
"115","UNITED","2497.T","122644446","3.27565","Japan"
"116","Bank of Innovation","4393.T","121724302","30.6283","Japan"
"117","Softstar Entertainment","6111.TWO","118987098","1.26283","Taiwan"
"118","Ateam","3662.T","118209103","6.36008","Japan"
"119","Devsisters","194480.KQ","117892081","10.7519","South Korea"
"120","Bloober Team","6BO.SG","116520489","6.04358","Poland"
"121","Devolver Digital","DEVO.L","114906745","0.236691","United States"
"122","FriendTimes","6820.HK","114682985","0.0548509","China"
"123","Gaming Realms","GMR.L","110478558","0.405756","United Kingdom"
"124","KLab","3656.T","102624764","1.29546","Japan"
"125","Playstudios","MYPS","100104240","0.7799","United States"
"126","Feiyu Technology International Company","1022.HK","93726922","0.0535753","China"
"127","coly","4175.T","93655735","17.0198","Japan"
"128","Sino-Entertainment Technology","6933.HK","90629636","0.21175","China"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","Creepy Jar","CRJ.WA","89130140","127.445","Poland"
"131","CyberStep","3810.T","88934117","1.08572","Japan"
"132","11 bit studios","11B.WA","85180518","35.2394","Poland"
"133","Pullup Entertainment","ALPUL.PA","81089314","10.2752","France"
"134","gumi","3903.T","76450956","1.49903","Japan"
"135","Drecom","3793.T","75510332","2.6341","Japan"
"136","iDreamSky","1119.HK","74200482","0.0363547","China"
"137","Chinese Gamer International","3083.TWO","72632094","0.839813","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","70407259","2.34215","Taiwan"
"139","Artifex Mundi","ART.WA","68649594","5.76283","Poland"
"140","CMGE Technology Group","0302.HK","66102583","0.0220679","China"
"141","Imagineer","4644.T","62375300","6.47111","Japan"
"142","The9","NCTY","58572596","3.835","China"
"143","Aiming Inc","3911.T","57865632","1.23994","Japan"
"144","Gamesparcs","6542.TWO","57515613","1.4028","Taiwan"
"145","Trophy Games","TGAMES.CO","56768193","2.13965","Denmark"
"146","GCL Global Holdings Ltd","GCL","55862996","0.4364","Singapore"
"147","Fire Rock","1909.HK","55134295","0.227057","China"
"148","G5 Entertainment","G5EN.ST","51213111","6.73662","Sweden"
"149","tinyBuild","8Z3.F","50964263","0.129587","United States"
"150","Bragg Gaming Group","BRAG","46698624","1.77","Canada"
"151","Mobile Factory","3912.T","44065402","6.78573","Japan"
"152","Snail Inc","SNAL","43952164","4.97","China"
"153","Kayak Inc","3904.T","39922177","2.59091","Japan"
"154","geechs","7060.T","38355508","3.77533","Japan"
"155","5th Planet Games","5PG.OL","37272546","0.138622","Denmark"
"156","Asphere Innovations","AS.BK","35989787","0.0720882","Thailand"
"157","People Can Fly","PCF.WA","35901922","0.842565","Poland"
"158","PlaySide Studios","PLY.AX","35542606","0.0783162","Australia"
"159","Gala Incorporated","4777.T","34403350","1.2276","Japan"
"160","FingerTango","6860.HK","34009390","0.0177309","China"
"161","Netgem","ALNTG.PA","33618687","1.00459","France"
"162","Ourgame International","6899.HK","32583823","0.0302318","China"
"163","Tose Software","4728.T","29970805","3.95423","Japan"
"164","Aeria","3758.T","29758964","1.46202","Japan"
"165","Axel Mark","3624.T","28203474","0.431819","Japan"
"166","Nippon Ichi Software","3851.T","27844532","5.50261","Japan"
"167","PopReach","INIK.V","27137111","0.0462627","Canada"
"168","CROOZ","2138.T","26677830","2.78832","Japan"
"169","CAVE Interactive","3760.T","26578579","4.41072","Japan"
"170","Edia","3935.T","25795532","4.46007","Japan"
"171","Fun Yours Technology","6482.TWO","24938257","0.870918","Taiwan"
"172","BoomBit","BBT.WA","21207365","1.53675","Poland"
"173","Ultimate Games","ULG.WA","20785917","3.97436","Poland"
"174","Appirits","4174.T","20644069","5.10163","Japan"
"175","MAG Interactive","MAGI.ST","20563983","0.774801","Sweden"
"176","Yuke's","4334.T","20149815","2.39351","Japan"
"177","Nacon","NACON.PA","20014884","0.183716","France"
"178","TENDA","4198.T","20013640","3.01656","Japan"
"179","Motorsport Gaming","MSGM","19033690","4.56","United States"
"180","Forever Entertainment","8FE.SG","18223941","0.658257","Poland"
"181","Games Operators","GOP.WA","17484843","3.17949","Poland"
"182","NJ Holdings","9421.T","16488423","3.11526","Japan"
"183","Starbreeze","STAR-B.ST","15244112","0.00922679","Sweden"
"184","GigaMedia","GIGM","15141562","1.37","Taiwan"
"185","All in! Games","ALG.WA","15107754","0.199778","Poland"
"186","AltPlus","3672.T","14948881","0.172728","Japan"
"187","WonderPlanet","4199.T","14941416","5.8604","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13529117","0.080363","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mobcast","3664.T","12530886","0.148052","Japan"
"192","Mynet","3928.T","12134377","1.41883","Japan"
"193","Digital Hollywood Interactive","2022.HK","12107017","0.00650558","China"
"194","Silicon Studio","3907.T","11988801","4.36754","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10551399","0.451011","Taiwan"
"197","Versus Systems","VS","10375119","1.67","Canada"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9273100","0.0126285","China"
"199","Voltage","3639.T","9238158","1.41883","Japan"
"200","Linekong Interactive","8267.HK","9237995","0.0250018","China"
"201","Gaming Corps","GCOR.ST","9027173","0.0620674","Sweden"
"202","enish","3667.T","8718912","0.191234","Japan"
"203","Vivid Games","VVD.WA","8019468","0.144402","Poland"
"204","Astro Corporation","3064.TWO","7770476","0.597201","Taiwan"
"205","Gaming Factory","GIF.WA","7343115","1.20821","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","6837493","0.527523","France"
"207","BigBen Interactive","BIG.PA","6288921","0.33945","France"
"208","Nitro Games","NITRO.ST","6151619","0.246811","Finland"
"209","East Side Games","EAGR.TO","5990126","0.0569387","Canada"
"210","Big Cheese Studio","BCS.WA","4974021","1.20291","Poland"
"211","Super League Enterprise","SLE","4730310","2.94","United States"
"212","ManyDev Studio","MAN.WA","4667916","0.163214","Poland"
"213","Fragbite Group","FRAG.ST","3987014","0.493623","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3923674","0.00711734","Canada"
"216","Gameone","8282.HK","3853596","0.067607","Hong Kong"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2080600","0.224942","Sweden"
"219","Solid Clouds","SOLID.IC","1431568","0.00199649","Iceland"
"220","Maximum Entertainment","8R7.F","1266031","0.0247706","Sweden"
"221","Playground Ventures","PLAY.CN","1202003","0.0142347","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","592685","0.498765","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
