"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Shenzhen Zqgame","300052.SZ","448288055","1.71195","China"
"76","IGG Inc","0799.HK","436162434","0.395945","Singapore"
"77","PlayWay","PLW.WA","428188316","64.2347","Poland"
"78","Sohu.com","SOHU","409791392","13.63","China"
"79","Wemade","112040.KQ","367946727","10.8847","South Korea"
"80","Bushiroad","7803.T","366996272","2.72657","Japan"
"81","Stillfront Group","SF.ST","362248368","0.703412","Sweden"
"82","GuangZhou Wahlap Technology","301011.SZ","347657859","2.25084","China"
"83","COLOPL","3668.T","344868187","2.68239","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","7Road","0797.HK","311841565","0.133895","China"
"86","Zengame Technology","2660.HK","304870665","0.294568","China"
"87","Com2uS","078340.KQ","285534265","24.9487","South Korea"
"88","Akatsuki Inc","3932.T","284781144","23.6681","Japan"
"89","Remedy Entertainment","REMEDY.HE","280062846","20.6073","Finland"
"90","Qingci Games","6633.HK","277696240","0.401684","China"
"91","Boyaa Interactive","0434.HK","264736591","0.365979","China"
"92","Wayi International Digital Entertainment","3086.TWO","261337163","0.958295","Taiwan"
"93","Neowiz Games","095660.KQ","256557668","13.1072","South Korea"
"94","Webzen","069080.KQ","247287932","8.50757","South Korea"
"95","FuRyu","6238.T","241060600","9.10118","Japan"
"96","Huuuge","HUG.WA","228937985","5.56701","United States"
"97","Gamania Digital","6180.TWO","225933726","1.28771","Taiwan"
"98","GDEV Inc.","GDEV","210545664","11.6","Cyprus"
"99","Digital Bros","DIB.MI","204240203","14.2327","Italy"
"100","Archosaur Games","9990.HK","191874514","0.239735","China"
"101","Frontier Developments","FDEV.L","191324429","5.50836","United Kingdom"
"102","Homeland Interactive Technology","3798.HK","189832681","0.150472","China"
"103","Marvelous","7844.T","183601970","3.28198","Japan"
"104","Ten Square Games","TEN.WA","173682722","27.2462","Poland"
"105","X-Legend Entertainment","4994.TW","172220595","2.59433","Taiwan"
"106","Nihon Falcom","3723.T","172132686","17.445","Japan"
"107","Enad Global 7","EG7.ST","152820101","1.72476","Sweden"
"108","Inspired Entertainment","INSE","149915504","5.62","United States"
"109","Userjoy Technology","3546.TWO","138467814","2.25704","Taiwan"
"110","Skillz","SKLZ","137970800","8.84","United States"
"111","Azerion Group","AZRN.AS","137489439","1.12425","Netherlands"
"112","CI Games","CI7.F","133405062","0.609643","Poland"
"113","Bank of Innovation","4393.T","132942157","33.4509","Japan"
"114","UNITED","2497.T","126662188","3.38296","Japan"
"115","Devsisters","194480.KQ","126368579","11.525","South Korea"
"116","iDreamSky","1119.HK","119723081","0.0586586","China"
"117","Bloober Team","6BO.SG","116645637","6.05007","Poland"
"118","Ateam","3662.T","113669737","6.11584","Japan"
"119","Gaming Realms","GMR.L","107898256","0.400485","United Kingdom"
"120","Softstar Entertainment","6111.TWO","104416351","1.18368","Taiwan"
"121","BAIOO Family Interactive","2100.HK","103816228","0.0363428","China"
"122","Creepy Jar","CRJ.WA","101826410","145.599","Poland"
"123","coly","4175.T","100510178","18.2655","Japan"
"124","KLab","3656.T","96243556","1.21181","Japan"
"125","FriendTimes","6820.HK","93316134","0.0446315","China"
"126","gumi","3903.T","92866684","1.72304","Japan"
"127","Drecom","3793.T","90651196","3.17468","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","CyberStep","3810.T","89956756","1.0982","Japan"
"130","11 bit studios","11B.WA","82874288","34.2853","Poland"
"131","Feiyu Technology International Company","1022.HK","78080271","0.0446315","China"
"132","The9","NCTY","74532848","4.88","China"
"133","CMGE Technology Group","0302.HK","74484367","0.0248661","China"
"134","Pullup Entertainment","ALPUL.PA","74303648","9.29532","France"
"135","Sino-Entertainment Technology","6933.HK","71770526","0.167687","China"
"136","Artifex Mundi","ART.WA","65041552","5.45995","Poland"
"137","Imagineer","4644.T","64426116","6.68388","Japan"
"138","GCL Global Holdings Ltd","GCL","63645928","0.4972","Singapore"
"139","Trophy Games","TGAMES.CO","63258444","2.23232","Denmark"
"140","Chinese Gamer International","3083.TWO","62840911","0.726602","Taiwan"
"141","Playstudios","MYPS","61742392","0.514","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","60394357","2.00485","Taiwan"
"143","Fire Rock","1909.HK","59451285","0.244836","China"
"144","tinyBuild","8Z3.F","56977533","0.144877","United States"
"145","Gamesparcs","6542.TWO","56415733","1.37597","Taiwan"
"146","Devolver Digital","DEVO.L","55418589","0.10956","United States"
"147","Aiming Inc","3911.T","54491058","1.16763","Japan"
"148","G5 Entertainment","G5EN.ST","47322827","6.36916","Sweden"
"149","People Can Fly","PCF.WA","46256179","1.00367","Poland"
"150","Mobile Factory","3912.T","46232033","7.11937","Japan"
"151","Nippon Ichi Software","3851.T","43594988","8.61519","Japan"
"152","Bragg Gaming Group","BRAG","42246228","1.36","Canada"
"153","Kayak Inc","3904.T","41720648","2.70763","Japan"
"154","PlaySide Studios","PLY.AX","40660355","0.0895929","Australia"
"155","Silicon Studio","3907.T","39500824","14.3902","Japan"
"156","geechs","7060.T","38729519","3.81214","Japan"
"157","5th Planet Games","5PG.OL","38112554","0.141746","Denmark"
"158","Axel Mark","3624.T","36275706","0.555412","Japan"
"159","Gala Incorporated","4777.T","35729578","1.27492","Japan"
"160","Asphere Innovations","AS.BK","33775678","0.0676533","Thailand"
"161","Ourgame International","6899.HK","32573185","0.0302219","China"
"162","Aeria","3758.T","31988777","1.57156","Japan"
"163","Tose Software","4728.T","31046591","4.09616","Japan"
"164","Netgem","ALNTG.PA","30331210","0.906351","France"
"165","FingerTango","6860.HK","28861856","0.0150472","China"
"166","CAVE Interactive","3760.T","28003355","4.53797","Japan"
"167","CROOZ","2138.T","27053217","2.82755","Japan"
"168","Edia","3935.T","26246049","4.53797","Japan"
"169","Snail Inc","SNAL","24628480","2.75","China"
"170","PopReach","INIK.V","23339977","0.0397528","Canada"
"171","Fun Yours Technology","6482.TWO","22836803","0.797529","Taiwan"
"172","MAG Interactive","MAGI.ST","22116330","0.833289","Sweden"
"173","Appirits","4174.T","21555648","5.3269","Japan"
"174","Yuke's","4334.T","21253389","2.5246","Japan"
"175","TENDA","4198.T","21155055","3.18731","Japan"
"176","BoomBit","BBT.WA","20314373","1.47204","Poland"
"177","Motorsport Gaming","MSGM","18722312","4.08","United States"
"178","Ultimate Games","ULG.WA","18267137","3.49276","Poland"
"179","Forever Entertainment","8FE.SG","18161560","0.656004","Poland"
"180","NJ Holdings","9421.T","17103562","3.23149","Japan"
"181","Starbreeze","STAR-B.ST","16754157","0.0101408","Sweden"
"182","AltPlus","3672.T","16444824","0.183033","Japan"
"183","Games Operators","GOP.WA","16337496","2.97085","Poland"
"184","All in! Games","ALG.WA","16070562","0.21251","Poland"
"185","GigaMedia","GIGM","15694173","1.42","Taiwan"
"186","Forgame","0484.HK","15671478","0.0930886","China"
"187","Mobcast","3664.T","15384398","0.151476","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14214965","1.48951","Japan"
"190","WonderPlanet","4199.T","13162861","5.16281","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12542610","0.0862382","Sweden"
"193","Digital Hollywood Interactive","2022.HK","10979636","0.00637593","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Voltage","3639.T","9533983","1.46427","Japan"
"196","enish","3667.T","9274056","0.17041","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9270073","0.0126243","China"
"198","Linekong Interactive","8267.HK","9234979","0.0249937","China"
"199","InterServ International","6169.TWO","9144721","0.390884","Taiwan"
"200","Vivid Games","VVD.WA","8695347","0.156572","Poland"
"201","Nacon","NACON.PA","7967982","0.073134","France"
"202","Astro Corporation","3064.TWO","7772529","0.597358","Taiwan"
"203","Versus Systems","VS","7206669","1.16","Canada"
"204","Gaming Factory","GIF.WA","7157316","1.17764","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","East Side Games","EAGR.TO","6754999","0.06505","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6009044","0.463607","France"
"208","Nitro Games","NITRO.ST","5334733","0.214037","Finland"
"209","Qiiwi Games","QIIWI.ST","4997382","0.540287","Sweden"
"210","Gameone","8282.HK","4906280","0.0860751","Hong Kong"
"211","Big Cheese Studio","BCS.WA","4847389","1.17228","Poland"
"212","Fragbite Group","FRAG.ST","4733179","0.586004","Sweden"
"213","ManyDev Studio","MAN.WA","4715253","0.164869","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2835144","0.15299","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2036966","0.00361389","Canada"
"218","Maximum Entertainment","8R7.F","1433548","0.0280482","Sweden"
"219","Solid Clouds","SOLID.IC","1007500","0.00140507","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","610328","0.00722778","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","499328","0.420202","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","iEntertainment Network","IENT","26174","0.0002","United States"
"229","Gamer Pakistan","GPAK","15347","0.0006","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
