"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","GungHo Online Entertainment","3765.T","1132823689","20.298","Japan"
"52","Modern Times Group (MTG)","MTG-B.ST","1105289530","9.35925","Sweden"
"53","YOOZOO Interactive","002174.SZ","1075584547","1.17432","China"
"54","Nazara Technologies","NAZARA.NS","1020390018","11.6419","India"
"55","Corsair Gaming","CRSR","934971008","8.93","United States"
"56","Kakao Games","293490.KQ","918981509","11.2327","South Korea"
"57","Wemade","112040.KQ","889552826","26.3745","South Korea"
"58","Huya","HUYA","788188608","3.49","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","718232724","2.93717","China"
"60","DoubleUGames","192080.KS","711461495","35.886","South Korea"
"61","NetDragon Websoft","0777.HK","682164675","1.28404","China"
"62","Shenzhen Bingchuan Network","300533.SZ","647270776","2.76254","China"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Media and Games Invest","M8G.DE","623612602","3.20666","Malta"
"65","Happinet","7552.T","600446045","27.3624","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","596410855","9.32339","South Korea"
"67","Shenzhen Zqgame","300052.SZ","572882962","2.18775","China"
"68","GuangZhou Wahlap Technology","301011.SZ","565200815","3.85298","China"
"69","Soft-World International","5478.TWO","564466610","3.78162","Taiwan"
"70","IGG Inc","0799.HK","546144553","0.478948","Singapore"
"71","DoubleDown Interactive","DDI","517833024","10.45","United States"
"72","Gree","3632.T","496544251","2.90246","Japan"
"73","PlayWay","PLW.WA","481609309","72.9711","Poland"
"74","Sichuan Xunyou Network Technology","300467.SZ","448474348","2.207","China"
"75","Boyaa Interactive","0434.HK","443302333","0.667702","China"
"76","Team17","TM17.L","425452665","2.95457","United Kingdom"
"77","Sohu.com","SOHU","423023360","12.8","China"
"78","Gravity Co.","GRVY","415405248","59.78","South Korea"
"79","NHN Corp","181710.KS","411051654","12.689","South Korea"
"80","Gamania Digital","6180.TWO","408400492","2.32715","Taiwan"
"81","COLOPL","3668.T","397196897","3.09425","Japan"
"82","7Road","0797.HK","360296653","0.139961","China"
"83","Com2uS","078340.KQ","354568466","31.0431","South Korea"
"84","iDreamSky","1119.HK","344974028","0.206731","China"
"85","Stillfront Group","SF.ST","328831930","0.654693","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","317806630","1.59372","China"
"87","Nexters","GDEV","317405216","17.53","Cyprus"
"88","CMGE Technology Group","0302.HK","303852629","0.101439","China"
"89","Zengame Technology","2660.HK","295444426","0.286342","China"
"90","Webzen","069080.KQ","282943705","9.60212","South Korea"
"91","Kaiser (China) Culture","002425.SZ","282830735","0.295642","China"
"92","Qingci Games","6633.HK","275186243","0.398053","China"
"93","Neowiz Games","095660.KQ","262670859","13.1141","South Korea"
"94","Huuuge","HUG.WA","262239274","4.67903","United States"
"95","Akatsuki Inc","3932.T","259410635","17.9901","Japan"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Inspired Entertainment","INSE","252493856","9.5","United States"
"98","Playstudios","MYPS","226924880","1.82","United States"
"99","Devsisters","194480.KQ","221569657","20.5212","South Korea"
"100","Marvelous","7844.T","219570536","3.62488","Japan"
"101","Homeland Interactive Technology","3798.HK","214232314","0.166926","China"
"102","X-Legend Entertainment","4994.TW","203065154","3.05897","Taiwan"
"103","Azerion Group","AZRN.AS","200241308","1.63873","Netherlands"
"104","Remedy Entertainment","REMEDY.HE","197288745","14.5341","Finland"
"105","UNITED","2497.T","196657785","5.00579","Japan"
"106","Bank of Innovation","4393.T","181163405","45.5827","Japan"
"107","Bushiroad","7803.T","180535804","2.64674","Japan"
"108","FuRyu","6238.T","176223743","6.6552","Japan"
"109","Digital Bros","DIB.MI","176135113","12.2853","Italy"
"110","Softstar Entertainment","6111.TWO","174591399","1.77598","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","174011036","21.1348","France"
"112","The9","NCTY","159316000","17.06","China"
"113","Drecom","3793.T","158217293","5.51084","Japan"
"114","FriendTimes","6820.HK","157550070","0.0744745","China"
"115","Archosaur Games","9990.HK","146711661","0.183618","China"
"116","Devolver Digital","DEVO.L","146035947","0.307768","United States"
"117","Wayi International Digital Entertainment","3086.TWO","144741775","5.57291","Taiwan"
"118","Ten Square Games","TEN.WA","142306061","19.4014","Poland"
"119","Gaming Realms","GMR.L","135042935","0.455497","United Kingdom"
"120","gumi","3903.T","131939409","2.66592","Japan"
"121","Userjoy Technology","3546.TWO","122306948","2.30265","Taiwan"
"122","Enad Global 7","EG7.ST","120363751","1.35845","Sweden"
"123","Bloober Team","6BO.SG","118778070","5.53878","Poland"
"124","Ateam","3662.T","116796656","6.25883","Japan"
"125","Chinese Gamer International","3083.TWO","112285086","1.2983","Taiwan"
"126","Frontier Developments","FDEV.L","107677430","2.78838","United Kingdom"
"127","Snail Inc","SNAL","107536144","2.91","China"
"128","Bragg Gaming Group","BRAG","105782568","4.23","Canada"
"129","Skillz","SKLZ","105215976","6.23","United States"
"130","11 bit studios","11B.WA","103686224","42.8952","Poland"
"131","PlaySide Studios","PLY.AX","101709387","0.247751","Australia"
"132","BAIOO Family Interactive","2100.HK","91302941","0.0318443","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86798272","2.8875","Taiwan"
"134","G5 Entertainment","G5EN.ST","85040108","10.904","Sweden"
"135","Nihon Falcom","3723.T","84580345","8.2279","Japan"
"136","CI Games","CI7.F","75586257","0.367309","Poland"
"137","Gamesparcs","6542.TWO","75235315","1.79129","Taiwan"
"138","Nacon","NACON.PA","74414659","0.630921","France"
"139","Fire Rock","1909.HK","64592509","0.016821","China"
"140","People Can Fly","PCF.WA","64147461","1.78483","Poland"
"141","Imagineer","4644.T","62255877","6.46341","Japan"
"142","Aiming Inc","3911.T","60912551","1.30419","Japan"
"143","ATARI","ALATA.PA","55603865","0.126497","France"
"144","Creepy Jar","CRJ.WA","49998903","71.492","Poland"
"145","coly","4175.T","47281913","8.59231","Japan"
"146","Asiasoft","AS.BK","46352327","0.0928445","Thailand"
"147","Kayak Inc","3904.T","46136675","2.8641","Japan"
"148","Mobile Factory","3912.T","45332301","6.0095","Japan"
"149","Feiyu Technology International Company","1022.HK","44927131","0.0256809","China"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","43843649","0.059708","China"
"151","KLab","3656.T","43212865","0.907818","Japan"
"152","Gala Incorporated","4777.T","41924743","1.49598","Japan"
"153","Artifex Mundi","ART.WA","38097525","3.20481","Poland"
"154","CROOZ","2138.T","38068047","3.95093","Japan"
"155","TENDA","4198.T","37799310","5.7346","Japan"
"156","Fun Yours Technology","6482.TWO","36825581","1.54327","Taiwan"
"157","CAVE Interactive","3760.T","35052852","5.81771","Japan"
"158","Netgem","ALNTG.PA","34459032","1.02863","France"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33431220","1.58549","Japan"
"161","FingerTango","6860.HK","33003000","0.0172062","China"
"162","CyberStep","3810.T","32098542","1.98186","Japan"
"163","Tose Software","4728.T","31739436","4.18747","Japan"
"164","tinyBuild","8Z3.F","30405254","0.0628839","United States"
"165","East Side Games","EAGR.TO","30026186","0.368255","Canada"
"166","Forever Entertainment","8FE.SG","28596681","0.943259","Poland"
"167","5th Planet Games","5PG.OL","28434896","0.105951","Denmark"
"168","Nippon Ichi Software","3851.T","28112622","5.55559","Japan"
"169","BigBen Interactive","BIG.PA","27063863","1.44092","France"
"170","BoomBit","BBT.WA","26429938","1.93768","Poland"
"171","Ourgame International","6899.HK","26294891","0.0243968","China"
"172","Trophy Games","TGAMES.CO","26154811","0.969663","Denmark"
"173","Astro Corporation","3064.TWO","25777574","1.98114","Taiwan"
"174","Starbreeze","STAR-B.ST","24739740","0.0167194","Sweden"
"175","MAG Interactive","MAGI.ST","24074798","0.908665","Sweden"
"176","geechs","7060.T","23764709","2.30151","Japan"
"177","enish","3667.T","22823989","0.85028","Japan"
"178","PopReach","INIK.V","22059171","0.0694821","Canada"
"179","Linekong Interactive","8267.HK","21262311","0.0577819","China"
"180","Appirits","4174.T","20734620","5.1784","Japan"
"181","All in! Games","ALG.WA","20413880","0.269944","Poland"
"182","Yuke's","4334.T","20361555","2.42298","Japan"
"183","Games Operators","GOP.WA","18979795","3.45134","Poland"
"184","GigaMedia","GIGM","17572998","1.59","Taiwan"
"185","Mynet","3928.T","16913474","2.00104","Japan"
"186","Edia","3935.T","16806474","2.74263","Japan"
"187","NJ Holdings","9421.T","16648119","3.1454","Japan"
"188","iCandy Interactive","ICI.AX","16061944","0.0125444","Australia"
"189","Blue Hat","BHAT","15520633","0.0627","China"
"190","Don't Nod Entertainment","ALDNE.PA","15481449","1.18688","France"
"191","Forgame","0484.HK","15277610","0.106576","China"
"192","InterServ International","6169.TWO","14613815","0.624655","Taiwan"
"193","Big Cheese Studio","BCS.WA","13802362","3.33794","Poland"
"194","Versus Systems","VS","13626670","2.78","Canada"
"195","Axel Mark","3624.T","13590898","1.25304","Japan"
"196","Digital Hollywood Interactive","2022.HK","13354049","0.00667702","China"
"197","Silicon Studio","3907.T","13263829","4.78842","Japan"
"198","LL Lucky Games","LADYLU.ST","12971252","0.0452515","Sweden"
"199","WonderPlanet","4199.T","11799656","4.63499","Japan"
"200","Sino-Entertainment Technology","6933.HK","11186069","0.0269649","China"
"201","Gaming Factory","GIF.WA","10817718","1.7799","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10314565","1.97219","Poland"
"204","Voltage","3639.T","9155704","1.42566","Japan"
"205","Mobcast","3664.T","9132067","0.204579","Japan"
"206","AltPlus","3672.T","6931479","0.319654","Japan"
"207","CMON","1792.HK","6122113","0.0028249","Singapore"
"208","Gaming Corps","GCOR.ST","6060700","0.048341","Sweden"
"209","ManyDev Studio","MAN.WA","5710975","0.199684","Poland"
"210","Nitro Games","NITRO.ST","5571389","0.223532","Finland"
"211","Fragbite Group","FRAG.ST","5423928","0.799625","Sweden"
"212","Motorsport Gaming","MSGM","5203970","1.34","United States"
"213","Thunderful Group","THUNDR.ST","4790294","0.0681498","Sweden"
"214","Vivid Games","VVD.WA","4743698","0.146928","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3563586","0.385274","Sweden"
"217","Playgon Games","DEAL.V","3462824","0.0104223","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","3036721","0.0122853","Sweden"
"220","Gameone","8282.HK","2586063","0.0680543","Hong Kong"
"221","Solid Clouds","SOLID.IC","2355128","0.0127857","Iceland"
"222","Tapinator","TAPM","1376347","0.505","United States"
"223","Playground Ventures","PLAY.CN","1173440","0.0138964","Canada"
"224","GAME HOURS","6626.TWO","1079688","0.367444","Taiwan"
"225","T-Bull","TBL.WA","1035378","0.87131","Poland"
"226","Mighty Kingdom","MKL.AX","948631","0.00439053","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Sozap","SOZAP.ST","505177","0.0227166","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","194402","0.0076","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
