"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","625269178","0.3779","China"
"63","Soft-World International","5478.TWO","607586387","4.07049","Taiwan"
"64","DoubleDown Interactive","DDI","594640768","12","United States"
"65","Gree","3632.T","590463137","3.45302","Japan"
"66","Team17","TM17.L","552025648","3.78608","United Kingdom"
"67","Gravity Co.","GRVY","540415936","77.77","South Korea"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","521903485","2.13224","China"
"69","7Road","0797.HK","521606284","0.189455","China"
"70","COLOPL","3668.T","513060275","3.99686","Japan"
"71","Shenzhen Bingchuan Network","300533.SZ","507668379","2.16672","China"
"72","Media and Games Invest","M8G.DE","500973189","2.68823","Malta"
"73","Sohu.com","SOHU","496060992","15.01","China"
"74","iDreamSky","1119.HK","478321543","0.304663","China"
"75","Happinet","7552.T","471116235","21.1964","Japan"
"76","PlayWay","PLW.WA","471083776","71.3763","Poland"
"77","Nexters","GDEV","470766368","2.6","Cyprus"
"78","NHN Corp","181710.KS","453827233","13.7865","South Korea"
"79","Shenzhen Zqgame","300052.SZ","425440534","1.62469","China"
"80","Stillfront Group","SF.ST","412097602","0.795604","Sweden"
"81","Gamania Digital","6180.TWO","409880177","2.33558","Taiwan"
"82","IGG Inc","0799.HK","397048532","0.346907","Singapore"
"83","Devsisters","194480.KQ","392053450","36.4362","South Korea"
"84","11 bit studios","11B.WA","379811760","157.129","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","365738718","1.79985","China"
"86","Zengame Technology","2660.HK","363161654","0.352027","China"
"87","Webzen","069080.KQ","351282159","11.9213","South Korea"
"88","Kaiser (China) Culture","002425.SZ","328537759","0.34342","China"
"89","Com2uS","078340.KQ","311720515","27.291","South Korea"
"90","Neowiz Games","095660.KQ","303640162","14.8926","South Korea"
"91","CMGE Technology Group","0302.HK","295680737","0.103688","China"
"92","Huuuge","HUG.WA","293688186","5.24603","United States"
"93","Playstudios","MYPS","292524704","2.17","United States"
"94","GuangZhou Wahlap Technology","301011.SZ","283850813","1.93501","China"
"95","Golden Matrix Group","GMGI","275428544","2.28","United States"
"96","Qingci Games","6633.HK","265491489","0.38403","China"
"97","Marvelous","7844.T","257580975","4.25239","Japan"
"98","Remedy Entertainment","REMEDY.HE","251009658","18.4985","Finland"
"99","Inspired Entertainment","INSE","239673136","9.02","United States"
"100","Homeland Interactive Technology","3798.HK","233288688","0.181774","China"
"101","Akatsuki Inc","3932.T","221651040","15.3715","Japan"
"102","Devolver Digital","DEVO.L","216576634","0.46203","United States"
"103","X-Legend Entertainment","4994.TW","211515238","3.18627","Taiwan"
"104","UNITED","2497.T","208602924","5.3204","Japan"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","207646343","1.04129","China"
"106","Softstar Entertainment","6111.TWO","200309530","1.98799","Taiwan"
"107","Azerion Group","AZRN.AS","195176876","1.62267","Netherlands"
"108","PlaySide Studios","PLY.AX","187062767","0.457756","Australia"
"109","FuRyu","6238.T","182249247","6.89294","Japan"
"110","Bushiroad","7803.T","173860472","2.48329","Japan"
"111","People Can Fly","PCF.WA","162075347","4.50957","Poland"
"112","Ten Square Games","TEN.WA","156597277","21.3498","Poland"
"113","Boyaa Interactive","0434.HK","150954158","0.213776","China"
"114","FriendTimes","6820.HK","146590583","0.0691253","China"
"115","Bragg Gaming Group","BRAG","134840416","5.72","Canada"
"116","Frontier Developments","FDEV.L","131803966","3.3433","United Kingdom"
"117","Chinese Gamer International","3083.TWO","131565466","1.52148","Taiwan"
"118","Userjoy Technology","3546.TWO","131019917","2.46669","Taiwan"
"119","Bank of Innovation","4393.T","130988954","32.9577","Japan"
"120","Nacon","NACON.PA","130930056","1.24405","France"
"121","Digital Bros","DIB.MI","130860225","9.17352","Italy"
"122","Enad Global 7","EG7.ST","121727555","1.37385","Sweden"
"123","Archosaur Games","9990.HK","121648287","0.152332","China"
"124","Drecom","3793.T","119037072","4.07548","Japan"
"125","Bloober Team","6BO.SG","118099316","5.39269","Poland"
"126","Skillz","SKLZ","116474448","6.46","United States"
"127","Wayi International Digital Entertainment","3086.TWO","113747758","4.81751","Taiwan"
"128","gumi","3903.T","106682923","2.12947","Japan"
"129","G5 Entertainment","G5EN.ST","90701205","11.6299","Sweden"
"130","Creepy Jar","CRJ.WA","86695102","123.963","Poland"
"131","MacroWell OMG Digital Entertainment","3687.TWO","83772421","2.78684","Taiwan"
"132","BAIOO Family Interactive","2100.HK","82744146","0.0288022","China"
"133","Ateam","3662.T","81851828","4.40965","Japan"
"134","Gamesparcs","6542.TWO","75812895","1.80504","Taiwan"
"135","Nihon Falcom","3723.T","74965968","7.29262","Japan"
"136","CI Games","CI7.F","74821315","0.386196","Poland"
"137","Artifex Mundi","ART.WA","71713865","6.02789","Poland"
"138","Aiming Inc","3911.T","69459891","1.48735","Japan"
"139","The9","NCTY","67491768","7.51","China"
"140","Kayak Inc","3904.T","66916872","4.15411","Japan"
"141","Fire Rock","1909.HK","62919396","0.0163853","China"
"142","Imagineer","4644.T","62351712","6.48015","Japan"
"143","KLab","3656.T","62285013","1.53977","Japan"
"144","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","61098531","0.0832064","China"
"146","Asiasoft","AS.BK","57669714","0.115513","Thailand"
"147","Blue Hat","BHAT","54310420","0.93","China"
"148","enish","3667.T","52216692","2.33914","Japan"
"149","CAVE Interactive","3760.T","50033744","8.30822","Japan"
"150","ATARI","ALATA.PA","49164626","0.111965","France"
"151","coly","4175.T","49143913","8.93068","Japan"
"152","Starbreeze","STAR-B.ST","49055449","0.032976","Sweden"
"153","East Side Games","EAGR.TO","48884143","0.599538","Canada"
"154","CROOZ","2138.T","47056351","4.65863","Japan"
"155","Feiyu Technology International Company","1022.HK","46349570","0.026498","China"
"156","tinyBuild","8Z3.F","43525097","0.0977932","United States"
"157","Aeria","3758.T","42468231","1.9067","Japan"
"158","Gala Incorporated","4777.T","42402948","1.65771","Japan"
"159","Mobile Factory","3912.T","38997342","5.1697","Japan"
"160","BoomBit","BBT.WA","38589120","2.85001","Poland"
"161","TENDA","4198.T","37008617","5.64802","Japan"
"162","Astro Corporation","3064.TWO","35903915","2.7594","Taiwan"
"163","Fun Yours Technology","6482.TWO","34526454","1.59161","Taiwan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","5th Planet Games","5PG.OL","33709333","0.125603","Denmark"
"166","Nippon Ichi Software","3851.T","33522136","6.6505","Japan"
"167","Forever Entertainment","8FE.SG","33389505","1.08719","Poland"
"168","Tose Software","4728.T","33274533","4.38999","Japan"
"169","Games Operators","GOP.WA","32455467","5.90179","Poland"
"170","geechs","7060.T","30242354","2.92884","Japan"
"171","Snail Inc","SNAL","30140002","0.82","China"
"172","Don't Nod Entertainment","ALDNE.PA","28786421","2.20684","France"
"173","Trophy Games","TGAMES.CO","27953124","1.03629","Denmark"
"174","Ourgame International","6899.HK","26214107","0.0243219","China"
"175","PopReach","INIK.V","25056111","0.0866802","Canada"
"176","Appirits","4174.T","24698977","5.98218","Japan"
"177","All in! Games","ALG.WA","24032033","0.317789","Poland"
"178","Yuke's","4334.T","22960738","2.73228","Japan"
"179","MAG Interactive","MAGI.ST","22494433","0.849016","Sweden"
"180","NJ Holdings","9421.T","19732877","3.72821","Japan"
"181","Linekong Interactive","8267.HK","18841767","0.0512039","China"
"182","Digital Hollywood Interactive","2022.HK","18689435","0.00934472","China"
"183","Silicon Studio","3907.T","18491353","6.43428","Japan"
"184","iCandy Interactive","ICI.AX","18468244","0.0137327","Australia"
"185","WonderPlanet","4199.T","18431969","7.2402","Japan"
"186","FingerTango","6860.HK","18169543","0.00947273","China"
"187","Mynet","3928.T","17439134","2.0705","Japan"
"188","Big Cheese Studio","BCS.WA","17228732","4.16656","Poland"
"189","InterServ International","6169.TWO","17226857","0.736348","Taiwan"
"190","AltPlus","3672.T","16933045","0.812475","Japan"
"191","CyberStep","3810.T","16792879","1.35631","Japan"
"192","Gaming Factory","GIF.WA","15613181","2.77434","Poland"
"193","Edia","3935.T","15337718","2.50295","Japan"
"194","Mobcast","3664.T","15208995","0.340716","Japan"
"195","Ultimate Games","ULG.WA","14575777","2.78696","Poland"
"196","GigaMedia","GIGM","14257338","1.29","Taiwan"
"197","Forgame","0484.HK","14129661","0.0985676","China"
"198","LL Lucky Games","LADYLU.ST","13260139","0.0462593","Sweden"
"199","Axel Mark","3624.T","12067946","1.13353","Japan"
"200","Thunderful Group","THUNDR.ST","12040042","0.17129","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10267265","1.59874","Japan"
"203","Mighty Kingdom","MKL.AX","8412085","0.00261575","Australia"
"204","GAME HOURS","6626.TWO","8327861","0.30643","Taiwan"
"205","Sino-Entertainment Technology","6933.HK","8018604","0.0193295","China"
"206","Nitro Games","NITRO.ST","7732875","0.310253","Finland"
"207","CMON","1792.HK","7490418","0.00345627","Singapore"
"208","Gaming Corps","GCOR.ST","6371368","0.0917755","Sweden"
"209","Motorsport Gaming","MSGM","6341428","1.68","United States"
"210","ManyDev Studio","MAN.WA","5415017","0.239603","Poland"
"211","Maximum Entertainment","8R7.F","5273039","0.0599308","Sweden"
"212","Fragbite Group","FRAG.ST","5087683","0.00157913","Sweden"
"213","Gamer Pakistan","GPAK","4297322","0.168","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3809150","1.52","Canada"
"216","Vivid Games","VVD.WA","3338591","0.103407","Poland"
"217","Playgon Games","DEAL.V","3287930","0.010835","Canada"
"218","Gameone","8282.HK","2488511","0.0691253","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Solid Clouds","SOLID.IC","1800652","0.00977552","Iceland"
"221","Qiiwi Games","QIIWI.ST","1701190","0.183923","Sweden"
"222","Sozap","SOZAP.ST","1549283","0.0696676","Sweden"
"223","Playground Ventures","PLAY.CN","1448963","0.0180584","Canada"
"224","T-Bull","TBL.WA","1408613","1.1854","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Super League Gaming","SLGG","291827","0.0856","United States"
"229","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"230","iEntertainment Network","IENT","143957","0.0011","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
