"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Sichuan Xunyou Network Technology","300467.SZ","842743149","4.14726","China"
"58","GungHo Online Entertainment","3765.T","837431529","15.5216","Japan"
"59","Kakao Games","293490.KQ","800780796","9.76414","South Korea"
"60","Happinet","7552.T","780150927","17.7651","Japan"
"61","NHN Corp","181710.KS","775726530","24.8275","South Korea"
"62","Huya","HUYA","679541184","3.04","China"
"63","DoubleUGames","192080.KS","657094313","33.5705","South Korea"
"64","Corsair Gaming","CRSR","607975296","5.7","United States"
"65","Ubisoft","UBI.PA","604494702","4.48652","France"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","578658760","2.37256","China"
"67","NetDragon Websoft","0777.HK","560349543","1.06545","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","550086935","2.75855","China"
"69","GuangZhou Wahlap Technology","301011.SZ","530545933","3.44347","China"
"70","Shenzhen Zqgame","300052.SZ","495499756","1.89224","China"
"71","Wemade","112040.KQ","490702222","14.5161","South Korea"
"72","Sohu.com","SOHU","476235936","15.84","China"
"73","Nat Games (Nexon Games)","225570.KQ","467981829","7.44157","South Korea"
"74","Kaiser (China) Culture","002425.SZ","467830634","0.489022","China"
"75","Soft-World International","5478.TWO","459926219","3.06969","Taiwan"
"76","everplay group plc","EVPL.L","454172484","3.15217","United Kingdom"
"77","PlayWay","PLW.WA","437139608","66.2333","Poland"
"78","Gravity Co.","GRVY","435557056","62.68","South Korea"
"79","IGG Inc","0799.HK","427298224","0.381977","Singapore"
"80","DoubleDown Interactive","DDI","414762272","8.37","United States"
"81","Gree","3632.T","405884177","2.36322","Japan"
"82","COLOPL","3668.T","348081644","2.70982","Japan"
"83","Neowiz Games","095660.KQ","333557117","16.8854","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","316978143","0.306603","China"
"86","Devsisters","194480.KQ","289058953","26.3625","South Korea"
"87","Qingci Games","6633.HK","270254506","0.390919","China"
"88","Akatsuki Inc","3932.T","269391633","18.6789","Japan"
"89","Huuuge","HUG.WA","256126092","6.25573","United States"
"90","Boyaa Interactive","0434.HK","255361590","0.347484","China"
"91","Wayi International Digital Entertainment","3086.TWO","254558291","9.33438","Taiwan"
"92","Com2uS","078340.KQ","249774618","21.8242","South Korea"
"93","GDEV Inc.","GDEV","241674096","13.33","Cyprus"
"94","Webzen","069080.KQ","238805952","8.21576","South Korea"
"95","Gamania Digital","6180.TWO","236648378","1.34847","Taiwan"
"96","Bushiroad","7803.T","224100895","1.6511","Japan"
"97","Homeland Interactive Technology","3798.HK","209095617","0.163522","China"
"98","FuRyu","6238.T","206313437","7.78916","Japan"
"99","X-Legend Entertainment","4994.TW","192548250","2.90055","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","182511165","13.4294","Finland"
"101","Marvelous","7844.T","180938486","2.98711","Japan"
"102","Stillfront Group","SF.ST","180285445","0.374611","Sweden"
"103","7Road","0797.HK","177587884","0.0689858","China"
"104","Inspired Entertainment","INSE","174534240","6.45","United States"
"105","Ten Square Games","TEN.WA","170396782","26.7925","Poland"
"106","Frontier Developments","FDEV.L","161863565","4.53375","United Kingdom"
"107","KLab","3656.T","159888725","2.09854","Japan"
"108","Digital Bros","DIB.MI","158758192","11.1292","Italy"
"109","Archosaur Games","9990.HK","152348368","0.19035","China"
"110","CI Games","CI7.F","148982133","0.730716","Poland"
"111","Devolver Digital","DEVO.L","146668641","0.315217","United States"
"112","BAIOO Family Interactive","2100.HK","146514252","0.0511006","China"
"113","Enad Global 7","EG7.ST","140456384","1.58522","Sweden"
"114","Bloober Team","6BO.SG","132431836","6.28485","Poland"
"115","FriendTimes","6820.HK","131556394","0.0625982","China"
"116","Userjoy Technology","3546.TWO","129209614","2.21143","Taiwan"
"117","Bank of Innovation","4393.T","127981629","32.2028","Japan"
"118","Nihon Falcom","3723.T","127597614","12.9315","Japan"
"119","UNITED","2497.T","127185800","3.39673","Japan"
"120","Softstar Entertainment","6111.TWO","126665748","1.31558","Taiwan"
"121","Creepy Jar","CRJ.WA","119084393","170.275","Poland"
"122","Azerion Group","AZRN.AS","115550638","0.945632","Netherlands"
"123","Pullup Entertainment","ALPUL.PA","114470340","14.3123","France"
"124","CyberStep","3810.T","112207543","1.62589","Japan"
"125","iDreamSky","1119.HK","112119361","0.0549331","China"
"126","Feiyu Technology International Company","1022.HK","111746874","0.0638757","China"
"127","Gaming Realms","GMR.L","110490493","0.395698","United Kingdom"
"128","Ateam","3662.T","109866118","5.91119","Japan"
"129","gumi","3903.T","106383272","2.08593","Japan"
"130","CMGE Technology Group","0302.HK","92223093","0.0307881","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","87643522","36.2583","Poland"
"133","The9","NCTY","87575400","5.79","China"
"134","PlaySide Studios","PLY.AX","79398352","0.17495","Australia"
"135","Chinese Gamer International","3083.TWO","74498512","0.861394","Taiwan"
"136","Drecom","3793.T","73309735","2.52707","Japan"
"137","Gamesparcs","6542.TWO","72818606","1.77604","Taiwan"
"138","Fire Rock","1909.HK","71657907","0.295106","China"
"139","ATARI","ALATA.PA","70062414","0.126046","France"
"140","coly","4175.T","68315243","12.4148","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64969149","2.16132","Taiwan"
"142","Imagineer","4644.T","64874962","6.73044","Japan"
"143","Playstudios","MYPS","60738304","0.4736","United States"
"144","5th Planet Games","5PG.OL","60068507","0.22382","Denmark"
"145","Aiming Inc","3911.T","59407975","1.27299","Japan"
"146","Artifex Mundi","ART.WA","54645968","4.59689","Poland"
"147","Trophy Games","TGAMES.CO","52991242","1.9973","Denmark"
"148","Bragg Gaming Group","BRAG","51916936","2.04","Canada"
"149","Mobile Factory","3912.T","49190159","7.5749","Japan"
"150","FingerTango","6860.HK","49007703","0.0255503","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","48780178","0.0664307","China"
"152","G5 Entertainment","G5EN.ST","42377275","5.3163","Sweden"
"153","Kayak Inc","3904.T","41657281","2.70352","Japan"
"154","Asphere Innovations","AS.BK","40246969","0.0806154","Thailand"
"155","Skillz","SKLZ","39182576","2.56","United States"
"156","geechs","7060.T","37837483","3.72443","Japan"
"157","People Can Fly","PCF.WA","37436401","0.878577","Poland"
"158","Gala Incorporated","4777.T","36558361","1.3045","Japan"
"159","tinyBuild","8Z3.F","33809070","0.0859665","United States"
"160","CROOZ","2138.T","32679852","3.41564","Japan"
"161","Aeria","3758.T","32424055","1.60069","Japan"
"162","Sino-Entertainment Technology","6933.HK","32260005","0.0753734","China"
"163","Ourgame International","6899.HK","31668815","0.0293828","China"
"164","Tose Software","4728.T","30235596","3.98911","Japan"
"165","Fun Yours Technology","6482.TWO","29374431","1.02584","Taiwan"
"166","Netgem","ALNTG.PA","27991319","0.836431","France"
"167","Nippon Ichi Software","3851.T","26946384","5.32512","Japan"
"168","Edia","3935.T","25785693","4.37353","Japan"
"169","CAVE Interactive","3760.T","24797484","4.11515","Japan"
"170","BoomBit","BBT.WA","22780329","1.67011","Poland"
"171","TENDA","4198.T","22243216","3.35262","Japan"
"172","AltPlus","3672.T","21431456","0.258378","Japan"
"173","Forever Entertainment","8FE.SG","21337088","0.70632","Poland"
"174","Snail Inc","SNAL","21157158","0.56","China"
"175","NJ Holdings","9421.T","21046790","3.97651","Japan"
"176","Motorsport Gaming","MSGM","20974004","4.13","United States"
"177","Yuke's","4334.T","20743633","2.46405","Japan"
"178","Ultimate Games","ULG.WA","17853471","3.41367","Poland"
"179","Forgame","0484.HK","17635713","0.104756","China"
"180","All in! Games","ALG.WA","16867215","0.223044","Poland"
"181","Nacon","NACON.PA","16152973","0.148234","France"
"182","GigaMedia","GIGM","16025741","1.45","Taiwan"
"183","WonderPlanet","4199.T","15681467","6.15067","Japan"
"184","Starbreeze","STAR-B.ST","15597136","0.00960156","Sweden"
"185","Appirits","4174.T","15580047","3.85677","Japan"
"186","Games Operators","GOP.WA","15466856","2.81253","Poland"
"187","Mynet","3928.T","15252632","1.78344","Japan"
"188","iCandy Interactive","ICI.AX","14336462","0.0111968","Australia"
"189","MAG Interactive","MAGI.ST","14284533","0.539148","Sweden"
"190","Gaming Corps","GCOR.ST","13121149","0.090216","Sweden"
"191","Thunderful Group","THUNDR.ST","12922421","0.031683","Sweden"
"192","Big Cheese Studio","BCS.WA","12912034","3.12262","Poland"
"193","Astro Corporation","3064.TWO","12471477","0.958496","Taiwan"
"194","Linekong Interactive","8267.HK","12459165","0.0338541","China"
"195","InterServ International","6169.TWO","12164668","0.519969","Taiwan"
"196","East Side Games","EAGR.TO","12056169","0.156207","Canada"
"197","Mobcast","3664.T","12026741","0.201661","Japan"
"198","Digital Hollywood Interactive","2022.HK","12008636","0.00600432","China"
"199","Silicon Studio","3907.T","11814950","4.30421","Japan"
"200","enish","3667.T","11626137","0.346605","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Vivid Games","VVD.WA","10423153","0.187684","Poland"
"203","Axel Mark","3624.T","10372592","0.529361","Japan"
"204","Voltage","3639.T","9934565","1.53136","Japan"
"205","Gaming Factory","GIF.WA","8596464","1.41443","Poland"
"206","PopReach","INIK.V","7794033","0.0217963","Canada"
"207","Fragbite Group","FRAG.ST","6627503","0.820536","Sweden"
"208","BigBen Interactive","BIG.PA","6340074","0.342704","France"
"209","Don't Nod Entertainment","ALDNE.PA","5752899","0.442612","France"
"210","Versus Systems","VS","5587913","1.14","Canada"
"211","Super League Enterprise","SLE","5092400","4.39","United States"
"212","ManyDev Studio","MAN.WA","4792079","0.167555","Poland"
"213","Maximum Entertainment","8R7.F","4245300","0.0195167","Sweden"
"214","Gameone","8282.HK","4223463","0.0740958","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3881470","0.15573","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1912117","0.00266667","Iceland"
"219","Playgon Games","DEAL.V","1766206","0.00363272","Canada"
"220","Qiiwi Games","QIIWI.ST","1559630","0.168618","Sweden"
"221","Playground Ventures","PLAY.CN","1533768","0.0181636","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","845097","0.711178","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","472853","0.0063","United States"
"227","Tapinator","TAPM","411541","0.151","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
