"Rank","Name","Symbol","marketcap","price (USD)","country"
"127","Ateam","3662.T","113964543","6.10706","Japan"
"128","Enad Global 7","EG7.ST","109685254","1.23793","Sweden"
"129","Skillz","SKLZ","106060408","6.28","United States"
"130","Frontier Developments","FDEV.L","100308951","2.59757","United Kingdom"
"131","G5 Entertainment","G5EN.ST","99997158","12.8218","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86074886","2.86344","Taiwan"
"133","Snail Inc","SNAL","82407424","2.23","China"
"134","People Can Fly","PCF.WA","81490689","2.26739","Poland"
"135","CI Games","CI7.F","79479067","0.388866","Poland"
"136","Nihon Falcom","3723.T","79143911","7.69905","Japan"
"137","Gamesparcs","6542.TWO","78250017","1.86307","Taiwan"
"138","Aiming Inc","3911.T","76853389","1.6455","Japan"
"139","ATARI","ALATA.PA","70677655","0.154412","France"
"140","Imagineer","4644.T","66039582","6.85623","Japan"
"141","Nacon","NACON.PA","65904185","0.597689","France"
"142","Creepy Jar","CRJ.WA","62422716","89.2564","Poland"
"143","Fire Rock","1909.HK","61232206","0.0159459","China"
"144","PlaySide Studios","PLY.AX","57840377","0.140892","Australia"
"145","Artifex Mundi","ART.WA","52076726","4.38076","Poland"
"146","coly","4175.T","50721986","9.21745","Japan"
"147","KLab","3656.T","50582218","1.05686","Japan"
"148","Feiyu Technology International Company","1022.HK","48818652","0.0279053","China"
"149","Kayak Inc","3904.T","48487751","3.01005","Japan"
"150","Mobile Factory","3912.T","47834311","6.34118","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47214034","0.0642979","China"
"152","Asiasoft","AS.BK","45562061","0.0912616","Thailand"
"153","Gala Incorporated","4777.T","45365026","1.61874","Japan"
"154","TENDA","4198.T","45236611","6.86292","Japan"
"155","CyberStep","3810.T","40734529","2.51507","Japan"
"156","Fun Yours Technology","6482.TWO","40003763","1.67646","Taiwan"
"157","CAVE Interactive","3760.T","37884457","6.28767","Japan"
"158","CROOZ","2138.T","37695656","3.93314","Japan"
"159","FingerTango","6860.HK","36998766","0.0192894","China"
"160","Aeria","3758.T","36081931","1.72576","Japan"
"161","Tose Software","4728.T","34830995","4.59535","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33710431","0.997899","France"
"164","Forever Entertainment","8FE.SG","30461727","0.989496","Poland"
"165","Blue Hat","BHAT","29184820","0.0591","China"
"166","tinyBuild","8Z3.F","28937181","0.0676471","United States"
"167","BoomBit","BBT.WA","28860800","2.11589","Poland"
"168","Starbreeze","STAR-B.ST","28727809","0.0193739","Sweden"
"169","geechs","7060.T","27213065","2.63547","Japan"
"170","Nippon Ichi Software","3851.T","27179934","5.37127","Japan"
"171","Astro Corporation","3064.TWO","26669435","2.04968","Taiwan"
"172","Ourgame International","6899.HK","26334116","0.0244332","China"
"173","5th Planet Games","5PG.OL","25649018","0.0955701","Denmark"
"174","Trophy Games","TGAMES.CO","25261830","0.936556","Denmark"
"175","Games Operators","GOP.WA","24965710","4.53983","Poland"
"176","East Side Games","EAGR.TO","24739207","0.303413","Canada"
"177","enish","3667.T","24239572","0.903016","Japan"
"178","BigBen Interactive","BIG.PA","23518485","1.27101","France"
"179","MAG Interactive","MAGI.ST","23245908","0.87738","Sweden"
"180","Appirits","4174.T","21290816","5.31107","Japan"
"181","PopReach","INIK.V","21281673","0.0670331","Canada"
"182","Yuke's","4334.T","20798149","2.47493","Japan"
"183","All in! Games","ALG.WA","20048941","0.265118","Poland"
"184","Edia","3935.T","19920802","3.25086","Japan"
"185","Linekong Interactive","8267.HK","19164625","0.0520813","China"
"186","NJ Holdings","9421.T","16852201","3.18397","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","iCandy Interactive","ICI.AX","16399954","0.0128084","Australia"
"189","Don't Nod Entertainment","ALDNE.PA","15950878","1.1292","France"
"190","Axel Mark","3624.T","15823631","1.16389","Japan"
"191","InterServ International","6169.TWO","14671975","0.627141","Taiwan"
"192","Mynet","3928.T","14643317","1.73245","Japan"
"193","Gaming Factory","GIF.WA","14210202","2.33809","Poland"
"194","WonderPlanet","4199.T","14065742","5.52512","Japan"
"195","Big Cheese Studio","BCS.WA","13885999","3.35816","Poland"
"196","Silicon Studio","3907.T","13840729","4.99669","Japan"
"197","Forgame","0484.HK","13825662","0.0964469","China"
"198","LL Lucky Games","LADYLU.ST","13438472","0.0468814","Sweden"
"199","Digital Hollywood Interactive","2022.HK","13116778","0.00655839","China"
"200","Ultimate Games","ULG.WA","12413079","2.37344","Poland"
"201","Gaming Corps","GCOR.ST","11047270","0.0881145","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10653438","1.65887","Japan"
"204","Versus Systems","VS","10146477","2.07","Canada"
"205","Mobcast","3664.T","9853359","0.220737","Japan"
"206","Sino-Entertainment Technology","6933.HK","9602362","0.0231473","China"
"207","AltPlus","3672.T","7832509","0.361206","Japan"
"208","CMON","1792.HK","6409938","0.0029577","Singapore"
"209","Nitro Games","NITRO.ST","6335197","0.254177","Finland"
"210","Fragbite Group","FRAG.ST","5363873","0.790771","Sweden"
"211","ManyDev Studio","MAN.WA","5343770","0.186845","Poland"
"212","Thunderful Group","THUNDR.ST","5141501","0.0731463","Sweden"
"213","Motorsport Gaming","MSGM","5009792","1.29","United States"
"214","Vivid Games","VVD.WA","4855823","0.150401","Poland"
"215","Playgon Games","DEAL.V","4079946","0.0105842","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3204330","0.346433","Sweden"
"218","iEntertainment Network","IENT","2617400","0.02","United States"
"219","Gameone","8282.HK","2418888","0.063655","Hong Kong"
"220","Maximum Entertainment","8R7.F","1649681","0.00336134","Sweden"
"221","Playground Ventures","PLAY.CN","1489580","0.0176403","Canada"
"222","Solid Clouds","SOLID.IC","1379676","0.0074901","Iceland"
"223","T-Bull","TBL.WA","1194151","1.00492","Poland"
"224","Tapinator","TAPM","1158312","0.425","United States"
"225","Mighty Kingdom","MKL.AX","1106965","0.00512334","Australia"
"226","GAME HOURS","6626.TWO","903409","0.307452","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Sozap","SOZAP.ST","481503","0.0216521","Sweden"
"230","Gamer Pakistan","GPAK","411826","0.0161","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
