"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Shenzhen Zqgame","300052.SZ","499944629","1.90922","China"
"78","Soft-World International","5478.TWO","485111114","3.23779","Taiwan"
"79","Gravity Co.","GRVY","483226528","69.54","South Korea"
"80","Gree","3632.T","449422698","2.62285","Japan"
"81","DoubleDown Interactive","DDI","419222112","8.46","United States"
"82","Neowiz Games","095660.KQ","416851030","21.1019","South Korea"
"83","COLOPL","3668.T","371017293","2.88838","Japan"
"84","Webzen","069080.KQ","348109190","11.9762","South Korea"
"85","Stillfront Group","SF.ST","320439409","0.618647","Sweden"
"86","Zengame Technology","2660.HK","317647712","0.307251","China"
"87","Boyaa Interactive","0434.HK","308031326","0.42247","China"
"88","GDEV Inc.","GDEV","305038784","16.825","Cyprus"
"89","Com2uS","078340.KQ","292185222","25.5298","South Korea"
"90","Devsisters","194480.KQ","291686936","26.6022","South Korea"
"91","Huuuge","HUG.WA","290470625","7.09458","United States"
"92","Gamania Digital","6180.TWO","281320098","1.60302","Taiwan"
"93","Qingci Games","6633.HK","254009418","0.367421","China"
"94","Bushiroad","7803.T","247688096","1.82628","Japan"
"95","Remedy Entertainment","REMEDY.HE","242225266","17.8232","Finland"
"96","Inspired Entertainment","INSE","240456944","8.93","United States"
"97","Akatsuki Inc","3932.T","237892892","16.4948","Japan"
"98","Frontier Developments","FDEV.L","235109976","6.50143","United Kingdom"
"99","7Road","0797.HK","233988394","0.0908951","China"
"100","Homeland Interactive Technology","3798.HK","224294957","0.175389","China"
"101","Digital Bros","DIB.MI","219331730","15.3755","Italy"
"102","X-Legend Entertainment","4994.TW","218096120","3.2854","Taiwan"
"103","Ten Square Games","TEN.WA","205599078","32.3276","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","194774677","7.14218","Taiwan"
"105","Marvelous","7844.T","187903453","3.10209","Japan"
"106","FuRyu","6238.T","176510707","6.66399","Japan"
"107","Archosaur Games","9990.HK","170648879","0.213796","China"
"108","KLab","3656.T","168257577","2.20838","Japan"
"109","FriendTimes","6820.HK","164120243","0.078093","China"
"110","Bank of Innovation","4393.T","161634112","40.6704","Japan"
"111","Devolver Digital","DEVO.L","157995209","0.347017","United States"
"112","Gaming Realms","GMR.L","157545606","0.548644","United Kingdom"
"113","Azerion Group","AZRN.AS","154630133","1.26545","Netherlands"
"114","iDreamSky","1119.HK","154163143","0.0755326","China"
"115","Feiyu Technology International Company","1022.HK","150057121","0.0857743","China"
"116","BAIOO Family Interactive","2100.HK","148659022","0.0518486","China"
"117","CMGE Technology Group","0302.HK","145721161","0.0486481","China"
"118","Bloober Team","6BO.SG","141462120","6.7134","Poland"
"119","Userjoy Technology","3546.TWO","138728498","2.37438","Taiwan"
"120","CyberStep","3810.T","137210507","1.98819","Japan"
"121","Softstar Entertainment","6111.TWO","136514967","1.40939","Taiwan"
"122","Ateam","3662.T","134432804","7.24037","Japan"
"123","Pullup Entertainment","ALPUL.PA","131146863","16.3973","France"
"124","UNITED","2497.T","130460418","3.48419","Japan"
"125","CI Games","CI7.F","127912795","0.627376","Poland"
"126","Enad Global 7","EG7.ST","122608242","1.38379","Sweden"
"127","Creepy Jar","CRJ.WA","121398142","173.584","Poland"
"128","gumi","3903.T","116591442","2.28609","Japan"
"129","Nihon Falcom","3723.T","103137201","10.4526","Japan"
"130","Golden Matrix Group","GMGI","102920032","0.7287","United States"
"131","11 bit studios","11B.WA","98734663","40.8467","Poland"
"132","The9","NCTY","95440544","6.31","China"
"133","Chinese Gamer International","3083.TWO","93203811","1.07768","Taiwan"
"134","Drecom","3793.T","84354887","2.90781","Japan"
"135","G5 Entertainment","G5EN.ST","84345046","10.5812","Sweden"
"136","PlaySide Studios","PLY.AX","82411649","0.18159","Australia"
"137","Playstudios","MYPS","80012968","0.6345","United States"
"138","ATARI","ALATA.PA","78265485","0.140803","France"
"139","Fire Rock","1909.HK","77093936","0.317493","China"
"140","MacroWell OMG Digital Entertainment","3687.TWO","74618031","2.4823","Taiwan"
"141","Aiming Inc","3911.T","69211057","1.48305","Japan"
"142","Imagineer","4644.T","67730179","7.02666","Japan"
"143","Gamesparcs","6542.TWO","66927918","1.5935","Taiwan"
"144","Trophy Games","TGAMES.CO","66419998","2.47388","Denmark"
"145","coly","4175.T","64894510","11.7931","Japan"
"146","Mobile Factory","3912.T","57775936","8.09523","Japan"
"147","Skillz","SKLZ","56631068","3.7","United States"
"148","FingerTango","6860.HK","55004571","0.0286768","China"
"149","Bragg Gaming Group","BRAG","54970876","2.16","Canada"
"150","Kayak Inc","3904.T","52788087","3.4259","Japan"
"151","Artifex Mundi","ART.WA","52446872","4.4119","Poland"
"152","Nacon","NACON.PA","51266896","0.469938","France"
"153","People Can Fly","PCF.WA","49882831","1.17068","Poland"
"154","Asphere Innovations","AS.BK","43712996","0.0875579","Thailand"
"155","Gala Incorporated","4777.T","39384266","1.40533","Japan"
"156","Aeria","3758.T","38872037","1.89104","Japan"
"157","Sino-Entertainment Technology","6933.HK","37807500","0.0883347","China"
"158","CROOZ","2138.T","36433820","3.80799","Japan"
"159","tinyBuild","8Z3.F","35795366","0.0910171","United States"
"160","geechs","7060.T","33751941","3.32228","Japan"
"161","Fun Yours Technology","6482.TWO","32903774","1.1491","Taiwan"
"162","Tose Software","4728.T","32004353","4.22247","Japan"
"163","Ourgame International","6899.HK","30355897","0.0281647","China"
"164","Netgem","ALNTG.PA","30061397","0.898289","France"
"165","Blue Hat","BHAT","29134838","0.789","China"
"166","Edia","3935.T","28446067","4.82475","Japan"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","27731825","0.0377663","China"
"168","Snail Inc","SNAL","27264880","0.7223","China"
"169","Nippon Ichi Software","3851.T","27134433","5.36228","Japan"
"170","BoomBit","BBT.WA","26549242","1.94643","Poland"
"171","CAVE Interactive","3760.T","26380789","4.3779","Japan"
"172","AltPlus","3672.T","24544428","0.317333","Japan"
"173","5th Planet Games","5PG.OL","24204187","0.0901867","Denmark"
"174","TENDA","4198.T","23717651","3.57485","Japan"
"175","WonderPlanet","4199.T","23380122","9.17027","Japan"
"176","Ultimate Games","ULG.WA","21834943","4.17494","Poland"
"177","Yuke's","4334.T","21753423","2.584","Japan"
"178","Forever Entertainment","8FE.SG","21393134","0.708175","Poland"
"179","NJ Holdings","9421.T","21217478","4.00876","Japan"
"180","Motorsport Gaming","MSGM","20923218","4.12","United States"
"181","Forgame","0484.HK","20474778","0.12162","China"
"182","Astro Corporation","3064.TWO","19887114","1.52843","Taiwan"
"183","Gaming Corps","GCOR.ST","19667086","0.135223","Sweden"
"184","All in! Games","ALG.WA","18943225","0.250496","Poland"
"185","BigBen Interactive","BIG.PA","18210160","0.98384","France"
"186","Starbreeze","STAR-B.ST","18140474","0.0108742","Sweden"
"187","Games Operators","GOP.WA","17529574","3.18762","Poland"
"188","MAG Interactive","MAGI.ST","17256644","0.651326","Sweden"
"189","Appirits","4174.T","17214320","4.26133","Japan"
"190","GigaMedia","GIGM","16909920","1.53","Taiwan"
"191","LL Lucky Games","LADYLU.ST","16086018","0.0561177","Sweden"
"192","Linekong Interactive","8267.HK","16019112","0.0435272","China"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","PopReach","INIK.V","15801022","0.0441882","Canada"
"195","Mynet","3928.T","15674418","1.83276","Japan"
"196","East Side Games","EAGR.TO","15347143","0.198847","Canada"
"197","Big Cheese Studio","BCS.WA","14603888","3.53177","Poland"
"198","iCandy Interactive","ICI.AX","14308226","0.0111747","Australia"
"199","Mobcast","3664.T","14290464","0.239619","Japan"
"200","InterServ International","6169.TWO","14072795","0.60153","Taiwan"
"201","Digital Hollywood Interactive","2022.HK","13826300","0.00691315","China"
"202","Thunderful Group","THUNDR.ST","13696333","0.0335805","Sweden"
"203","enish","3667.T","13685476","0.407999","Japan"
"204","Silicon Studio","3907.T","12657205","4.61104","Japan"
"205","Gaming Factory","GIF.WA","11864079","1.95207","Poland"
"206","Vivid Games","VVD.WA","11436268","0.205926","Poland"
"207","Voltage","3639.T","11427681","1.76152","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10786327","0.550475","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9266370","0.712928","France"
"212","Fragbite Group","FRAG.ST","6435158","0.876698","Sweden"
"213","Super League Enterprise","SLE","6264000","5.4","United States"
"214","Versus Systems","VS","5931030","1.21","Canada"
"215","Maximum Entertainment","8R7.F","5169228","0.0237643","Sweden"
"216","ManyDev Studio","MAN.WA","4969760","0.173768","Poland"
"217","Gameone","8282.HK","4159412","0.0729721","Hong Kong"
"218","Nitro Games","NITRO.ST","4061277","0.162944","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3580670","0.00736469","Canada"
"221","Qiiwi Games","QIIWI.ST","1990772","0.21523","Sweden"
"222","Solid Clouds","SOLID.IC","1949131","0.00271829","Iceland"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1243777","0.0147294","Canada"
"225","T-Bull","TBL.WA","1139714","0.959108","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","517887","0.0069","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
