"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Bragg Gaming Group","BRAG","74243304","2.9","Canada"
"141","Imagineer","4644.T","67434552","7.00106","Japan"
"142","Gamesparcs","6542.TWO","66746941","1.58919","Taiwan"
"143","PlaySide Studios","PLY.AX","63892917","0.141313","Australia"
"144","Blue Hat","BHAT","61297632","1.66","China"
"145","CyberStep","3810.T","60402037","2.41484","Japan"
"146","Trophy Games","TGAMES.CO","51760727","1.92788","Denmark"
"147","Asphere Innovations","AS.BK","51087138","0.102328","Thailand"
"148","Fire Rock","1909.HK","50579559","0.263435","China"
"149","Ourgame International","6899.HK","49860959","0.0462618","China"
"150","Kayak Inc","3904.T","47696954","2.96097","Japan"
"151","Mobile Factory","3912.T","46914341","6.57336","Japan"
"152","People Can Fly","PCF.WA","46059768","1.08095","Poland"
"153","Artifex Mundi","ART.WA","45962052","3.86639","Poland"
"154","FingerTango","6860.HK","45599512","0.0237734","China"
"155","geechs","7060.T","43605327","4.25722","Japan"
"156","Edia","3935.T","42758688","7.2511","Japan"
"157","Gala Incorporated","4777.T","41306102","1.47391","Japan"
"158","tinyBuild","8Z3.F","40766852","0.0988973","United States"
"159","CAVE Interactive","3760.T","39456246","5.95485","Japan"
"160","Aeria","3758.T","39333779","1.89502","Japan"
"161","Fun Yours Technology","6482.TWO","39204835","1.36915","Taiwan"
"162","Snail Inc","SNAL","38730556","1.03","China"
"163","Netgem","ALNTG.PA","36048382","1.07719","France"
"164","CROOZ","2138.T","35065963","3.66503","Japan"
"165","Tose Software","4728.T","32218105","4.25064","Japan"
"166","TENDA","4198.T","30750313","4.66518","Japan"
"167","Starbreeze","STAR-B.ST","28525159","0.0157963","Sweden"
"168","Linekong Interactive","8267.HK","28375825","0.077103","China"
"169","Nippon Ichi Software","3851.T","27602480","5.45477","Japan"
"170","MAG Interactive","MAGI.ST","27585300","1.04116","Sweden"
"171","BigBen Interactive","BIG.PA","25490451","1.37667","France"
"172","PopReach","INIK.V","25444854","0.071476","Canada"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25005759","0.0340538","China"
"174","Yuke's","4334.T","24151514","2.86885","Japan"
"175","BoomBit","BBT.WA","23397629","1.71537","Poland"
"176","Games Operators","GOP.WA","22789554","4.14411","Poland"
"177","enish","3667.T","22291738","0.664574","Japan"
"178","Forever Entertainment","8FE.SG","22090834","0.728961","Poland"
"179","East Side Games","EAGR.TO","22066311","0.285904","Canada"
"180","Mobcast","3664.T","21190517","0.355317","Japan"
"181","NJ Holdings","9421.T","21174339","4.00061","Japan"
"182","Ultimate Games","ULG.WA","19936396","3.81193","Poland"
"183","5th Planet Games","5PG.OL","19854878","0.0739809","Denmark"
"184","All in! Games","ALG.WA","19643441","0.259756","Poland"
"185","Astro Corporation","3064.TWO","19574937","1.50443","Taiwan"
"186","Forgame","0484.HK","19037766","0.113084","China"
"187","Appirits","4174.T","18367294","4.54674","Japan"
"188","Sino-Entertainment Technology","6933.HK","18150162","0.0424066","China"
"189","GigaMedia","GIGM","17904620","1.62","Taiwan"
"190","Silicon Studio","3907.T","17501883","6.37596","Japan"
"191","Digital Hollywood Interactive","2022.HK","15934617","0.00796731","China"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Gaming Corps","GCOR.ST","15372299","0.105694","Sweden"
"194","LL Lucky Games","LADYLU.ST","15012831","0.0523737","Sweden"
"195","Big Cheese Studio","BCS.WA","14771557","3.57232","Poland"
"196","InterServ International","6169.TWO","14719112","0.629156","Taiwan"
"197","Vivid Games","VVD.WA","14354965","0.258481","Poland"
"198","WonderPlanet","4199.T","14091916","5.52715","Japan"
"199","Motorsport Gaming","MSGM","13983849","2.42","United States"
"200","iCandy Interactive","ICI.AX","13341052","0.0104194","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","12643077","0.972722","France"
"202","Axel Mark","3624.T","12642279","0.756693","Japan"
"203","Mynet","3928.T","12513612","1.48049","Japan"
"204","Gaming Factory","GIF.WA","12444402","2.04755","Poland"
"205","Voltage","3639.T","12421824","1.91476","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10440573","2.13","Canada"
"208","AltPlus","3672.T","10273067","0.473756","Japan"
"209","Fragbite Group","FRAG.ST","9263494","1.26202","Sweden"
"210","Thunderful Group","THUNDR.ST","9050749","0.0221905","Sweden"
"211","Super League Enterprise","SLE","6067890","4.21","United States"
"212","CMON","1792.HK","4873680","0.0026986","Singapore"
"213","ManyDev Studio","MAN.WA","4796933","0.167725","Poland"
"214","Solid Clouds","SOLID.IC","4709648","0.00656814","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3889935","0.15607","Finland"
"217","Playgon Games","DEAL.V","3373015","0.0071476","Canada"
"218","Gameone","8282.HK","3027577","0.0796731","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2665341","0.288161","Sweden"
"220","Freeze Tag","FRZT","2026515","0.027","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Playground Ventures","PLAY.CN","1508893","0.017869","Canada"
"223","T-Bull","TBL.WA","1326565","1.11635","Poland"
"224","Maximum Entertainment","8R7.F","1242447","0.00673244","Sweden"
"225","Tapinator","TAPM","981158","0.36","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","677226","0.0304533","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
