"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Stillfront Group","SF.ST","217263525","0.440082","Sweden"
"95","Bank of Innovation","4393.T","210682996","53.0101","Japan"
"96","Inspired Entertainment","INSE","207167040","7.2","United States"
"97","Remedy Entertainment","REMEDY.HE","203663848","14.9916","Finland"
"98","X-Legend Entertainment","4994.TW","197334719","2.97265","Taiwan"
"99","Azerion Group","AZRN.AS","190306187","1.55742","Netherlands"
"100","Nexters","GDEV","186014800","9.99","Cyprus"
"101","BAIOO Family Interactive","2100.HK","184783200","0.0644479","China"
"102","UNITED","2497.T","179935989","4.58035","Japan"
"103","iDreamSky","1119.HK","176135850","0.105695","China"
"104","Marvelous","7844.T","175450405","2.8965","Japan"
"105","Homeland Interactive Technology","3798.HK","172041952","0.134052","China"
"106","Ten Square Games","TEN.WA","168532910","22.9771","Poland"
"107","Pullup Entertainment","ALPUL.PA","163283845","19.8319","France"
"108","Playstudios","MYPS","156867504","1.25","United States"
"109","FuRyu","6238.T","154860250","5.84844","Japan"
"110","Digital Bros","DIB.MI","147844536","10.3641","Italy"
"111","gumi","3903.T","147123767","2.97273","Japan"
"112","FriendTimes","6820.HK","146279292","0.0696038","China"
"113","Gaming Realms","GMR.L","140281566","0.476215","United Kingdom"
"114","Softstar Entertainment","6111.TWO","140029495","1.4284","Taiwan"
"115","Bloober Team","6BO.SG","136582373","6.4874","Poland"
"116","Userjoy Technology","3546.TWO","132469412","2.49398","Taiwan"
"117","Archosaur Games","9990.HK","129654033","0.162409","China"
"118","CMGE Technology Group","0302.HK","129342159","0.0431801","China"
"119","Devolver Digital","DEVO.L","124680466","0.262762","United States"
"120","11 bit studios","11B.WA","121486510","50.2592","Poland"
"121","Ateam","3662.T","117466062","6.32657","Japan"
"122","7Road","0797.HK","104521028","0.0406022","China"
"123","The9","NCTY","100296240","10.74","China"
"124","Enad Global 7","EG7.ST","99686221","1.12508","Sweden"
"125","Frontier Developments","FDEV.L","98212369","2.54327","United Kingdom"
"126","Drecom","3793.T","95958457","3.33999","Japan"
"127","Wayi International Digital Entertainment","3086.TWO","94627939","3.6434","Taiwan"
"128","People Can Fly","PCF.WA","94477695","2.62874","Poland"
"129","G5 Entertainment","G5EN.ST","90279312","11.5758","Sweden"
"130","Bragg Gaming Group","BRAG","88991400","3.55","Canada"
"131","Chinese Gamer International","3083.TWO","84906526","0.981737","Taiwan"
"132","Nihon Falcom","3723.T","82131037","7.98963","Japan"
"133","CI Games","CI7.F","76122174","0.382633","Poland"
"134","Aiming Inc","3911.T","75691492","1.62149","Japan"
"135","Skillz","SKLZ","70935312","4.02","United States"
"136","Gamesparcs","6542.TWO","67356676","1.60371","Taiwan"
"137","Imagineer","4644.T","64875772","6.73541","Japan"
"138","Creepy Jar","CRJ.WA","64410022","92.098","Poland"
"139","ATARI","ALATA.PA","62722017","0.137031","France"
"140","Nacon","NACON.PA","59835160","0.553501","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","57189061","1.9025","Taiwan"
"142","coly","4175.T","56434488","10.2556","Japan"
"143","Kayak Inc","3904.T","47439662","2.94501","Japan"
"144","Artifex Mundi","ART.WA","45607242","3.83654","Poland"
"145","Mobile Factory","3912.T","44506823","6.08404","Japan"
"146","Fun Yours Technology","6482.TWO","42631013","1.78664","Taiwan"
"147","PlaySide Studios","PLY.AX","42172487","0.102727","Australia"
"148","TENDA","4198.T","39965622","6.06325","Japan"
"149","Gala Incorporated","4777.T","39810304","1.42053","Japan"
"150","KLab","3656.T","39773147","0.796885","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","39279074","0.0534918","China"
"152","Feiyu Technology International Company","1022.HK","38334253","0.0219123","China"
"153","Netgem","ALNTG.PA","36859274","1.10028","France"
"154","CAVE Interactive","3760.T","35947789","5.96624","Japan"
"155","Akili","AKLI","34096536","0.4331","United States"
"156","CROOZ","2138.T","32884233","3.437","Japan"
"157","Tose Software","4728.T","32458875","4.28239","Japan"
"158","Aeria","3758.T","31158851","1.48983","Japan"
"159","CyberStep","3810.T","30585735","1.75315","Japan"
"160","FingerTango","6860.HK","30162535","0.0157253","China"
"161","Asiasoft","AS.BK","29098125","0.058284","Thailand"
"162","Snail Inc","SNAL","28933600","0.8","China"
"163","geechs","7060.T","28548938","2.76484","Japan"
"164","Forever Entertainment","8FE.SG","28461999","0.947899","Poland"
"165","Starbreeze","STAR-B.ST","27866378","0.0183994","Sweden"
"166","Trophy Games","TGAMES.CO","26875312","0.996375","Denmark"
"167","tinyBuild","8Z3.F","26404769","0.054902","United States"
"168","Ourgame International","6899.HK","26395554","0.0244902","China"
"169","Nippon Ichi Software","3851.T","26017920","5.14164","Japan"
"170","BoomBit","BBT.WA","25052548","1.8367","Poland"
"171","Games Operators","GOP.WA","24021188","4.36808","Poland"
"172","5th Planet Games","5PG.OL","23837178","0.0888191","Denmark"
"173","Astro Corporation","3064.TWO","22770819","1.75005","Taiwan"
"174","East Side Games","EAGR.TO","21875890","0.268296","Canada"
"175","MAG Interactive","MAGI.ST","21092086","0.796087","Sweden"
"176","All in! Games","ALG.WA","20894096","0.276294","Poland"
"177","Yuke's","4334.T","20242437","2.40451","Japan"
"178","Appirits","4174.T","19944909","4.97533","Japan"
"179","BigBen Interactive","BIG.PA","18937466","1.02409","France"
"180","Edia","3935.T","18683536","3.04895","Japan"
"181","enish","3667.T","18301208","0.630578","Japan"
"182","NJ Holdings","9421.T","18264797","3.45086","Japan"
"183","PopReach","INIK.V","18171438","0.0572365","Canada"
"184","GigaMedia","GIGM","17241432","1.56","Taiwan"
"185","Gaming Factory","GIF.WA","17192136","2.82872","Poland"
"186","LL Lucky Games","LADYLU.ST","14495150","0.0505678","Sweden"
"187","Big Cheese Studio","BCS.WA","13774991","3.33132","Poland"
"188","InterServ International","6169.TWO","13695053","0.585384","Taiwan"
"189","WonderPlanet","4199.T","13301168","5.22479","Japan"
"190","Forgame","0484.HK","13118829","0.0915161","China"
"191","Gaming Corps","GCOR.ST","12921650","0.103065","Sweden"
"192","Digital Hollywood Interactive","2022.HK","12889588","0.00644479","China"
"193","iCandy Interactive","ICI.AX","12754676","0.0099614","Australia"
"194","Silicon Studio","3907.T","12725877","4.59421","Japan"
"195","Mynet","3928.T","11772579","1.39282","Japan"
"196","Ultimate Games","ULG.WA","11752809","2.24719","Poland"
"197","Linekong Interactive","8267.HK","11525602","0.0313217","China"
"198","Mobcast","3664.T","11221454","0.214812","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Don't Nod Entertainment","ALDNE.PA","10667427","0.817703","France"
"201","Versus Systems","VS","9754343","1.99","Canada"
"202","Voltage","3639.T","9612309","1.49676","Japan"
"203","Blue Hat","BHAT","9481363","1.92","China"
"204","Sino-Entertainment Technology","6933.HK","9143526","0.0220412","China"
"205","Axel Mark","3624.T","8573026","0.630578","Japan"
"206","AltPlus","3672.T","7512993","0.346472","Japan"
"207","CMON","1792.HK","5586863","0.00257792","Singapore"
"208","Vivid Games","VVD.WA","5437181","0.162092","Poland"
"209","Fragbite Group","FRAG.ST","5234626","0.771717","Sweden"
"210","ManyDev Studio","MAN.WA","5142268","0.1798","Poland"
"211","Thunderful Group","THUNDR.ST","4953375","0.0704699","Sweden"
"212","Playgon Games","DEAL.V","4136867","0.0107318","Canada"
"213","Nitro Games","NITRO.ST","4024077","0.161451","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2945013","0.0153386","China"
"216","Motorsport Gaming","MSGM","2626437","0.825","United States"
"217","Gameone","8282.HK","2057178","0.0541363","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","1934770","0.209176","Sweden"
"219","Sozap","SOZAP.ST","1576157","0.0708761","Sweden"
"220","GAME HOURS","6626.TWO","1446833","0.492393","Taiwan"
"221","Solid Clouds","SOLID.IC","1393343","0.0075643","Iceland"
"222","Playground Ventures","PLAY.CN","1208289","0.0143091","Canada"
"223","iEntertainment Network","IENT","1177827","0.007","United States"
"224","T-Bull","TBL.WA","1156947","0.973607","Poland"
"225","Mighty Kingdom","MKL.AX","1098567","0.00435811","Australia"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Maximum Entertainment","8R7.F","507531","0.0042577","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","161150","0.0063","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
