"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","DeNA","2432.T","1310283254","11.7668","Japan"
"50","Mixi","2121.T","1290557308","18.7054","Japan"
"51","GungHo Online Entertainment","3765.T","1138977048","20.4083","Japan"
"52","YOOZOO Interactive","002174.SZ","1103778003","1.20511","China"
"53","Sun Corp","6736.T","1096840024","49.2844","Japan"
"54","Kakao Games","293490.KQ","1008720168","12.3311","South Korea"
"55","Huya","HUYA","973399744","4.13","China"
"56","Modern Times Group (MTG)","MTG-B.ST","902074009","7.54722","Sweden"
"57","Wemade","112040.KQ","885422080","26.4607","South Korea"
"58","Nazara Technologies","NAZARA.NS","847600194","11.0695","India"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","763495281","0.461441","China"
"60","DoubleUGames","192080.KS","733561660","37.0007","South Korea"
"61","DoubleDown Interactive","DDI","728930496","14.71","United States"
"62","Corsair Gaming","CRSR","723303744","6.81","United States"
"63","NetDragon Websoft","0777.HK","719966898","1.3552","China"
"64","Nat Games (Nexon Games)","225570.KQ","710589402","11.115","South Korea"
"65","Media and Games Invest","M8G.DE","637285604","3.45336","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","629319491","2.57109","China"
"67","Soft-World International","5478.TWO","622328723","4.16926","Taiwan"
"68","Happinet","7552.T","618223001","28.1816","Japan"
"69","IGG Inc","0799.HK","589027022","0.515285","Singapore"
"70","Shenzhen Bingchuan Network","300533.SZ","556124552","2.37353","China"
"71","Gree","3632.T","545967002","3.19214","Japan"
"72","Nexters","GDEV","543735232","30.03","Cyprus"
"73","Sohu.com","SOHU","520516544","14.93","China"
"74","Shenzhen Zqgame","300052.SZ","518433903","1.97982","China"
"75","iDreamSky","1119.HK","489064871","0.270524","China"
"76","PlayWay","PLW.WA","471512454","71.4413","Poland"
"77","7Road","0797.HK","457636202","0.177773","China"
"78","Team17","TM17.L","455934194","3.16724","United Kingdom"
"79","COLOPL","3668.T","453481068","3.53272","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","445321871","2.19149","China"
"81","Gamania Digital","6180.TWO","423708528","2.39266","Taiwan"
"82","Gravity Co.","GRVY","416678624","58.9","South Korea"
"83","NHN Corp","181710.KS","395398953","12.2058","South Korea"
"84","GuangZhou Wahlap Technology","301011.SZ","388956859","2.65152","China"
"85","Zengame Technology","2660.HK","369507558","0.358123","China"
"86","Webzen","069080.KQ","362055503","12.2869","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","360188189","1.80625","China"
"88","Com2uS","078340.KQ","346435484","30.3303","South Korea"
"89","CMGE Technology Group","0302.HK","330616413","0.115939","China"
"90","Neowiz Games","095660.KQ","311827353","15.2941","South Korea"
"91","Stillfront Group","SF.ST","304153293","0.599054","Sweden"
"92","Golden Matrix Group","GMGI","287177184","2.23","United States"
"93","Devsisters","194480.KQ","286305130","26.5712","South Korea"
"94","Kaiser (China) Culture","002425.SZ","271346453","0.283638","China"
"95","Homeland Interactive Technology","3798.HK","251300175","0.195808","China"
"96","Huuuge","HUG.WA","243485318","4.30173","United States"
"97","Inspired Entertainment","INSE","240768160","9.02","United States"
"98","Remedy Entertainment","REMEDY.HE","234012404","17.2395","Finland"
"99","Qingci Games","6633.HK","233331829","0.322053","China"
"100","X-Legend Entertainment","4994.TW","231329843","3.48475","Taiwan"
"101","Marvelous","7844.T","230573216","3.80652","Japan"
"102","Softstar Entertainment","6111.TWO","202011725","1.93839","Taiwan"
"103","UNITED","2497.T","199518996","5.08872","Japan"
"104","Pullup Entertainment","ALPUL.PA","198008039","24.0589","France"
"105","Akatsuki Inc","3932.T","196924622","13.6567","Japan"
"106","Azerion Group","AZRN.AS","193322265","1.58211","Netherlands"
"107","Archosaur Games","9990.HK","188972682","0.237031","China"
"108","Playstudios","MYPS","187000960","1.49","United States"
"109","FuRyu","6238.T","186986769","7.07212","Japan"
"110","FriendTimes","6820.HK","185313518","0.0875984","China"
"111","PlaySide Studios","PLY.AX","179208471","0.437269","Australia"
"112","11 bit studios","11B.WA","173916961","71.9498","Poland"
"113","Devolver Digital","DEVO.L","171422974","0.365702","United States"
"114","Wayi International Digital Entertainment","3086.TWO","170509546","6.56503","Taiwan"
"115","Ten Square Games","TEN.WA","168857702","23.0214","Poland"
"116","Bushiroad","7803.T","157860878","2.25052","Japan"
"117","Bank of Innovation","4393.T","146773985","36.9299","Japan"
"118","Boyaa Interactive","0434.HK","142132782","0.218996","China"
"119","Gaming Realms","GMR.L","134965731","0.457781","United Kingdom"
"120","Userjoy Technology","3546.TWO","130723457","2.46111","Taiwan"
"121","Digital Bros","DIB.MI","129186584","9.05619","Italy"
"122","Drecom","3793.T","126590606","4.33409","Japan"
"123","Bloober Team","6BO.SG","124848436","5.79378","Poland"
"124","Chinese Gamer International","3083.TWO","122436624","1.41568","Taiwan"
"125","Bragg Gaming Group","BRAG","121214888","4.8","Canada"
"126","Enad Global 7","EG7.ST","115343122","1.30179","Sweden"
"127","Frontier Developments","FDEV.L","108437892","2.80807","United Kingdom"
"128","gumi","3903.T","106954537","2.03015","Japan"
"129","People Can Fly","PCF.WA","98684370","2.74579","Poland"
"130","Skillz","SKLZ","97789312","5.54","United States"
"131","BAIOO Family Interactive","2100.HK","94184797","0.0328494","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","92312448","3.07094","Taiwan"
"133","Nacon","NACON.PA","87240371","0.829242","France"
"134","Fire Rock","1909.HK","79147793","0.0197096","China"
"135","The9","NCTY","77286640","8.2","China"
"136","Ateam","3662.T","76482735","4.12039","Japan"
"137","Gamesparcs","6542.TWO","76447855","1.81705","Taiwan"
"138","Nihon Falcom","3723.T","76200337","7.4127","Japan"
"139","Asiasoft","AS.BK","73619742","0.147462","Thailand"
"140","CI Games","CI7.F","71819854","0.39258","Poland"
"141","Snail Inc","SNAL","70768992","2.24","China"
"142","Creepy Jar","CRJ.WA","68277512","95.8483","Poland"
"143","G5 Entertainment","G5EN.ST","66112066","8.47699","Sweden"
"144","Aiming Inc","3911.T","65187743","1.39572","Japan"
"145","Imagineer","4644.T","63935211","6.64472","Japan"
"146","Artifex Mundi","ART.WA","59578316","5.00852","Poland"
"147","Kayak Inc","3904.T","57875337","3.59282","Japan"
"148","KLab","3656.T","56463057","1.22877","Japan"
"149","Feiyu Technology International Company","1022.HK","56341135","0.0311747","China"
"150","ATARI","ALATA.PA","54674104","0.124386","France"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51080495","0.0695634","China"
"152","coly","4175.T","49463387","8.98873","Japan"
"153","TENDA","4198.T","47276140","7.17229","Japan"
"154","East Side Games","EAGR.TO","44325466","0.543628","Canada"
"155","CAVE Interactive","3760.T","43254710","7.17897","Japan"
"156","Mobile Factory","3912.T","42718772","5.66304","Japan"
"157","CROOZ","2138.T","42129987","4.28067","Japan"
"158","BigBen Interactive","BIG.PA","41786894","2.25859","France"
"159","Aeria","3758.T","36866921","1.7096","Japan"
"160","Fun Yours Technology","6482.TWO","36750900","1.54014","Taiwan"
"161","Netgem","ALNTG.PA","36478889","1.08893","France"
"162","Starbreeze","STAR-B.ST","35675089","0.0240197","Sweden"
"163","BoomBit","BBT.WA","34851651","2.55511","Poland"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","PopReach","INIK.V","34049912","0.105101","Canada"
"166","Gala Incorporated","4777.T","33993316","1.32894","Japan"
"167","Astro Corporation","3064.TWO","32346575","2.486","Taiwan"
"168","Tose Software","4728.T","31889125","4.20721","Japan"
"169","Nippon Ichi Software","3851.T","30852857","6.09711","Japan"
"170","enish","3667.T","30832800","1.14863","Japan"
"171","5th Planet Games","5PG.OL","30093859","0.112132","Denmark"
"172","Trophy Games","TGAMES.CO","28788229","1.04537","Denmark"
"173","geechs","7060.T","28203064","2.73135","Japan"
"174","Ourgame International","6899.HK","26380252","0.024476","China"
"175","Games Operators","GOP.WA","26005197","4.72885","Poland"
"176","Forever Entertainment","8FE.SG","25884028","0.844517","Poland"
"177","All in! Games","ALG.WA","24801894","0.327969","Poland"
"178","FingerTango","6860.HK","22485243","0.0117227","China"
"179","Yuke's","4334.T","21549934","2.56439","Japan"
"180","Mynet","3928.T","21280059","2.51765","Japan"
"181","Don't Nod Entertainment","ALDNE.PA","21206610","1.62575","France"
"182","iCandy Interactive","ICI.AX","20672614","0.0161453","Australia"
"183","MAG Interactive","MAGI.ST","20653617","0.779538","Sweden"
"184","Appirits","4174.T","20072640","4.86166","Japan"
"185","tinyBuild","8Z3.F","19465405","0.0425532","United States"
"186","Blue Hat","BHAT","19195520","0.32","China"
"187","Digital Hollywood Interactive","2022.HK","18807889","0.00940394","China"
"188","NJ Holdings","9421.T","17142921","3.23888","Japan"
"189","Linekong Interactive","8267.HK","16117009","0.0437992","China"
"190","CyberStep","3810.T","15831141","1.16867","Japan"
"191","Edia","3935.T","15632401","2.55104","Japan"
"192","WonderPlanet","4199.T","15300896","6.0103","Japan"
"193","Big Cheese Studio","BCS.WA","15243561","3.68647","Poland"
"194","GigaMedia","GIGM","15184618","1.3739","Taiwan"
"195","Forgame","0484.HK","14957876","0.104345","China"
"196","Silicon Studio","3907.T","14903326","5.4293","Japan"
"197","InterServ International","6169.TWO","14812932","0.630056","Taiwan"
"198","LL Lucky Games","LADYLU.ST","13704379","0.0478091","Sweden"
"199","AltPlus","3672.T","13361325","0.641098","Japan"
"200","Mobcast","3664.T","13116404","0.293837","Japan"
"201","Gaming Factory","GIF.WA","12361528","2.03392","Poland"
"202","Ultimate Games","ULG.WA","12100018","2.31358","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9778331","1.52261","Japan"
"205","Axel Mark","3624.T","9527018","0.894867","Japan"
"206","Sino-Entertainment Technology","6933.HK","9031345","0.0217708","China"
"207","Fragbite Group","FRAG.ST","8041845","0.00249606","Sweden"
"208","Maximum Entertainment","8R7.F","7754894","0.0556465","Sweden"
"209","Thunderful Group","THUNDR.ST","7652289","0.108866","Sweden"
"210","Mighty Kingdom","MKL.AX","7267508","0.0336361","Australia"
"211","CMON","1792.HK","6979530","0.00322053","Singapore"
"212","GAME HOURS","6626.TWO","6705464","0.246733","Taiwan"
"213","Vivid Games","VVD.WA","5909993","0.183052","Poland"
"214","Nitro Games","NITRO.ST","4929161","0.197764","Finland"
"215","Gaming Corps","GCOR.ST","4913420","0.0672015","Sweden"
"216","Playgon Games","DEAL.V","4726475","0.0144967","Canada"
"217","Motorsport Gaming","MSGM","4659879","1.21","United States"
"218","ManyDev Studio","MAN.WA","4596649","0.203392","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Gameone","8282.HK","3246293","0.0901748","Hong Kong"
"221","Solid Clouds","SOLID.IC","3239156","0.017585","Iceland"
"222","Versus Systems","VS","2805803","1.1","Canada"
"223","Qiiwi Games","QIIWI.ST","2486319","0.268806","Sweden"
"224","Virtual Interactive Technologies","VRVR","1651080","0.2","Bermuda"
"225","Sozap","SOZAP.ST","1398370","0.0628814","Sweden"
"226","T-Bull","TBL.WA","1173660","0.987679","Poland"
"227","Gamer Pakistan","GPAK","981474","0.0333","United States"
"228","Tapinator","TAPM","874866","0.321","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Playground Ventures","PLAY.CN","612066","0.00724837","Canada"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
