"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Feiyu Technology International Company","1022.HK","145749458","0.083312","China"
"119","Userjoy Technology","3546.TWO","145084143","2.48316","Taiwan"
"120","FriendTimes","6820.HK","142764410","0.0679313","China"
"121","CI Games","CI7.F","141036259","0.691743","Poland"
"122","Enad Global 7","EG7.ST","135103123","1.52481","Sweden"
"123","Devolver Digital","DEVO.L","134463875","0.295334","United States"
"124","Creepy Jar","CRJ.WA","132689026","189.728","Poland"
"125","gumi","3903.T","128505498","2.5197","Japan"
"126","Pullup Entertainment","ALPUL.PA","126299843","15.7913","France"
"127","UNITED","2497.T","124697486","3.33028","Japan"
"128","CyberStep","3810.T","123370274","1.89763","Japan"
"129","Nihon Falcom","3723.T","106642622","10.3741","Japan"
"130","The9","NCTY","104364464","6.9","China"
"131","Chinese Gamer International","3083.TWO","102317925","1.18306","Taiwan"
"132","11 bit studios","11B.WA","101616351","42.0389","Poland"
"133","Golden Matrix Group","GMGI","93005144","0.6585","United States"
"134","PlaySide Studios","PLY.AX","89570624","0.197364","Australia"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80539073","2.67928","Taiwan"
"136","G5 Entertainment","G5EN.ST","79358862","9.9557","Sweden"
"137","ATARI","ALATA.PA","78325210","0.140911","France"
"138","Drecom","3793.T","75830269","2.61395","Japan"
"139","Playstudios","MYPS","75662384","0.6","United States"
"140","Aiming Inc","3911.T","69791464","1.49548","Japan"
"141","Skillz","SKLZ","67957280","4.44","United States"
"142","Imagineer","4644.T","65776028","6.82392","Japan"
"143","coly","4175.T","65246205","11.857","Japan"
"144","Bragg Gaming Group","BRAG","65051408","2.5561","Canada"
"145","Nacon","NACON.PA","64792539","0.593921","France"
"146","Gamesparcs","6542.TWO","63904997","1.52153","Taiwan"
"147","Trophy Games","TGAMES.CO","62348259","2.32223","Denmark"
"148","FingerTango","6860.HK","53102667","0.0276852","China"
"149","Fire Rock","1909.HK","50730364","0.208921","China"
"150","Kayak Inc","3904.T","49571900","3.21717","Japan"
"151","Mobile Factory","3912.T","48433523","6.78622","Japan"
"152","Artifex Mundi","ART.WA","43924644","3.695","Poland"
"153","Asphere Innovations","AS.BK","43150660","0.0864315","Thailand"
"154","People Can Fly","PCF.WA","41836011","0.981829","Poland"
"155","Blue Hat","BHAT","41357440","1.12","China"
"156","Aeria","3758.T","37974070","1.84736","Japan"
"157","Gala Incorporated","4777.T","36627873","1.30698","Japan"
"158","geechs","7060.T","36322773","3.57533","Japan"
"159","CROOZ","2138.T","36131602","3.77641","Japan"
"160","Fun Yours Technology","6482.TWO","35687782","1.24632","Taiwan"
"161","Ourgame International","6899.HK","34536014","0.0320431","China"
"162","Edia","3935.T","34120149","5.78714","Japan"
"163","Sino-Entertainment Technology","6933.HK","33463436","0.0781851","China"
"164","tinyBuild","8Z3.F","32517765","0.0826831","United States"
"165","Netgem","ALNTG.PA","31177527","0.931641","France"
"166","Tose Software","4728.T","30861839","4.07173","Japan"
"167","CAVE Interactive","3760.T","29352053","4.42989","Japan"
"168","Snail Inc","SNAL","28023602","0.7424","China"
"169","BoomBit","BBT.WA","26859750","1.96919","Poland"
"170","Nippon Ichi Software","3851.T","25786749","5.09595","Japan"
"171","AltPlus","3672.T","25758351","0.333028","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24470431","0.0333248","China"
"173","WonderPlanet","4199.T","23629845","9.26822","Japan"
"174","TENDA","4198.T","23111049","3.50621","Japan"
"175","Forever Entertainment","8FE.SG","23007540","0.761616","Poland"
"176","MAG Interactive","MAGI.ST","22526999","0.850247","Sweden"
"177","Yuke's","4334.T","22217199","2.63909","Japan"
"178","Linekong Interactive","8267.HK","21462620","0.0583184","China"
"179","5th Planet Games","5PG.OL","20759976","0.0773533","Denmark"
"180","BigBen Interactive","BIG.PA","19945998","1.07721","France"
"181","Starbreeze","STAR-B.ST","19937086","0.0119512","Sweden"
"182","NJ Holdings","9421.T","19921191","3.76384","Japan"
"183","All in! Games","ALG.WA","19660193","0.259977","Poland"
"184","Astro Corporation","3064.TWO","19591541","1.50571","Taiwan"
"185","Ultimate Games","ULG.WA","18824773","3.59938","Poland"
"186","Forgame","0484.HK","18341141","0.108946","China"
"187","PopReach","INIK.V","18027595","0.0504148","Canada"
"188","Gaming Corps","GCOR.ST","17652555","0.121372","Sweden"
"189","Appirits","4174.T","17260693","4.27281","Japan"
"190","Games Operators","GOP.WA","16943264","3.08101","Poland"
"191","Motorsport Gaming","MSGM","16860456","3.32","United States"
"192","East Side Games","EAGR.TO","16675960","0.216064","Canada"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mynet","3928.T","16229205","1.89763","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15481296","0.054008","Sweden"
"197","Mobcast","3664.T","14989596","0.251342","Japan"
"198","Big Cheese Studio","BCS.WA","14226678","3.44055","Poland"
"199","InterServ International","6169.TWO","14171835","0.605763","Taiwan"
"200","Silicon Studio","3907.T","13867533","5.05197","Japan"
"201","iCandy Interactive","ICI.AX","13706107","0.0107045","Australia"
"202","Digital Hollywood Interactive","2022.HK","13586260","0.00679313","China"
"203","enish","3667.T","13489153","0.402146","Japan"
"204","Thunderful Group","THUNDR.ST","12827582","0.0314505","Sweden"
"205","Vivid Games","VVD.WA","11458275","0.206322","Poland"
"206","Gaming Factory","GIF.WA","10925975","1.79772","Poland"
"207","Voltage","3639.T","10802404","1.66514","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Don't Nod Entertainment","ALDNE.PA","10444117","0.80354","France"
"210","Axel Mark","3624.T","10219228","0.521534","Japan"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","8101185","0.697","United States"
"213","Versus Systems","VS","6323164","1.29","Canada"
"214","Fragbite Group","FRAG.ST","5763375","0.785177","Sweden"
"215","Gameone","8282.HK","5114073","0.0897206","Hong Kong"
"216","Maximum Entertainment","8R7.F","5066289","0.023291","Sweden"
"217","ManyDev Studio","MAN.WA","4872528","0.170368","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3697765","0.148359","Finland"
"220","Playgon Games","DEAL.V","3501629","0.00720212","Canada"
"221","Qiiwi Games","QIIWI.ST","1971104","0.213104","Sweden"
"222","Solid Clouds","SOLID.IC","1940579","0.00270636","Iceland"
"223","Playground Ventures","PLAY.CN","1216321","0.0144042","Canada"
"224","T-Bull","TBL.WA","1170000","0.984595","Poland"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","532898","0.0071","United States"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
